bind.address OtherComponent b701c5645507
yarn.nodemanager.good-local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-2_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-2_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-2_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-2_3
yarn.nodemanager.good-local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-3_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-3_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-3_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-3_3
yarn.nodemanager.good-log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-0_3
yarn.nodemanager.good-log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-1_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-1_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-1_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-1_3
yarn.nodemanager.good-log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-2_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-2_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-2_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-2_3
yarn.nodemanager.good-log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-3_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-3_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-3_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-3_3
yarn.nodemanager.linux-container-executor.resources-handler.class NodeManager.2 org.apache.hadoop.yarn.server.nodemanager.util.DefaultLCEResourcesHandler
yarn.nodemanager.local-cache.max-files-per-directory NodeManager.2 8192
yarn.nodemanager.local-cache.max-files-per-directory NodeManager.3 8192
yarn.nodemanager.local-cache.max-files-per-directory NodeManager.4 8192
yarn.nodemanager.local-cache.max-files-per-directory NodeManager.5 8192
yarn.nodemanager.local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-0_3
yarn.nodemanager.local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-1_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-1_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-1_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-1_3
yarn.nodemanager.local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-2_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-2_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-2_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-2_3
yarn.nodemanager.local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-3_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-3_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-3_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-3_3
yarn.nodemanager.local-dirs OtherComponent [Ljava.lang.String;@2002348
yarn.nodemanager.local-dirs OtherComponent [Ljava.lang.String;@432038ec
yarn.nodemanager.local-dirs OtherComponent [Ljava.lang.String;@5cde6747
yarn.nodemanager.local-dirs OtherComponent [Ljava.lang.String;@7862f56
yarn.nodemanager.localizer.address NodeManager.2 b701c5645507:0
yarn.nodemanager.localizer.address NodeManager.3 b701c5645507:0
yarn.nodemanager.localizer.address NodeManager.4 b701c5645507:0
yarn.nodemanager.localizer.address NodeManager.5 b701c5645507:0
yarn.nodemanager.localizer.cache.cleanup.interval-ms NodeManager.2 600000
yarn.nodemanager.localizer.cache.cleanup.interval-ms NodeManager.3 600000
yarn.nodemanager.localizer.cache.cleanup.interval-ms NodeManager.4 600000
yarn.nodemanager.localizer.cache.cleanup.interval-ms NodeManager.5 600000
yarn.nodemanager.localizer.cache.target-size-mb NodeManager.2 10240
yarn.nodemanager.localizer.cache.target-size-mb NodeManager.3 10240
yarn.nodemanager.localizer.cache.target-size-mb NodeManager.4 10240
yarn.nodemanager.localizer.cache.target-size-mb NodeManager.5 10240
yarn.nodemanager.localizer.client.thread-count NodeManager.2 5
yarn.nodemanager.localizer.client.thread-count NodeManager.3 5
yarn.nodemanager.localizer.client.thread-count NodeManager.4 5
yarn.nodemanager.localizer.client.thread-count NodeManager.5 5
yarn.nodemanager.localizer.fetch.thread-count NodeManager.2 4
yarn.nodemanager.localizer.fetch.thread-count NodeManager.3 4
yarn.nodemanager.localizer.fetch.thread-count NodeManager.4 4
yarn.nodemanager.localizer.fetch.thread-count NodeManager.5 4
yarn.nodemanager.log-aggregation.num-log-files-per-app NodeManager.2 30
yarn.nodemanager.log-aggregation.num-log-files-per-app NodeManager.3 30
yarn.nodemanager.log-aggregation.num-log-files-per-app NodeManager.4 30
yarn.nodemanager.log-aggregation.num-log-files-per-app NodeManager.5 30
yarn.nodemanager.log-container-debug-info.enabled NodeManager.2 true
yarn.nodemanager.log-container-debug-info.enabled NodeManager.3 true
yarn.nodemanager.log-container-debug-info.enabled NodeManager.4 true
yarn.nodemanager.log-container-debug-info.enabled NodeManager.5 true
yarn.nodemanager.log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-0_3
yarn.nodemanager.log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-1_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-1_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-1_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-1_3
yarn.nodemanager.log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-2_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-2_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-2_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-2_3
yarn.nodemanager.log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-3_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-3_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-3_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-logDir-nm-3_3
yarn.nodemanager.log-dirs OtherComponent [Ljava.lang.String;@481ba2cf
yarn.nodemanager.log-dirs OtherComponent [Ljava.lang.String;@57ea113a
yarn.nodemanager.log-dirs OtherComponent [Ljava.lang.String;@61a88b8c
yarn.nodemanager.log-dirs OtherComponent [Ljava.lang.String;@6b8d96d9
yarn.nodemanager.log.deletion-threads-count NodeManager.2 4
yarn.nodemanager.log.deletion-threads-count NodeManager.3 4
yarn.nodemanager.log.deletion-threads-count NodeManager.4 4
yarn.nodemanager.log.deletion-threads-count NodeManager.5 4
yarn.nodemanager.log.retain-seconds NodeManager.2 10800
yarn.nodemanager.log.retain-seconds NodeManager.3 10800
yarn.nodemanager.log.retain-seconds NodeManager.4 10800
yarn.nodemanager.log.retain-seconds NodeManager.5 10800
yarn.nodemanager.network-tagging-handler.enabled NodeManager.2 false
yarn.nodemanager.numa-awareness.enabled NodeManager.2 false
yarn.nodemanager.opportunistic-containers-max-queue-length NodeManager.2 0
yarn.nodemanager.opportunistic-containers-max-queue-length NodeManager.3 0
yarn.nodemanager.opportunistic-containers-max-queue-length NodeManager.4 0
yarn.nodemanager.opportunistic-containers-max-queue-length NodeManager.5 0
yarn.nodemanager.opportunistic-containers-use-pause-for-preemption NodeManager.2 false
yarn.nodemanager.opportunistic-containers-use-pause-for-preemption NodeManager.3 false
yarn.nodemanager.opportunistic-containers-use-pause-for-preemption NodeManager.4 false
yarn.nodemanager.opportunistic-containers-use-pause-for-preemption NodeManager.5 false
yarn.nodemanager.pmem-check-enabled NodeManager.2 false
yarn.nodemanager.pmem-check-enabled NodeManager.3 false
yarn.nodemanager.pmem-check-enabled NodeManager.4 false
yarn.nodemanager.pmem-check-enabled NodeManager.5 false
yarn.nodemanager.process-kill-wait.ms NodeManager.2 5000
yarn.nodemanager.process-kill-wait.ms NodeManager.3 5000
yarn.nodemanager.process-kill-wait.ms NodeManager.4 5000
yarn.nodemanager.process-kill-wait.ms NodeManager.5 5000
yarn.nodemanager.recovery.enabled NodeManager.2 false
yarn.nodemanager.recovery.enabled NodeManager.3 false
yarn.nodemanager.recovery.enabled NodeManager.4 false
yarn.nodemanager.recovery.enabled NodeManager.5 false
yarn.nodemanager.remote-app-log-dir NodeManager.2 /tmp/logs
yarn.nodemanager.remote-app-log-dir NodeManager.3 /tmp/logs
yarn.nodemanager.remote-app-log-dir NodeManager.4 /tmp/logs
yarn.nodemanager.remote-app-log-dir NodeManager.5 /tmp/logs
yarn.nodemanager.remote-app-log-dir-suffix NodeManager.2 logs
yarn.nodemanager.remote-app-log-dir-suffix NodeManager.3 logs
yarn.nodemanager.remote-app-log-dir-suffix NodeManager.4 logs
yarn.nodemanager.remote-app-log-dir-suffix NodeManager.5 logs
yarn.nodemanager.resource-monitor.interval-ms NodeManager.2 0
yarn.nodemanager.resource-monitor.interval-ms NodeManager.3 0
yarn.nodemanager.resource-monitor.interval-ms NodeManager.4 0
yarn.nodemanager.resource-monitor.interval-ms NodeManager.5 0
yarn.nodemanager.resource.cpu-vcores NodeManager.2 -1
yarn.nodemanager.resource.cpu-vcores NodeManager.3 -1
yarn.nodemanager.resource.cpu-vcores NodeManager.4 -1
yarn.nodemanager.resource.cpu-vcores NodeManager.5 -1
yarn.nodemanager.resource.cpu-vcores OtherComponent -1
yarn.nodemanager.resource.cpu.enabled NodeManager.2 false
yarn.nodemanager.resource.detect-hardware-capabilities NodeManager.2 false
yarn.nodemanager.resource.detect-hardware-capabilities NodeManager.3 false
yarn.nodemanager.resource.detect-hardware-capabilities NodeManager.4 false
yarn.nodemanager.resource.detect-hardware-capabilities NodeManager.5 false
yarn.nodemanager.resource.detect-hardware-capabilities OtherComponent false
yarn.nodemanager.resource.disk.enabled NodeManager.2 false
yarn.nodemanager.resource.memory-mb NodeManager.2 4096
yarn.nodemanager.resource.memory-mb NodeManager.3 4096
yarn.nodemanager.resource.memory-mb NodeManager.4 4096
yarn.nodemanager.resource.memory-mb NodeManager.5 4096
yarn.nodemanager.resource.memory-mb OtherComponent 4096
yarn.nodemanager.resource.memory.enabled NodeManager.2 false
yarn.nodemanager.resource.memory.enforced NodeManager.2 true
yarn.nodemanager.resource.memory.enforced NodeManager.3 true
yarn.nodemanager.resource.memory.enforced NodeManager.4 true
yarn.nodemanager.resource.memory.enforced NodeManager.5 true
yarn.nodemanager.resource.network.enabled NodeManager.2 false
yarn.nodemanager.resource.percentage-physical-cpu-limit NodeManager.2 100
yarn.nodemanager.resource.percentage-physical-cpu-limit NodeManager.3 100
yarn.nodemanager.resource.percentage-physical-cpu-limit NodeManager.4 100
yarn.nodemanager.resource.percentage-physical-cpu-limit NodeManager.5 100
yarn.nodemanager.resourcemanager.minimum.version NodeManager.2 NONE
yarn.nodemanager.resourcemanager.minimum.version NodeManager.3 NONE
yarn.nodemanager.resourcemanager.minimum.version NodeManager.4 NONE
yarn.nodemanager.resourcemanager.minimum.version NodeManager.5 NONE
yarn.nodemanager.sleep-delay-before-sigkill.ms NodeManager.2 250
yarn.nodemanager.sleep-delay-before-sigkill.ms NodeManager.3 250
yarn.nodemanager.sleep-delay-before-sigkill.ms NodeManager.4 250
yarn.nodemanager.sleep-delay-before-sigkill.ms NodeManager.5 250
yarn.nodemanager.user-home-dir NodeManager.2 /home/
yarn.nodemanager.user-home-dir NodeManager.3 /home/
yarn.nodemanager.user-home-dir NodeManager.4 /home/
yarn.nodemanager.user-home-dir NodeManager.5 /home/
yarn.nodemanager.vmem-check-enabled NodeManager.2 false
yarn.nodemanager.vmem-check-enabled NodeManager.3 false
yarn.nodemanager.vmem-check-enabled NodeManager.4 false
yarn.nodemanager.vmem-check-enabled NodeManager.5 false
yarn.nodemanager.vmem-pmem-ratio NodeManager.2 2.1
yarn.nodemanager.vmem-pmem-ratio NodeManager.3 2.1
yarn.nodemanager.vmem-pmem-ratio NodeManager.4 2.1
yarn.nodemanager.vmem-pmem-ratio NodeManager.5 2.1
yarn.nodemanager.webapp.address NodeManager.2 b701c5645507:0
yarn.nodemanager.webapp.address NodeManager.3 b701c5645507:0
yarn.nodemanager.webapp.address NodeManager.4 b701c5645507:0
yarn.nodemanager.webapp.address NodeManager.5 b701c5645507:0
yarn.nodemanager.webapp.cross-origin.enabled NodeManager.2 false
yarn.nodemanager.webapp.cross-origin.enabled NodeManager.3 false
yarn.nodemanager.webapp.cross-origin.enabled NodeManager.4 false
yarn.nodemanager.webapp.cross-origin.enabled NodeManager.5 false
yarn.nodemanager.webapp.rest-csrf.custom-header NodeManager.2 X-XSRF-Header
yarn.nodemanager.webapp.rest-csrf.custom-header NodeManager.3 X-XSRF-Header
yarn.nodemanager.webapp.rest-csrf.custom-header NodeManager.4 X-XSRF-Header
yarn.nodemanager.webapp.rest-csrf.custom-header NodeManager.5 X-XSRF-Header
yarn.nodemanager.webapp.rest-csrf.enabled NodeManager.2 false
yarn.nodemanager.webapp.rest-csrf.enabled NodeManager.3 false
yarn.nodemanager.webapp.rest-csrf.enabled NodeManager.4 false
yarn.nodemanager.webapp.rest-csrf.enabled NodeManager.5 false
yarn.nodemanager.webapp.rest-csrf.methods-to-ignore NodeManager.2 GET,OPTIONS,HEAD
yarn.nodemanager.webapp.rest-csrf.methods-to-ignore NodeManager.3 GET,OPTIONS,HEAD
yarn.nodemanager.webapp.rest-csrf.methods-to-ignore NodeManager.4 GET,OPTIONS,HEAD
yarn.nodemanager.webapp.rest-csrf.methods-to-ignore NodeManager.5 GET,OPTIONS,HEAD
yarn.nodemanager.webapp.xfs-filter.xframe-options NodeManager.2 SAMEORIGIN
yarn.nodemanager.webapp.xfs-filter.xframe-options NodeManager.3 SAMEORIGIN
yarn.nodemanager.webapp.xfs-filter.xframe-options NodeManager.4 SAMEORIGIN
yarn.nodemanager.webapp.xfs-filter.xframe-options NodeManager.5 SAMEORIGIN
yarn.resource-types.memory-mb.maximum-allocation OtherComponent -1
yarn.resource-types.memory-mb.minimum-allocation OtherComponent -1
yarn.resource-types.vcores.maximum-allocation OtherComponent -1
yarn.resource-types.vcores.minimum-allocation OtherComponent -1
yarn.resourcemanager.address OtherComponent b701c5645507:36089
yarn.resourcemanager.address ResourceManager.1 b701c5645507:0
yarn.resourcemanager.address ResourceManager.1 b701c5645507:36089
yarn.resourcemanager.admin.address ResourceManager.1 b701c5645507:0
yarn.resourcemanager.admin.client.thread-count ResourceManager.1 1
yarn.resourcemanager.am-rm-tokens.master-key-rolling-interval-secs ResourceManager.1 86400
yarn.resourcemanager.am-scheduling.node-blacklisting-enabled ResourceManager.1 false
yarn.resourcemanager.am.max-attempts ResourceManager.1 2
yarn.resourcemanager.amlauncher.thread-count ResourceManager.1 50
yarn.resourcemanager.application-master-service.processors ResourceManager.1 [Ljava.lang.Class;@44a59da3
yarn.resourcemanager.application-master-service.processors ResourceManager.1 []
yarn.resourcemanager.application-timeouts.monitor.interval-ms ResourceManager.1 3000
yarn.resourcemanager.auto-update.containers ResourceManager.1 false
yarn.resourcemanager.client.thread-count ResourceManager.1 50
yarn.resourcemanager.configuration.provider-class OtherComponent org.apache.hadoop.yarn.LocalConfigurationProvider
yarn.resourcemanager.configuration.provider-class ResourceManager.1 org.apache.hadoop.yarn.LocalConfigurationProvider
yarn.resourcemanager.connect.max-wait.ms OtherComponent 900000
yarn.resourcemanager.connect.retry-interval.ms OtherComponent 30000
yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs ResourceManager.1 86400
yarn.resourcemanager.decommissioning-nodes-watcher.poll-interval-secs ResourceManager.1 20
yarn.resourcemanager.delegation.key.update-interval ResourceManager.1 86400000
