bind.address OtherComponent fa76f9015663
yarn.nodemanager.local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestJobHistoryEventHandler/TestJobHistoryEventHandler-localDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestJobHistoryEventHandler/TestJobHistoryEventHandler-localDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestJobHistoryEventHandler/TestJobHistoryEventHandler-localDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestJobHistoryEventHandler/TestJobHistoryEventHandler-localDir-nm-0_3
yarn.nodemanager.local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestMRTimelineEventHandling/TestMRTimelineEventHandling-localDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestMRTimelineEventHandling/TestMRTimelineEventHandling-localDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestMRTimelineEventHandling/TestMRTimelineEventHandling-localDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestMRTimelineEventHandling/TestMRTimelineEventHandling-localDir-nm-0_3
yarn.nodemanager.local-dirs OtherComponent [Ljava.lang.String;@5eea5627
yarn.nodemanager.local-dirs OtherComponent [Ljava.lang.String;@68d6972f
yarn.nodemanager.localizer.address NodeManager.2 fa76f9015663:0
yarn.nodemanager.localizer.address NodeManager.6 fa76f9015663:0
yarn.nodemanager.localizer.cache.cleanup.interval-ms NodeManager.2 600000
yarn.nodemanager.localizer.cache.cleanup.interval-ms NodeManager.6 600000
yarn.nodemanager.localizer.cache.target-size-mb NodeManager.2 10240
yarn.nodemanager.localizer.cache.target-size-mb NodeManager.6 10240
yarn.nodemanager.localizer.client.thread-count NodeManager.2 5
yarn.nodemanager.localizer.client.thread-count NodeManager.6 5
yarn.nodemanager.localizer.fetch.thread-count NodeManager.2 4
yarn.nodemanager.localizer.fetch.thread-count NodeManager.6 4
yarn.nodemanager.log-aggregation.num-log-files-per-app ApplicationHistoryServer.3 30
yarn.nodemanager.log-aggregation.num-log-files-per-app ApplicationHistoryServer.7 30
yarn.nodemanager.log-aggregation.num-log-files-per-app NodeManager.2 30
yarn.nodemanager.log-aggregation.num-log-files-per-app NodeManager.6 30
yarn.nodemanager.log-container-debug-info.enabled NodeManager.2 true
yarn.nodemanager.log-container-debug-info.enabled NodeManager.6 true
yarn.nodemanager.log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestJobHistoryEventHandler/TestJobHistoryEventHandler-logDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestJobHistoryEventHandler/TestJobHistoryEventHandler-logDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestJobHistoryEventHandler/TestJobHistoryEventHandler-logDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestJobHistoryEventHandler/TestJobHistoryEventHandler-logDir-nm-0_3
yarn.nodemanager.log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestMRTimelineEventHandling/TestMRTimelineEventHandling-logDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestMRTimelineEventHandling/TestMRTimelineEventHandling-logDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestMRTimelineEventHandling/TestMRTimelineEventHandling-logDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestMRTimelineEventHandling/TestMRTimelineEventHandling-logDir-nm-0_3
yarn.nodemanager.log-dirs OtherComponent [Ljava.lang.String;@575c3e9b
yarn.nodemanager.log-dirs OtherComponent [Ljava.lang.String;@76ba13c
yarn.nodemanager.log.deletion-threads-count NodeManager.2 4
yarn.nodemanager.log.deletion-threads-count NodeManager.6 4
yarn.nodemanager.log.retain-seconds NodeManager.2 10800
yarn.nodemanager.log.retain-seconds NodeManager.6 10800
yarn.nodemanager.network-tagging-handler.enabled NodeManager.2 false
yarn.nodemanager.numa-awareness.enabled NodeManager.2 false
yarn.nodemanager.opportunistic-containers-max-queue-length NodeManager.2 0
yarn.nodemanager.opportunistic-containers-max-queue-length NodeManager.6 0
yarn.nodemanager.opportunistic-containers-use-pause-for-preemption NodeManager.2 false
yarn.nodemanager.opportunistic-containers-use-pause-for-preemption NodeManager.6 false
yarn.nodemanager.pmem-check-enabled NodeManager.2 false
yarn.nodemanager.pmem-check-enabled NodeManager.6 false
yarn.nodemanager.process-kill-wait.ms NodeManager.2 5000
yarn.nodemanager.process-kill-wait.ms NodeManager.6 5000
yarn.nodemanager.recovery.enabled NodeManager.2 false
yarn.nodemanager.recovery.enabled NodeManager.6 false
yarn.nodemanager.remote-app-log-dir ApplicationHistoryServer.3 /tmp/logs
yarn.nodemanager.remote-app-log-dir ApplicationHistoryServer.7 /tmp/logs
yarn.nodemanager.remote-app-log-dir NodeManager.2 /tmp/logs
yarn.nodemanager.remote-app-log-dir NodeManager.6 /tmp/logs
yarn.nodemanager.remote-app-log-dir-suffix ApplicationHistoryServer.3 logs
yarn.nodemanager.remote-app-log-dir-suffix ApplicationHistoryServer.7 logs
yarn.nodemanager.remote-app-log-dir-suffix NodeManager.2 logs
yarn.nodemanager.remote-app-log-dir-suffix NodeManager.6 logs
yarn.nodemanager.resource-monitor.interval-ms NodeManager.2 0
yarn.nodemanager.resource-monitor.interval-ms NodeManager.6 0
yarn.nodemanager.resource.cpu-vcores NodeManager.2 -1
yarn.nodemanager.resource.cpu-vcores NodeManager.6 -1
yarn.nodemanager.resource.cpu-vcores OtherComponent -1
yarn.nodemanager.resource.cpu.enabled NodeManager.2 false
yarn.nodemanager.resource.detect-hardware-capabilities NodeManager.2 false
yarn.nodemanager.resource.detect-hardware-capabilities NodeManager.6 false
yarn.nodemanager.resource.detect-hardware-capabilities OtherComponent false
yarn.nodemanager.resource.disk.enabled NodeManager.2 false
yarn.nodemanager.resource.memory-mb NodeManager.2 4096
yarn.nodemanager.resource.memory-mb NodeManager.6 4096
yarn.nodemanager.resource.memory-mb OtherComponent 4096
yarn.nodemanager.resource.memory.enabled NodeManager.2 false
yarn.nodemanager.resource.memory.enforced NodeManager.2 true
yarn.nodemanager.resource.memory.enforced NodeManager.6 true
yarn.nodemanager.resource.network.enabled NodeManager.2 false
yarn.nodemanager.resource.percentage-physical-cpu-limit NodeManager.2 100
yarn.nodemanager.resource.percentage-physical-cpu-limit NodeManager.6 100
yarn.nodemanager.resourcemanager.minimum.version NodeManager.2 NONE
yarn.nodemanager.resourcemanager.minimum.version NodeManager.6 NONE
yarn.nodemanager.sleep-delay-before-sigkill.ms NodeManager.2 250
yarn.nodemanager.sleep-delay-before-sigkill.ms NodeManager.6 250
yarn.nodemanager.user-home-dir NodeManager.2 /home/
yarn.nodemanager.user-home-dir NodeManager.6 /home/
yarn.nodemanager.vmem-check-enabled NodeManager.2 false
yarn.nodemanager.vmem-check-enabled NodeManager.6 false
yarn.nodemanager.vmem-pmem-ratio NodeManager.2 2.1
yarn.nodemanager.vmem-pmem-ratio NodeManager.6 2.1
yarn.nodemanager.webapp.address NodeManager.2 fa76f9015663:0
yarn.nodemanager.webapp.address NodeManager.6 fa76f9015663:0
yarn.nodemanager.webapp.cross-origin.enabled NodeManager.2 false
yarn.nodemanager.webapp.cross-origin.enabled NodeManager.6 false
yarn.nodemanager.webapp.rest-csrf.custom-header NodeManager.2 X-XSRF-Header
yarn.nodemanager.webapp.rest-csrf.custom-header NodeManager.6 X-XSRF-Header
yarn.nodemanager.webapp.rest-csrf.enabled NodeManager.2 false
yarn.nodemanager.webapp.rest-csrf.enabled NodeManager.6 false
yarn.nodemanager.webapp.rest-csrf.methods-to-ignore NodeManager.2 GET,OPTIONS,HEAD
yarn.nodemanager.webapp.rest-csrf.methods-to-ignore NodeManager.6 GET,OPTIONS,HEAD
yarn.nodemanager.webapp.xfs-filter.xframe-options NodeManager.2 SAMEORIGIN
yarn.nodemanager.webapp.xfs-filter.xframe-options NodeManager.6 SAMEORIGIN
yarn.resource-types.memory-mb.maximum-allocation OtherComponent -1
yarn.resource-types.memory-mb.maximum-allocation ResourceManager.1 -1
yarn.resource-types.memory-mb.maximum-allocation ResourceManager.5 -1
yarn.resource-types.memory-mb.minimum-allocation OtherComponent -1
yarn.resource-types.memory-mb.minimum-allocation ResourceManager.1 -1
yarn.resource-types.memory-mb.minimum-allocation ResourceManager.5 -1
yarn.resource-types.vcores.maximum-allocation OtherComponent -1
yarn.resource-types.vcores.maximum-allocation ResourceManager.1 -1
yarn.resource-types.vcores.maximum-allocation ResourceManager.5 -1
yarn.resource-types.vcores.minimum-allocation OtherComponent -1
yarn.resource-types.vcores.minimum-allocation ResourceManager.1 -1
yarn.resource-types.vcores.minimum-allocation ResourceManager.5 -1
yarn.resourcemanager.address OtherComponent fa76f9015663:33070
yarn.resourcemanager.address OtherComponent fa76f9015663:42686
yarn.resourcemanager.address ResourceManager.1 fa76f9015663:0
yarn.resourcemanager.address ResourceManager.1 fa76f9015663:33070
yarn.resourcemanager.address ResourceManager.5 fa76f9015663:0
yarn.resourcemanager.address ResourceManager.5 fa76f9015663:42686
yarn.resourcemanager.admin.address ResourceManager.1 fa76f9015663:0
yarn.resourcemanager.admin.address ResourceManager.5 fa76f9015663:0
yarn.resourcemanager.admin.client.thread-count ResourceManager.1 1
yarn.resourcemanager.admin.client.thread-count ResourceManager.5 1
yarn.resourcemanager.am-rm-tokens.master-key-rolling-interval-secs ResourceManager.1 86400
yarn.resourcemanager.am-rm-tokens.master-key-rolling-interval-secs ResourceManager.5 86400
yarn.resourcemanager.am-scheduling.node-blacklisting-enabled ResourceManager.1 false
yarn.resourcemanager.am-scheduling.node-blacklisting-enabled ResourceManager.5 false
yarn.resourcemanager.am.max-attempts ResourceManager.1 2
yarn.resourcemanager.am.max-attempts ResourceManager.5 2
yarn.resourcemanager.amlauncher.thread-count ResourceManager.1 50
yarn.resourcemanager.amlauncher.thread-count ResourceManager.5 50
yarn.resourcemanager.application-master-service.processors ResourceManager.1 [Ljava.lang.Class;@48c76607
yarn.resourcemanager.application-master-service.processors ResourceManager.1 []
yarn.resourcemanager.application-master-service.processors ResourceManager.5 [Ljava.lang.Class;@235d659c
yarn.resourcemanager.application-master-service.processors ResourceManager.5 []
yarn.resourcemanager.application-timeouts.monitor.interval-ms ResourceManager.1 3000
yarn.resourcemanager.application-timeouts.monitor.interval-ms ResourceManager.5 3000
yarn.resourcemanager.auto-update.containers ResourceManager.1 false
yarn.resourcemanager.auto-update.containers ResourceManager.5 false
yarn.resourcemanager.client.thread-count ResourceManager.1 50
yarn.resourcemanager.client.thread-count ResourceManager.5 50
yarn.resourcemanager.configuration.provider-class OtherComponent org.apache.hadoop.yarn.LocalConfigurationProvider
yarn.resourcemanager.configuration.provider-class ResourceManager.1 org.apache.hadoop.yarn.LocalConfigurationProvider
yarn.resourcemanager.configuration.provider-class ResourceManager.5 org.apache.hadoop.yarn.LocalConfigurationProvider
yarn.resourcemanager.connect.max-wait.ms OtherComponent 900000
yarn.resourcemanager.connect.retry-interval.ms OtherComponent 30000
yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs ResourceManager.1 86400
yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs ResourceManager.5 86400
yarn.resourcemanager.decommissioning-nodes-watcher.poll-interval-secs ResourceManager.1 20
yarn.resourcemanager.decommissioning-nodes-watcher.poll-interval-secs ResourceManager.5 20
yarn.resourcemanager.delegation.key.update-interval ResourceManager.1 86400000
yarn.resourcemanager.delegation.key.update-interval ResourceManager.5 86400000
yarn.resourcemanager.delegation.token.max-lifetime ResourceManager.1 604800000
yarn.resourcemanager.delegation.token.max-lifetime ResourceManager.5 604800000
yarn.resourcemanager.delegation.token.renew-interval ResourceManager.1 86400000
yarn.resourcemanager.delegation.token.renew-interval ResourceManager.5 86400000
yarn.resourcemanager.epoch ResourceManager.1 0
yarn.resourcemanager.epoch ResourceManager.5 0
yarn.resourcemanager.epoch.range ResourceManager.1 0
yarn.resourcemanager.epoch.range ResourceManager.5 0
yarn.resourcemanager.ha.enabled ApplicationHistoryServer.3 false
yarn.resourcemanager.ha.enabled ApplicationHistoryServer.7 false
yarn.resourcemanager.ha.enabled JobHistoryServer.0 false
yarn.resourcemanager.ha.enabled JobHistoryServer.4 false
yarn.resourcemanager.ha.enabled NodeManager.2 false
yarn.resourcemanager.ha.enabled NodeManager.6 false
yarn.resourcemanager.ha.enabled OtherComponent false
yarn.resourcemanager.ha.enabled ResourceManager.1 false
yarn.resourcemanager.ha.enabled ResourceManager.5 false
yarn.resourcemanager.max-completed-applications ResourceManager.1 1000
yarn.resourcemanager.max-completed-applications ResourceManager.5 1000
yarn.resourcemanager.max-log-aggregation-diagnostics-in-memory ResourceManager.1 10
yarn.resourcemanager.max-log-aggregation-diagnostics-in-memory ResourceManager.5 10
yarn.resourcemanager.metrics.runtime.buckets ResourceManager.1 60,300,1440
yarn.resourcemanager.metrics.runtime.buckets ResourceManager.5 60,300,1440
yarn.resourcemanager.monitor.capacity.preemption.intra-queue-preemption.enabled OtherComponent false
yarn.resourcemanager.nm-tokens.master-key-rolling-interval-secs ResourceManager.1 86400
yarn.resourcemanager.nm-tokens.master-key-rolling-interval-secs ResourceManager.5 86400
yarn.resourcemanager.node-ip-cache.expiry-interval-secs ResourceManager.1 -1
yarn.resourcemanager.node-ip-cache.expiry-interval-secs ResourceManager.5 -1
yarn.resourcemanager.node-removal-untracked.timeout-ms ResourceManager.1 60000
yarn.resourcemanager.node-removal-untracked.timeout-ms ResourceManager.5 60000
yarn.resourcemanager.nodemanager-connect-retries ResourceManager.1 10
yarn.resourcemanager.nodemanager-connect-retries ResourceManager.5 10
yarn.resourcemanager.nodemanager.minimum.version ResourceManager.1 NONE
yarn.resourcemanager.nodemanager.minimum.version ResourceManager.5 NONE
yarn.resourcemanager.nodemanagers.heartbeat-interval-ms ResourceManager.1 1000
yarn.resourcemanager.nodemanagers.heartbeat-interval-ms ResourceManager.5 1000
yarn.resourcemanager.opportunistic-container-allocation.enabled ResourceManager.1 false
yarn.resourcemanager.opportunistic-container-allocation.enabled ResourceManager.5 false
yarn.resourcemanager.placement-constraints.handler ResourceManager.1 disabled
yarn.resourcemanager.placement-constraints.handler ResourceManager.5 disabled
yarn.resourcemanager.recovery.enabled ResourceManager.1 false
yarn.resourcemanager.recovery.enabled ResourceManager.5 false
yarn.resourcemanager.reservation-system.enable ResourceManager.1 false
yarn.resourcemanager.reservation-system.enable ResourceManager.5 false
yarn.resourcemanager.resource-profiles.enabled ResourceManager.1 false
yarn.resourcemanager.resource-profiles.enabled ResourceManager.5 false
yarn.resourcemanager.resource-tracker.address ResourceManager.1 fa76f9015663:0
yarn.resourcemanager.resource-tracker.address ResourceManager.5 fa76f9015663:0
yarn.resourcemanager.resource-tracker.client.thread-count ResourceManager.1 50
yarn.resourcemanager.resource-tracker.client.thread-count ResourceManager.5 50
yarn.resourcemanager.rm.container-allocation.expiry-interval-ms NodeManager.2 600000
yarn.resourcemanager.rm.container-allocation.expiry-interval-ms NodeManager.6 600000
yarn.resourcemanager.rm.container-allocation.expiry-interval-ms ResourceManager.1 600000
yarn.resourcemanager.rm.container-allocation.expiry-interval-ms ResourceManager.5 600000
yarn.resourcemanager.scheduler.address ResourceManager.1 fa76f9015663:0
yarn.resourcemanager.scheduler.address ResourceManager.5 fa76f9015663:0
yarn.resourcemanager.scheduler.class ResourceManager.1 org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.CapacityScheduler
yarn.resourcemanager.scheduler.class ResourceManager.5 org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.CapacityScheduler
yarn.resourcemanager.scheduler.client.thread-count OtherComponent 50
yarn.resourcemanager.scheduler.monitor.enable OtherComponent false
yarn.resourcemanager.scheduler.monitor.enable ResourceManager.1 false
yarn.resourcemanager.scheduler.monitor.enable ResourceManager.5 false
yarn.resourcemanager.state-store.max-completed-applications ResourceManager.1 1000
yarn.resourcemanager.state-store.max-completed-applications ResourceManager.5 1000
yarn.resourcemanager.submission-preprocessor.enabled ResourceManager.1 false
yarn.resourcemanager.submission-preprocessor.enabled ResourceManager.5 false
yarn.resourcemanager.system-metrics-publisher.dispatcher.pool-size ResourceManager.1 10
yarn.resourcemanager.system-metrics-publisher.dispatcher.pool-size ResourceManager.5 10
yarn.resourcemanager.webapp.address OtherComponent fa76f9015663:0
yarn.resourcemanager.webapp.address OtherComponent fa76f9015663:35678
yarn.resourcemanager.webapp.address OtherComponent fa76f9015663:46107
yarn.resourcemanager.webapp.address ResourceManager.1 fa76f9015663:0
yarn.resourcemanager.webapp.address ResourceManager.1 fa76f9015663:35678
yarn.resourcemanager.webapp.address ResourceManager.5 fa76f9015663:0
yarn.resourcemanager.webapp.address ResourceManager.5 fa76f9015663:46107
yarn.resourcemanager.webapp.cross-origin.enabled ResourceManager.1 false
yarn.resourcemanager.webapp.cross-origin.enabled ResourceManager.5 false
yarn.resourcemanager.webapp.delegation-token-auth-filter.enabled ResourceManager.1 true
yarn.resourcemanager.webapp.delegation-token-auth-filter.enabled ResourceManager.5 true
yarn.resourcemanager.webapp.rest-csrf.custom-header ResourceManager.1 X-XSRF-Header
yarn.resourcemanager.webapp.rest-csrf.custom-header ResourceManager.5 X-XSRF-Header
yarn.resourcemanager.webapp.rest-csrf.enabled ResourceManager.1 false
yarn.resourcemanager.webapp.rest-csrf.enabled ResourceManager.5 false
yarn.resourcemanager.webapp.rest-csrf.methods-to-ignore ResourceManager.1 GET,OPTIONS,HEAD
yarn.resourcemanager.webapp.rest-csrf.methods-to-ignore ResourceManager.5 GET,OPTIONS,HEAD
yarn.resourcemanager.webapp.xfs-filter.xframe-options ResourceManager.1 SAMEORIGIN
yarn.resourcemanager.webapp.xfs-filter.xframe-options ResourceManager.5 SAMEORIGIN
yarn.resourcemanager.work-preserving-recovery.enabled NodeManager.2 true
yarn.resourcemanager.work-preserving-recovery.enabled NodeManager.6 true
yarn.resourcemanager.work-preserving-recovery.scheduling-wait-ms ResourceManager.1 10000
yarn.resourcemanager.work-preserving-recovery.scheduling-wait-ms ResourceManager.5 10000
yarn.resourcemanager.zk-timeout-ms ResourceManager.1 10000
yarn.resourcemanager.zk-timeout-ms ResourceManager.5 10000
yarn.rpc.nm-command-timeout OtherComponent 60000
yarn.scheduler.capacity.global-queue-max-application OtherComponent -1
yarn.scheduler.capacity.lazy-preemption-enabled OtherComponent false
yarn.scheduler.capacity.maximum-am-resource-percent OtherComponent 0.1
yarn.scheduler.capacity.maximum-applications OtherComponent 10000
yarn.scheduler.capacity.multi-node-placement-enabled OtherComponent false
yarn.scheduler.capacity.multi-node-sorting.policy.names OtherComponent [Ljava.lang.String;@2b546384
yarn.scheduler.capacity.node-locality-delay OtherComponent 40
yarn.scheduler.capacity.per-node-heartbeat.maximum-container-assignments OtherComponent 100
yarn.scheduler.capacity.per-node-heartbeat.maximum-offswitch-assignments OtherComponent 1
yarn.scheduler.capacity.per-node-heartbeat.multiple-assignments-enabled OtherComponent true
yarn.scheduler.capacity.queue-mappings OtherComponent []
yarn.scheduler.capacity.queue-mappings-override.enable OtherComponent false
yarn.scheduler.capacity.rack-locality-additional-delay OtherComponent -1
yarn.scheduler.capacity.rack-locality-full-reset OtherComponent true
yarn.scheduler.capacity.reservations-continue-look-all-nodes OtherComponent true
yarn.scheduler.capacity.resource-calculator OtherComponent org.apache.hadoop.yarn.util.resource.DefaultResourceCalculator
yarn.scheduler.capacity.root.acl_administer_queue OtherComponent *
yarn.scheduler.capacity.root.acl_submit_applications OtherComponent *
yarn.scheduler.capacity.root.auto-create-child-queue.enabled OtherComponent false
yarn.scheduler.capacity.root.default.acl_administer_queue OtherComponent *
yarn.scheduler.capacity.root.default.acl_application_max_priority OtherComponent *
yarn.scheduler.capacity.root.default.acl_submit_applications OtherComponent *
yarn.scheduler.capacity.root.default.auto-create-child-queue.enabled OtherComponent false
yarn.scheduler.capacity.root.default.capacity OtherComponent 100
yarn.scheduler.capacity.root.default.default-application-lifetime OtherComponent -1
yarn.scheduler.capacity.root.default.default-application-priority OtherComponent 0
yarn.scheduler.capacity.root.default.maximum-allocation-mb OtherComponent -1
yarn.scheduler.capacity.root.default.maximum-allocation-vcores OtherComponent -1
yarn.scheduler.capacity.root.default.maximum-am-resource-percent OtherComponent 0.1
yarn.scheduler.capacity.root.default.maximum-application-lifetime OtherComponent -1
yarn.scheduler.capacity.root.default.maximum-applications OtherComponent -1
yarn.scheduler.capacity.root.default.maximum-capacity OtherComponent 100
yarn.scheduler.capacity.root.default.minimum-user-limit-percent OtherComponent 100
yarn.scheduler.capacity.root.default.ordering-policy OtherComponent fifo
yarn.scheduler.capacity.root.default.priority OtherComponent 0
yarn.scheduler.capacity.root.default.reservable OtherComponent false
yarn.scheduler.capacity.root.default.state OtherComponent RUNNING
yarn.scheduler.capacity.root.default.user-limit-factor OtherComponent 1
yarn.scheduler.capacity.root.default.user-limit-factor OtherComponent 1.0
yarn.scheduler.capacity.root.maximum-allocation-mb OtherComponent -1
yarn.scheduler.capacity.root.maximum-allocation-vcores OtherComponent -1
yarn.scheduler.capacity.root.maximum-am-resource-percent OtherComponent 0.1
yarn.scheduler.capacity.root.ordering-policy OtherComponent utilization
yarn.scheduler.capacity.root.priority OtherComponent 0
yarn.scheduler.capacity.root.queues OtherComponent [Ljava.lang.String;@2f4b98f6
yarn.scheduler.capacity.root.queues OtherComponent [Ljava.lang.String;@e25951c
yarn.scheduler.capacity.root.queues OtherComponent default
yarn.scheduler.capacity.root.reservable OtherComponent false
yarn.scheduler.capacity.schedule-asynchronously.enable OtherComponent false
yarn.scheduler.capacity.schedule-asynchronously.maximum-threads OtherComponent 1
yarn.scheduler.capacity.schedule-asynchronously.scheduling-interval-ms OtherComponent 5
yarn.scheduler.capacity.user-metrics.enable OtherComponent false
yarn.scheduler.configuration.store.class OtherComponent file
yarn.scheduler.include-port-in-node-name OtherComponent false
yarn.scheduler.maximum-allocation-mb OtherComponent 8192
yarn.scheduler.maximum-allocation-mb ResourceManager.1 8192
yarn.scheduler.maximum-allocation-mb ResourceManager.5 8192
yarn.scheduler.maximum-allocation-vcores OtherComponent 4
yarn.scheduler.maximum-allocation-vcores ResourceManager.1 4
yarn.scheduler.maximum-allocation-vcores ResourceManager.5 4
yarn.scheduler.minimum-allocation-mb OtherComponent 1024
yarn.scheduler.minimum-allocation-mb ResourceManager.1 1024
yarn.scheduler.minimum-allocation-mb ResourceManager.5 1024
yarn.scheduler.minimum-allocation-vcores OtherComponent 1
yarn.scheduler.minimum-allocation-vcores ResourceManager.1 1
yarn.scheduler.minimum-allocation-vcores ResourceManager.5 1
yarn.scheduler.queue-placement-rules OtherComponent [user-group]
yarn.scheduler.queue-placement-rules OtherComponent user-group
yarn.sharedcache.enabled NodeManager.2 false
yarn.sharedcache.enabled NodeManager.6 false
yarn.sharedcache.enabled OtherComponent false
yarn.test.reset-resource-types ResourceManager.1 true
yarn.test.reset-resource-types ResourceManager.5 true
yarn.timeline-service.address ApplicationHistoryServer.3 fa76f9015663:0
yarn.timeline-service.address ApplicationHistoryServer.3 fa76f9015663:40920
yarn.timeline-service.address ApplicationHistoryServer.7 fa76f9015663:0
yarn.timeline-service.address ApplicationHistoryServer.7 fa76f9015663:43672
yarn.timeline-service.address OtherComponent fa76f9015663:0
yarn.timeline-service.client.best-effort OtherComponent false
yarn.timeline-service.client.max-retries ResourceManager.1 30
yarn.timeline-service.client.max-retries ResourceManager.5 30
yarn.timeline-service.client.retry-interval-ms ResourceManager.1 1000
yarn.timeline-service.client.retry-interval-ms ResourceManager.5 1000
yarn.timeline-service.delegation.key.update-interval ApplicationHistoryServer.3 86400000
yarn.timeline-service.delegation.key.update-interval ApplicationHistoryServer.7 86400000
yarn.timeline-service.delegation.token.max-lifetime ApplicationHistoryServer.3 604800000
yarn.timeline-service.delegation.token.max-lifetime ApplicationHistoryServer.7 604800000
yarn.timeline-service.delegation.token.renew-interval ApplicationHistoryServer.3 86400000
yarn.timeline-service.delegation.token.renew-interval ApplicationHistoryServer.7 86400000
yarn.timeline-service.enabled ApplicationHistoryServer.3 true
yarn.timeline-service.enabled ApplicationHistoryServer.7 true
yarn.timeline-service.enabled NodeManager.2 true
yarn.timeline-service.enabled NodeManager.6 true
yarn.timeline-service.enabled OtherComponent true
yarn.timeline-service.enabled ResourceManager.1 true
yarn.timeline-service.enabled ResourceManager.5 true
yarn.timeline-service.generic-application-history.enabled ResourceManager.1 false
yarn.timeline-service.generic-application-history.enabled ResourceManager.5 false
yarn.timeline-service.generic-application-history.save-non-am-container-meta-info ResourceManager.1 true
yarn.timeline-service.generic-application-history.save-non-am-container-meta-info ResourceManager.5 true
yarn.timeline-service.generic-application-history.store-class ApplicationHistoryServer.3 org.apache.hadoop.yarn.server.applicationhistoryservice.MemoryApplicationHistoryStore
yarn.timeline-service.generic-application-history.store-class ApplicationHistoryServer.7 org.apache.hadoop.yarn.server.applicationhistoryservice.MemoryApplicationHistoryStore
yarn.timeline-service.handler-thread-count ApplicationHistoryServer.3 10
yarn.timeline-service.handler-thread-count ApplicationHistoryServer.7 10
yarn.timeline-service.http-authentication.simple.anonymous.allowed OtherComponent true
yarn.timeline-service.http-authentication.type OtherComponent simple
yarn.timeline-service.http-cross-origin.enabled ApplicationHistoryServer.3 false
yarn.timeline-service.http-cross-origin.enabled ApplicationHistoryServer.7 false
yarn.timeline-service.recovery.enabled ApplicationHistoryServer.3 false
yarn.timeline-service.recovery.enabled ApplicationHistoryServer.7 false
yarn.timeline-service.store-class ApplicationHistoryServer.3 org.apache.hadoop.yarn.server.timeline.MemoryTimelineStore
yarn.timeline-service.store-class ApplicationHistoryServer.7 org.apache.hadoop.yarn.server.timeline.MemoryTimelineStore
yarn.timeline-service.ui-names ApplicationHistoryServer.3 [Ljava.lang.String;@2b546384
yarn.timeline-service.ui-names ApplicationHistoryServer.7 [Ljava.lang.String;@2b546384
yarn.timeline-service.version ApplicationHistoryServer.3 1.0
yarn.timeline-service.version ApplicationHistoryServer.3 1.0f
yarn.timeline-service.version ApplicationHistoryServer.7 1.0
yarn.timeline-service.version ApplicationHistoryServer.7 1.0f
yarn.timeline-service.version NodeManager.2 1.0
yarn.timeline-service.version NodeManager.2 1.0f
yarn.timeline-service.version NodeManager.6 1.0
yarn.timeline-service.version NodeManager.6 1.0f
yarn.timeline-service.version OtherComponent 1.0
yarn.timeline-service.version OtherComponent 1.0f
yarn.timeline-service.version ResourceManager.1 1.0
yarn.timeline-service.version ResourceManager.1 1.0f
