bind.address OtherComponent a2f8bf667f30
yarn.scheduler.capacity.root.default.state OtherComponent RUNNING
yarn.scheduler.capacity.root.default.user-limit-factor OtherComponent 1
yarn.scheduler.capacity.root.default.user-limit-factor OtherComponent 1.0
yarn.scheduler.capacity.root.maximum-allocation-mb OtherComponent -1
yarn.scheduler.capacity.root.maximum-allocation-vcores OtherComponent -1
yarn.scheduler.capacity.root.maximum-am-resource-percent OtherComponent 0.1
yarn.scheduler.capacity.root.ordering-policy OtherComponent utilization
yarn.scheduler.capacity.root.priority OtherComponent 0
yarn.scheduler.capacity.root.queues OtherComponent [Ljava.lang.String;@239105a8
yarn.scheduler.capacity.root.queues OtherComponent [Ljava.lang.String;@35342d2f
yarn.scheduler.capacity.root.queues OtherComponent default
yarn.scheduler.capacity.root.reservable OtherComponent false
yarn.scheduler.capacity.schedule-asynchronously.enable OtherComponent false
yarn.scheduler.capacity.schedule-asynchronously.maximum-threads OtherComponent 1
yarn.scheduler.capacity.schedule-asynchronously.scheduling-interval-ms OtherComponent 5
yarn.scheduler.capacity.user-metrics.enable OtherComponent false
yarn.scheduler.configuration.store.class OtherComponent file
yarn.scheduler.include-port-in-node-name OtherComponent false
yarn.scheduler.maximum-allocation-mb OtherComponent 8192
yarn.scheduler.maximum-allocation-vcores OtherComponent 4
yarn.scheduler.minimum-allocation-mb OtherComponent 1024
yarn.scheduler.minimum-allocation-mb ResourceManager.1 1024
yarn.scheduler.minimum-allocation-mb ResourceManager.4 1024
yarn.scheduler.minimum-allocation-vcores OtherComponent 1
yarn.scheduler.minimum-allocation-vcores ResourceManager.1 1
yarn.scheduler.minimum-allocation-vcores ResourceManager.4 1
yarn.scheduler.queue-placement-rules OtherComponent [user-group]
yarn.scheduler.queue-placement-rules OtherComponent user-group
yarn.sharedcache.enabled NodeManager.2 false
yarn.sharedcache.enabled NodeManager.5 false
yarn.test.reset-resource-types OtherComponent true
yarn.timeline-service.enabled NodeManager.2 false
yarn.timeline-service.enabled NodeManager.5 false
yarn.timeline-service.enabled OtherComponent false
yarn.timeline-service.enabled ResourceManager.1 false
yarn.timeline-service.enabled ResourceManager.4 false
yarn.timeline-service.generic-application-history.enabled ResourceManager.1 false
yarn.timeline-service.generic-application-history.enabled ResourceManager.4 false
yarn.timeline-service.webapp.address ResourceManager.1 a2f8bf667f30:9188
yarn.timeline-service.webapp.address ResourceManager.4 a2f8bf667f30:9188
yarn.webapp.api-service.enable ResourceManager.1 false
yarn.webapp.api-service.enable ResourceManager.4 false
yarn.webapp.filter-entity-list-by-user NodeManager.2 false
yarn.webapp.filter-entity-list-by-user NodeManager.5 false
yarn.webapp.filter-entity-list-by-user ResourceManager.1 false
yarn.webapp.filter-entity-list-by-user ResourceManager.4 false
yarn.webapp.ui2.enable ResourceManager.1 false
yarn.webapp.ui2.enable ResourceManager.4 false
yarn.webapp.xfs-filter.enabled NodeManager.2 true
yarn.webapp.xfs-filter.enabled NodeManager.5 true
yarn.webapp.xfs-filter.enabled OtherComponent true
yarn.webapp.xfs-filter.enabled ResourceManager.1 true
yarn.webapp.xfs-filter.enabled ResourceManager.4 true
zk-dt-secret-manager.enable OtherComponent false
