bind.address OtherComponent cf1c88744bd3
yarn.resourcemanager.webapp.address OtherComponent cf1c88744bd3:35846
yarn.resourcemanager.webapp.address yarn:ResourceManager.1 cf1c88744bd3:0
yarn.resourcemanager.webapp.address yarn:ResourceManager.1 cf1c88744bd3:35846
yarn.resourcemanager.webapp.address yarn:ResourceManager.5 cf1c88744bd3:35846
yarn.resourcemanager.webapp.cross-origin.enabled yarn:ResourceManager.1 false
yarn.resourcemanager.webapp.cross-origin.enabled yarn:ResourceManager.5 false
yarn.resourcemanager.webapp.delegation-token-auth-filter.enabled yarn:ResourceManager.1 true
yarn.resourcemanager.webapp.delegation-token-auth-filter.enabled yarn:ResourceManager.5 true
yarn.resourcemanager.webapp.rest-csrf.custom-header yarn:ResourceManager.1 X-XSRF-Header
yarn.resourcemanager.webapp.rest-csrf.custom-header yarn:ResourceManager.5 X-XSRF-Header
yarn.resourcemanager.webapp.rest-csrf.enabled yarn:ResourceManager.1 false
yarn.resourcemanager.webapp.rest-csrf.enabled yarn:ResourceManager.5 false
yarn.resourcemanager.webapp.rest-csrf.methods-to-ignore yarn:ResourceManager.1 GET,OPTIONS,HEAD
yarn.resourcemanager.webapp.rest-csrf.methods-to-ignore yarn:ResourceManager.5 GET,OPTIONS,HEAD
yarn.resourcemanager.webapp.xfs-filter.xframe-options yarn:ResourceManager.1 SAMEORIGIN
yarn.resourcemanager.webapp.xfs-filter.xframe-options yarn:ResourceManager.5 SAMEORIGIN
yarn.resourcemanager.work-preserving-recovery.enabled yarn:NodeManager.2 true
yarn.resourcemanager.work-preserving-recovery.enabled yarn:NodeManager.6 true
yarn.resourcemanager.work-preserving-recovery.scheduling-wait-ms yarn:ResourceManager.1 10000
yarn.resourcemanager.work-preserving-recovery.scheduling-wait-ms yarn:ResourceManager.5 10000
yarn.resourcemanager.zk-timeout-ms OtherComponent 10000
yarn.scheduler.capacity.global-queue-max-application OtherComponent -1
yarn.scheduler.capacity.lazy-preemption-enabled OtherComponent false
yarn.scheduler.capacity.maximum-am-resource-percent OtherComponent 0.1
yarn.scheduler.capacity.maximum-applications OtherComponent 10000
yarn.scheduler.capacity.multi-node-placement-enabled OtherComponent false
yarn.scheduler.capacity.multi-node-sorting.policy.names OtherComponent [Ljava.lang.String;@5d740a0f
yarn.scheduler.capacity.node-locality-delay OtherComponent 40
yarn.scheduler.capacity.per-node-heartbeat.maximum-container-assignments OtherComponent 100
yarn.scheduler.capacity.per-node-heartbeat.maximum-offswitch-assignments OtherComponent 1
yarn.scheduler.capacity.per-node-heartbeat.multiple-assignments-enabled OtherComponent true
yarn.scheduler.capacity.queue-mappings OtherComponent []
yarn.scheduler.capacity.queue-mappings-override.enable OtherComponent false
yarn.scheduler.capacity.rack-locality-additional-delay OtherComponent -1
yarn.scheduler.capacity.rack-locality-full-reset OtherComponent true
yarn.scheduler.capacity.reservations-continue-look-all-nodes OtherComponent true
yarn.scheduler.capacity.resource-calculator OtherComponent org.apache.hadoop.yarn.util.resource.DefaultResourceCalculator
yarn.scheduler.capacity.root.acl_administer_queue OtherComponent *
yarn.scheduler.capacity.root.acl_submit_applications OtherComponent *
yarn.scheduler.capacity.root.auto-create-child-queue.enabled OtherComponent false
yarn.scheduler.capacity.root.default.acl_administer_queue OtherComponent *
yarn.scheduler.capacity.root.default.acl_application_max_priority OtherComponent *
yarn.scheduler.capacity.root.default.acl_submit_applications OtherComponent *
yarn.scheduler.capacity.root.default.auto-create-child-queue.enabled OtherComponent false
yarn.scheduler.capacity.root.default.capacity OtherComponent 100
yarn.scheduler.capacity.root.default.default-application-lifetime OtherComponent -1
yarn.scheduler.capacity.root.default.default-application-priority OtherComponent 0
yarn.scheduler.capacity.root.default.maximum-allocation-mb OtherComponent -1
yarn.scheduler.capacity.root.default.maximum-allocation-vcores OtherComponent -1
yarn.scheduler.capacity.root.default.maximum-am-resource-percent OtherComponent 0.1
yarn.scheduler.capacity.root.default.maximum-application-lifetime OtherComponent -1
yarn.scheduler.capacity.root.default.maximum-applications OtherComponent -1
yarn.scheduler.capacity.root.default.maximum-capacity OtherComponent 100
yarn.scheduler.capacity.root.default.minimum-user-limit-percent OtherComponent 100
yarn.scheduler.capacity.root.default.ordering-policy OtherComponent fifo
yarn.scheduler.capacity.root.default.priority OtherComponent 0
yarn.scheduler.capacity.root.default.reservable OtherComponent false
yarn.scheduler.capacity.root.default.state OtherComponent RUNNING
yarn.scheduler.capacity.root.default.user-limit-factor OtherComponent 1
yarn.scheduler.capacity.root.default.user-limit-factor OtherComponent 1.0
yarn.scheduler.capacity.root.maximum-allocation-mb OtherComponent -1
yarn.scheduler.capacity.root.maximum-allocation-vcores OtherComponent -1
yarn.scheduler.capacity.root.maximum-am-resource-percent OtherComponent 0.1
yarn.scheduler.capacity.root.ordering-policy OtherComponent utilization
yarn.scheduler.capacity.root.priority OtherComponent 0
yarn.scheduler.capacity.root.queues OtherComponent [Ljava.lang.String;@7275c74b
yarn.scheduler.capacity.root.queues OtherComponent [Ljava.lang.String;@72ade7e3
yarn.scheduler.capacity.root.queues OtherComponent default
yarn.scheduler.capacity.root.reservable OtherComponent false
yarn.scheduler.capacity.schedule-asynchronously.enable OtherComponent false
yarn.scheduler.capacity.schedule-asynchronously.maximum-threads OtherComponent 1
yarn.scheduler.capacity.schedule-asynchronously.scheduling-interval-ms OtherComponent 5
yarn.scheduler.capacity.user-metrics.enable OtherComponent false
yarn.scheduler.configuration.store.class OtherComponent file
yarn.scheduler.include-port-in-node-name OtherComponent false
yarn.scheduler.maximum-allocation-mb OtherComponent 8192
yarn.scheduler.maximum-allocation-vcores OtherComponent 4
yarn.scheduler.minimum-allocation-mb OtherComponent 1024
yarn.scheduler.minimum-allocation-mb yarn:ResourceManager.1 1024
yarn.scheduler.minimum-allocation-mb yarn:ResourceManager.5 1024
yarn.scheduler.minimum-allocation-vcores OtherComponent 1
yarn.scheduler.minimum-allocation-vcores yarn:ResourceManager.1 1
yarn.scheduler.minimum-allocation-vcores yarn:ResourceManager.5 1
yarn.scheduler.queue-placement-rules OtherComponent [user-group]
yarn.scheduler.queue-placement-rules OtherComponent user-group
yarn.sharedcache.enabled yarn:NodeManager.2 false
yarn.sharedcache.enabled yarn:NodeManager.6 false
yarn.test.reset-resource-types OtherComponent true
yarn.timeline-service.enabled OtherComponent false
yarn.timeline-service.enabled yarn:NodeManager.2 false
yarn.timeline-service.enabled yarn:NodeManager.6 false
yarn.timeline-service.enabled yarn:ResourceManager.1 false
yarn.timeline-service.enabled yarn:ResourceManager.5 false
yarn.timeline-service.generic-application-history.enabled yarn:ResourceManager.1 false
yarn.timeline-service.generic-application-history.enabled yarn:ResourceManager.5 false
yarn.timeline-service.webapp.address yarn:ResourceManager.1 cf1c88744bd3:9188
yarn.timeline-service.webapp.address yarn:ResourceManager.5 cf1c88744bd3:9188
yarn.webapp.api-service.enable yarn:ResourceManager.1 false
yarn.webapp.api-service.enable yarn:ResourceManager.5 false
yarn.webapp.filter-entity-list-by-user yarn:NodeManager.2 false
yarn.webapp.filter-entity-list-by-user yarn:NodeManager.6 false
yarn.webapp.filter-entity-list-by-user yarn:ResourceManager.1 false
yarn.webapp.filter-entity-list-by-user yarn:ResourceManager.5 false
yarn.webapp.ui2.enable yarn:ResourceManager.1 false
yarn.webapp.ui2.enable yarn:ResourceManager.5 false
yarn.webapp.xfs-filter.enabled OtherComponent true
yarn.webapp.xfs-filter.enabled yarn:NodeManager.2 true
yarn.webapp.xfs-filter.enabled yarn:NodeManager.6 true
yarn.webapp.xfs-filter.enabled yarn:ResourceManager.1 true
yarn.webapp.xfs-filter.enabled yarn:ResourceManager.5 true
zk-dt-secret-manager.enable OtherComponent false
