bind.address OtherComponent 0.0.0.0
yarn.resourcemanager.webapp.rest-csrf.methods-to-ignore ResourceManager.6 GET,OPTIONS,HEAD
yarn.resourcemanager.webapp.rest-csrf.methods-to-ignore ResourceManager.7 GET,OPTIONS,HEAD
yarn.resourcemanager.webapp.xfs-filter.xframe-options ResourceManager.1 SAMEORIGIN
yarn.resourcemanager.webapp.xfs-filter.xframe-options ResourceManager.2 SAMEORIGIN
yarn.resourcemanager.webapp.xfs-filter.xframe-options ResourceManager.3 SAMEORIGIN
yarn.resourcemanager.webapp.xfs-filter.xframe-options ResourceManager.4 SAMEORIGIN
yarn.resourcemanager.webapp.xfs-filter.xframe-options ResourceManager.6 SAMEORIGIN
yarn.resourcemanager.webapp.xfs-filter.xframe-options ResourceManager.7 SAMEORIGIN
yarn.resourcemanager.work-preserving-recovery.scheduling-wait-ms ResourceManager.0 10000
yarn.resourcemanager.work-preserving-recovery.scheduling-wait-ms ResourceManager.1 10000
yarn.resourcemanager.work-preserving-recovery.scheduling-wait-ms ResourceManager.2 10000
yarn.resourcemanager.work-preserving-recovery.scheduling-wait-ms ResourceManager.3 10000
yarn.resourcemanager.work-preserving-recovery.scheduling-wait-ms ResourceManager.4 10000
yarn.resourcemanager.work-preserving-recovery.scheduling-wait-ms ResourceManager.5 10000
yarn.resourcemanager.work-preserving-recovery.scheduling-wait-ms ResourceManager.6 10000
yarn.resourcemanager.work-preserving-recovery.scheduling-wait-ms ResourceManager.7 10000
yarn.scheduler.capacity.global-queue-max-application OtherComponent -1
yarn.scheduler.capacity.lazy-preemption-enabled OtherComponent false
yarn.scheduler.capacity.maximum-am-resource-percent OtherComponent 0.1
yarn.scheduler.capacity.maximum-applications OtherComponent 10000
yarn.scheduler.capacity.multi-node-placement-enabled OtherComponent false
yarn.scheduler.capacity.multi-node-sorting.policy.names OtherComponent [Ljava.lang.String;@6591f517
yarn.scheduler.capacity.node-locality-delay OtherComponent 40
yarn.scheduler.capacity.per-node-heartbeat.maximum-container-assignments OtherComponent 100
yarn.scheduler.capacity.per-node-heartbeat.maximum-offswitch-assignments OtherComponent 1
yarn.scheduler.capacity.per-node-heartbeat.multiple-assignments-enabled OtherComponent true
yarn.scheduler.capacity.queue-mappings OtherComponent []
yarn.scheduler.capacity.queue-mappings-override.enable OtherComponent false
yarn.scheduler.capacity.rack-locality-additional-delay OtherComponent -1
yarn.scheduler.capacity.rack-locality-full-reset OtherComponent true
yarn.scheduler.capacity.reservations-continue-look-all-nodes OtherComponent true
yarn.scheduler.capacity.resource-calculator OtherComponent org.apache.hadoop.yarn.util.resource.DefaultResourceCalculator
yarn.scheduler.capacity.root.acl_administer_queue OtherComponent *
yarn.scheduler.capacity.root.acl_submit_applications OtherComponent *
yarn.scheduler.capacity.root.auto-create-child-queue.enabled OtherComponent false
yarn.scheduler.capacity.root.default.acl_administer_queue OtherComponent *
yarn.scheduler.capacity.root.default.acl_application_max_priority OtherComponent *
yarn.scheduler.capacity.root.default.acl_submit_applications OtherComponent *
yarn.scheduler.capacity.root.default.auto-create-child-queue.enabled OtherComponent false
yarn.scheduler.capacity.root.default.capacity OtherComponent 100
yarn.scheduler.capacity.root.default.default-application-lifetime OtherComponent -1
yarn.scheduler.capacity.root.default.default-application-priority OtherComponent 0
yarn.scheduler.capacity.root.default.maximum-allocation-mb OtherComponent -1
yarn.scheduler.capacity.root.default.maximum-allocation-vcores OtherComponent -1
yarn.scheduler.capacity.root.default.maximum-am-resource-percent OtherComponent 0.1
yarn.scheduler.capacity.root.default.maximum-application-lifetime OtherComponent -1
yarn.scheduler.capacity.root.default.maximum-applications OtherComponent -1
yarn.scheduler.capacity.root.default.maximum-capacity OtherComponent 100
yarn.scheduler.capacity.root.default.minimum-user-limit-percent OtherComponent 100
yarn.scheduler.capacity.root.default.ordering-policy OtherComponent fifo
yarn.scheduler.capacity.root.default.priority OtherComponent 0
yarn.scheduler.capacity.root.default.reservable OtherComponent false
yarn.scheduler.capacity.root.default.state OtherComponent RUNNING
yarn.scheduler.capacity.root.default.user-limit-factor OtherComponent 1
yarn.scheduler.capacity.root.default.user-limit-factor OtherComponent 1.0
yarn.scheduler.capacity.root.maximum-allocation-mb OtherComponent -1
yarn.scheduler.capacity.root.maximum-allocation-vcores OtherComponent -1
yarn.scheduler.capacity.root.maximum-am-resource-percent OtherComponent 0.1
yarn.scheduler.capacity.root.ordering-policy OtherComponent utilization
yarn.scheduler.capacity.root.priority OtherComponent 0
yarn.scheduler.capacity.root.queues OtherComponent [Ljava.lang.String;@27fcc2c4
yarn.scheduler.capacity.root.queues OtherComponent [Ljava.lang.String;@288027f5
yarn.scheduler.capacity.root.queues OtherComponent [Ljava.lang.String;@40cb8df7
yarn.scheduler.capacity.root.queues OtherComponent [Ljava.lang.String;@4e15e073
yarn.scheduler.capacity.root.queues OtherComponent [Ljava.lang.String;@63023d16
yarn.scheduler.capacity.root.queues OtherComponent [Ljava.lang.String;@7b22fcc5
yarn.scheduler.capacity.root.queues OtherComponent [Ljava.lang.String;@993c4ad
yarn.scheduler.capacity.root.queues OtherComponent [Ljava.lang.String;@afca66a
yarn.scheduler.capacity.root.queues OtherComponent default
yarn.scheduler.capacity.root.reservable OtherComponent false
yarn.scheduler.capacity.schedule-asynchronously.enable OtherComponent false
yarn.scheduler.capacity.schedule-asynchronously.maximum-threads OtherComponent 1
yarn.scheduler.capacity.schedule-asynchronously.scheduling-interval-ms OtherComponent 5
yarn.scheduler.capacity.user-metrics.enable OtherComponent false
yarn.scheduler.configuration.store.class OtherComponent file
yarn.scheduler.include-port-in-node-name OtherComponent false
yarn.scheduler.maximum-allocation-mb OtherComponent 8192
yarn.scheduler.maximum-allocation-vcores OtherComponent 4
yarn.scheduler.minimum-allocation-mb OtherComponent 1024
yarn.scheduler.minimum-allocation-mb ResourceManager.0 1024
yarn.scheduler.minimum-allocation-mb ResourceManager.1 1024
yarn.scheduler.minimum-allocation-mb ResourceManager.2 1024
yarn.scheduler.minimum-allocation-mb ResourceManager.3 1024
yarn.scheduler.minimum-allocation-mb ResourceManager.4 1024
yarn.scheduler.minimum-allocation-mb ResourceManager.5 1024
yarn.scheduler.minimum-allocation-mb ResourceManager.6 1024
yarn.scheduler.minimum-allocation-mb ResourceManager.7 1024
yarn.scheduler.minimum-allocation-vcores OtherComponent 1
yarn.scheduler.minimum-allocation-vcores ResourceManager.0 1
yarn.scheduler.minimum-allocation-vcores ResourceManager.1 1
yarn.scheduler.minimum-allocation-vcores ResourceManager.2 1
yarn.scheduler.minimum-allocation-vcores ResourceManager.3 1
yarn.scheduler.minimum-allocation-vcores ResourceManager.4 1
yarn.scheduler.minimum-allocation-vcores ResourceManager.5 1
yarn.scheduler.minimum-allocation-vcores ResourceManager.6 1
yarn.scheduler.minimum-allocation-vcores ResourceManager.7 1
yarn.scheduler.queue-placement-rules OtherComponent [user-group]
yarn.scheduler.queue-placement-rules OtherComponent user-group
yarn.timeline-service.enabled ResourceManager.0 false
yarn.timeline-service.enabled ResourceManager.1 false
yarn.timeline-service.enabled ResourceManager.2 false
yarn.timeline-service.enabled ResourceManager.3 false
yarn.timeline-service.enabled ResourceManager.4 false
yarn.timeline-service.enabled ResourceManager.5 false
yarn.timeline-service.enabled ResourceManager.6 false
yarn.timeline-service.enabled ResourceManager.7 false
yarn.timeline-service.generic-application-history.enabled ResourceManager.0 false
yarn.timeline-service.generic-application-history.enabled ResourceManager.1 false
yarn.timeline-service.generic-application-history.enabled ResourceManager.2 false
yarn.timeline-service.generic-application-history.enabled ResourceManager.3 false
yarn.timeline-service.generic-application-history.enabled ResourceManager.4 false
yarn.timeline-service.generic-application-history.enabled ResourceManager.5 false
yarn.timeline-service.generic-application-history.enabled ResourceManager.6 false
yarn.timeline-service.generic-application-history.enabled ResourceManager.7 false
yarn.webapp.api-service.enable ResourceManager.0 false
yarn.webapp.api-service.enable ResourceManager.1 false
yarn.webapp.api-service.enable ResourceManager.2 false
yarn.webapp.api-service.enable ResourceManager.3 false
yarn.webapp.api-service.enable ResourceManager.4 false
yarn.webapp.api-service.enable ResourceManager.5 false
yarn.webapp.api-service.enable ResourceManager.6 false
yarn.webapp.api-service.enable ResourceManager.7 false
yarn.webapp.ui2.enable ResourceManager.1 false
yarn.webapp.ui2.enable ResourceManager.2 false
yarn.webapp.ui2.enable ResourceManager.3 false
yarn.webapp.ui2.enable ResourceManager.4 false
yarn.webapp.ui2.enable ResourceManager.5 false
yarn.webapp.ui2.enable ResourceManager.6 false
yarn.webapp.ui2.enable ResourceManager.7 false
yarn.webapp.xfs-filter.enabled ResourceManager.1 true
yarn.webapp.xfs-filter.enabled ResourceManager.2 true
yarn.webapp.xfs-filter.enabled ResourceManager.3 true
yarn.webapp.xfs-filter.enabled ResourceManager.4 true
yarn.webapp.xfs-filter.enabled ResourceManager.6 true
yarn.webapp.xfs-filter.enabled ResourceManager.7 true
