bind.address OtherComponent localhost
yarn.nodemanager.pmem-check-enabled yarn:NodeManager.4 true
yarn.nodemanager.pmem-check-enabled yarn:NodeManager.7 true
yarn.nodemanager.process-kill-wait.ms yarn:NodeManager.1 5000
yarn.nodemanager.process-kill-wait.ms yarn:NodeManager.4 5000
yarn.nodemanager.process-kill-wait.ms yarn:NodeManager.7 5000
yarn.nodemanager.recovery.enabled yarn:NodeManager.1 false
yarn.nodemanager.recovery.enabled yarn:NodeManager.4 false
yarn.nodemanager.recovery.enabled yarn:NodeManager.7 false
yarn.nodemanager.remote-app-log-dir yarn:ApplicationHistoryServer.5 /tmp/logs
yarn.nodemanager.remote-app-log-dir yarn:ApplicationHistoryServer.8 /tmp/logs
yarn.nodemanager.remote-app-log-dir yarn:NodeManager.1 /tmp/logs
yarn.nodemanager.remote-app-log-dir yarn:NodeManager.4 /tmp/logs
yarn.nodemanager.remote-app-log-dir yarn:NodeManager.7 /tmp/logs
yarn.nodemanager.remote-app-log-dir-suffix yarn:ApplicationHistoryServer.5 logs
yarn.nodemanager.remote-app-log-dir-suffix yarn:ApplicationHistoryServer.8 logs
yarn.nodemanager.remote-app-log-dir-suffix yarn:NodeManager.1 logs
yarn.nodemanager.remote-app-log-dir-suffix yarn:NodeManager.4 logs
yarn.nodemanager.remote-app-log-dir-suffix yarn:NodeManager.7 logs
yarn.nodemanager.resource-monitor.interval-ms yarn:NodeManager.1 0
yarn.nodemanager.resource-monitor.interval-ms yarn:NodeManager.4 0
yarn.nodemanager.resource-monitor.interval-ms yarn:NodeManager.7 0
yarn.nodemanager.resource.cpu-vcores OtherComponent -1
yarn.nodemanager.resource.cpu-vcores yarn:NodeManager.1 -1
yarn.nodemanager.resource.cpu-vcores yarn:NodeManager.4 -1
yarn.nodemanager.resource.cpu-vcores yarn:NodeManager.7 -1
yarn.nodemanager.resource.cpu.enabled yarn:NodeManager.1 false
yarn.nodemanager.resource.detect-hardware-capabilities OtherComponent false
yarn.nodemanager.resource.detect-hardware-capabilities yarn:NodeManager.1 false
yarn.nodemanager.resource.detect-hardware-capabilities yarn:NodeManager.4 false
yarn.nodemanager.resource.detect-hardware-capabilities yarn:NodeManager.7 false
yarn.nodemanager.resource.disk.enabled yarn:NodeManager.1 false
yarn.nodemanager.resource.memory-mb OtherComponent 4096
yarn.nodemanager.resource.memory-mb yarn:NodeManager.1 4096
yarn.nodemanager.resource.memory-mb yarn:NodeManager.4 4096
yarn.nodemanager.resource.memory-mb yarn:NodeManager.7 4096
yarn.nodemanager.resource.memory.enabled yarn:NodeManager.1 false
yarn.nodemanager.resource.memory.enforced yarn:NodeManager.1 true
yarn.nodemanager.resource.memory.enforced yarn:NodeManager.4 true
yarn.nodemanager.resource.memory.enforced yarn:NodeManager.7 true
yarn.nodemanager.resource.network.enabled yarn:NodeManager.1 false
yarn.nodemanager.resource.percentage-physical-cpu-limit yarn:NodeManager.1 100
yarn.nodemanager.resource.percentage-physical-cpu-limit yarn:NodeManager.4 100
yarn.nodemanager.resource.percentage-physical-cpu-limit yarn:NodeManager.7 100
yarn.nodemanager.resourcemanager.minimum.version yarn:NodeManager.1 NONE
yarn.nodemanager.resourcemanager.minimum.version yarn:NodeManager.4 NONE
yarn.nodemanager.resourcemanager.minimum.version yarn:NodeManager.7 NONE
yarn.nodemanager.sleep-delay-before-sigkill.ms yarn:NodeManager.1 250
yarn.nodemanager.sleep-delay-before-sigkill.ms yarn:NodeManager.4 250
yarn.nodemanager.sleep-delay-before-sigkill.ms yarn:NodeManager.7 250
yarn.nodemanager.vmem-check-enabled yarn:NodeManager.1 true
yarn.nodemanager.vmem-check-enabled yarn:NodeManager.4 true
yarn.nodemanager.vmem-check-enabled yarn:NodeManager.7 true
yarn.nodemanager.vmem-pmem-ratio yarn:NodeManager.1 2.1
yarn.nodemanager.vmem-pmem-ratio yarn:NodeManager.4 2.1
yarn.nodemanager.vmem-pmem-ratio yarn:NodeManager.7 2.1
yarn.nodemanager.webapp.address yarn:NodeManager.1 localhost:0
yarn.nodemanager.webapp.address yarn:NodeManager.4 localhost:0
yarn.nodemanager.webapp.address yarn:NodeManager.7 localhost:0
yarn.nodemanager.webapp.cross-origin.enabled yarn:NodeManager.1 false
yarn.nodemanager.webapp.cross-origin.enabled yarn:NodeManager.4 false
yarn.nodemanager.webapp.cross-origin.enabled yarn:NodeManager.7 false
yarn.nodemanager.webapp.rest-csrf.custom-header yarn:NodeManager.1 X-XSRF-Header
yarn.nodemanager.webapp.rest-csrf.custom-header yarn:NodeManager.4 X-XSRF-Header
yarn.nodemanager.webapp.rest-csrf.custom-header yarn:NodeManager.7 X-XSRF-Header
yarn.nodemanager.webapp.rest-csrf.enabled yarn:NodeManager.1 false
yarn.nodemanager.webapp.rest-csrf.enabled yarn:NodeManager.4 false
yarn.nodemanager.webapp.rest-csrf.enabled yarn:NodeManager.7 false
yarn.nodemanager.webapp.rest-csrf.methods-to-ignore yarn:NodeManager.1 GET,OPTIONS,HEAD
yarn.nodemanager.webapp.rest-csrf.methods-to-ignore yarn:NodeManager.4 GET,OPTIONS,HEAD
yarn.nodemanager.webapp.rest-csrf.methods-to-ignore yarn:NodeManager.7 GET,OPTIONS,HEAD
yarn.nodemanager.webapp.xfs-filter.xframe-options yarn:NodeManager.1 SAMEORIGIN
yarn.nodemanager.webapp.xfs-filter.xframe-options yarn:NodeManager.4 SAMEORIGIN
yarn.nodemanager.webapp.xfs-filter.xframe-options yarn:NodeManager.7 SAMEORIGIN
yarn.resource-types.memory-mb.maximum-allocation OtherComponent -1
yarn.resource-types.memory-mb.maximum-allocation yarn:ResourceManager.0 -1
yarn.resource-types.memory-mb.minimum-allocation OtherComponent -1
yarn.resource-types.memory-mb.minimum-allocation yarn:ResourceManager.0 -1
yarn.resource-types.vcores.maximum-allocation OtherComponent -1
yarn.resource-types.vcores.maximum-allocation yarn:ResourceManager.0 -1
yarn.resource-types.vcores.minimum-allocation OtherComponent -1
yarn.resource-types.vcores.minimum-allocation yarn:ResourceManager.0 -1
yarn.resourcemanager.address yarn:ResourceManager.0 localhost:0
yarn.resourcemanager.address yarn:ResourceManager.0 localhost:43086
yarn.resourcemanager.address yarn:ResourceManager.2 localhost:0
yarn.resourcemanager.address yarn:ResourceManager.2 localhost:32993
yarn.resourcemanager.address yarn:ResourceManager.6 localhost:0
yarn.resourcemanager.address yarn:ResourceManager.6 localhost:37125
yarn.resourcemanager.admin.address yarn:ResourceManager.0 localhost:0
yarn.resourcemanager.admin.address yarn:ResourceManager.2 localhost:0
yarn.resourcemanager.admin.address yarn:ResourceManager.6 localhost:0
yarn.resourcemanager.admin.client.thread-count yarn:ResourceManager.0 1
yarn.resourcemanager.admin.client.thread-count yarn:ResourceManager.2 1
yarn.resourcemanager.admin.client.thread-count yarn:ResourceManager.6 1
yarn.resourcemanager.am-rm-tokens.master-key-rolling-interval-secs yarn:ResourceManager.0 86400
yarn.resourcemanager.am-rm-tokens.master-key-rolling-interval-secs yarn:ResourceManager.2 86400
yarn.resourcemanager.am-rm-tokens.master-key-rolling-interval-secs yarn:ResourceManager.6 86400
yarn.resourcemanager.am.max-attempts yarn:ResourceManager.0 2
yarn.resourcemanager.am.max-attempts yarn:ResourceManager.2 2
yarn.resourcemanager.am.max-attempts yarn:ResourceManager.6 2
yarn.resourcemanager.amlauncher.thread-count yarn:ResourceManager.0 50
yarn.resourcemanager.amlauncher.thread-count yarn:ResourceManager.2 50
yarn.resourcemanager.amlauncher.thread-count yarn:ResourceManager.6 50
yarn.resourcemanager.application-master-service.processors yarn:ResourceManager.0 [Ljava.lang.Class;@446a1e84
yarn.resourcemanager.application-master-service.processors yarn:ResourceManager.0 []
yarn.resourcemanager.application-master-service.processors yarn:ResourceManager.2 [Ljava.lang.Class;@2676dc05
yarn.resourcemanager.application-master-service.processors yarn:ResourceManager.2 []
yarn.resourcemanager.application-master-service.processors yarn:ResourceManager.6 [Ljava.lang.Class;@30922f8d
yarn.resourcemanager.application-master-service.processors yarn:ResourceManager.6 []
yarn.resourcemanager.application-timeouts.monitor.interval-ms yarn:ResourceManager.0 3000
yarn.resourcemanager.application-timeouts.monitor.interval-ms yarn:ResourceManager.2 3000
yarn.resourcemanager.application-timeouts.monitor.interval-ms yarn:ResourceManager.6 3000
yarn.resourcemanager.auto-update.containers yarn:ResourceManager.0 false
yarn.resourcemanager.auto-update.containers yarn:ResourceManager.2 false
yarn.resourcemanager.auto-update.containers yarn:ResourceManager.6 false
yarn.resourcemanager.client.thread-count yarn:ResourceManager.0 50
yarn.resourcemanager.client.thread-count yarn:ResourceManager.2 50
yarn.resourcemanager.client.thread-count yarn:ResourceManager.6 50
yarn.resourcemanager.configuration.provider-class OtherComponent org.apache.hadoop.yarn.LocalConfigurationProvider
yarn.resourcemanager.configuration.provider-class yarn:ResourceManager.0 org.apache.hadoop.yarn.LocalConfigurationProvider
yarn.resourcemanager.configuration.provider-class yarn:ResourceManager.2 org.apache.hadoop.yarn.LocalConfigurationProvider
yarn.resourcemanager.configuration.provider-class yarn:ResourceManager.6 org.apache.hadoop.yarn.LocalConfigurationProvider
yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs yarn:ResourceManager.0 86400
yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs yarn:ResourceManager.2 86400
yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs yarn:ResourceManager.6 86400
yarn.resourcemanager.decommissioning-nodes-watcher.poll-interval-secs yarn:ResourceManager.0 20
yarn.resourcemanager.decommissioning-nodes-watcher.poll-interval-secs yarn:ResourceManager.2 20
yarn.resourcemanager.decommissioning-nodes-watcher.poll-interval-secs yarn:ResourceManager.6 20
yarn.resourcemanager.delegation.key.update-interval yarn:ResourceManager.0 86400000
yarn.resourcemanager.delegation.key.update-interval yarn:ResourceManager.2 86400000
yarn.resourcemanager.delegation.key.update-interval yarn:ResourceManager.6 86400000
yarn.resourcemanager.delegation.token.max-lifetime yarn:ResourceManager.0 604800000
yarn.resourcemanager.delegation.token.max-lifetime yarn:ResourceManager.2 604800000
yarn.resourcemanager.delegation.token.max-lifetime yarn:ResourceManager.6 604800000
yarn.resourcemanager.delegation.token.renew-interval yarn:ResourceManager.0 86400000
yarn.resourcemanager.delegation.token.renew-interval yarn:ResourceManager.2 86400000
yarn.resourcemanager.delegation.token.renew-interval yarn:ResourceManager.6 86400000
yarn.resourcemanager.epoch yarn:ResourceManager.0 0
yarn.resourcemanager.epoch yarn:ResourceManager.2 0
yarn.resourcemanager.epoch yarn:ResourceManager.6 0
yarn.resourcemanager.epoch.range yarn:ResourceManager.0 0
yarn.resourcemanager.epoch.range yarn:ResourceManager.2 0
yarn.resourcemanager.epoch.range yarn:ResourceManager.6 0
yarn.resourcemanager.ha.enabled yarn:NodeManager.1 false
yarn.resourcemanager.ha.enabled yarn:NodeManager.4 false
yarn.resourcemanager.ha.enabled yarn:NodeManager.7 false
yarn.resourcemanager.ha.enabled yarn:ResourceManager.0 false
yarn.resourcemanager.ha.enabled yarn:ResourceManager.2 false
yarn.resourcemanager.ha.enabled yarn:ResourceManager.6 false
yarn.resourcemanager.max-completed-applications yarn:ResourceManager.0 1000
yarn.resourcemanager.max-completed-applications yarn:ResourceManager.2 1000
yarn.resourcemanager.max-completed-applications yarn:ResourceManager.6 1000
yarn.resourcemanager.metrics.runtime.buckets yarn:ResourceManager.0 60,300,1440
yarn.resourcemanager.metrics.runtime.buckets yarn:ResourceManager.2 60,300,1440
yarn.resourcemanager.metrics.runtime.buckets yarn:ResourceManager.6 60,300,1440
yarn.resourcemanager.monitor.capacity.preemption.intra-queue-preemption.enabled OtherComponent false
yarn.resourcemanager.nm-tokens.master-key-rolling-interval-secs yarn:ResourceManager.0 86400
yarn.resourcemanager.nm-tokens.master-key-rolling-interval-secs yarn:ResourceManager.2 86400
yarn.resourcemanager.nm-tokens.master-key-rolling-interval-secs yarn:ResourceManager.6 86400
yarn.resourcemanager.node-ip-cache.expiry-interval-secs yarn:ResourceManager.0 -1
yarn.resourcemanager.node-ip-cache.expiry-interval-secs yarn:ResourceManager.2 -1
yarn.resourcemanager.node-ip-cache.expiry-interval-secs yarn:ResourceManager.6 -1
yarn.resourcemanager.node-removal-untracked.timeout-ms yarn:ResourceManager.0 60000
yarn.resourcemanager.node-removal-untracked.timeout-ms yarn:ResourceManager.2 60000
yarn.resourcemanager.node-removal-untracked.timeout-ms yarn:ResourceManager.6 60000
yarn.resourcemanager.nodemanager-connect-retries yarn:ResourceManager.0 10
yarn.resourcemanager.nodemanager-connect-retries yarn:ResourceManager.2 10
yarn.resourcemanager.nodemanager-connect-retries yarn:ResourceManager.6 10
yarn.resourcemanager.nodemanager.minimum.version yarn:ResourceManager.0 NONE
yarn.resourcemanager.nodemanager.minimum.version yarn:ResourceManager.2 NONE
yarn.resourcemanager.nodemanager.minimum.version yarn:ResourceManager.6 NONE
yarn.resourcemanager.nodemanagers.heartbeat-interval-ms yarn:ResourceManager.0 1000
yarn.resourcemanager.nodemanagers.heartbeat-interval-ms yarn:ResourceManager.2 1000
yarn.resourcemanager.nodemanagers.heartbeat-interval-ms yarn:ResourceManager.6 1000
yarn.resourcemanager.opportunistic-container-allocation.enabled yarn:ResourceManager.0 false
yarn.resourcemanager.opportunistic-container-allocation.enabled yarn:ResourceManager.2 false
yarn.resourcemanager.opportunistic-container-allocation.enabled yarn:ResourceManager.6 false
yarn.resourcemanager.placement-constraints.handler yarn:ResourceManager.0 disabled
yarn.resourcemanager.placement-constraints.handler yarn:ResourceManager.2 disabled
yarn.resourcemanager.placement-constraints.handler yarn:ResourceManager.6 disabled
yarn.resourcemanager.recovery.enabled yarn:ResourceManager.0 false
yarn.resourcemanager.recovery.enabled yarn:ResourceManager.2 false
yarn.resourcemanager.recovery.enabled yarn:ResourceManager.6 false
yarn.resourcemanager.reservation-system.enable yarn:ResourceManager.0 false
yarn.resourcemanager.reservation-system.enable yarn:ResourceManager.2 false
yarn.resourcemanager.reservation-system.enable yarn:ResourceManager.6 false
yarn.resourcemanager.resource-profiles.enabled yarn:ResourceManager.0 false
yarn.resourcemanager.resource-profiles.enabled yarn:ResourceManager.2 false
yarn.resourcemanager.resource-profiles.enabled yarn:ResourceManager.6 false
yarn.resourcemanager.resource-tracker.address yarn:ResourceManager.0 localhost:0
yarn.resourcemanager.resource-tracker.address yarn:ResourceManager.2 localhost:0
yarn.resourcemanager.resource-tracker.address yarn:ResourceManager.6 localhost:0
yarn.resourcemanager.resource-tracker.client.thread-count yarn:ResourceManager.0 50
yarn.resourcemanager.resource-tracker.client.thread-count yarn:ResourceManager.2 50
yarn.resourcemanager.resource-tracker.client.thread-count yarn:ResourceManager.6 50
yarn.resourcemanager.rm.container-allocation.expiry-interval-ms yarn:NodeManager.1 600000
yarn.resourcemanager.rm.container-allocation.expiry-interval-ms yarn:NodeManager.4 600000
yarn.resourcemanager.rm.container-allocation.expiry-interval-ms yarn:NodeManager.7 600000
yarn.resourcemanager.rm.container-allocation.expiry-interval-ms yarn:ResourceManager.0 600000
yarn.resourcemanager.rm.container-allocation.expiry-interval-ms yarn:ResourceManager.2 600000
yarn.resourcemanager.rm.container-allocation.expiry-interval-ms yarn:ResourceManager.6 600000
yarn.resourcemanager.scheduler.address yarn:ResourceManager.0 localhost:0
yarn.resourcemanager.scheduler.address yarn:ResourceManager.2 localhost:0
yarn.resourcemanager.scheduler.address yarn:ResourceManager.6 localhost:0
yarn.resourcemanager.scheduler.class yarn:ResourceManager.0 org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.CapacityScheduler
yarn.resourcemanager.scheduler.class yarn:ResourceManager.2 org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.CapacityScheduler
yarn.resourcemanager.scheduler.class yarn:ResourceManager.6 org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.CapacityScheduler
yarn.resourcemanager.scheduler.client.thread-count OtherComponent 50
yarn.resourcemanager.scheduler.monitor.enable OtherComponent false
yarn.resourcemanager.scheduler.monitor.enable yarn:ResourceManager.0 false
yarn.resourcemanager.scheduler.monitor.enable yarn:ResourceManager.2 false
yarn.resourcemanager.scheduler.monitor.enable yarn:ResourceManager.6 false
yarn.resourcemanager.state-store.max-completed-applications yarn:ResourceManager.0 1000
yarn.resourcemanager.state-store.max-completed-applications yarn:ResourceManager.2 1000
yarn.resourcemanager.state-store.max-completed-applications yarn:ResourceManager.6 1000
yarn.resourcemanager.submission-preprocessor.enabled yarn:ResourceManager.0 false
yarn.resourcemanager.submission-preprocessor.enabled yarn:ResourceManager.2 false
yarn.resourcemanager.submission-preprocessor.enabled yarn:ResourceManager.6 false
yarn.resourcemanager.system-metrics-publisher.dispatcher.pool-size yarn:ResourceManager.2 10
yarn.resourcemanager.webapp.address OtherComponent localhost:0
yarn.resourcemanager.webapp.address OtherComponent localhost:36309
yarn.resourcemanager.webapp.address OtherComponent localhost:45058
yarn.resourcemanager.webapp.address OtherComponent localhost:46494
yarn.resourcemanager.webapp.address yarn:ResourceManager.0 localhost:0
yarn.resourcemanager.webapp.address yarn:ResourceManager.2 localhost:0
yarn.resourcemanager.webapp.address yarn:ResourceManager.6 localhost:0
yarn.resourcemanager.webapp.cross-origin.enabled yarn:ResourceManager.0 false
yarn.resourcemanager.webapp.cross-origin.enabled yarn:ResourceManager.2 false
yarn.resourcemanager.webapp.cross-origin.enabled yarn:ResourceManager.6 false
yarn.resourcemanager.webapp.delegation-token-auth-filter.enabled yarn:ResourceManager.0 true
yarn.resourcemanager.webapp.delegation-token-auth-filter.enabled yarn:ResourceManager.2 true
yarn.resourcemanager.webapp.delegation-token-auth-filter.enabled yarn:ResourceManager.6 true
yarn.resourcemanager.webapp.rest-csrf.custom-header yarn:ResourceManager.0 X-XSRF-Header
yarn.resourcemanager.webapp.rest-csrf.custom-header yarn:ResourceManager.2 X-XSRF-Header
yarn.resourcemanager.webapp.rest-csrf.custom-header yarn:ResourceManager.6 X-XSRF-Header
yarn.resourcemanager.webapp.rest-csrf.enabled yarn:ResourceManager.0 false
yarn.resourcemanager.webapp.rest-csrf.enabled yarn:ResourceManager.2 false
yarn.resourcemanager.webapp.rest-csrf.enabled yarn:ResourceManager.6 false
yarn.resourcemanager.webapp.rest-csrf.methods-to-ignore yarn:ResourceManager.0 GET,OPTIONS,HEAD
yarn.resourcemanager.webapp.rest-csrf.methods-to-ignore yarn:ResourceManager.2 GET,OPTIONS,HEAD
yarn.resourcemanager.webapp.rest-csrf.methods-to-ignore yarn:ResourceManager.6 GET,OPTIONS,HEAD
yarn.resourcemanager.webapp.xfs-filter.xframe-options yarn:ResourceManager.0 SAMEORIGIN
yarn.resourcemanager.webapp.xfs-filter.xframe-options yarn:ResourceManager.2 SAMEORIGIN
yarn.resourcemanager.webapp.xfs-filter.xframe-options yarn:ResourceManager.6 SAMEORIGIN
yarn.resourcemanager.work-preserving-recovery.enabled yarn:NodeManager.1 true
yarn.resourcemanager.work-preserving-recovery.enabled yarn:NodeManager.4 true
yarn.resourcemanager.work-preserving-recovery.enabled yarn:NodeManager.7 true
yarn.resourcemanager.work-preserving-recovery.scheduling-wait-ms yarn:ResourceManager.0 10000
yarn.resourcemanager.work-preserving-recovery.scheduling-wait-ms yarn:ResourceManager.2 10000
yarn.resourcemanager.work-preserving-recovery.scheduling-wait-ms yarn:ResourceManager.6 10000
yarn.resourcemanager.zk-timeout-ms yarn:ResourceManager.0 10000
yarn.scheduler.capacity.global-queue-max-application OtherComponent -1
yarn.scheduler.capacity.lazy-preemption-enabled OtherComponent false
yarn.scheduler.capacity.maximum-am-resource-percent OtherComponent 0.1
yarn.scheduler.capacity.maximum-applications OtherComponent 10000
yarn.scheduler.capacity.multi-node-placement-enabled OtherComponent false
yarn.scheduler.capacity.multi-node-sorting.policy.names OtherComponent [Ljava.lang.String;@7364985f
yarn.scheduler.capacity.node-locality-delay OtherComponent -1
yarn.scheduler.capacity.per-node-heartbeat.maximum-container-assignments OtherComponent 100
yarn.scheduler.capacity.per-node-heartbeat.maximum-offswitch-assignments OtherComponent 1
yarn.scheduler.capacity.per-node-heartbeat.multiple-assignments-enabled OtherComponent true
yarn.scheduler.capacity.queue-mappings OtherComponent []
yarn.scheduler.capacity.queue-mappings-override.enable OtherComponent false
yarn.scheduler.capacity.rack-locality-additional-delay OtherComponent -1
yarn.scheduler.capacity.rack-locality-full-reset OtherComponent true
yarn.scheduler.capacity.reservations-continue-look-all-nodes OtherComponent true
yarn.scheduler.capacity.resource-calculator OtherComponent org.apache.hadoop.yarn.util.resource.DefaultResourceCalculator
yarn.scheduler.capacity.root.acl_administer_queue OtherComponent *
yarn.scheduler.capacity.root.acl_submit_applications OtherComponent *
yarn.scheduler.capacity.root.auto-create-child-queue.enabled OtherComponent false
yarn.scheduler.capacity.root.default.acl_administer_queue OtherComponent *
yarn.scheduler.capacity.root.default.acl_application_max_priority OtherComponent *
yarn.scheduler.capacity.root.default.acl_submit_applications OtherComponent *
yarn.scheduler.capacity.root.default.auto-create-child-queue.enabled OtherComponent false
yarn.scheduler.capacity.root.default.capacity OtherComponent 100
yarn.scheduler.capacity.root.default.default-application-lifetime OtherComponent -1
yarn.scheduler.capacity.root.default.default-application-priority OtherComponent 0
yarn.scheduler.capacity.root.default.maximum-allocation-mb OtherComponent -1
yarn.scheduler.capacity.root.default.maximum-allocation-vcores OtherComponent -1
yarn.scheduler.capacity.root.default.maximum-am-resource-percent OtherComponent 0.1
yarn.scheduler.capacity.root.default.maximum-application-lifetime OtherComponent -1
yarn.scheduler.capacity.root.default.maximum-applications OtherComponent -1
yarn.scheduler.capacity.root.default.maximum-capacity OtherComponent 100
yarn.scheduler.capacity.root.default.minimum-user-limit-percent OtherComponent 100
yarn.scheduler.capacity.root.default.ordering-policy OtherComponent fifo
yarn.scheduler.capacity.root.default.priority OtherComponent 0
yarn.scheduler.capacity.root.default.reservable OtherComponent false
yarn.scheduler.capacity.root.default.state OtherComponent RUNNING
yarn.scheduler.capacity.root.default.user-limit-factor OtherComponent 1
yarn.scheduler.capacity.root.default.user-limit-factor OtherComponent 1.0
yarn.scheduler.capacity.root.maximum-allocation-mb OtherComponent -1
yarn.scheduler.capacity.root.maximum-allocation-vcores OtherComponent -1
yarn.scheduler.capacity.root.maximum-am-resource-percent OtherComponent 0.1
yarn.scheduler.capacity.root.ordering-policy OtherComponent utilization
yarn.scheduler.capacity.root.priority OtherComponent 0
yarn.scheduler.capacity.root.queues OtherComponent [Ljava.lang.String;@6d60fe40
yarn.scheduler.capacity.root.queues OtherComponent [Ljava.lang.String;@6dc1dc69
yarn.scheduler.capacity.root.queues OtherComponent [Ljava.lang.String;@805e72e
yarn.scheduler.capacity.root.queues OtherComponent default
yarn.scheduler.capacity.root.reservable OtherComponent false
yarn.scheduler.capacity.schedule-asynchronously.enable OtherComponent false
yarn.scheduler.capacity.schedule-asynchronously.maximum-threads OtherComponent 1
yarn.scheduler.capacity.schedule-asynchronously.scheduling-interval-ms OtherComponent 5
yarn.scheduler.capacity.user-metrics.enable OtherComponent false
yarn.scheduler.configuration.store.class OtherComponent file
yarn.scheduler.include-port-in-node-name OtherComponent false
yarn.scheduler.maximum-allocation-mb OtherComponent 8192
yarn.scheduler.maximum-allocation-mb yarn:ResourceManager.0 8192
yarn.scheduler.maximum-allocation-vcores OtherComponent 4
yarn.scheduler.maximum-allocation-vcores yarn:ResourceManager.0 4
yarn.scheduler.minimum-allocation-mb OtherComponent 1024
yarn.scheduler.minimum-allocation-mb yarn:ResourceManager.0 1024
yarn.scheduler.minimum-allocation-mb yarn:ResourceManager.2 1024
yarn.scheduler.minimum-allocation-mb yarn:ResourceManager.6 1024
yarn.scheduler.minimum-allocation-vcores OtherComponent 1
yarn.scheduler.minimum-allocation-vcores yarn:ResourceManager.0 1
yarn.scheduler.minimum-allocation-vcores yarn:ResourceManager.2 1
yarn.scheduler.minimum-allocation-vcores yarn:ResourceManager.6 1
yarn.scheduler.queue-placement-rules OtherComponent [user-group]
yarn.scheduler.queue-placement-rules OtherComponent user-group
yarn.sharedcache.enabled yarn:NodeManager.1 false
yarn.sharedcache.enabled yarn:NodeManager.4 false
yarn.sharedcache.enabled yarn:NodeManager.7 false
yarn.test.reset-resource-types yarn:ResourceManager.0 true
yarn.timeline-service.address yarn:ApplicationHistoryServer.5 localhost:0
yarn.timeline-service.address yarn:ApplicationHistoryServer.8 localhost:0
yarn.timeline-service.address yarn:ResourceManager.0 localhost:0
yarn.timeline-service.client.max-retries yarn:TimelineClientImpl.3 30
yarn.timeline-service.client.retry-interval-ms yarn:TimelineClientImpl.3 1000
yarn.timeline-service.delegation.key.update-interval yarn:ApplicationHistoryServer.5 86400000
yarn.timeline-service.delegation.key.update-interval yarn:ApplicationHistoryServer.8 86400000
yarn.timeline-service.delegation.token.max-lifetime yarn:ApplicationHistoryServer.5 604800000
yarn.timeline-service.delegation.token.max-lifetime yarn:ApplicationHistoryServer.8 604800000
yarn.timeline-service.delegation.token.renew-interval yarn:ApplicationHistoryServer.5 86400000
yarn.timeline-service.delegation.token.renew-interval yarn:ApplicationHistoryServer.8 86400000
yarn.timeline-service.enabled yarn:NodeManager.1 false
yarn.timeline-service.enabled yarn:NodeManager.4 true
yarn.timeline-service.enabled yarn:NodeManager.7 false
yarn.timeline-service.enabled yarn:ResourceManager.0 false
yarn.timeline-service.enabled yarn:ResourceManager.0 true
yarn.timeline-service.enabled yarn:ResourceManager.2 true
yarn.timeline-service.enabled yarn:ResourceManager.6 false
yarn.timeline-service.enabled yarn:TimelineClientImpl.3 true
yarn.timeline-service.generic-application-history.enabled yarn:ResourceManager.0 false
yarn.timeline-service.generic-application-history.enabled yarn:ResourceManager.2 false
yarn.timeline-service.generic-application-history.enabled yarn:ResourceManager.6 false
yarn.timeline-service.generic-application-history.store-class yarn:ApplicationHistoryServer.5 org.apache.hadoop.yarn.server.applicationhistoryservice.MemoryApplicationHistoryStore
yarn.timeline-service.generic-application-history.store-class yarn:ApplicationHistoryServer.8 org.apache.hadoop.yarn.server.applicationhistoryservice.MemoryApplicationHistoryStore
yarn.timeline-service.generic-application-history.store-class yarn:ResourceManager.6 org.apache.hadoop.yarn.server.applicationhistoryservice.MemoryApplicationHistoryStore
yarn.timeline-service.handler-thread-count yarn:ApplicationHistoryServer.5 10
yarn.timeline-service.handler-thread-count yarn:ApplicationHistoryServer.8 10
yarn.timeline-service.http-authentication.simple.anonymous.allowed OtherComponent true
yarn.timeline-service.http-authentication.type OtherComponent simple
yarn.timeline-service.http-cross-origin.enabled yarn:ApplicationHistoryServer.5 false
yarn.timeline-service.http-cross-origin.enabled yarn:ApplicationHistoryServer.8 false
yarn.timeline-service.recovery.enabled yarn:ApplicationHistoryServer.5 false
yarn.timeline-service.recovery.enabled yarn:ApplicationHistoryServer.8 false
yarn.timeline-service.store-class yarn:ApplicationHistoryServer.5 org.apache.hadoop.yarn.server.timeline.MemoryTimelineStore
yarn.timeline-service.store-class yarn:ApplicationHistoryServer.8 org.apache.hadoop.yarn.server.timeline.MemoryTimelineStore
yarn.timeline-service.ui-names yarn:ApplicationHistoryServer.5 [Ljava.lang.String;@7364985f
yarn.timeline-service.ui-names yarn:ApplicationHistoryServer.8 [Ljava.lang.String;@7364985f
yarn.timeline-service.version yarn:NodeManager.4 1.0
yarn.timeline-service.version yarn:NodeManager.4 1.0f
yarn.timeline-service.version yarn:ResourceManager.0 1.0
yarn.timeline-service.version yarn:ResourceManager.0 1.0f
yarn.timeline-service.version yarn:ResourceManager.2 1.0
yarn.timeline-service.version yarn:ResourceManager.2 1.0f
yarn.timeline-service.version yarn:TimelineClientImpl.3 1.0
yarn.timeline-service.version yarn:TimelineClientImpl.3 1.0f
