contract/localfs.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-classes/contract/localfs.xml
mapreduce.jobtracker.staging.root.dir OtherComponent /tmp/hadoop/mapred/staging
mapreduce.jobtracker.system.dir OtherComponent /tmp/hadoop/mapred/system
mapreduce.local.map.tasks.maximum OtherComponent 1
mapreduce.output.basename mapreduce:MapTask.0 part
mapreduce.output.basename mapreduce:MapTask.1 part
mapreduce.output.basename mapreduce:MapTask.10 part
mapreduce.output.basename mapreduce:MapTask.11 part
mapreduce.output.basename mapreduce:MapTask.12 part
mapreduce.output.basename mapreduce:MapTask.13 part
mapreduce.output.basename mapreduce:MapTask.14 part
mapreduce.output.basename mapreduce:MapTask.15 part
mapreduce.output.basename mapreduce:MapTask.16 part
mapreduce.output.basename mapreduce:MapTask.2 part
mapreduce.output.basename mapreduce:MapTask.3 part
mapreduce.output.basename mapreduce:MapTask.4 part
mapreduce.output.basename mapreduce:MapTask.5 part
mapreduce.output.basename mapreduce:MapTask.6 part
mapreduce.output.basename mapreduce:MapTask.7 part
mapreduce.output.basename mapreduce:MapTask.8 part
mapreduce.output.basename mapreduce:MapTask.9 part
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.0 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.1 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.10 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.11 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.12 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.13 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.14 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.15 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.16 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.2 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.3 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.4 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.5 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.6 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.7 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.8 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.9 false
mapreduce.output.fileoutputformat.outputdir OtherComponent file:/tmp/hadoop/mapred/staging/root1129654089/.staging/_distcp-1030918168/_logs
mapreduce.output.fileoutputformat.outputdir OtherComponent file:/tmp/hadoop/mapred/staging/root1238930040/.staging/_distcp-1002382252/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.0 file:/tmp/hadoop/mapred/staging/root1129654089/.staging/_distcp-1030918168/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.1 file:/tmp/hadoop/mapred/staging/root1129654089/.staging/_distcp-1030918168/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.10 file:/tmp/hadoop/mapred/staging/root1238930040/.staging/_distcp-1002382252/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.11 file:/tmp/hadoop/mapred/staging/root1238930040/.staging/_distcp-1002382252/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.12 file:/tmp/hadoop/mapred/staging/root1238930040/.staging/_distcp-1002382252/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.13 file:/tmp/hadoop/mapred/staging/root1238930040/.staging/_distcp-1002382252/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.14 file:/tmp/hadoop/mapred/staging/root1238930040/.staging/_distcp-1002382252/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.15 file:/tmp/hadoop/mapred/staging/root1238930040/.staging/_distcp-1002382252/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.16 file:/tmp/hadoop/mapred/staging/root1238930040/.staging/_distcp-1002382252/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.2 file:/tmp/hadoop/mapred/staging/root1129654089/.staging/_distcp-1030918168/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.3 file:/tmp/hadoop/mapred/staging/root1129654089/.staging/_distcp-1030918168/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.4 file:/tmp/hadoop/mapred/staging/root1129654089/.staging/_distcp-1030918168/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.5 file:/tmp/hadoop/mapred/staging/root1129654089/.staging/_distcp-1030918168/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.6 file:/tmp/hadoop/mapred/staging/root1129654089/.staging/_distcp-1030918168/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.7 file:/tmp/hadoop/mapred/staging/root1129654089/.staging/_distcp-1030918168/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.8 file:/tmp/hadoop/mapred/staging/root1238930040/.staging/_distcp-1002382252/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.9 file:/tmp/hadoop/mapred/staging/root1238930040/.staging/_distcp-1002382252/_logs
mapreduce.task.max.status.length OtherComponent 512
mapreduce.task.max.status.length mapreduce:MapTask.0 512
mapreduce.task.max.status.length mapreduce:MapTask.1 512
mapreduce.task.max.status.length mapreduce:MapTask.10 512
mapreduce.task.max.status.length mapreduce:MapTask.11 512
mapreduce.task.max.status.length mapreduce:MapTask.12 512
mapreduce.task.max.status.length mapreduce:MapTask.13 512
mapreduce.task.max.status.length mapreduce:MapTask.14 512
mapreduce.task.max.status.length mapreduce:MapTask.15 512
mapreduce.task.max.status.length mapreduce:MapTask.16 512
mapreduce.task.max.status.length mapreduce:MapTask.2 512
mapreduce.task.max.status.length mapreduce:MapTask.3 512
mapreduce.task.max.status.length mapreduce:MapTask.4 512
mapreduce.task.max.status.length mapreduce:MapTask.5 512
mapreduce.task.max.status.length mapreduce:MapTask.6 512
mapreduce.task.max.status.length mapreduce:MapTask.7 512
mapreduce.task.max.status.length mapreduce:MapTask.8 512
mapreduce.task.max.status.length mapreduce:MapTask.9 512
mapreduce.task.profile OtherComponent false
mapreduce.task.profile.maps OtherComponent 0-2
mapreduce.task.profile.reduces OtherComponent 0-2
mapreduce.task.progress-report.interval mapreduce:MapTask.0 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.1 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.10 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.11 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.12 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.13 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.14 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.15 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.16 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.2 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.3 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.4 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.5 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.6 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.7 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.8 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.9 6000
mapreduce.task.timeout mapreduce:MapTask.0 600000
mapreduce.task.timeout mapreduce:MapTask.1 600000
mapreduce.task.timeout mapreduce:MapTask.10 600000
mapreduce.task.timeout mapreduce:MapTask.11 600000
mapreduce.task.timeout mapreduce:MapTask.12 600000
mapreduce.task.timeout mapreduce:MapTask.13 600000
mapreduce.task.timeout mapreduce:MapTask.14 600000
mapreduce.task.timeout mapreduce:MapTask.15 600000
mapreduce.task.timeout mapreduce:MapTask.16 600000
mapreduce.task.timeout mapreduce:MapTask.2 600000
mapreduce.task.timeout mapreduce:MapTask.3 600000
mapreduce.task.timeout mapreduce:MapTask.4 600000
mapreduce.task.timeout mapreduce:MapTask.5 600000
mapreduce.task.timeout mapreduce:MapTask.6 600000
mapreduce.task.timeout mapreduce:MapTask.7 600000
mapreduce.task.timeout mapreduce:MapTask.8 600000
mapreduce.task.timeout mapreduce:MapTask.9 600000
mapreduce.task.uberized mapreduce:MapTask.0 false
mapreduce.task.uberized mapreduce:MapTask.1 false
mapreduce.task.uberized mapreduce:MapTask.10 false
mapreduce.task.uberized mapreduce:MapTask.11 false
mapreduce.task.uberized mapreduce:MapTask.12 false
mapreduce.task.uberized mapreduce:MapTask.13 false
mapreduce.task.uberized mapreduce:MapTask.14 false
mapreduce.task.uberized mapreduce:MapTask.15 false
mapreduce.task.uberized mapreduce:MapTask.16 false
mapreduce.task.uberized mapreduce:MapTask.2 false
mapreduce.task.uberized mapreduce:MapTask.3 false
mapreduce.task.uberized mapreduce:MapTask.4 false
mapreduce.task.uberized mapreduce:MapTask.5 false
mapreduce.task.uberized mapreduce:MapTask.6 false
mapreduce.task.uberized mapreduce:MapTask.7 false
mapreduce.task.uberized mapreduce:MapTask.8 false
mapreduce.task.uberized mapreduce:MapTask.9 false
tmparchives OtherComponent []
tmpfiles OtherComponent []
tmpjars OtherComponent []
yarn-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-api/3.2.1/hadoop-yarn-api-3.2.1.jar!/yarn-default.xml
yarn.app.mapreduce.am.staging-dir.erasurecoding.enabled OtherComponent false
