core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.reconstruction.pending.timeout-sec NameNode.2 300
dfs.namenode.reconstruction.pending.timeout-sec NameNode.20 300
dfs.namenode.reconstruction.pending.timeout-sec NameNode.4 300
dfs.namenode.reconstruction.pending.timeout-sec NameNode.6 300
dfs.namenode.reconstruction.pending.timeout-sec NameNode.8 300
dfs.namenode.reconstruction.pending.timeout-sec OtherComponent 300
dfs.namenode.redundancy.considerLoad NameNode.0 true
dfs.namenode.redundancy.considerLoad NameNode.10 true
dfs.namenode.redundancy.considerLoad NameNode.12 true
dfs.namenode.redundancy.considerLoad NameNode.14 true
dfs.namenode.redundancy.considerLoad NameNode.16 true
dfs.namenode.redundancy.considerLoad NameNode.18 true
dfs.namenode.redundancy.considerLoad NameNode.2 true
dfs.namenode.redundancy.considerLoad NameNode.20 true
dfs.namenode.redundancy.considerLoad NameNode.4 true
dfs.namenode.redundancy.considerLoad NameNode.6 true
dfs.namenode.redundancy.considerLoad NameNode.8 true
dfs.namenode.redundancy.considerLoad OtherComponent true
dfs.namenode.redundancy.considerLoad.factor NameNode.0 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.10 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.12 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.14 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.16 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.18 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.2 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.20 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.4 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.6 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.8 2.0
dfs.namenode.redundancy.considerLoad.factor OtherComponent 2.0
dfs.namenode.redundancy.interval.seconds NameNode.0 3000
dfs.namenode.redundancy.interval.seconds NameNode.0 3s
dfs.namenode.redundancy.interval.seconds NameNode.10 3000
dfs.namenode.redundancy.interval.seconds NameNode.10 3s
dfs.namenode.redundancy.interval.seconds NameNode.12 3000
dfs.namenode.redundancy.interval.seconds NameNode.12 3s
dfs.namenode.redundancy.interval.seconds NameNode.14 3000
dfs.namenode.redundancy.interval.seconds NameNode.14 3s
dfs.namenode.redundancy.interval.seconds NameNode.16 3000
dfs.namenode.redundancy.interval.seconds NameNode.16 3s
dfs.namenode.redundancy.interval.seconds NameNode.18 3000
dfs.namenode.redundancy.interval.seconds NameNode.18 3s
dfs.namenode.redundancy.interval.seconds NameNode.2 3000
dfs.namenode.redundancy.interval.seconds NameNode.2 3s
dfs.namenode.redundancy.interval.seconds NameNode.20 3000
dfs.namenode.redundancy.interval.seconds NameNode.20 3s
dfs.namenode.redundancy.interval.seconds NameNode.4 3000
dfs.namenode.redundancy.interval.seconds NameNode.4 3s
dfs.namenode.redundancy.interval.seconds NameNode.6 3000
dfs.namenode.redundancy.interval.seconds NameNode.6 3s
dfs.namenode.redundancy.interval.seconds NameNode.8 3000
dfs.namenode.redundancy.interval.seconds NameNode.8 3s
dfs.namenode.redundancy.interval.seconds OtherComponent 3000
dfs.namenode.redundancy.interval.seconds OtherComponent 3s
dfs.namenode.reencrypt.batch.size NameNode.0 1000
dfs.namenode.reencrypt.batch.size NameNode.10 1000
dfs.namenode.reencrypt.batch.size NameNode.12 1000
dfs.namenode.reencrypt.batch.size NameNode.14 1000
dfs.namenode.reencrypt.batch.size NameNode.16 1000
dfs.namenode.reencrypt.batch.size NameNode.18 1000
dfs.namenode.reencrypt.batch.size NameNode.2 1000
dfs.namenode.reencrypt.batch.size NameNode.20 1000
dfs.namenode.reencrypt.batch.size NameNode.4 1000
dfs.namenode.reencrypt.batch.size NameNode.6 1000
dfs.namenode.reencrypt.batch.size NameNode.8 1000
dfs.namenode.reencrypt.batch.size OtherComponent 1000
dfs.namenode.reencrypt.edek.threads NameNode.0 10
dfs.namenode.reencrypt.edek.threads NameNode.10 10
dfs.namenode.reencrypt.edek.threads NameNode.12 10
dfs.namenode.reencrypt.edek.threads NameNode.14 10
dfs.namenode.reencrypt.edek.threads NameNode.16 10
dfs.namenode.reencrypt.edek.threads NameNode.18 10
dfs.namenode.reencrypt.edek.threads NameNode.2 10
dfs.namenode.reencrypt.edek.threads NameNode.20 10
dfs.namenode.reencrypt.edek.threads NameNode.4 10
dfs.namenode.reencrypt.edek.threads NameNode.6 10
dfs.namenode.reencrypt.edek.threads NameNode.8 10
dfs.namenode.reencrypt.edek.threads OtherComponent 10
dfs.namenode.reencrypt.sleep.interval NameNode.0 1m
dfs.namenode.reencrypt.sleep.interval NameNode.0 60000
dfs.namenode.reencrypt.sleep.interval NameNode.10 1m
dfs.namenode.reencrypt.sleep.interval NameNode.10 60000
dfs.namenode.reencrypt.sleep.interval NameNode.12 1m
dfs.namenode.reencrypt.sleep.interval NameNode.12 60000
dfs.namenode.reencrypt.sleep.interval NameNode.14 1m
dfs.namenode.reencrypt.sleep.interval NameNode.14 60000
dfs.namenode.reencrypt.sleep.interval NameNode.16 1m
dfs.namenode.reencrypt.sleep.interval NameNode.16 60000
dfs.namenode.reencrypt.sleep.interval NameNode.18 1m
dfs.namenode.reencrypt.sleep.interval NameNode.18 60000
dfs.namenode.reencrypt.sleep.interval NameNode.2 1m
dfs.namenode.reencrypt.sleep.interval NameNode.2 60000
dfs.namenode.reencrypt.sleep.interval NameNode.20 1m
dfs.namenode.reencrypt.sleep.interval NameNode.20 60000
dfs.namenode.reencrypt.sleep.interval NameNode.4 1m
dfs.namenode.reencrypt.sleep.interval NameNode.4 60000
dfs.namenode.reencrypt.sleep.interval NameNode.6 1m
dfs.namenode.reencrypt.sleep.interval NameNode.6 60000
dfs.namenode.reencrypt.sleep.interval NameNode.8 1m
dfs.namenode.reencrypt.sleep.interval NameNode.8 60000
dfs.namenode.reencrypt.sleep.interval OtherComponent 1m
dfs.namenode.reencrypt.sleep.interval OtherComponent 60000
dfs.namenode.reencrypt.throttle.limit.handler.ratio NameNode.0 1.0
dfs.namenode.reencrypt.throttle.limit.handler.ratio NameNode.10 1.0
dfs.namenode.reencrypt.throttle.limit.handler.ratio NameNode.12 1.0
dfs.namenode.reencrypt.throttle.limit.handler.ratio NameNode.14 1.0
dfs.namenode.reencrypt.throttle.limit.handler.ratio NameNode.16 1.0
dfs.namenode.reencrypt.throttle.limit.handler.ratio NameNode.18 1.0
dfs.namenode.reencrypt.throttle.limit.handler.ratio NameNode.2 1.0
dfs.namenode.reencrypt.throttle.limit.handler.ratio NameNode.20 1.0
dfs.namenode.reencrypt.throttle.limit.handler.ratio NameNode.4 1.0
dfs.namenode.reencrypt.throttle.limit.handler.ratio NameNode.6 1.0
dfs.namenode.reencrypt.throttle.limit.handler.ratio NameNode.8 1.0
dfs.namenode.reencrypt.throttle.limit.handler.ratio OtherComponent 1.0
dfs.namenode.reencrypt.throttle.limit.updater.ratio NameNode.0 1.0
dfs.namenode.reencrypt.throttle.limit.updater.ratio NameNode.10 1.0
dfs.namenode.reencrypt.throttle.limit.updater.ratio NameNode.12 1.0
dfs.namenode.reencrypt.throttle.limit.updater.ratio NameNode.14 1.0
dfs.namenode.reencrypt.throttle.limit.updater.ratio NameNode.16 1.0
dfs.namenode.reencrypt.throttle.limit.updater.ratio NameNode.18 1.0
dfs.namenode.reencrypt.throttle.limit.updater.ratio NameNode.2 1.0
dfs.namenode.reencrypt.throttle.limit.updater.ratio NameNode.20 1.0
dfs.namenode.reencrypt.throttle.limit.updater.ratio NameNode.4 1.0
dfs.namenode.reencrypt.throttle.limit.updater.ratio NameNode.6 1.0
dfs.namenode.reencrypt.throttle.limit.updater.ratio NameNode.8 1.0
dfs.namenode.reencrypt.throttle.limit.updater.ratio OtherComponent 1.0
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.0 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.10 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.12 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.14 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.16 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.18 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.2 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.20 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.4 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.6 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.8 false
dfs.namenode.reject-unresolved-dn-topology-mapping OtherComponent false
dfs.namenode.replication.max-streams NameNode.0 2
dfs.namenode.replication.max-streams NameNode.10 2
dfs.namenode.replication.max-streams NameNode.12 2
dfs.namenode.replication.max-streams NameNode.14 2
dfs.namenode.replication.max-streams NameNode.16 2
dfs.namenode.replication.max-streams NameNode.18 2
dfs.namenode.replication.max-streams NameNode.2 2
dfs.namenode.replication.max-streams NameNode.20 2
dfs.namenode.replication.max-streams NameNode.4 2
dfs.namenode.replication.max-streams NameNode.6 2
dfs.namenode.replication.max-streams NameNode.8 2
dfs.namenode.replication.max-streams OtherComponent 2
dfs.namenode.replication.max-streams-hard-limit NameNode.0 4
dfs.namenode.replication.max-streams-hard-limit NameNode.10 4
dfs.namenode.replication.max-streams-hard-limit NameNode.12 4
dfs.namenode.replication.max-streams-hard-limit NameNode.14 4
dfs.namenode.replication.max-streams-hard-limit NameNode.16 4
dfs.namenode.replication.max-streams-hard-limit NameNode.18 4
dfs.namenode.replication.max-streams-hard-limit NameNode.2 4
dfs.namenode.replication.max-streams-hard-limit NameNode.20 4
dfs.namenode.replication.max-streams-hard-limit NameNode.4 4
dfs.namenode.replication.max-streams-hard-limit NameNode.6 4
dfs.namenode.replication.max-streams-hard-limit NameNode.8 4
dfs.namenode.replication.max-streams-hard-limit OtherComponent 4
dfs.namenode.replication.min NameNode.0 1
dfs.namenode.replication.min NameNode.10 1
dfs.namenode.replication.min NameNode.12 1
dfs.namenode.replication.min NameNode.14 1
dfs.namenode.replication.min NameNode.16 1
dfs.namenode.replication.min NameNode.18 1
dfs.namenode.replication.min NameNode.2 1
dfs.namenode.replication.min NameNode.20 1
dfs.namenode.replication.min NameNode.4 1
dfs.namenode.replication.min NameNode.6 1
dfs.namenode.replication.min NameNode.8 1
dfs.namenode.replication.min OtherComponent 1
dfs.namenode.replication.work.multiplier.per.iteration NameNode.0 2
dfs.namenode.replication.work.multiplier.per.iteration NameNode.10 2
dfs.namenode.replication.work.multiplier.per.iteration NameNode.12 2
dfs.namenode.replication.work.multiplier.per.iteration NameNode.14 2
dfs.namenode.replication.work.multiplier.per.iteration NameNode.16 2
dfs.namenode.replication.work.multiplier.per.iteration NameNode.18 2
dfs.namenode.replication.work.multiplier.per.iteration NameNode.2 2
dfs.namenode.replication.work.multiplier.per.iteration NameNode.20 2
dfs.namenode.replication.work.multiplier.per.iteration NameNode.4 2
dfs.namenode.replication.work.multiplier.per.iteration NameNode.6 2
dfs.namenode.replication.work.multiplier.per.iteration NameNode.8 2
dfs.namenode.replication.work.multiplier.per.iteration OtherComponent 2
dfs.namenode.replqueue.threshold-pct NameNode.0 0.999
dfs.namenode.replqueue.threshold-pct NameNode.10 0.999
dfs.namenode.replqueue.threshold-pct NameNode.12 0.999
dfs.namenode.replqueue.threshold-pct NameNode.14 0.999
dfs.namenode.replqueue.threshold-pct NameNode.16 0.999
dfs.namenode.replqueue.threshold-pct NameNode.18 0.999
dfs.namenode.replqueue.threshold-pct NameNode.2 0.999
dfs.namenode.replqueue.threshold-pct NameNode.20 0.999
dfs.namenode.replqueue.threshold-pct NameNode.4 0.999
dfs.namenode.replqueue.threshold-pct NameNode.6 0.999
dfs.namenode.replqueue.threshold-pct NameNode.8 0.999
dfs.namenode.replqueue.threshold-pct OtherComponent 0.999
dfs.namenode.resource.check.interval NameNode.0 5000
dfs.namenode.resource.check.interval NameNode.10 5000
dfs.namenode.resource.check.interval NameNode.12 5000
dfs.namenode.resource.check.interval NameNode.14 5000
dfs.namenode.resource.check.interval NameNode.16 5000
dfs.namenode.resource.check.interval NameNode.18 5000
dfs.namenode.resource.check.interval NameNode.2 5000
dfs.namenode.resource.check.interval NameNode.20 5000
dfs.namenode.resource.check.interval NameNode.4 5000
dfs.namenode.resource.check.interval NameNode.6 5000
dfs.namenode.resource.check.interval NameNode.8 5000
dfs.namenode.resource.check.interval OtherComponent 5000
dfs.namenode.resource.checked.volumes NameNode.0 []
dfs.namenode.resource.checked.volumes NameNode.10 []
dfs.namenode.resource.checked.volumes NameNode.12 []
dfs.namenode.resource.checked.volumes NameNode.14 []
dfs.namenode.resource.checked.volumes NameNode.16 []
dfs.namenode.resource.checked.volumes NameNode.18 []
dfs.namenode.resource.checked.volumes NameNode.2 []
dfs.namenode.resource.checked.volumes NameNode.20 []
dfs.namenode.resource.checked.volumes NameNode.4 []
dfs.namenode.resource.checked.volumes NameNode.6 []
dfs.namenode.resource.checked.volumes NameNode.8 []
dfs.namenode.resource.checked.volumes.minimum NameNode.0 1
dfs.namenode.resource.checked.volumes.minimum NameNode.10 1
dfs.namenode.resource.checked.volumes.minimum NameNode.12 1
dfs.namenode.resource.checked.volumes.minimum NameNode.14 1
dfs.namenode.resource.checked.volumes.minimum NameNode.16 1
dfs.namenode.resource.checked.volumes.minimum NameNode.18 1
dfs.namenode.resource.checked.volumes.minimum NameNode.2 1
dfs.namenode.resource.checked.volumes.minimum NameNode.20 1
dfs.namenode.resource.checked.volumes.minimum NameNode.4 1
dfs.namenode.resource.checked.volumes.minimum NameNode.6 1
dfs.namenode.resource.checked.volumes.minimum NameNode.8 1
dfs.namenode.resource.du.reserved NameNode.0 104857600
dfs.namenode.resource.du.reserved NameNode.10 104857600
dfs.namenode.resource.du.reserved NameNode.12 104857600
dfs.namenode.resource.du.reserved NameNode.14 104857600
dfs.namenode.resource.du.reserved NameNode.16 104857600
dfs.namenode.resource.du.reserved NameNode.18 104857600
dfs.namenode.resource.du.reserved NameNode.2 104857600
dfs.namenode.resource.du.reserved NameNode.20 104857600
dfs.namenode.resource.du.reserved NameNode.4 104857600
dfs.namenode.resource.du.reserved NameNode.6 104857600
dfs.namenode.resource.du.reserved NameNode.8 104857600
dfs.namenode.retrycache.expirytime.millis NameNode.0 600000
dfs.namenode.retrycache.expirytime.millis NameNode.10 600000
dfs.namenode.retrycache.expirytime.millis NameNode.12 600000
dfs.namenode.retrycache.expirytime.millis NameNode.14 600000
dfs.namenode.retrycache.expirytime.millis NameNode.16 600000
dfs.namenode.retrycache.expirytime.millis NameNode.18 600000
dfs.namenode.retrycache.expirytime.millis NameNode.2 600000
dfs.namenode.retrycache.expirytime.millis NameNode.20 600000
dfs.namenode.retrycache.expirytime.millis NameNode.4 600000
dfs.namenode.retrycache.expirytime.millis NameNode.6 600000
dfs.namenode.retrycache.expirytime.millis NameNode.8 600000
dfs.namenode.retrycache.expirytime.millis OtherComponent 600000
dfs.namenode.retrycache.heap.percent NameNode.0 0.03
dfs.namenode.retrycache.heap.percent NameNode.0 0.03f
dfs.namenode.retrycache.heap.percent NameNode.10 0.03
dfs.namenode.retrycache.heap.percent NameNode.10 0.03f
dfs.namenode.retrycache.heap.percent NameNode.12 0.03
dfs.namenode.retrycache.heap.percent NameNode.12 0.03f
dfs.namenode.retrycache.heap.percent NameNode.14 0.03
dfs.namenode.retrycache.heap.percent NameNode.14 0.03f
dfs.namenode.retrycache.heap.percent NameNode.16 0.03
dfs.namenode.retrycache.heap.percent NameNode.16 0.03f
dfs.namenode.retrycache.heap.percent NameNode.18 0.03
dfs.namenode.retrycache.heap.percent NameNode.18 0.03f
dfs.namenode.retrycache.heap.percent NameNode.2 0.03
dfs.namenode.retrycache.heap.percent NameNode.2 0.03f
dfs.namenode.retrycache.heap.percent NameNode.20 0.03
dfs.namenode.retrycache.heap.percent NameNode.20 0.03f
dfs.namenode.retrycache.heap.percent NameNode.4 0.03
dfs.namenode.retrycache.heap.percent NameNode.4 0.03f
dfs.namenode.retrycache.heap.percent NameNode.6 0.03
dfs.namenode.retrycache.heap.percent NameNode.6 0.03f
dfs.namenode.retrycache.heap.percent NameNode.8 0.03
dfs.namenode.retrycache.heap.percent NameNode.8 0.03f
dfs.namenode.retrycache.heap.percent OtherComponent 0.03
dfs.namenode.retrycache.heap.percent OtherComponent 0.03f
dfs.namenode.rpc-address DataNode.1 localhost:35500
dfs.namenode.rpc-address DataNode.11 localhost:45435
dfs.namenode.rpc-address DataNode.13 localhost:40529
dfs.namenode.rpc-address DataNode.15 localhost:42759
dfs.namenode.rpc-address DataNode.17 localhost:37222
dfs.namenode.rpc-address DataNode.19 localhost:41307
dfs.namenode.rpc-address DataNode.21 localhost:37510
dfs.namenode.rpc-address DataNode.3 localhost:40676
dfs.namenode.rpc-address DataNode.5 localhost:41802
dfs.namenode.rpc-address DataNode.7 localhost:41925
dfs.namenode.rpc-address DataNode.9 localhost:33938
dfs.namenode.rpc-address NameNode.0 127.0.0.1:0
dfs.namenode.rpc-address NameNode.0 localhost:35500
dfs.namenode.rpc-address NameNode.10 127.0.0.1:0
dfs.namenode.rpc-address NameNode.10 localhost:45435
dfs.namenode.rpc-address NameNode.12 127.0.0.1:0
dfs.namenode.rpc-address NameNode.12 localhost:40529
dfs.namenode.rpc-address NameNode.14 127.0.0.1:0
dfs.namenode.rpc-address NameNode.14 localhost:42759
dfs.namenode.rpc-address NameNode.16 127.0.0.1:0
dfs.namenode.rpc-address NameNode.16 localhost:37222
dfs.namenode.rpc-address NameNode.18 127.0.0.1:0
dfs.namenode.rpc-address NameNode.18 localhost:41307
dfs.namenode.rpc-address NameNode.2 127.0.0.1:0
dfs.namenode.rpc-address NameNode.2 localhost:40676
dfs.namenode.rpc-address NameNode.20 127.0.0.1:0
dfs.namenode.rpc-address NameNode.20 localhost:37510
dfs.namenode.rpc-address NameNode.4 127.0.0.1:0
dfs.namenode.rpc-address NameNode.4 localhost:41802
dfs.namenode.rpc-address NameNode.6 127.0.0.1:0
dfs.namenode.rpc-address NameNode.6 localhost:41925
dfs.namenode.rpc-address NameNode.8 127.0.0.1:0
dfs.namenode.rpc-address NameNode.8 localhost:33938
dfs.namenode.rpc-address OtherComponent 127.0.0.1:0
dfs.namenode.rpc-address.auxiliary-ports DataNode.1 [I@367d2816
dfs.namenode.rpc-address.auxiliary-ports DataNode.1 [Ljava.lang.String;@6366ebe0
dfs.namenode.rpc-address.auxiliary-ports DataNode.11 [I@715f45c6
dfs.namenode.rpc-address.auxiliary-ports DataNode.11 [Ljava.lang.String;@6366ebe0
dfs.namenode.rpc-address.auxiliary-ports DataNode.13 [I@13213f26
dfs.namenode.rpc-address.auxiliary-ports DataNode.13 [Ljava.lang.String;@6366ebe0
dfs.namenode.rpc-address.auxiliary-ports DataNode.15 [I@581c9bb7
dfs.namenode.rpc-address.auxiliary-ports DataNode.15 [Ljava.lang.String;@6366ebe0
dfs.namenode.rpc-address.auxiliary-ports DataNode.17 [I@9b3be1c
dfs.namenode.rpc-address.auxiliary-ports DataNode.17 [Ljava.lang.String;@6366ebe0
dfs.namenode.rpc-address.auxiliary-ports DataNode.19 [I@64440065
dfs.namenode.rpc-address.auxiliary-ports DataNode.19 [Ljava.lang.String;@6366ebe0
dfs.namenode.rpc-address.auxiliary-ports DataNode.21 [I@5103eea2
dfs.namenode.rpc-address.auxiliary-ports DataNode.21 [Ljava.lang.String;@6366ebe0
dfs.namenode.rpc-address.auxiliary-ports DataNode.3 [I@58437801
dfs.namenode.rpc-address.auxiliary-ports DataNode.3 [Ljava.lang.String;@6366ebe0
dfs.namenode.rpc-address.auxiliary-ports DataNode.5 [I@2721044
dfs.namenode.rpc-address.auxiliary-ports DataNode.5 [Ljava.lang.String;@6366ebe0
dfs.namenode.rpc-address.auxiliary-ports DataNode.7 [I@dd4aec3
dfs.namenode.rpc-address.auxiliary-ports DataNode.7 [Ljava.lang.String;@6366ebe0
dfs.namenode.rpc-address.auxiliary-ports DataNode.9 [I@1903b5d
dfs.namenode.rpc-address.auxiliary-ports DataNode.9 [Ljava.lang.String;@6366ebe0
dfs.namenode.rpc-address.auxiliary-ports NameNode.0 [I@27b000f7
dfs.namenode.rpc-address.auxiliary-ports NameNode.0 [I@60f2e0bd
dfs.namenode.rpc-address.auxiliary-ports NameNode.0 [I@6ad5923a
dfs.namenode.rpc-address.auxiliary-ports NameNode.0 [I@6d367020
dfs.namenode.rpc-address.auxiliary-ports NameNode.0 [Ljava.lang.String;@6366ebe0
dfs.namenode.rpc-address.auxiliary-ports NameNode.10 [I@1a950fdd
dfs.namenode.rpc-address.auxiliary-ports NameNode.10 [I@364fd4ae
dfs.namenode.rpc-address.auxiliary-ports NameNode.10 [I@55acec99
dfs.namenode.rpc-address.auxiliary-ports NameNode.10 [I@66e21568
dfs.namenode.rpc-address.auxiliary-ports NameNode.10 [Ljava.lang.String;@6366ebe0
dfs.namenode.rpc-address.auxiliary-ports NameNode.12 [I@11c78080
dfs.namenode.rpc-address.auxiliary-ports NameNode.12 [I@1a7cb3a4
dfs.namenode.rpc-address.auxiliary-ports NameNode.12 [I@372461a9
dfs.namenode.rpc-address.auxiliary-ports NameNode.12 [I@6d293993
dfs.namenode.rpc-address.auxiliary-ports NameNode.12 [Ljava.lang.String;@6366ebe0
dfs.namenode.rpc-address.auxiliary-ports NameNode.14 [I@16d431b4
dfs.namenode.rpc-address.auxiliary-ports NameNode.14 [I@2fd9fb34
dfs.namenode.rpc-address.auxiliary-ports NameNode.14 [I@3815146b
dfs.namenode.rpc-address.auxiliary-ports NameNode.14 [I@640d604
dfs.namenode.rpc-address.auxiliary-ports NameNode.14 [Ljava.lang.String;@6366ebe0
dfs.namenode.rpc-address.auxiliary-ports NameNode.16 [I@2616b618
dfs.namenode.rpc-address.auxiliary-ports NameNode.16 [I@4d81e83a
dfs.namenode.rpc-address.auxiliary-ports NameNode.16 [I@615439f7
dfs.namenode.rpc-address.auxiliary-ports NameNode.16 [I@71c0b742
dfs.namenode.rpc-address.auxiliary-ports NameNode.16 [Ljava.lang.String;@6366ebe0
dfs.namenode.rpc-address.auxiliary-ports NameNode.18 [I@1002d192
dfs.namenode.rpc-address.auxiliary-ports NameNode.18 [I@104a287c
dfs.namenode.rpc-address.auxiliary-ports NameNode.18 [I@4f64d9cb
dfs.namenode.rpc-address.auxiliary-ports NameNode.18 [I@5323999f
dfs.namenode.rpc-address.auxiliary-ports NameNode.18 [Ljava.lang.String;@6366ebe0
dfs.namenode.rpc-address.auxiliary-ports NameNode.2 [I@41853299
dfs.namenode.rpc-address.auxiliary-ports NameNode.2 [I@48976e6d
dfs.namenode.rpc-address.auxiliary-ports NameNode.2 [I@75a0c890
dfs.namenode.rpc-address.auxiliary-ports NameNode.2 [I@78b612c6
dfs.namenode.rpc-address.auxiliary-ports NameNode.2 [Ljava.lang.String;@6366ebe0
dfs.namenode.rpc-address.auxiliary-ports NameNode.20 [I@45cd8607
dfs.namenode.rpc-address.auxiliary-ports NameNode.20 [I@72b40f87
dfs.namenode.rpc-address.auxiliary-ports NameNode.20 [I@76828577
dfs.namenode.rpc-address.auxiliary-ports NameNode.20 [I@baa227e
dfs.namenode.rpc-address.auxiliary-ports NameNode.20 [Ljava.lang.String;@6366ebe0
dfs.namenode.rpc-address.auxiliary-ports NameNode.4 [I@1697f2b3
dfs.namenode.rpc-address.auxiliary-ports NameNode.4 [I@5807efad
dfs.namenode.rpc-address.auxiliary-ports NameNode.4 [I@659feb22
dfs.namenode.rpc-address.auxiliary-ports NameNode.4 [I@f5ce0bb
dfs.namenode.rpc-address.auxiliary-ports NameNode.4 [Ljava.lang.String;@6366ebe0
dfs.namenode.rpc-address.auxiliary-ports NameNode.6 [I@13e5d243
dfs.namenode.rpc-address.auxiliary-ports NameNode.6 [I@610d28b8
dfs.namenode.rpc-address.auxiliary-ports NameNode.6 [I@659f226a
dfs.namenode.rpc-address.auxiliary-ports NameNode.6 [I@6d6d480c
dfs.namenode.rpc-address.auxiliary-ports NameNode.6 [Ljava.lang.String;@6366ebe0
dfs.namenode.rpc-address.auxiliary-ports NameNode.8 [I@4da1f38a
dfs.namenode.rpc-address.auxiliary-ports NameNode.8 [I@53f0d09c
dfs.namenode.rpc-address.auxiliary-ports NameNode.8 [I@5eabff6b
dfs.namenode.rpc-address.auxiliary-ports NameNode.8 [I@66c9b52f
dfs.namenode.rpc-address.auxiliary-ports NameNode.8 [Ljava.lang.String;@6366ebe0
dfs.namenode.rpc-address.auxiliary-ports OtherComponent [I@68105edc
dfs.namenode.rpc-address.auxiliary-ports OtherComponent [Ljava.lang.String;@6366ebe0
dfs.namenode.safemode.extension NameNode.0 0
dfs.namenode.safemode.extension NameNode.10 0
dfs.namenode.safemode.extension NameNode.12 0
dfs.namenode.safemode.extension NameNode.14 0
dfs.namenode.safemode.extension NameNode.16 0
dfs.namenode.safemode.extension NameNode.18 0
dfs.namenode.safemode.extension NameNode.2 0
dfs.namenode.safemode.extension NameNode.20 0
dfs.namenode.safemode.extension NameNode.4 0
dfs.namenode.safemode.extension NameNode.6 0
dfs.namenode.safemode.extension NameNode.8 0
dfs.namenode.safemode.extension OtherComponent 0
dfs.namenode.safemode.extension.testing OtherComponent 0
dfs.namenode.safemode.min.datanodes NameNode.0 0
dfs.namenode.safemode.min.datanodes NameNode.10 0
dfs.namenode.safemode.min.datanodes NameNode.12 0
dfs.namenode.safemode.min.datanodes NameNode.14 0
dfs.namenode.safemode.min.datanodes NameNode.16 0
dfs.namenode.safemode.min.datanodes NameNode.18 0
dfs.namenode.safemode.min.datanodes NameNode.2 0
dfs.namenode.safemode.min.datanodes NameNode.20 0
dfs.namenode.safemode.min.datanodes NameNode.4 0
dfs.namenode.safemode.min.datanodes NameNode.6 0
dfs.namenode.safemode.min.datanodes NameNode.8 0
dfs.namenode.safemode.min.datanodes OtherComponent 0
dfs.namenode.safemode.replication.min NameNode.0 1
dfs.namenode.safemode.replication.min NameNode.10 1
dfs.namenode.safemode.replication.min NameNode.12 1
dfs.namenode.safemode.replication.min NameNode.14 1
dfs.namenode.safemode.replication.min NameNode.16 1
dfs.namenode.safemode.replication.min NameNode.18 1
dfs.namenode.safemode.replication.min NameNode.2 1
dfs.namenode.safemode.replication.min NameNode.20 1
dfs.namenode.safemode.replication.min NameNode.4 1
dfs.namenode.safemode.replication.min NameNode.6 1
dfs.namenode.safemode.replication.min NameNode.8 1
dfs.namenode.safemode.replication.min OtherComponent 1
dfs.namenode.safemode.threshold-pct NameNode.0 0.999
dfs.namenode.safemode.threshold-pct NameNode.0 0.999f
dfs.namenode.safemode.threshold-pct NameNode.10 0.999
dfs.namenode.safemode.threshold-pct NameNode.10 0.999f
dfs.namenode.safemode.threshold-pct NameNode.12 0.999
dfs.namenode.safemode.threshold-pct NameNode.12 0.999f
dfs.namenode.safemode.threshold-pct NameNode.14 0.999
dfs.namenode.safemode.threshold-pct NameNode.14 0.999f
dfs.namenode.safemode.threshold-pct NameNode.16 0.999
dfs.namenode.safemode.threshold-pct NameNode.16 0.999f
dfs.namenode.safemode.threshold-pct NameNode.18 0.999
dfs.namenode.safemode.threshold-pct NameNode.18 0.999f
dfs.namenode.safemode.threshold-pct NameNode.2 0.999
dfs.namenode.safemode.threshold-pct NameNode.2 0.999f
dfs.namenode.safemode.threshold-pct NameNode.20 0.999
dfs.namenode.safemode.threshold-pct NameNode.20 0.999f
dfs.namenode.safemode.threshold-pct NameNode.4 0.999
dfs.namenode.safemode.threshold-pct NameNode.4 0.999f
dfs.namenode.safemode.threshold-pct NameNode.6 0.999
dfs.namenode.safemode.threshold-pct NameNode.6 0.999f
