core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.12 [I@56ac5b63
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.12 [I@59977550
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.12 [I@5ca81abd
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.12 [I@6a6d3317
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.12 [I@7b50c15f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.12 [I@9bef9f3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.12 [I@c52f05a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.12 [I@c63d5b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.12 [Ljava.lang.String;@5371277b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@12b1cbec
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@2862d063
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@4ad2301c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@610d7817
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [Ljava.lang.String;@5371277b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.10 [I@12f46cdf
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.10 [I@177df7db
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.10 [I@36c55c70
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.10 [I@38bf93d2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.10 [I@39efc9b0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.10 [I@4665bfe3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.10 [I@50f5ce6a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.10 [I@541bfb1b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.10 [I@5633816
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.10 [I@6418a668
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.10 [I@685c787
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.10 [I@7cfd175b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.10 [Ljava.lang.String;@5371277b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.11 [I@141b10
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.11 [I@2280dea2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.11 [I@30733ae1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.11 [I@3a6e1935
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.11 [I@42768fc9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.11 [I@503ccc3d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.11 [I@5916134f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.11 [I@61388e0c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.11 [I@6a9aff09
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.11 [I@72e575b1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.11 [I@743c0c05
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.11 [I@7d5cce73
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.11 [Ljava.lang.String;@5371277b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.12 [I@1260e25a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.12 [I@174a4d3c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.12 [I@23b42b2c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.12 [I@23f5f6df
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.12 [I@24b9439b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.12 [I@25f4bdc
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.12 [I@39fb9b81
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.12 [I@3ed37f1e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.12 [I@40d690f3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.12 [I@42b42cb
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.12 [I@4acdcef9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.12 [I@61909225
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.12 [I@6b8eccb1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.12 [I@6d4127b2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.12 [I@6fc9c3d6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.12 [I@b5cfa56
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.12 [Ljava.lang.String;@5371277b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@149ec5e8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@3a84f6fa
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@458291ca
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@47ac83b4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [Ljava.lang.String;@5371277b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.10 [I@199a4f89
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.10 [I@23a7bbfb
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.10 [I@2850030
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.10 [I@29437697
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.10 [I@297a4646
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.10 [I@41254dfd
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.10 [I@4bf4a004
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.10 [I@4c89fc93
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.10 [I@5a0e9141
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.10 [I@6acf9275
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.10 [I@7f8db58
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.10 [I@ecce0e7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.10 [Ljava.lang.String;@5371277b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.11 [I@1be732cb
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.11 [I@2b4755ca
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.11 [I@2e728570
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.11 [I@3554eb5a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.11 [I@496d50bf
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.11 [I@52887723
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.11 [I@5c675795
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.11 [I@610b63c3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.11 [I@6864421f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.11 [I@6c2c5fb8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.11 [I@a9e8e46
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.11 [I@e888128
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.11 [Ljava.lang.String;@5371277b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.12 [I@2486e9a0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.12 [I@32b1e7c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.12 [I@34d52705
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.12 [I@37322f8c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.12 [I@3ad5333a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.12 [I@3dc26751
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.12 [I@43682b95
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.12 [I@452ec370
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.12 [I@551958a2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.12 [I@5604f3e4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.12 [I@59929747
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.12 [I@636f062e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.12 [I@66b6a420
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.12 [I@78c78f73
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.12 [I@7ce631e2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.12 [I@f0ed44b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.12 [Ljava.lang.String;@5371277b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@1916733d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@3ade8fc7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@4415904d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@64e40c14
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [Ljava.lang.String;@5371277b
dfs.namenode.rpc-address.ns1.nn0 NameNode.10 localhost:13844
dfs.namenode.rpc-address.ns1.nn0 NameNode.11 localhost:13844
dfs.namenode.rpc-address.ns1.nn0 NameNode.12 127.0.0.1:13844
dfs.namenode.rpc-address.ns1.nn0 NameNode.12 localhost:13844
dfs.namenode.rpc-address.ns1.nn0 OtherComponent 127.0.0.1:13844
dfs.namenode.rpc-address.ns1.nn0 OtherComponent localhost:13844
dfs.namenode.rpc-address.ns1.nn1 NameNode.10 127.0.0.1:13846
dfs.namenode.rpc-address.ns1.nn1 NameNode.10 localhost:13846
dfs.namenode.rpc-address.ns1.nn1 NameNode.11 localhost:13846
dfs.namenode.rpc-address.ns1.nn1 NameNode.12 127.0.0.1:13846
dfs.namenode.rpc-address.ns1.nn1 NameNode.12 localhost:13846
dfs.namenode.rpc-address.ns1.nn1 OtherComponent 127.0.0.1:13846
dfs.namenode.rpc-address.ns1.nn1 OtherComponent localhost:13846
dfs.namenode.rpc-address.ns1.nn2 NameNode.10 127.0.0.1:13848
dfs.namenode.rpc-address.ns1.nn2 NameNode.10 localhost:13848
dfs.namenode.rpc-address.ns1.nn2 NameNode.11 127.0.0.1:13848
dfs.namenode.rpc-address.ns1.nn2 NameNode.11 localhost:13848
dfs.namenode.rpc-address.ns1.nn2 NameNode.12 127.0.0.1:13848
dfs.namenode.rpc-address.ns1.nn2 NameNode.12 localhost:13848
dfs.namenode.rpc-address.ns1.nn2 OtherComponent 127.0.0.1:13848
dfs.namenode.rpc-address.ns1.nn2 OtherComponent localhost:13848
dfs.namenode.safemode.extension NameNode.10 0
dfs.namenode.safemode.extension NameNode.11 0
dfs.namenode.safemode.extension NameNode.12 0
dfs.namenode.safemode.extension OtherComponent 0
dfs.namenode.safemode.extension.testing OtherComponent 0
dfs.namenode.safemode.min.datanodes NameNode.10 0
dfs.namenode.safemode.min.datanodes NameNode.11 0
dfs.namenode.safemode.min.datanodes NameNode.12 0
dfs.namenode.safemode.min.datanodes OtherComponent 0
dfs.namenode.safemode.replication.min NameNode.10 1
dfs.namenode.safemode.replication.min NameNode.11 1
dfs.namenode.safemode.replication.min NameNode.12 1
dfs.namenode.safemode.replication.min OtherComponent 1
dfs.namenode.safemode.threshold-pct NameNode.10 0.999
dfs.namenode.safemode.threshold-pct NameNode.10 0.999f
dfs.namenode.safemode.threshold-pct NameNode.11 0.999
dfs.namenode.safemode.threshold-pct NameNode.11 0.999f
dfs.namenode.safemode.threshold-pct NameNode.12 0.999
dfs.namenode.safemode.threshold-pct NameNode.12 0.999f
dfs.namenode.safemode.threshold-pct OtherComponent 0.999
dfs.namenode.safemode.threshold-pct OtherComponent 0.999f
dfs.namenode.shared.edits.dir JournalNode.0 qjournal://127.0.0.1:36212;127.0.0.1:36278;127.0.0.1:39675/ns1
dfs.namenode.shared.edits.dir JournalNode.1 qjournal://127.0.0.1:36212;127.0.0.1:36278;127.0.0.1:39675/ns1
dfs.namenode.shared.edits.dir JournalNode.2 qjournal://127.0.0.1:36212;127.0.0.1:36278;127.0.0.1:39675/ns1
dfs.namenode.shared.edits.dir NameNode.10 [qjournal://127.0.0.1:36212;127.0.0.1:36278;127.0.0.1:39675/ns1]
dfs.namenode.shared.edits.dir NameNode.10 qjournal://127.0.0.1:36212;127.0.0.1:36278;127.0.0.1:39675/ns1
dfs.namenode.shared.edits.dir NameNode.11 [qjournal://127.0.0.1:36212;127.0.0.1:36278;127.0.0.1:39675/ns1]
dfs.namenode.shared.edits.dir NameNode.11 qjournal://127.0.0.1:36212;127.0.0.1:36278;127.0.0.1:39675/ns1
dfs.namenode.shared.edits.dir NameNode.12 [qjournal://127.0.0.1:36212;127.0.0.1:36278;127.0.0.1:39675/ns1]
dfs.namenode.shared.edits.dir NameNode.12 qjournal://127.0.0.1:36212;127.0.0.1:36278;127.0.0.1:39675/ns1
dfs.namenode.shared.edits.dir OtherComponent []
dfs.namenode.shared.edits.dir OtherComponent [qjournal://127.0.0.1:36212;127.0.0.1:36278;127.0.0.1:39675/ns1]
dfs.namenode.shared.edits.dir OtherComponent qjournal://127.0.0.1:36212;127.0.0.1:36278;127.0.0.1:39675/ns1
dfs.namenode.snapshot.capture.openfiles NameNode.10 false
dfs.namenode.snapshot.capture.openfiles NameNode.11 false
dfs.namenode.snapshot.capture.openfiles NameNode.12 false
dfs.namenode.snapshot.capture.openfiles OtherComponent false
dfs.namenode.snapshot.max.limit NameNode.10 65536
dfs.namenode.snapshot.max.limit NameNode.11 65536
dfs.namenode.snapshot.max.limit NameNode.12 65536
dfs.namenode.snapshot.max.limit OtherComponent 65536
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.10 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.11 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.12 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change OtherComponent false
dfs.namenode.snapshot.skiplist.interval NameNode.10 10
dfs.namenode.snapshot.skiplist.interval NameNode.11 10
dfs.namenode.snapshot.skiplist.interval NameNode.12 10
dfs.namenode.snapshot.skiplist.interval OtherComponent 10
dfs.namenode.snapshot.skiplist.max.levels NameNode.10 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.11 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.12 0
dfs.namenode.snapshot.skiplist.max.levels OtherComponent 0
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.10 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.11 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.12 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant OtherComponent true
dfs.namenode.snapshotdiff.listing.limit NameNode.10 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.11 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.12 1000
dfs.namenode.snapshotdiff.listing.limit OtherComponent 1000
dfs.namenode.stale.datanode.interval NameNode.10 30000
dfs.namenode.stale.datanode.interval NameNode.11 30000
dfs.namenode.stale.datanode.interval NameNode.12 30000
dfs.namenode.stale.datanode.interval OtherComponent 30000
dfs.namenode.stale.datanode.minimum.interval NameNode.10 3
dfs.namenode.stale.datanode.minimum.interval NameNode.11 3
dfs.namenode.stale.datanode.minimum.interval NameNode.12 3
dfs.namenode.stale.datanode.minimum.interval OtherComponent 3
dfs.namenode.startup NameNode.10 REGULAR
dfs.namenode.startup NameNode.11 REGULAR
dfs.namenode.startup NameNode.12 REGULAR
dfs.namenode.startup OtherComponent REGULAR
dfs.namenode.startup.delay.block.deletion.sec NameNode.10 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.11 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.12 0
dfs.namenode.startup.delay.block.deletion.sec OtherComponent 0
dfs.namenode.storage.dir.perm NameNode.10 700
dfs.namenode.storage.dir.perm NameNode.11 700
dfs.namenode.storage.dir.perm NameNode.12 700
dfs.namenode.storage.dir.perm OtherComponent 700
dfs.namenode.storageinfo.defragment.interval.ms NameNode.10 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.11 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.12 600000
dfs.namenode.storageinfo.defragment.interval.ms OtherComponent 600000
dfs.namenode.storageinfo.defragment.ratio NameNode.10 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.11 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.12 0.75
dfs.namenode.storageinfo.defragment.ratio OtherComponent 0.75
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.10 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.11 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.12 4
dfs.namenode.storageinfo.defragment.timeout.ms OtherComponent 4
dfs.namenode.support.allow.format OtherComponent true
dfs.namenode.tolerate.heartbeat.multiplier NameNode.10 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.11 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.12 4
dfs.namenode.tolerate.heartbeat.multiplier OtherComponent 4
dfs.namenode.top.enabled NameNode.10 true
dfs.namenode.top.enabled NameNode.11 true
dfs.namenode.top.enabled NameNode.12 true
dfs.namenode.top.enabled OtherComponent true
dfs.namenode.top.num.users NameNode.10 10
dfs.namenode.top.num.users NameNode.11 10
dfs.namenode.top.num.users NameNode.12 10
dfs.namenode.top.num.users OtherComponent 10
dfs.namenode.top.window.num.buckets NameNode.10 10
dfs.namenode.top.window.num.buckets NameNode.11 10
dfs.namenode.top.window.num.buckets NameNode.12 10
dfs.namenode.top.window.num.buckets OtherComponent 10
dfs.namenode.top.windows.minutes NameNode.10 1,5,25
dfs.namenode.top.windows.minutes NameNode.10 [Ljava.lang.String;@10f48830
dfs.namenode.top.windows.minutes NameNode.10 [Ljava.lang.String;@165521bc
dfs.namenode.top.windows.minutes NameNode.10 [Ljava.lang.String;@3dc72dc9
dfs.namenode.top.windows.minutes NameNode.11 1,5,25
dfs.namenode.top.windows.minutes NameNode.11 [Ljava.lang.String;@11d2c693
dfs.namenode.top.windows.minutes NameNode.11 [Ljava.lang.String;@2f9fd164
dfs.namenode.top.windows.minutes NameNode.11 [Ljava.lang.String;@444747d1
dfs.namenode.top.windows.minutes NameNode.12 1,5,25
dfs.namenode.top.windows.minutes NameNode.12 [Ljava.lang.String;@19645b35
dfs.namenode.top.windows.minutes NameNode.12 [Ljava.lang.String;@51267e93
dfs.namenode.top.windows.minutes NameNode.12 [Ljava.lang.String;@53b57b88
dfs.namenode.top.windows.minutes NameNode.12 [Ljava.lang.String;@735d7dcd
dfs.namenode.top.windows.minutes OtherComponent 1,5,25
dfs.namenode.top.windows.minutes OtherComponent [Ljava.lang.String;@5a2dde82
dfs.namenode.top.windows.minutes OtherComponent [Ljava.lang.String;@5dfa113b
dfs.namenode.write-lock-reporting-threshold-ms NameNode.10 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.11 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.12 5000
dfs.namenode.write-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.write.stale.datanode.ratio NameNode.10 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.10 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.11 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.11 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.12 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.12 0.5f
dfs.namenode.write.stale.datanode.ratio OtherComponent 0.5
dfs.namenode.write.stale.datanode.ratio OtherComponent 0.5f
dfs.namenode.xattrs.enabled NameNode.10 true
dfs.namenode.xattrs.enabled NameNode.11 true
dfs.namenode.xattrs.enabled NameNode.12 true
dfs.namenode.xattrs.enabled OtherComponent true
dfs.nameservice.id NameNode.10 ns1
dfs.nameservice.id NameNode.11 ns1
dfs.nameservice.id NameNode.12 ns1
dfs.nameservice.id OtherComponent ns1
dfs.nameservices JournalNode.0 []
dfs.nameservices JournalNode.1 []
dfs.nameservices JournalNode.2 []
dfs.nameservices NameNode.10 [ns1]
dfs.nameservices NameNode.10 ns1
dfs.nameservices NameNode.11 [ns1]
dfs.nameservices NameNode.11 ns1
dfs.nameservices NameNode.12 [ns1]
dfs.nameservices NameNode.12 ns1
dfs.nameservices OtherComponent [ns1]
dfs.nameservices OtherComponent ns1
dfs.net.topology.impl NameNode.10 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.11 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.12 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl OtherComponent org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.permissions.ContentSummary.subAccess NameNode.10 false
dfs.permissions.ContentSummary.subAccess NameNode.11 false
dfs.permissions.ContentSummary.subAccess NameNode.12 false
dfs.permissions.ContentSummary.subAccess OtherComponent false
dfs.permissions.enabled NameNode.10 true
dfs.permissions.enabled NameNode.11 true
dfs.permissions.enabled NameNode.12 true
dfs.permissions.enabled OtherComponent true
dfs.permissions.superusergroup NameNode.10 supergroup
dfs.permissions.superusergroup NameNode.11 supergroup
dfs.permissions.superusergroup NameNode.12 supergroup
dfs.permissions.superusergroup OtherComponent supergroup
dfs.provided.storage.id NameNode.10 DS-PROVIDED
dfs.provided.storage.id NameNode.11 DS-PROVIDED
dfs.provided.storage.id NameNode.12 DS-PROVIDED
dfs.provided.storage.id OtherComponent DS-PROVIDED
dfs.qjm.operations.timeout JournalNode.0 60000
dfs.qjm.operations.timeout JournalNode.0 60s
dfs.qjm.operations.timeout JournalNode.1 60000
dfs.qjm.operations.timeout JournalNode.1 60s
dfs.qjm.operations.timeout JournalNode.2 60000
dfs.qjm.operations.timeout JournalNode.2 60s
dfs.qjm.operations.timeout NameNode.10 60000
dfs.qjm.operations.timeout NameNode.10 60s
dfs.qjm.operations.timeout NameNode.11 60000
dfs.qjm.operations.timeout NameNode.11 60s
dfs.qjm.operations.timeout NameNode.12 60000
dfs.qjm.operations.timeout NameNode.12 60s
dfs.qjm.operations.timeout OtherComponent 60000
dfs.qjm.operations.timeout OtherComponent 60s
dfs.qjournal.accept-recovery.timeout.ms JournalNode.0 120000
dfs.qjournal.accept-recovery.timeout.ms JournalNode.1 120000
dfs.qjournal.accept-recovery.timeout.ms JournalNode.2 120000
dfs.qjournal.accept-recovery.timeout.ms NameNode.10 120000
dfs.qjournal.accept-recovery.timeout.ms NameNode.11 120000
dfs.qjournal.accept-recovery.timeout.ms NameNode.12 120000
dfs.qjournal.accept-recovery.timeout.ms OtherComponent 120000
dfs.qjournal.finalize-segment.timeout.ms JournalNode.0 120000
dfs.qjournal.finalize-segment.timeout.ms JournalNode.1 120000
dfs.qjournal.finalize-segment.timeout.ms JournalNode.2 120000
dfs.qjournal.finalize-segment.timeout.ms NameNode.10 120000
dfs.qjournal.finalize-segment.timeout.ms NameNode.11 120000
dfs.qjournal.finalize-segment.timeout.ms NameNode.12 120000
dfs.qjournal.finalize-segment.timeout.ms OtherComponent 120000
dfs.qjournal.get-journal-state.timeout.ms JournalNode.0 120000
dfs.qjournal.get-journal-state.timeout.ms JournalNode.1 120000
dfs.qjournal.get-journal-state.timeout.ms JournalNode.2 120000
dfs.qjournal.get-journal-state.timeout.ms NameNode.10 120000
dfs.qjournal.get-journal-state.timeout.ms NameNode.11 120000
dfs.qjournal.get-journal-state.timeout.ms NameNode.12 120000
dfs.qjournal.get-journal-state.timeout.ms OtherComponent 120000
dfs.qjournal.http.open.timeout.ms JournalNode.0 60000
dfs.qjournal.http.open.timeout.ms JournalNode.1 60000
dfs.qjournal.http.open.timeout.ms JournalNode.2 60000
dfs.qjournal.http.open.timeout.ms NameNode.10 60000
dfs.qjournal.http.open.timeout.ms NameNode.11 60000
dfs.qjournal.http.open.timeout.ms NameNode.12 60000
dfs.qjournal.http.open.timeout.ms OtherComponent 60000
dfs.qjournal.http.read.timeout.ms JournalNode.0 60000
dfs.qjournal.http.read.timeout.ms JournalNode.1 60000
dfs.qjournal.http.read.timeout.ms JournalNode.2 60000
dfs.qjournal.http.read.timeout.ms NameNode.10 60000
dfs.qjournal.http.read.timeout.ms NameNode.11 60000
dfs.qjournal.http.read.timeout.ms NameNode.12 60000
dfs.qjournal.http.read.timeout.ms OtherComponent 60000
dfs.qjournal.new-epoch.timeout.ms JournalNode.0 120000
dfs.qjournal.new-epoch.timeout.ms JournalNode.1 120000
dfs.qjournal.new-epoch.timeout.ms JournalNode.2 120000
dfs.qjournal.new-epoch.timeout.ms NameNode.10 120000
dfs.qjournal.new-epoch.timeout.ms NameNode.11 120000
dfs.qjournal.new-epoch.timeout.ms NameNode.12 120000
dfs.qjournal.new-epoch.timeout.ms OtherComponent 120000
dfs.qjournal.prepare-recovery.timeout.ms JournalNode.0 120000
dfs.qjournal.prepare-recovery.timeout.ms JournalNode.1 120000
dfs.qjournal.prepare-recovery.timeout.ms JournalNode.2 120000
dfs.qjournal.prepare-recovery.timeout.ms NameNode.10 120000
dfs.qjournal.prepare-recovery.timeout.ms NameNode.11 120000
dfs.qjournal.prepare-recovery.timeout.ms NameNode.12 120000
dfs.qjournal.prepare-recovery.timeout.ms OtherComponent 120000
dfs.qjournal.queued-edits.limit.mb JournalNode.0 10
dfs.qjournal.queued-edits.limit.mb JournalNode.1 10
dfs.qjournal.queued-edits.limit.mb JournalNode.2 10
dfs.qjournal.queued-edits.limit.mb NameNode.10 10
dfs.qjournal.queued-edits.limit.mb NameNode.11 10
dfs.qjournal.queued-edits.limit.mb NameNode.12 10
dfs.qjournal.queued-edits.limit.mb OtherComponent 10
dfs.qjournal.select-input-streams.timeout.ms JournalNode.0 20000
dfs.qjournal.select-input-streams.timeout.ms JournalNode.1 20000
dfs.qjournal.select-input-streams.timeout.ms JournalNode.2 20000
dfs.qjournal.select-input-streams.timeout.ms NameNode.10 20000
dfs.qjournal.select-input-streams.timeout.ms NameNode.11 20000
dfs.qjournal.select-input-streams.timeout.ms NameNode.12 20000
dfs.qjournal.select-input-streams.timeout.ms OtherComponent 20000
dfs.qjournal.start-segment.timeout.ms JournalNode.0 20000
