core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.resource.du.reserved hdfs:NameNode.4 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.5 104857600
dfs.namenode.retrycache.expirytime.millis OtherComponent 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.3 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.4 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.5 600000
dfs.namenode.retrycache.heap.percent OtherComponent 0.03
dfs.namenode.retrycache.heap.percent OtherComponent 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.3 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.3 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.4 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.4 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.5 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.5 0.03f
dfs.namenode.rpc-address OtherComponent 127.0.0.1:12804
dfs.namenode.rpc-address OtherComponent 127.0.0.1:12806
dfs.namenode.rpc-address OtherComponent 127.0.0.1:12808
dfs.namenode.rpc-address OtherComponent localhost:12804
dfs.namenode.rpc-address OtherComponent localhost:12806
dfs.namenode.rpc-address OtherComponent localhost:12808
dfs.namenode.rpc-address hdfs:NameNode.3 127.0.0.1:12804
dfs.namenode.rpc-address hdfs:NameNode.3 localhost:12804
dfs.namenode.rpc-address hdfs:NameNode.4 127.0.0.1:12806
dfs.namenode.rpc-address hdfs:NameNode.4 localhost:12806
dfs.namenode.rpc-address hdfs:NameNode.5 127.0.0.1:12808
dfs.namenode.rpc-address hdfs:NameNode.5 localhost:12808
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.3 [I@1d7d940a
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.3 [I@3d960741
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.3 [I@46ab27ab
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.3 [I@68776503
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.3 [Ljava.lang.String;@4bb93ad2
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.4 [I@25f24bf
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.4 [I@36ea5012
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.4 [I@55ccc010
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.4 [Ljava.lang.String;@4bb93ad2
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.5 [I@238082ac
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.5 [I@5fc53a5
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.5 [I@7bfdb472
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.5 [Ljava.lang.String;@4bb93ad2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@41d6d0b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [Ljava.lang.String;@4bb93ad2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@13357169
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@14d78112
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@17d800e0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@1aaa962d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@22a0ec2f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@24144ac3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@280dc8a1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@34afb139
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@3e2701fa
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@4aa7f63c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@5b944fe5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@613db4ab
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@62b17885
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@69cb1b7f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@6dd330a9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@6e74165f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@6ebfcdd6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@b3873c2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@ec443b6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [Ljava.lang.String;@4bb93ad2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@2f827eaa
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@33256dd6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@3c5221a4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@3db4b72e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@47fde2e9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@57d4843b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@5e4cdfcc
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@5fa2e05f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@689ed00a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@6ab0d86a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@6c8df29d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@7acfe8d1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [Ljava.lang.String;@4bb93ad2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.5 [I@1931eeb2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.5 [I@23f179b0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.5 [I@2cc76fc5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.5 [I@3061e26f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.5 [I@4778d8e1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.5 [I@4e589926
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.5 [I@629ee48
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.5 [I@66d2081e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.5 [I@6c1e4a6c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.5 [I@77d49aaa
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.5 [I@782d51c1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.5 [I@dd4abf3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.5 [Ljava.lang.String;@4bb93ad2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@17f320a1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [Ljava.lang.String;@4bb93ad2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@14820de4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@1bfd5889
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@21334b5c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@2230b180
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@310915bd
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@32015e87
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@397fd6bf
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@3e85d1b9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@4b5b85ba
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@53a62b65
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@54d50b11
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@5883aab4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@5f7a1fda
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@5fd5e80d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@6aa7ef8d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@735f7107
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@740c4fc1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@7b5d7042
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@b397b2d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [Ljava.lang.String;@4bb93ad2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@10154cf6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@17087629
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@1c3483de
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@2e4be348
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@45263228
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@4954104b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@509bb1bb
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@58a3874f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@692ad6bb
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@6fa0b0e8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@72bec7a8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@e94b21
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [Ljava.lang.String;@4bb93ad2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.5 [I@11cb31ad
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.5 [I@2033457f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.5 [I@274f8d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.5 [I@426e8f79
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.5 [I@4760a631
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.5 [I@48c471f9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.5 [I@4d63f881
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.5 [I@53b32675
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.5 [I@5c50702e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.5 [I@5e867129
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.5 [I@67a2b19f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.5 [I@7c9717bd
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.5 [Ljava.lang.String;@4bb93ad2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@2ea3c69
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [Ljava.lang.String;@4bb93ad2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.3 [I@1b8824f8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.3 [I@2501fc0c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.3 [I@2d95e95f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.3 [I@3289575a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.3 [I@36da4827
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.3 [I@38e4fe8b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.3 [I@40388015
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.3 [I@41e4e416
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.3 [I@4ef05655
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.3 [I@4f9a4cd5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.3 [I@5226c887
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.3 [I@5f5f8c46
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.3 [I@5febf82d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.3 [I@6a7e105e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.3 [I@70dbaa0b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.3 [I@8380cbf
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.3 [I@8cca60b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.3 [I@abbe7b1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.3 [I@e48406f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.3 [Ljava.lang.String;@4bb93ad2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.4 [I@10fd58fa
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.4 [I@180a3975
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.4 [I@1af0cc1f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.4 [I@33f8dbf7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.4 [I@44cf76b3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.4 [I@46d88755
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.4 [I@50e7841
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.4 [I@5584d107
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.4 [I@5d7287aa
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.4 [I@6029742f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.4 [I@79d39fb1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.4 [I@9f1d3ad
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.4 [Ljava.lang.String;@4bb93ad2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.5 [I@14ac2a2e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.5 [I@14cc6402
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.5 [I@1735ca82
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.5 [I@2ac20a95
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.5 [I@32b01f03
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.5 [I@3aa37b1e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.5 [I@3c7740d5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.5 [I@4fbaf407
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.5 [I@5bd61237
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.5 [I@63490b04
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.5 [I@68f41ba1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.5 [I@7dc21b1f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.5 [Ljava.lang.String;@4bb93ad2
dfs.namenode.rpc-address.ns1.nn0 OtherComponent 127.0.0.1:12804
dfs.namenode.rpc-address.ns1.nn0 OtherComponent localhost:12804
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.3 127.0.0.1:12804
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.3 localhost:12804
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.4 localhost:12804
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.5 localhost:12804
dfs.namenode.rpc-address.ns1.nn1 OtherComponent 127.0.0.1:12806
dfs.namenode.rpc-address.ns1.nn1 OtherComponent localhost:12806
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.3 127.0.0.1:12806
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.3 localhost:12806
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.4 127.0.0.1:12806
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.4 localhost:12806
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.5 localhost:12806
dfs.namenode.rpc-address.ns1.nn2 OtherComponent 127.0.0.1:12808
dfs.namenode.rpc-address.ns1.nn2 OtherComponent localhost:12808
dfs.namenode.rpc-address.ns1.nn2 hdfs:NameNode.3 127.0.0.1:12808
dfs.namenode.rpc-address.ns1.nn2 hdfs:NameNode.3 localhost:12808
dfs.namenode.rpc-address.ns1.nn2 hdfs:NameNode.4 127.0.0.1:12808
dfs.namenode.rpc-address.ns1.nn2 hdfs:NameNode.4 localhost:12808
dfs.namenode.rpc-address.ns1.nn2 hdfs:NameNode.5 127.0.0.1:12808
dfs.namenode.rpc-address.ns1.nn2 hdfs:NameNode.5 localhost:12808
dfs.namenode.safemode.extension OtherComponent 0
dfs.namenode.safemode.extension hdfs:NameNode.3 0
dfs.namenode.safemode.extension hdfs:NameNode.4 0
dfs.namenode.safemode.extension hdfs:NameNode.5 0
dfs.namenode.safemode.extension.testing OtherComponent 0
dfs.namenode.safemode.min.datanodes OtherComponent 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.3 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.4 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.5 0
dfs.namenode.safemode.replication.min OtherComponent 1
dfs.namenode.safemode.replication.min hdfs:NameNode.3 1
dfs.namenode.safemode.replication.min hdfs:NameNode.4 1
dfs.namenode.safemode.replication.min hdfs:NameNode.5 1
dfs.namenode.safemode.threshold-pct OtherComponent 0.999
dfs.namenode.safemode.threshold-pct OtherComponent 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.3 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.3 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.4 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.4 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.5 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.5 0.999f
dfs.namenode.shared.edits.dir OtherComponent [qjournal://127.0.0.1:35841;127.0.0.1:39069;127.0.0.1:40739/ns1]
dfs.namenode.shared.edits.dir OtherComponent qjournal://127.0.0.1:35841;127.0.0.1:39069;127.0.0.1:40739/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.0 qjournal://127.0.0.1:35841;127.0.0.1:39069;127.0.0.1:40739/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.1 qjournal://127.0.0.1:35841;127.0.0.1:39069;127.0.0.1:40739/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.2 qjournal://127.0.0.1:35841;127.0.0.1:39069;127.0.0.1:40739/ns1
dfs.namenode.shared.edits.dir hdfs:NameNode.3 []
dfs.namenode.shared.edits.dir hdfs:NameNode.3 [qjournal://127.0.0.1:35841;127.0.0.1:39069;127.0.0.1:40739/ns1]
dfs.namenode.shared.edits.dir hdfs:NameNode.3 qjournal://127.0.0.1:35841;127.0.0.1:39069;127.0.0.1:40739/ns1
dfs.namenode.shared.edits.dir hdfs:NameNode.4 [qjournal://127.0.0.1:35841;127.0.0.1:39069;127.0.0.1:40739/ns1]
dfs.namenode.shared.edits.dir hdfs:NameNode.4 qjournal://127.0.0.1:35841;127.0.0.1:39069;127.0.0.1:40739/ns1
dfs.namenode.shared.edits.dir hdfs:NameNode.5 [qjournal://127.0.0.1:35841;127.0.0.1:39069;127.0.0.1:40739/ns1]
dfs.namenode.shared.edits.dir hdfs:NameNode.5 qjournal://127.0.0.1:35841;127.0.0.1:39069;127.0.0.1:40739/ns1
dfs.namenode.snapshot.capture.openfiles OtherComponent false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.3 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.4 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.5 false
dfs.namenode.snapshot.max.limit OtherComponent 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.3 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.4 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.5 65536
dfs.namenode.snapshot.skip.capture.accesstime-only-change OtherComponent false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.3 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.4 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.5 false
dfs.namenode.snapshot.skiplist.interval OtherComponent 10
dfs.namenode.snapshot.skiplist.interval hdfs:NameNode.3 10
dfs.namenode.snapshot.skiplist.interval hdfs:NameNode.4 10
dfs.namenode.snapshot.skiplist.interval hdfs:NameNode.5 10
dfs.namenode.snapshot.skiplist.max.levels OtherComponent 0
dfs.namenode.snapshot.skiplist.max.levels hdfs:NameNode.3 0
dfs.namenode.snapshot.skiplist.max.levels hdfs:NameNode.4 0
dfs.namenode.snapshot.skiplist.max.levels hdfs:NameNode.5 0
dfs.namenode.snapshotdiff.allow.snap-root-descendant OtherComponent true
dfs.namenode.snapshotdiff.allow.snap-root-descendant hdfs:NameNode.3 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant hdfs:NameNode.4 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant hdfs:NameNode.5 true
dfs.namenode.snapshotdiff.listing.limit OtherComponent 1000
dfs.namenode.snapshotdiff.listing.limit hdfs:NameNode.3 1000
dfs.namenode.snapshotdiff.listing.limit hdfs:NameNode.4 1000
dfs.namenode.snapshotdiff.listing.limit hdfs:NameNode.5 1000
dfs.namenode.stale.datanode.interval OtherComponent 30000
dfs.namenode.stale.datanode.interval hdfs:NameNode.3 30000
dfs.namenode.stale.datanode.interval hdfs:NameNode.4 30000
dfs.namenode.stale.datanode.interval hdfs:NameNode.5 30000
dfs.namenode.stale.datanode.minimum.interval OtherComponent 3
dfs.namenode.stale.datanode.minimum.interval hdfs:NameNode.3 3
dfs.namenode.stale.datanode.minimum.interval hdfs:NameNode.4 3
dfs.namenode.stale.datanode.minimum.interval hdfs:NameNode.5 3
dfs.namenode.startup OtherComponent REGULAR
dfs.namenode.startup hdfs:NameNode.3 REGULAR
dfs.namenode.startup hdfs:NameNode.4 REGULAR
dfs.namenode.startup hdfs:NameNode.5 REGULAR
dfs.namenode.startup.delay.block.deletion.sec OtherComponent 0
dfs.namenode.startup.delay.block.deletion.sec hdfs:NameNode.3 0
dfs.namenode.startup.delay.block.deletion.sec hdfs:NameNode.4 0
dfs.namenode.startup.delay.block.deletion.sec hdfs:NameNode.5 0
dfs.namenode.storage.dir.perm OtherComponent 700
dfs.namenode.storage.dir.perm hdfs:NameNode.3 700
dfs.namenode.storage.dir.perm hdfs:NameNode.4 700
dfs.namenode.storage.dir.perm hdfs:NameNode.5 700
dfs.namenode.storageinfo.defragment.interval.ms OtherComponent 600000
dfs.namenode.storageinfo.defragment.interval.ms hdfs:NameNode.3 600000
dfs.namenode.storageinfo.defragment.interval.ms hdfs:NameNode.4 600000
dfs.namenode.storageinfo.defragment.interval.ms hdfs:NameNode.5 600000
dfs.namenode.storageinfo.defragment.ratio OtherComponent 0.75
dfs.namenode.storageinfo.defragment.ratio hdfs:NameNode.3 0.75
dfs.namenode.storageinfo.defragment.ratio hdfs:NameNode.4 0.75
dfs.namenode.storageinfo.defragment.ratio hdfs:NameNode.5 0.75
dfs.namenode.storageinfo.defragment.timeout.ms OtherComponent 4
dfs.namenode.storageinfo.defragment.timeout.ms hdfs:NameNode.3 4
dfs.namenode.storageinfo.defragment.timeout.ms hdfs:NameNode.4 4
dfs.namenode.storageinfo.defragment.timeout.ms hdfs:NameNode.5 4
dfs.namenode.support.allow.format OtherComponent true
dfs.namenode.tolerate.heartbeat.multiplier OtherComponent 4
dfs.namenode.tolerate.heartbeat.multiplier hdfs:NameNode.3 4
dfs.namenode.tolerate.heartbeat.multiplier hdfs:NameNode.4 4
dfs.namenode.tolerate.heartbeat.multiplier hdfs:NameNode.5 4
dfs.namenode.top.enabled OtherComponent true
dfs.namenode.top.enabled hdfs:NameNode.3 true
dfs.namenode.top.enabled hdfs:NameNode.4 true
dfs.namenode.top.enabled hdfs:NameNode.5 true
dfs.namenode.top.num.users OtherComponent 10
dfs.namenode.top.num.users hdfs:NameNode.3 10
dfs.namenode.top.num.users hdfs:NameNode.4 10
dfs.namenode.top.num.users hdfs:NameNode.5 10
dfs.namenode.top.window.num.buckets OtherComponent 10
dfs.namenode.top.window.num.buckets hdfs:NameNode.3 10
dfs.namenode.top.window.num.buckets hdfs:NameNode.4 10
dfs.namenode.top.window.num.buckets hdfs:NameNode.5 10
