core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.list.openfiles.num.responses NameNode.7 1000
dfs.namenode.list.openfiles.num.responses OtherComponent 1000
dfs.namenode.list.reencryption.status.num.responses NameNode.11 100
dfs.namenode.list.reencryption.status.num.responses NameNode.12 100
dfs.namenode.list.reencryption.status.num.responses NameNode.13 100
dfs.namenode.list.reencryption.status.num.responses NameNode.3 100
dfs.namenode.list.reencryption.status.num.responses NameNode.6 100
dfs.namenode.list.reencryption.status.num.responses NameNode.7 100
dfs.namenode.list.reencryption.status.num.responses OtherComponent 100
dfs.namenode.lock.detailed-metrics.enabled NameNode.11 false
dfs.namenode.lock.detailed-metrics.enabled NameNode.12 false
dfs.namenode.lock.detailed-metrics.enabled NameNode.13 false
dfs.namenode.lock.detailed-metrics.enabled NameNode.3 false
dfs.namenode.lock.detailed-metrics.enabled NameNode.6 false
dfs.namenode.lock.detailed-metrics.enabled NameNode.7 false
dfs.namenode.lock.detailed-metrics.enabled OtherComponent false
dfs.namenode.maintenance.replication.min NameNode.11 0
dfs.namenode.maintenance.replication.min NameNode.12 0
dfs.namenode.maintenance.replication.min NameNode.13 0
dfs.namenode.maintenance.replication.min NameNode.3 0
dfs.namenode.maintenance.replication.min NameNode.6 0
dfs.namenode.maintenance.replication.min NameNode.7 0
dfs.namenode.maintenance.replication.min OtherComponent 0
dfs.namenode.maintenance.replication.min OtherComponent 1
dfs.namenode.max-corrupt-file-blocks-returned NameNode.11 100
dfs.namenode.max-corrupt-file-blocks-returned NameNode.12 100
dfs.namenode.max-corrupt-file-blocks-returned NameNode.13 100
dfs.namenode.max-corrupt-file-blocks-returned NameNode.3 100
dfs.namenode.max-corrupt-file-blocks-returned NameNode.6 100
dfs.namenode.max-corrupt-file-blocks-returned NameNode.7 100
dfs.namenode.max-corrupt-file-blocks-returned OtherComponent 100
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.11 25
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.12 25
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.13 25
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.3 25
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.6 25
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.7 25
dfs.namenode.max-lock-hold-to-release-lease-ms OtherComponent 25
dfs.namenode.max-num-blocks-to-log NameNode.11 1000
dfs.namenode.max-num-blocks-to-log NameNode.12 1000
dfs.namenode.max-num-blocks-to-log NameNode.13 1000
dfs.namenode.max-num-blocks-to-log NameNode.3 1000
dfs.namenode.max-num-blocks-to-log NameNode.6 1000
dfs.namenode.max-num-blocks-to-log NameNode.7 1000
dfs.namenode.max-num-blocks-to-log OtherComponent 1000
dfs.namenode.max.extra.edits.segments.retained NameNode.11 10000
dfs.namenode.max.extra.edits.segments.retained NameNode.12 10000
dfs.namenode.max.extra.edits.segments.retained NameNode.13 10000
dfs.namenode.max.extra.edits.segments.retained NameNode.3 10000
dfs.namenode.max.extra.edits.segments.retained NameNode.6 10000
dfs.namenode.max.extra.edits.segments.retained NameNode.7 10000
dfs.namenode.max.extra.edits.segments.retained OtherComponent 10000
dfs.namenode.max.full.block.report.leases NameNode.11 6
dfs.namenode.max.full.block.report.leases NameNode.12 6
dfs.namenode.max.full.block.report.leases NameNode.13 6
dfs.namenode.max.full.block.report.leases NameNode.3 6
dfs.namenode.max.full.block.report.leases NameNode.6 6
dfs.namenode.max.full.block.report.leases NameNode.7 6
dfs.namenode.max.full.block.report.leases OtherComponent 6
dfs.namenode.max.objects NameNode.11 0
dfs.namenode.max.objects NameNode.12 0
dfs.namenode.max.objects NameNode.13 0
dfs.namenode.max.objects NameNode.3 0
dfs.namenode.max.objects NameNode.6 0
dfs.namenode.max.objects NameNode.7 0
dfs.namenode.max.objects OtherComponent 0
dfs.namenode.max.op.size NameNode.11 52428800
dfs.namenode.max.op.size NameNode.12 52428800
dfs.namenode.max.op.size NameNode.13 52428800
dfs.namenode.max.op.size NameNode.3 52428800
dfs.namenode.max.op.size NameNode.6 52428800
dfs.namenode.max.op.size NameNode.7 52428800
dfs.namenode.metrics.logger.period.seconds NameNode.11 600
dfs.namenode.metrics.logger.period.seconds NameNode.12 600
dfs.namenode.metrics.logger.period.seconds NameNode.13 600
dfs.namenode.metrics.logger.period.seconds NameNode.3 600
dfs.namenode.metrics.logger.period.seconds NameNode.6 600
dfs.namenode.metrics.logger.period.seconds NameNode.7 600
dfs.namenode.min.supported.datanode.version NameNode.11 2.1.0-beta
dfs.namenode.min.supported.datanode.version NameNode.12 2.1.0-beta
dfs.namenode.min.supported.datanode.version NameNode.13 2.1.0-beta
dfs.namenode.min.supported.datanode.version NameNode.3 2.1.0-beta
dfs.namenode.min.supported.datanode.version NameNode.6 2.1.0-beta
dfs.namenode.min.supported.datanode.version NameNode.7 2.1.0-beta
dfs.namenode.name.cache.threshold NameNode.11 10
dfs.namenode.name.cache.threshold NameNode.12 10
dfs.namenode.name.cache.threshold NameNode.13 10
dfs.namenode.name.cache.threshold NameNode.3 10
dfs.namenode.name.cache.threshold NameNode.6 10
dfs.namenode.name.cache.threshold NameNode.7 10
dfs.namenode.name.cache.threshold OtherComponent 10
dfs.namenode.name.dir NameNode.11 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir NameNode.12 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.name.dir NameNode.13 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-5,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-6
dfs.namenode.name.dir NameNode.3 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir NameNode.6 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.name.dir NameNode.7 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-5,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-6
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-5,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-6
dfs.namenode.name.dir.restore NameNode.11 false
dfs.namenode.name.dir.restore NameNode.12 false
dfs.namenode.name.dir.restore NameNode.13 false
dfs.namenode.name.dir.restore NameNode.3 false
dfs.namenode.name.dir.restore NameNode.6 false
dfs.namenode.name.dir.restore NameNode.7 false
dfs.namenode.name.dir.restore OtherComponent false
dfs.namenode.num.checkpoints.retained NameNode.11 2
dfs.namenode.num.checkpoints.retained NameNode.12 2
dfs.namenode.num.checkpoints.retained NameNode.13 2
dfs.namenode.num.checkpoints.retained NameNode.3 2
dfs.namenode.num.checkpoints.retained NameNode.6 2
dfs.namenode.num.checkpoints.retained NameNode.7 2
dfs.namenode.num.checkpoints.retained OtherComponent 2
dfs.namenode.num.extra.edits.retained NameNode.11 1000000
dfs.namenode.num.extra.edits.retained NameNode.12 1000000
dfs.namenode.num.extra.edits.retained NameNode.13 1000000
dfs.namenode.num.extra.edits.retained NameNode.3 1000000
dfs.namenode.num.extra.edits.retained NameNode.6 1000000
dfs.namenode.num.extra.edits.retained NameNode.7 1000000
dfs.namenode.num.extra.edits.retained OtherComponent 1000000
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.11 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.12 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.13 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.3 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.6 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.7 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent OtherComponent 0.25
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.11 30000
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.12 30000
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.13 30000
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.3 30000
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.6 30000
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.7 30000
dfs.namenode.path.based.cache.refresh.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.11 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.12 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.13 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.3 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.6 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.7 30000
dfs.namenode.path.based.cache.retry.interval.ms OtherComponent 30000
dfs.namenode.plugins NameNode.11 [Ljava.lang.Class;@4582e9fd
dfs.namenode.plugins NameNode.11 [Ljava.lang.Class;@7df0ddf3
dfs.namenode.plugins NameNode.11 []
dfs.namenode.plugins NameNode.12 [Ljava.lang.Class;@2af35000
dfs.namenode.plugins NameNode.12 []
dfs.namenode.plugins NameNode.13 [Ljava.lang.Class;@20de182d
dfs.namenode.plugins NameNode.13 []
dfs.namenode.plugins NameNode.3 [Ljava.lang.Class;@1a351e3f
dfs.namenode.plugins NameNode.3 [Ljava.lang.Class;@7d3430a7
dfs.namenode.plugins NameNode.3 []
dfs.namenode.plugins NameNode.6 [Ljava.lang.Class;@22d89293
dfs.namenode.plugins NameNode.6 [Ljava.lang.Class;@3a94964
dfs.namenode.plugins NameNode.6 []
dfs.namenode.plugins NameNode.7 [Ljava.lang.Class;@165b8a71
dfs.namenode.plugins NameNode.7 [Ljava.lang.Class;@d3162c4
dfs.namenode.plugins NameNode.7 []
dfs.namenode.posix.acl.inheritance.enabled NameNode.11 true
dfs.namenode.posix.acl.inheritance.enabled NameNode.12 true
dfs.namenode.posix.acl.inheritance.enabled NameNode.13 true
dfs.namenode.posix.acl.inheritance.enabled NameNode.3 true
dfs.namenode.posix.acl.inheritance.enabled NameNode.6 true
dfs.namenode.posix.acl.inheritance.enabled NameNode.7 true
dfs.namenode.posix.acl.inheritance.enabled OtherComponent true
dfs.namenode.provided.enabled NameNode.11 false
dfs.namenode.provided.enabled NameNode.12 false
dfs.namenode.provided.enabled NameNode.13 false
dfs.namenode.provided.enabled NameNode.3 false
dfs.namenode.provided.enabled NameNode.6 false
dfs.namenode.provided.enabled NameNode.7 false
dfs.namenode.provided.enabled OtherComponent false
dfs.namenode.quota.init-threads NameNode.11 4
dfs.namenode.quota.init-threads NameNode.12 4
dfs.namenode.quota.init-threads NameNode.13 4
dfs.namenode.quota.init-threads NameNode.3 4
dfs.namenode.quota.init-threads NameNode.6 4
dfs.namenode.quota.init-threads NameNode.7 4
dfs.namenode.quota.init-threads OtherComponent 4
dfs.namenode.read-lock-reporting-threshold-ms NameNode.11 5000
dfs.namenode.read-lock-reporting-threshold-ms NameNode.12 5000
dfs.namenode.read-lock-reporting-threshold-ms NameNode.13 5000
dfs.namenode.read-lock-reporting-threshold-ms NameNode.3 5000
dfs.namenode.read-lock-reporting-threshold-ms NameNode.6 5000
dfs.namenode.read-lock-reporting-threshold-ms NameNode.7 5000
dfs.namenode.read-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.reconstruction.pending.timeout-sec NameNode.11 300
dfs.namenode.reconstruction.pending.timeout-sec NameNode.12 300
dfs.namenode.reconstruction.pending.timeout-sec NameNode.13 300
dfs.namenode.reconstruction.pending.timeout-sec NameNode.3 300
dfs.namenode.reconstruction.pending.timeout-sec NameNode.6 300
dfs.namenode.reconstruction.pending.timeout-sec NameNode.7 300
dfs.namenode.reconstruction.pending.timeout-sec OtherComponent 300
dfs.namenode.redundancy.considerLoad NameNode.11 true
dfs.namenode.redundancy.considerLoad NameNode.12 true
dfs.namenode.redundancy.considerLoad NameNode.13 true
dfs.namenode.redundancy.considerLoad NameNode.3 true
dfs.namenode.redundancy.considerLoad NameNode.6 true
dfs.namenode.redundancy.considerLoad NameNode.7 true
dfs.namenode.redundancy.considerLoad OtherComponent true
dfs.namenode.redundancy.considerLoad.factor NameNode.11 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.12 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.13 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.3 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.6 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.7 2.0
dfs.namenode.redundancy.considerLoad.factor OtherComponent 2.0
dfs.namenode.redundancy.interval.seconds NameNode.11 3000
dfs.namenode.redundancy.interval.seconds NameNode.11 3s
dfs.namenode.redundancy.interval.seconds NameNode.12 3000
dfs.namenode.redundancy.interval.seconds NameNode.12 3s
dfs.namenode.redundancy.interval.seconds NameNode.13 3000
dfs.namenode.redundancy.interval.seconds NameNode.13 3s
dfs.namenode.redundancy.interval.seconds NameNode.3 3000
dfs.namenode.redundancy.interval.seconds NameNode.3 3s
dfs.namenode.redundancy.interval.seconds NameNode.6 3000
dfs.namenode.redundancy.interval.seconds NameNode.6 3s
dfs.namenode.redundancy.interval.seconds NameNode.7 3000
dfs.namenode.redundancy.interval.seconds NameNode.7 3s
dfs.namenode.redundancy.interval.seconds OtherComponent 3000
dfs.namenode.redundancy.interval.seconds OtherComponent 3s
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.11 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.12 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.13 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.3 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.6 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.7 false
dfs.namenode.reject-unresolved-dn-topology-mapping OtherComponent false
dfs.namenode.replication.max-streams NameNode.11 2
dfs.namenode.replication.max-streams NameNode.12 2
dfs.namenode.replication.max-streams NameNode.13 2
dfs.namenode.replication.max-streams NameNode.3 2
dfs.namenode.replication.max-streams NameNode.6 2
dfs.namenode.replication.max-streams NameNode.7 2
dfs.namenode.replication.max-streams OtherComponent 2
dfs.namenode.replication.max-streams-hard-limit NameNode.11 4
dfs.namenode.replication.max-streams-hard-limit NameNode.12 4
dfs.namenode.replication.max-streams-hard-limit NameNode.13 4
dfs.namenode.replication.max-streams-hard-limit NameNode.3 4
dfs.namenode.replication.max-streams-hard-limit NameNode.6 4
dfs.namenode.replication.max-streams-hard-limit NameNode.7 4
dfs.namenode.replication.max-streams-hard-limit OtherComponent 4
dfs.namenode.replication.min NameNode.11 1
dfs.namenode.replication.min NameNode.12 1
dfs.namenode.replication.min NameNode.13 1
dfs.namenode.replication.min NameNode.3 1
dfs.namenode.replication.min NameNode.6 1
dfs.namenode.replication.min NameNode.7 1
dfs.namenode.replication.min OtherComponent 1
dfs.namenode.replication.work.multiplier.per.iteration NameNode.11 2
dfs.namenode.replication.work.multiplier.per.iteration NameNode.12 2
dfs.namenode.replication.work.multiplier.per.iteration NameNode.13 2
dfs.namenode.replication.work.multiplier.per.iteration NameNode.3 2
dfs.namenode.replication.work.multiplier.per.iteration NameNode.6 2
dfs.namenode.replication.work.multiplier.per.iteration NameNode.7 2
dfs.namenode.replication.work.multiplier.per.iteration OtherComponent 2
dfs.namenode.replqueue.threshold-pct NameNode.11 0.999
dfs.namenode.replqueue.threshold-pct NameNode.12 0.999
dfs.namenode.replqueue.threshold-pct NameNode.13 0.999
dfs.namenode.replqueue.threshold-pct NameNode.3 0.999
dfs.namenode.replqueue.threshold-pct NameNode.6 0.999
dfs.namenode.replqueue.threshold-pct NameNode.7 0.999
dfs.namenode.replqueue.threshold-pct OtherComponent 0.999
dfs.namenode.resource.check.interval NameNode.11 5000
dfs.namenode.resource.check.interval NameNode.12 5000
dfs.namenode.resource.check.interval NameNode.13 5000
dfs.namenode.resource.check.interval NameNode.3 5000
dfs.namenode.resource.check.interval NameNode.6 5000
dfs.namenode.resource.check.interval NameNode.7 5000
dfs.namenode.resource.check.interval OtherComponent 5000
dfs.namenode.resource.checked.volumes NameNode.11 []
dfs.namenode.resource.checked.volumes NameNode.12 []
dfs.namenode.resource.checked.volumes NameNode.13 []
dfs.namenode.resource.checked.volumes NameNode.3 []
dfs.namenode.resource.checked.volumes NameNode.6 []
dfs.namenode.resource.checked.volumes NameNode.7 []
dfs.namenode.resource.checked.volumes.minimum NameNode.11 1
dfs.namenode.resource.checked.volumes.minimum NameNode.12 1
dfs.namenode.resource.checked.volumes.minimum NameNode.13 1
dfs.namenode.resource.checked.volumes.minimum NameNode.3 1
dfs.namenode.resource.checked.volumes.minimum NameNode.6 1
dfs.namenode.resource.checked.volumes.minimum NameNode.7 1
dfs.namenode.resource.du.reserved NameNode.11 104857600
dfs.namenode.resource.du.reserved NameNode.12 104857600
dfs.namenode.resource.du.reserved NameNode.13 104857600
dfs.namenode.resource.du.reserved NameNode.3 104857600
dfs.namenode.resource.du.reserved NameNode.6 104857600
dfs.namenode.resource.du.reserved NameNode.7 104857600
dfs.namenode.retrycache.expirytime.millis NameNode.11 600000
dfs.namenode.retrycache.expirytime.millis NameNode.12 600000
dfs.namenode.retrycache.expirytime.millis NameNode.13 600000
dfs.namenode.retrycache.expirytime.millis NameNode.3 600000
dfs.namenode.retrycache.expirytime.millis NameNode.6 600000
dfs.namenode.retrycache.expirytime.millis NameNode.7 600000
dfs.namenode.retrycache.expirytime.millis OtherComponent 600000
dfs.namenode.retrycache.heap.percent NameNode.11 0.03
dfs.namenode.retrycache.heap.percent NameNode.11 0.03f
dfs.namenode.retrycache.heap.percent NameNode.12 0.03
dfs.namenode.retrycache.heap.percent NameNode.12 0.03f
dfs.namenode.retrycache.heap.percent NameNode.13 0.03
dfs.namenode.retrycache.heap.percent NameNode.13 0.03f
dfs.namenode.retrycache.heap.percent NameNode.3 0.03
dfs.namenode.retrycache.heap.percent NameNode.3 0.03f
dfs.namenode.retrycache.heap.percent NameNode.6 0.03
dfs.namenode.retrycache.heap.percent NameNode.6 0.03f
dfs.namenode.retrycache.heap.percent NameNode.7 0.03
dfs.namenode.retrycache.heap.percent NameNode.7 0.03f
dfs.namenode.retrycache.heap.percent OtherComponent 0.03
dfs.namenode.retrycache.heap.percent OtherComponent 0.03f
dfs.namenode.rpc-address NameNode.11 127.0.0.1:0
dfs.namenode.rpc-address NameNode.11 localhost:44386
dfs.namenode.rpc-address NameNode.12 127.0.0.1:0
dfs.namenode.rpc-address NameNode.12 localhost:42967
dfs.namenode.rpc-address NameNode.13 127.0.0.1:0
dfs.namenode.rpc-address NameNode.13 localhost:44602
dfs.namenode.rpc-address NameNode.3 127.0.0.1:0
dfs.namenode.rpc-address NameNode.3 localhost:33865
dfs.namenode.rpc-address NameNode.6 127.0.0.1:0
dfs.namenode.rpc-address NameNode.6 localhost:41088
dfs.namenode.rpc-address NameNode.7 127.0.0.1:0
dfs.namenode.rpc-address NameNode.7 localhost:42556
dfs.namenode.rpc-address OtherComponent 127.0.0.1:0
dfs.namenode.rpc-address OtherComponent localhost:33865
dfs.namenode.rpc-address OtherComponent localhost:41088
dfs.namenode.rpc-address OtherComponent localhost:42556
dfs.namenode.rpc-address OtherComponent localhost:42967
dfs.namenode.rpc-address OtherComponent localhost:44386
dfs.namenode.rpc-address OtherComponent localhost:44602
dfs.namenode.rpc-address.auxiliary-ports NameNode.11 [I@10e35de
dfs.namenode.rpc-address.auxiliary-ports NameNode.11 [I@4e299946
dfs.namenode.rpc-address.auxiliary-ports NameNode.11 [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports NameNode.12 [I@64521e51
dfs.namenode.rpc-address.auxiliary-ports NameNode.12 [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports NameNode.13 [I@27720556
dfs.namenode.rpc-address.auxiliary-ports NameNode.13 [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports NameNode.3 [I@553f1d75
dfs.namenode.rpc-address.auxiliary-ports NameNode.3 [I@5bebbcd3
dfs.namenode.rpc-address.auxiliary-ports NameNode.3 [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports NameNode.6 [I@18245eb0
dfs.namenode.rpc-address.auxiliary-ports NameNode.6 [I@1b88ad4a
dfs.namenode.rpc-address.auxiliary-ports NameNode.6 [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports NameNode.7 [I@19866ba9
dfs.namenode.rpc-address.auxiliary-ports NameNode.7 [I@625e134e
dfs.namenode.rpc-address.auxiliary-ports NameNode.7 [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.11 [I@1c1dcb4a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.11 [I@1c41eb72
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.11 [I@1e133fe
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.11 [I@2766fd2e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.11 [I@2ef3ca81
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.11 [I@330c3fd6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.11 [I@5d9dd148
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.11 [I@683f7522
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.11 [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.12 [I@134c79cf
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.12 [I@451e1186
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.12 [I@4c62e8e6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.12 [I@5ba0f579
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.12 [I@67a28116
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.12 [I@bd22815
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.12 [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.13 [I@11df4dcc
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.13 [I@120f1978
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.13 [I@30b5804a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.13 [I@64c95a66
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.13 [I@664edb6f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.13 [I@67840503
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.13 [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.3 [I@11f0a5a1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.3 [I@13fd2ccd
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.3 [I@20df690f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.3 [I@29b2d902
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.3 [I@50dfbc58
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.3 [I@5e25e53b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.3 [I@b3f1b9d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.3 [I@c7045b9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.3 [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.6 [I@162be91c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.6 [I@21b40095
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.6 [I@292d1c71
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.6 [I@44976b6e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.6 [I@53485eb3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.6 [I@55787112
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.6 [I@653dfdc9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.6 [I@67ddbaae
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.6 [I@7ac2bd70
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.6 [I@9bd0fa6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.6 [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.7 [I@107ed6fc
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.7 [I@18c6c4f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.7 [I@1bc5eaed
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.7 [I@21a3eb93
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.7 [I@23a1fb4b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.7 [I@42e56141
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.7 [I@4c168660
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.7 [I@4ebea12c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.7 [I@4eed46ee
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.7 [I@57398a02
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.7 [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@3c22fc4c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@3ccacbbd
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@3dba40e5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@47ed10f6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@4c0cbc8b
