core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.audit.loggers OtherComponent default
dfs.namenode.avoid.read.stale.datanode NameNode.0 false
dfs.namenode.avoid.read.stale.datanode NameNode.10 false
dfs.namenode.avoid.read.stale.datanode NameNode.14 false
dfs.namenode.avoid.read.stale.datanode NameNode.19 false
dfs.namenode.avoid.read.stale.datanode NameNode.24 false
dfs.namenode.avoid.read.stale.datanode NameNode.3 false
dfs.namenode.avoid.read.stale.datanode NameNode.6 false
dfs.namenode.avoid.read.stale.datanode OtherComponent false
dfs.namenode.avoid.write.stale.datanode NameNode.0 false
dfs.namenode.avoid.write.stale.datanode NameNode.10 false
dfs.namenode.avoid.write.stale.datanode NameNode.14 false
dfs.namenode.avoid.write.stale.datanode NameNode.19 false
dfs.namenode.avoid.write.stale.datanode NameNode.24 false
dfs.namenode.avoid.write.stale.datanode NameNode.3 false
dfs.namenode.avoid.write.stale.datanode NameNode.6 false
dfs.namenode.avoid.write.stale.datanode OtherComponent false
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.0 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.10 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.14 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.19 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.24 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.3 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.6 true
dfs.namenode.block-placement-policy.default.prefer-local-node OtherComponent true
dfs.namenode.block.deletion.increment NameNode.0 1000
dfs.namenode.block.deletion.increment NameNode.10 1000
dfs.namenode.block.deletion.increment NameNode.14 1000
dfs.namenode.block.deletion.increment NameNode.19 1000
dfs.namenode.block.deletion.increment NameNode.24 1000
dfs.namenode.block.deletion.increment NameNode.3 1000
dfs.namenode.block.deletion.increment NameNode.6 1000
dfs.namenode.block.deletion.increment OtherComponent 1000
dfs.namenode.blockreport.queue.size NameNode.0 1024
dfs.namenode.blockreport.queue.size NameNode.10 1024
dfs.namenode.blockreport.queue.size NameNode.14 1024
dfs.namenode.blockreport.queue.size NameNode.19 1024
dfs.namenode.blockreport.queue.size NameNode.24 1024
dfs.namenode.blockreport.queue.size NameNode.3 1024
dfs.namenode.blockreport.queue.size NameNode.6 1024
dfs.namenode.blockreport.queue.size OtherComponent 1024
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.0 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.10 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.14 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.19 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.24 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.3 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.6 10000
dfs.namenode.blocks.per.postponedblocks.rescan OtherComponent 10000
dfs.namenode.caching.enabled NameNode.0 true
dfs.namenode.caching.enabled NameNode.10 true
dfs.namenode.caching.enabled NameNode.14 true
dfs.namenode.caching.enabled NameNode.19 true
dfs.namenode.caching.enabled NameNode.24 true
dfs.namenode.caching.enabled NameNode.3 true
dfs.namenode.caching.enabled NameNode.6 true
dfs.namenode.caching.enabled OtherComponent true
dfs.namenode.checkpoint.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-2
dfs.namenode.checkpoint.period NameNode.0 3600
dfs.namenode.checkpoint.period NameNode.0 3600s
dfs.namenode.checkpoint.period NameNode.10 3600
dfs.namenode.checkpoint.period NameNode.10 3600s
dfs.namenode.checkpoint.period NameNode.14 3600
dfs.namenode.checkpoint.period NameNode.14 3600s
dfs.namenode.checkpoint.period NameNode.19 3600
dfs.namenode.checkpoint.period NameNode.19 3600s
dfs.namenode.checkpoint.period NameNode.24 3600
dfs.namenode.checkpoint.period NameNode.24 3600s
dfs.namenode.checkpoint.period NameNode.3 3600
dfs.namenode.checkpoint.period NameNode.3 3600s
dfs.namenode.checkpoint.period NameNode.6 3600
dfs.namenode.checkpoint.period NameNode.6 3600s
dfs.namenode.checkpoint.txns NameNode.0 1000000
dfs.namenode.checkpoint.txns NameNode.10 1000000
dfs.namenode.checkpoint.txns NameNode.14 1000000
dfs.namenode.checkpoint.txns NameNode.19 1000000
dfs.namenode.checkpoint.txns NameNode.24 1000000
dfs.namenode.checkpoint.txns NameNode.3 1000000
dfs.namenode.checkpoint.txns NameNode.6 1000000
dfs.namenode.checkpoint.txns OtherComponent 1000000
dfs.namenode.datanode.registration.ip-hostname-check NameNode.0 true
dfs.namenode.datanode.registration.ip-hostname-check NameNode.10 true
dfs.namenode.datanode.registration.ip-hostname-check NameNode.14 true
dfs.namenode.datanode.registration.ip-hostname-check NameNode.19 true
dfs.namenode.datanode.registration.ip-hostname-check NameNode.24 true
dfs.namenode.datanode.registration.ip-hostname-check NameNode.3 true
dfs.namenode.datanode.registration.ip-hostname-check NameNode.6 true
dfs.namenode.datanode.registration.ip-hostname-check OtherComponent true
dfs.namenode.decommission.blocks.per.interval NameNode.0 500000
dfs.namenode.decommission.blocks.per.interval NameNode.10 500000
dfs.namenode.decommission.blocks.per.interval NameNode.14 500000
dfs.namenode.decommission.blocks.per.interval NameNode.19 500000
dfs.namenode.decommission.blocks.per.interval NameNode.24 500000
dfs.namenode.decommission.blocks.per.interval NameNode.3 500000
dfs.namenode.decommission.blocks.per.interval NameNode.6 500000
dfs.namenode.decommission.interval NameNode.0 3
dfs.namenode.decommission.interval NameNode.0 3s
dfs.namenode.decommission.interval NameNode.10 3
dfs.namenode.decommission.interval NameNode.10 3s
dfs.namenode.decommission.interval NameNode.14 3
dfs.namenode.decommission.interval NameNode.14 3s
dfs.namenode.decommission.interval NameNode.19 3
dfs.namenode.decommission.interval NameNode.19 3s
dfs.namenode.decommission.interval NameNode.24 3
dfs.namenode.decommission.interval NameNode.24 3s
dfs.namenode.decommission.interval NameNode.3 3
dfs.namenode.decommission.interval NameNode.3 3s
dfs.namenode.decommission.interval NameNode.6 3
dfs.namenode.decommission.interval NameNode.6 3s
dfs.namenode.decommission.interval.testing OtherComponent 3
dfs.namenode.decommission.max.concurrent.tracked.nodes NameNode.0 100
dfs.namenode.decommission.max.concurrent.tracked.nodes NameNode.10 100
dfs.namenode.decommission.max.concurrent.tracked.nodes NameNode.14 100
dfs.namenode.decommission.max.concurrent.tracked.nodes NameNode.19 100
dfs.namenode.decommission.max.concurrent.tracked.nodes NameNode.24 100
dfs.namenode.decommission.max.concurrent.tracked.nodes NameNode.3 100
dfs.namenode.decommission.max.concurrent.tracked.nodes NameNode.6 100
dfs.namenode.delegation.key.update-interval NameNode.0 86400000
dfs.namenode.delegation.key.update-interval NameNode.10 86400000
dfs.namenode.delegation.key.update-interval NameNode.14 86400000
dfs.namenode.delegation.key.update-interval NameNode.19 86400000
dfs.namenode.delegation.key.update-interval NameNode.24 86400000
dfs.namenode.delegation.key.update-interval NameNode.3 86400000
dfs.namenode.delegation.key.update-interval NameNode.6 86400000
dfs.namenode.delegation.key.update-interval OtherComponent 86400000
dfs.namenode.delegation.token.always-use NameNode.0 false
dfs.namenode.delegation.token.always-use NameNode.10 false
dfs.namenode.delegation.token.always-use NameNode.14 false
dfs.namenode.delegation.token.always-use NameNode.19 false
dfs.namenode.delegation.token.always-use NameNode.24 false
dfs.namenode.delegation.token.always-use NameNode.3 false
dfs.namenode.delegation.token.always-use NameNode.6 false
dfs.namenode.delegation.token.always-use OtherComponent false
dfs.namenode.delegation.token.max-lifetime NameNode.0 604800000
dfs.namenode.delegation.token.max-lifetime NameNode.10 604800000
dfs.namenode.delegation.token.max-lifetime NameNode.14 604800000
dfs.namenode.delegation.token.max-lifetime NameNode.19 604800000
dfs.namenode.delegation.token.max-lifetime NameNode.24 604800000
dfs.namenode.delegation.token.max-lifetime NameNode.3 604800000
dfs.namenode.delegation.token.max-lifetime NameNode.6 604800000
dfs.namenode.delegation.token.max-lifetime OtherComponent 604800000
dfs.namenode.delegation.token.renew-interval NameNode.0 86400000
dfs.namenode.delegation.token.renew-interval NameNode.10 86400000
dfs.namenode.delegation.token.renew-interval NameNode.14 86400000
dfs.namenode.delegation.token.renew-interval NameNode.19 86400000
dfs.namenode.delegation.token.renew-interval NameNode.24 86400000
dfs.namenode.delegation.token.renew-interval NameNode.3 86400000
dfs.namenode.delegation.token.renew-interval NameNode.6 86400000
dfs.namenode.delegation.token.renew-interval OtherComponent 86400000
dfs.namenode.ec.policies.max.cellsize NameNode.0 4194304
dfs.namenode.ec.policies.max.cellsize NameNode.10 4194304
dfs.namenode.ec.policies.max.cellsize NameNode.14 4194304
dfs.namenode.ec.policies.max.cellsize NameNode.19 4194304
dfs.namenode.ec.policies.max.cellsize NameNode.24 4194304
dfs.namenode.ec.policies.max.cellsize NameNode.3 4194304
dfs.namenode.ec.policies.max.cellsize NameNode.6 4194304
dfs.namenode.ec.policies.max.cellsize OtherComponent 4194304
dfs.namenode.ec.system.default.policy NameNode.0 RS-6-3-1024k
dfs.namenode.ec.system.default.policy NameNode.10 RS-6-3-1024k
dfs.namenode.ec.system.default.policy NameNode.14 RS-6-3-1024k
dfs.namenode.ec.system.default.policy NameNode.19 RS-6-3-1024k
dfs.namenode.ec.system.default.policy NameNode.24 RS-6-3-1024k
dfs.namenode.ec.system.default.policy NameNode.3 RS-6-3-1024k
dfs.namenode.ec.system.default.policy NameNode.6 RS-6-3-1024k
dfs.namenode.ec.system.default.policy OtherComponent RS-6-3-1024k
dfs.namenode.edekcacheloader.initial.delay.ms NameNode.0 3000
dfs.namenode.edekcacheloader.initial.delay.ms NameNode.10 3000
dfs.namenode.edekcacheloader.initial.delay.ms NameNode.14 3000
dfs.namenode.edekcacheloader.initial.delay.ms NameNode.19 3000
dfs.namenode.edekcacheloader.initial.delay.ms NameNode.24 3000
dfs.namenode.edekcacheloader.initial.delay.ms NameNode.3 3000
dfs.namenode.edekcacheloader.initial.delay.ms NameNode.6 3000
dfs.namenode.edekcacheloader.initial.delay.ms OtherComponent 3000
dfs.namenode.edekcacheloader.interval.ms NameNode.0 1000
dfs.namenode.edekcacheloader.interval.ms NameNode.10 1000
dfs.namenode.edekcacheloader.interval.ms NameNode.14 1000
dfs.namenode.edekcacheloader.interval.ms NameNode.19 1000
dfs.namenode.edekcacheloader.interval.ms NameNode.24 1000
dfs.namenode.edekcacheloader.interval.ms NameNode.3 1000
dfs.namenode.edekcacheloader.interval.ms NameNode.6 1000
dfs.namenode.edekcacheloader.interval.ms OtherComponent 1000
dfs.namenode.edit.log.autoroll.check.interval.ms NameNode.0 300000
dfs.namenode.edit.log.autoroll.check.interval.ms NameNode.10 300000
dfs.namenode.edit.log.autoroll.check.interval.ms NameNode.14 300000
dfs.namenode.edit.log.autoroll.check.interval.ms NameNode.19 300000
dfs.namenode.edit.log.autoroll.check.interval.ms NameNode.24 300000
dfs.namenode.edit.log.autoroll.check.interval.ms NameNode.3 300000
dfs.namenode.edit.log.autoroll.check.interval.ms NameNode.6 300000
dfs.namenode.edit.log.autoroll.check.interval.ms OtherComponent 300000
dfs.namenode.edit.log.autoroll.multiplier.threshold NameNode.0 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold NameNode.10 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold NameNode.14 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold NameNode.19 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold NameNode.24 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold NameNode.3 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold NameNode.6 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold OtherComponent 0.5
dfs.namenode.edits.asynclogging NameNode.0 true
dfs.namenode.edits.asynclogging NameNode.10 true
dfs.namenode.edits.asynclogging NameNode.14 true
dfs.namenode.edits.asynclogging NameNode.19 true
dfs.namenode.edits.asynclogging NameNode.24 true
dfs.namenode.edits.asynclogging NameNode.3 true
dfs.namenode.edits.asynclogging NameNode.6 true
dfs.namenode.edits.asynclogging OtherComponent true
dfs.namenode.edits.dir NameNode.0 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir NameNode.10 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir NameNode.14 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir NameNode.19 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir NameNode.24 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir NameNode.3 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir NameNode.6 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir.minimum NameNode.0 1
dfs.namenode.edits.dir.minimum NameNode.10 1
dfs.namenode.edits.dir.minimum NameNode.14 1
dfs.namenode.edits.dir.minimum NameNode.19 1
dfs.namenode.edits.dir.minimum NameNode.24 1
dfs.namenode.edits.dir.minimum NameNode.3 1
dfs.namenode.edits.dir.minimum NameNode.6 1
dfs.namenode.edits.dir.minimum OtherComponent 1
dfs.namenode.edits.dir.required NameNode.0 []
dfs.namenode.edits.dir.required NameNode.10 []
dfs.namenode.edits.dir.required NameNode.14 []
dfs.namenode.edits.dir.required NameNode.19 []
dfs.namenode.edits.dir.required NameNode.24 []
dfs.namenode.edits.dir.required NameNode.3 []
dfs.namenode.edits.dir.required NameNode.6 []
dfs.namenode.edits.dir.required OtherComponent []
dfs.namenode.edits.noeditlogchannelflush NameNode.0 false
dfs.namenode.edits.noeditlogchannelflush NameNode.10 false
dfs.namenode.edits.noeditlogchannelflush NameNode.14 false
dfs.namenode.edits.noeditlogchannelflush NameNode.19 false
dfs.namenode.edits.noeditlogchannelflush NameNode.24 false
dfs.namenode.edits.noeditlogchannelflush NameNode.3 false
dfs.namenode.edits.noeditlogchannelflush NameNode.6 false
dfs.namenode.enable.retrycache NameNode.0 true
dfs.namenode.enable.retrycache NameNode.10 true
dfs.namenode.enable.retrycache NameNode.14 true
dfs.namenode.enable.retrycache NameNode.19 true
dfs.namenode.enable.retrycache NameNode.24 true
dfs.namenode.enable.retrycache NameNode.3 true
dfs.namenode.enable.retrycache NameNode.6 true
dfs.namenode.enable.retrycache OtherComponent true
dfs.namenode.file.close.num-committed-allowed NameNode.0 0
dfs.namenode.file.close.num-committed-allowed NameNode.10 0
dfs.namenode.file.close.num-committed-allowed NameNode.14 0
dfs.namenode.file.close.num-committed-allowed NameNode.19 0
dfs.namenode.file.close.num-committed-allowed NameNode.24 0
dfs.namenode.file.close.num-committed-allowed NameNode.3 0
dfs.namenode.file.close.num-committed-allowed NameNode.6 0
dfs.namenode.file.close.num-committed-allowed OtherComponent 0
dfs.namenode.fs-limits.max-blocks-per-file NameNode.0 10000
dfs.namenode.fs-limits.max-blocks-per-file NameNode.10 10000
dfs.namenode.fs-limits.max-blocks-per-file NameNode.14 10000
dfs.namenode.fs-limits.max-blocks-per-file NameNode.19 10000
dfs.namenode.fs-limits.max-blocks-per-file NameNode.24 10000
dfs.namenode.fs-limits.max-blocks-per-file NameNode.3 10000
dfs.namenode.fs-limits.max-blocks-per-file NameNode.6 10000
dfs.namenode.fs-limits.max-blocks-per-file OtherComponent 10000
dfs.namenode.fs-limits.max-component-length NameNode.0 255
dfs.namenode.fs-limits.max-component-length NameNode.10 255
dfs.namenode.fs-limits.max-component-length NameNode.14 255
dfs.namenode.fs-limits.max-component-length NameNode.19 255
dfs.namenode.fs-limits.max-component-length NameNode.24 255
dfs.namenode.fs-limits.max-component-length NameNode.3 255
dfs.namenode.fs-limits.max-component-length NameNode.6 255
dfs.namenode.fs-limits.max-component-length OtherComponent 255
dfs.namenode.fs-limits.max-directory-items NameNode.0 1048576
dfs.namenode.fs-limits.max-directory-items NameNode.10 1048576
dfs.namenode.fs-limits.max-directory-items NameNode.14 1048576
dfs.namenode.fs-limits.max-directory-items NameNode.19 1048576
dfs.namenode.fs-limits.max-directory-items NameNode.24 1048576
dfs.namenode.fs-limits.max-directory-items NameNode.3 1048576
dfs.namenode.fs-limits.max-directory-items NameNode.6 1048576
dfs.namenode.fs-limits.max-directory-items OtherComponent 1048576
dfs.namenode.fs-limits.max-xattr-size NameNode.0 16384
dfs.namenode.fs-limits.max-xattr-size NameNode.10 16384
dfs.namenode.fs-limits.max-xattr-size NameNode.14 16384
dfs.namenode.fs-limits.max-xattr-size NameNode.19 16384
dfs.namenode.fs-limits.max-xattr-size NameNode.24 16384
dfs.namenode.fs-limits.max-xattr-size NameNode.3 16384
dfs.namenode.fs-limits.max-xattr-size NameNode.6 16384
dfs.namenode.fs-limits.max-xattr-size OtherComponent 16384
dfs.namenode.fs-limits.max-xattrs-per-inode NameNode.0 32
dfs.namenode.fs-limits.max-xattrs-per-inode NameNode.10 32
dfs.namenode.fs-limits.max-xattrs-per-inode NameNode.14 32
dfs.namenode.fs-limits.max-xattrs-per-inode NameNode.19 32
dfs.namenode.fs-limits.max-xattrs-per-inode NameNode.24 32
dfs.namenode.fs-limits.max-xattrs-per-inode NameNode.3 32
dfs.namenode.fs-limits.max-xattrs-per-inode NameNode.6 32
dfs.namenode.fs-limits.max-xattrs-per-inode OtherComponent 32
dfs.namenode.fs-limits.min-block-size NameNode.0 0
dfs.namenode.fs-limits.min-block-size NameNode.10 0
dfs.namenode.fs-limits.min-block-size NameNode.14 0
dfs.namenode.fs-limits.min-block-size NameNode.19 0
dfs.namenode.fs-limits.min-block-size NameNode.24 0
dfs.namenode.fs-limits.min-block-size NameNode.3 0
dfs.namenode.fs-limits.min-block-size NameNode.6 0
dfs.namenode.fs-limits.min-block-size OtherComponent 0
dfs.namenode.fslock.fair NameNode.0 true
dfs.namenode.fslock.fair NameNode.10 true
dfs.namenode.fslock.fair NameNode.14 true
dfs.namenode.fslock.fair NameNode.19 true
dfs.namenode.fslock.fair NameNode.24 true
dfs.namenode.fslock.fair NameNode.3 true
dfs.namenode.fslock.fair NameNode.6 true
dfs.namenode.fslock.fair OtherComponent true
dfs.namenode.full.block.report.lease.length.ms NameNode.0 300000
dfs.namenode.full.block.report.lease.length.ms NameNode.10 300000
dfs.namenode.full.block.report.lease.length.ms NameNode.14 300000
dfs.namenode.full.block.report.lease.length.ms NameNode.19 300000
dfs.namenode.full.block.report.lease.length.ms NameNode.24 300000
dfs.namenode.full.block.report.lease.length.ms NameNode.3 300000
dfs.namenode.full.block.report.lease.length.ms NameNode.6 300000
dfs.namenode.full.block.report.lease.length.ms OtherComponent 300000
dfs.namenode.handler.count NameNode.0 10
dfs.namenode.handler.count NameNode.10 10
dfs.namenode.handler.count NameNode.14 10
dfs.namenode.handler.count NameNode.19 10
dfs.namenode.handler.count NameNode.24 10
dfs.namenode.handler.count NameNode.3 10
dfs.namenode.handler.count NameNode.6 10
dfs.namenode.heartbeat.recheck-interval NameNode.0 1000
dfs.namenode.heartbeat.recheck-interval NameNode.10 1000
dfs.namenode.heartbeat.recheck-interval NameNode.14 1000
dfs.namenode.heartbeat.recheck-interval NameNode.19 1000
dfs.namenode.heartbeat.recheck-interval NameNode.24 1000
dfs.namenode.heartbeat.recheck-interval NameNode.3 1000
dfs.namenode.heartbeat.recheck-interval NameNode.6 1000
dfs.namenode.heartbeat.recheck-interval OtherComponent 1000
dfs.namenode.hosts.provider.classname NameNode.0 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname NameNode.10 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname NameNode.14 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname NameNode.19 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname NameNode.24 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname NameNode.3 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname NameNode.6 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.http-address NameNode.0 127.0.0.1:0
dfs.namenode.http-address NameNode.10 127.0.0.1:0
dfs.namenode.http-address NameNode.14 127.0.0.1:0
dfs.namenode.http-address NameNode.19 127.0.0.1:0
dfs.namenode.http-address NameNode.24 127.0.0.1:0
dfs.namenode.http-address NameNode.3 127.0.0.1:0
dfs.namenode.http-address NameNode.6 127.0.0.1:0
dfs.namenode.http-address.ns1 NameNode.0 127.0.0.1:0
dfs.namenode.http-address.ns1 NameNode.0 localhost:38335
dfs.namenode.http-address.ns1 NameNode.10 127.0.0.1:0
dfs.namenode.http-address.ns1 NameNode.10 localhost:37980
dfs.namenode.http-address.ns1 NameNode.14 127.0.0.1:0
dfs.namenode.http-address.ns1 NameNode.14 localhost:43832
dfs.namenode.http-address.ns1 NameNode.19 127.0.0.1:0
dfs.namenode.http-address.ns1 NameNode.19 localhost:33947
dfs.namenode.http-address.ns1 NameNode.24 127.0.0.1:0
dfs.namenode.http-address.ns1 NameNode.24 localhost:46317
dfs.namenode.http-address.ns1 NameNode.3 127.0.0.1:0
dfs.namenode.http-address.ns1 NameNode.3 localhost:46357
dfs.namenode.http-address.ns1 NameNode.6 127.0.0.1:0
dfs.namenode.http-address.ns1 NameNode.6 localhost:33120
dfs.namenode.http-address.ns1 OtherComponent 127.0.0.1:0
dfs.namenode.https-address NameNode.0 0.0.0.0:9871
dfs.namenode.https-address NameNode.10 0.0.0.0:9871
dfs.namenode.https-address NameNode.14 0.0.0.0:9871
dfs.namenode.https-address NameNode.19 0.0.0.0:9871
dfs.namenode.https-address NameNode.24 0.0.0.0:9871
dfs.namenode.https-address NameNode.3 0.0.0.0:9871
dfs.namenode.https-address NameNode.6 0.0.0.0:9871
dfs.namenode.inode.attributes.provider.bypass.users NameNode.0 [Ljava.lang.String;@3c846b13
dfs.namenode.inode.attributes.provider.bypass.users NameNode.10 [Ljava.lang.String;@500d954e
dfs.namenode.inode.attributes.provider.bypass.users NameNode.14 [Ljava.lang.String;@189e0d64
dfs.namenode.inode.attributes.provider.bypass.users NameNode.19 [Ljava.lang.String;@678ef73f
dfs.namenode.inode.attributes.provider.bypass.users NameNode.24 [Ljava.lang.String;@1bf72263
dfs.namenode.inode.attributes.provider.bypass.users NameNode.3 [Ljava.lang.String;@4488accb
dfs.namenode.inode.attributes.provider.bypass.users NameNode.6 [Ljava.lang.String;@4d6b8e57
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@111ad6d3
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@2382136a
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@43ee0f04
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@4c669cc7
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@56a0aff7
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@6216f9c4
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@cec1560
dfs.namenode.invalidate.work.pct.per.iteration NameNode.0 0.32
dfs.namenode.invalidate.work.pct.per.iteration NameNode.0 0.32f
dfs.namenode.invalidate.work.pct.per.iteration NameNode.10 0.32
dfs.namenode.invalidate.work.pct.per.iteration NameNode.10 0.32f
dfs.namenode.invalidate.work.pct.per.iteration NameNode.14 0.32
dfs.namenode.invalidate.work.pct.per.iteration NameNode.14 0.32f
dfs.namenode.invalidate.work.pct.per.iteration NameNode.19 0.32
dfs.namenode.invalidate.work.pct.per.iteration NameNode.19 0.32f
dfs.namenode.invalidate.work.pct.per.iteration NameNode.24 0.32
dfs.namenode.invalidate.work.pct.per.iteration NameNode.24 0.32f
dfs.namenode.invalidate.work.pct.per.iteration NameNode.3 0.32
dfs.namenode.invalidate.work.pct.per.iteration NameNode.3 0.32f
dfs.namenode.invalidate.work.pct.per.iteration NameNode.6 0.32
dfs.namenode.invalidate.work.pct.per.iteration NameNode.6 0.32f
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32f
dfs.namenode.lazypersist.file.scrub.interval.sec NameNode.0 300
dfs.namenode.lazypersist.file.scrub.interval.sec NameNode.10 300
dfs.namenode.lazypersist.file.scrub.interval.sec NameNode.14 300
dfs.namenode.lazypersist.file.scrub.interval.sec NameNode.19 300
dfs.namenode.lazypersist.file.scrub.interval.sec NameNode.24 300
dfs.namenode.lazypersist.file.scrub.interval.sec NameNode.3 300
dfs.namenode.lazypersist.file.scrub.interval.sec NameNode.6 300
dfs.namenode.lazypersist.file.scrub.interval.sec OtherComponent 300
dfs.namenode.lease-recheck-interval-ms NameNode.0 2000
dfs.namenode.lease-recheck-interval-ms NameNode.10 2000
dfs.namenode.lease-recheck-interval-ms NameNode.14 2000
dfs.namenode.lease-recheck-interval-ms NameNode.19 2000
dfs.namenode.lease-recheck-interval-ms NameNode.24 2000
dfs.namenode.lease-recheck-interval-ms NameNode.3 2000
dfs.namenode.lease-recheck-interval-ms NameNode.6 2000
dfs.namenode.lease-recheck-interval-ms OtherComponent 2000
dfs.namenode.list.cache.directives.num.responses NameNode.0 100
dfs.namenode.list.cache.directives.num.responses NameNode.10 100
dfs.namenode.list.cache.directives.num.responses NameNode.14 100
dfs.namenode.list.cache.directives.num.responses NameNode.19 100
dfs.namenode.list.cache.directives.num.responses NameNode.24 100
dfs.namenode.list.cache.directives.num.responses NameNode.3 100
dfs.namenode.list.cache.directives.num.responses NameNode.6 100
dfs.namenode.list.cache.directives.num.responses OtherComponent 100
dfs.namenode.list.cache.pools.num.responses NameNode.0 100
dfs.namenode.list.cache.pools.num.responses NameNode.10 100
dfs.namenode.list.cache.pools.num.responses NameNode.14 100
