core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.max.full.block.report.leases hdfs:NameNode.23 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.25 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.27 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.28 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.29 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.3 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.30 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.31 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.32 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.5 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.6 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.8 6
dfs.namenode.max.objects OtherComponent 0
dfs.namenode.max.objects hdfs:NameNode.0 0
dfs.namenode.max.objects hdfs:NameNode.10 0
dfs.namenode.max.objects hdfs:NameNode.12 0
dfs.namenode.max.objects hdfs:NameNode.13 0
dfs.namenode.max.objects hdfs:NameNode.14 0
dfs.namenode.max.objects hdfs:NameNode.15 0
dfs.namenode.max.objects hdfs:NameNode.16 0
dfs.namenode.max.objects hdfs:NameNode.17 0
dfs.namenode.max.objects hdfs:NameNode.18 0
dfs.namenode.max.objects hdfs:NameNode.2 0
dfs.namenode.max.objects hdfs:NameNode.20 0
dfs.namenode.max.objects hdfs:NameNode.21 0
dfs.namenode.max.objects hdfs:NameNode.23 0
dfs.namenode.max.objects hdfs:NameNode.25 0
dfs.namenode.max.objects hdfs:NameNode.27 0
dfs.namenode.max.objects hdfs:NameNode.28 0
dfs.namenode.max.objects hdfs:NameNode.29 0
dfs.namenode.max.objects hdfs:NameNode.3 0
dfs.namenode.max.objects hdfs:NameNode.30 0
dfs.namenode.max.objects hdfs:NameNode.31 0
dfs.namenode.max.objects hdfs:NameNode.32 0
dfs.namenode.max.objects hdfs:NameNode.5 0
dfs.namenode.max.objects hdfs:NameNode.6 0
dfs.namenode.max.objects hdfs:NameNode.8 0
dfs.namenode.max.op.size hdfs:NameNode.0 52428800
dfs.namenode.max.op.size hdfs:NameNode.10 52428800
dfs.namenode.max.op.size hdfs:NameNode.17 52428800
dfs.namenode.max.op.size hdfs:NameNode.18 52428800
dfs.namenode.max.op.size hdfs:NameNode.2 52428800
dfs.namenode.max.op.size hdfs:NameNode.21 52428800
dfs.namenode.max.op.size hdfs:NameNode.23 52428800
dfs.namenode.max.op.size hdfs:NameNode.25 52428800
dfs.namenode.max.op.size hdfs:NameNode.3 52428800
dfs.namenode.max.op.size hdfs:NameNode.32 52428800
dfs.namenode.max.op.size hdfs:NameNode.6 52428800
dfs.namenode.max.op.size hdfs:NameNode.8 52428800
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.0 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.10 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.17 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.18 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.2 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.21 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.23 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.25 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.3 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.32 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.6 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.8 600
dfs.namenode.min.supported.datanode.version hdfs:NameNode.0 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.10 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.17 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.18 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.2 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.21 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.23 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.25 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.3 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.32 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.6 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.8 2.1.0-beta
dfs.namenode.name.cache.threshold OtherComponent 10
dfs.namenode.name.cache.threshold hdfs:NameNode.0 10
dfs.namenode.name.cache.threshold hdfs:NameNode.10 10
dfs.namenode.name.cache.threshold hdfs:NameNode.12 10
dfs.namenode.name.cache.threshold hdfs:NameNode.13 10
dfs.namenode.name.cache.threshold hdfs:NameNode.14 10
dfs.namenode.name.cache.threshold hdfs:NameNode.15 10
dfs.namenode.name.cache.threshold hdfs:NameNode.16 10
dfs.namenode.name.cache.threshold hdfs:NameNode.17 10
dfs.namenode.name.cache.threshold hdfs:NameNode.18 10
dfs.namenode.name.cache.threshold hdfs:NameNode.2 10
dfs.namenode.name.cache.threshold hdfs:NameNode.20 10
dfs.namenode.name.cache.threshold hdfs:NameNode.21 10
dfs.namenode.name.cache.threshold hdfs:NameNode.23 10
dfs.namenode.name.cache.threshold hdfs:NameNode.25 10
dfs.namenode.name.cache.threshold hdfs:NameNode.27 10
dfs.namenode.name.cache.threshold hdfs:NameNode.28 10
dfs.namenode.name.cache.threshold hdfs:NameNode.29 10
dfs.namenode.name.cache.threshold hdfs:NameNode.3 10
dfs.namenode.name.cache.threshold hdfs:NameNode.30 10
dfs.namenode.name.cache.threshold hdfs:NameNode.31 10
dfs.namenode.name.cache.threshold hdfs:NameNode.32 10
dfs.namenode.name.cache.threshold hdfs:NameNode.5 10
dfs.namenode.name.cache.threshold hdfs:NameNode.6 10
dfs.namenode.name.cache.threshold hdfs:NameNode.8 10
dfs.namenode.name.dir OtherComponent /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1
dfs.namenode.name.dir OtherComponent /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir OtherComponent /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name3,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name4
dfs.namenode.name.dir OtherComponent /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namenodeMaster
dfs.namenode.name.dir OtherComponent [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir OtherComponent [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namenodeMaster]
dfs.namenode.name.dir OtherComponent [Ljava.lang.String;@1c6b31e3
dfs.namenode.name.dir OtherComponent [Ljava.lang.String;@41135c07
dfs.namenode.name.dir OtherComponent [Ljava.lang.String;@99a4083
dfs.namenode.name.dir hdfs:NameNode.0 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namenodeMaster
dfs.namenode.name.dir hdfs:NameNode.0 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namenodeMaster]
dfs.namenode.name.dir hdfs:NameNode.10 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1
dfs.namenode.name.dir hdfs:NameNode.10 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir hdfs:NameNode.12 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1
dfs.namenode.name.dir hdfs:NameNode.12 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir hdfs:NameNode.13 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1
dfs.namenode.name.dir hdfs:NameNode.13 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir hdfs:NameNode.14 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1
dfs.namenode.name.dir hdfs:NameNode.14 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir hdfs:NameNode.15 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1
dfs.namenode.name.dir hdfs:NameNode.15 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir hdfs:NameNode.16 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1
dfs.namenode.name.dir hdfs:NameNode.16 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir hdfs:NameNode.17 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.18 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.2 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1
dfs.namenode.name.dir hdfs:NameNode.2 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir hdfs:NameNode.20 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.21 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.23 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.25 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.27 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.28 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.29 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.3 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1
dfs.namenode.name.dir hdfs:NameNode.3 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir hdfs:NameNode.30 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.31 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.32 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name3,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name4
dfs.namenode.name.dir hdfs:NameNode.5 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1
dfs.namenode.name.dir hdfs:NameNode.5 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir hdfs:NameNode.6 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1
dfs.namenode.name.dir hdfs:NameNode.6 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir hdfs:NameNode.8 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1
dfs.namenode.name.dir hdfs:NameNode.8 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir.restore OtherComponent false
dfs.namenode.name.dir.restore hdfs:NameNode.0 false
dfs.namenode.name.dir.restore hdfs:NameNode.10 false
dfs.namenode.name.dir.restore hdfs:NameNode.12 false
dfs.namenode.name.dir.restore hdfs:NameNode.13 false
dfs.namenode.name.dir.restore hdfs:NameNode.14 false
dfs.namenode.name.dir.restore hdfs:NameNode.15 false
dfs.namenode.name.dir.restore hdfs:NameNode.16 false
dfs.namenode.name.dir.restore hdfs:NameNode.17 false
dfs.namenode.name.dir.restore hdfs:NameNode.18 false
dfs.namenode.name.dir.restore hdfs:NameNode.2 false
dfs.namenode.name.dir.restore hdfs:NameNode.20 false
dfs.namenode.name.dir.restore hdfs:NameNode.21 false
dfs.namenode.name.dir.restore hdfs:NameNode.23 false
dfs.namenode.name.dir.restore hdfs:NameNode.25 false
dfs.namenode.name.dir.restore hdfs:NameNode.27 false
dfs.namenode.name.dir.restore hdfs:NameNode.28 false
dfs.namenode.name.dir.restore hdfs:NameNode.29 false
dfs.namenode.name.dir.restore hdfs:NameNode.3 false
dfs.namenode.name.dir.restore hdfs:NameNode.30 false
dfs.namenode.name.dir.restore hdfs:NameNode.31 false
dfs.namenode.name.dir.restore hdfs:NameNode.32 false
dfs.namenode.name.dir.restore hdfs:NameNode.5 false
dfs.namenode.name.dir.restore hdfs:NameNode.6 false
dfs.namenode.name.dir.restore hdfs:NameNode.8 false
dfs.namenode.num.checkpoints.retained OtherComponent 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.0 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.10 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.12 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.13 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.14 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.15 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.16 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.17 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.18 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.2 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.20 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.21 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.23 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.25 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.27 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.28 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.29 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.3 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.30 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.31 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.32 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.5 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.6 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.8 2
dfs.namenode.num.extra.edits.retained OtherComponent 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.0 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.10 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.12 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.13 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.14 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.15 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.16 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.17 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.18 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.2 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.20 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.21 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.23 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.25 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.27 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.28 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.29 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.3 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.30 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.31 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.32 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.5 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.6 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.8 1000000
dfs.namenode.path.based.cache.block.map.allocation.percent OtherComponent 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.0 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.10 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.12 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.13 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.14 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.15 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.16 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.17 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.18 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.2 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.20 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.21 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.23 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.25 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.27 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.28 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.29 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.3 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.30 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.31 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.32 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.5 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.6 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.8 0.25
dfs.namenode.path.based.cache.refresh.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.0 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.10 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.12 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.13 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.14 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.15 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.16 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.17 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.18 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.2 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.20 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.21 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.23 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.25 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.27 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.28 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.29 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.3 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.30 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.31 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.32 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.5 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.6 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.8 30000
dfs.namenode.path.based.cache.retry.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.0 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.10 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.12 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.13 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.14 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.15 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.16 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.17 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.18 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.2 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.20 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.21 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.23 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.25 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.27 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.28 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.29 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.3 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.30 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.31 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.32 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.5 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.6 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.8 30000
dfs.namenode.plugins hdfs:NameNode.0 [Ljava.lang.Class;@2ece4966
dfs.namenode.plugins hdfs:NameNode.0 []
dfs.namenode.plugins hdfs:NameNode.10 [Ljava.lang.Class;@582b93f0
dfs.namenode.plugins hdfs:NameNode.10 []
dfs.namenode.plugins hdfs:NameNode.17 [Ljava.lang.Class;@64df3388
dfs.namenode.plugins hdfs:NameNode.17 []
dfs.namenode.plugins hdfs:NameNode.18 [Ljava.lang.Class;@687ffcb6
dfs.namenode.plugins hdfs:NameNode.18 []
dfs.namenode.plugins hdfs:NameNode.2 [Ljava.lang.Class;@2a2a0136
dfs.namenode.plugins hdfs:NameNode.2 []
dfs.namenode.plugins hdfs:NameNode.21 [Ljava.lang.Class;@4e27a47c
dfs.namenode.plugins hdfs:NameNode.21 []
dfs.namenode.plugins hdfs:NameNode.23 [Ljava.lang.Class;@387e02ff
dfs.namenode.plugins hdfs:NameNode.23 []
dfs.namenode.plugins hdfs:NameNode.25 [Ljava.lang.Class;@401a0fa0
dfs.namenode.plugins hdfs:NameNode.25 []
dfs.namenode.plugins hdfs:NameNode.3 [Ljava.lang.Class;@687e4e39
dfs.namenode.plugins hdfs:NameNode.3 []
dfs.namenode.plugins hdfs:NameNode.32 [Ljava.lang.Class;@ef7ee93
dfs.namenode.plugins hdfs:NameNode.32 []
dfs.namenode.plugins hdfs:NameNode.6 [Ljava.lang.Class;@31b1853f
dfs.namenode.plugins hdfs:NameNode.6 []
dfs.namenode.plugins hdfs:NameNode.8 [Ljava.lang.Class;@564e7f49
dfs.namenode.plugins hdfs:NameNode.8 []
dfs.namenode.posix.acl.inheritance.enabled OtherComponent true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.0 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.10 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.12 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.13 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.14 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.15 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.16 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.17 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.18 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.2 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.20 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.21 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.23 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.25 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.27 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.28 true
