core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.24 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.28 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.32 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.36 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.4 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.40 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.8 600
dfs.namenode.min.supported.datanode.version hdfs:NameNode.0 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.12 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.16 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.20 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.24 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.28 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.32 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.36 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.4 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.40 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.8 2.1.0-beta
dfs.namenode.name.cache.threshold OtherComponent 10
dfs.namenode.name.cache.threshold hdfs:NameNode.0 10
dfs.namenode.name.cache.threshold hdfs:NameNode.12 10
dfs.namenode.name.cache.threshold hdfs:NameNode.16 10
dfs.namenode.name.cache.threshold hdfs:NameNode.20 10
dfs.namenode.name.cache.threshold hdfs:NameNode.24 10
dfs.namenode.name.cache.threshold hdfs:NameNode.28 10
dfs.namenode.name.cache.threshold hdfs:NameNode.32 10
dfs.namenode.name.cache.threshold hdfs:NameNode.36 10
dfs.namenode.name.cache.threshold hdfs:NameNode.4 10
dfs.namenode.name.cache.threshold hdfs:NameNode.40 10
dfs.namenode.name.cache.threshold hdfs:NameNode.8 10
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir hdfs:NameNode.0 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir hdfs:NameNode.12 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir hdfs:NameNode.16 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir hdfs:NameNode.20 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir hdfs:NameNode.24 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir hdfs:NameNode.28 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir hdfs:NameNode.32 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir hdfs:NameNode.36 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir hdfs:NameNode.4 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir hdfs:NameNode.40 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir hdfs:NameNode.8 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir.restore OtherComponent false
dfs.namenode.name.dir.restore hdfs:NameNode.0 false
dfs.namenode.name.dir.restore hdfs:NameNode.12 false
dfs.namenode.name.dir.restore hdfs:NameNode.16 false
dfs.namenode.name.dir.restore hdfs:NameNode.20 false
dfs.namenode.name.dir.restore hdfs:NameNode.24 false
dfs.namenode.name.dir.restore hdfs:NameNode.28 false
dfs.namenode.name.dir.restore hdfs:NameNode.32 false
dfs.namenode.name.dir.restore hdfs:NameNode.36 false
dfs.namenode.name.dir.restore hdfs:NameNode.4 false
dfs.namenode.name.dir.restore hdfs:NameNode.40 false
dfs.namenode.name.dir.restore hdfs:NameNode.8 false
dfs.namenode.num.checkpoints.retained OtherComponent 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.0 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.12 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.16 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.20 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.24 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.28 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.32 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.36 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.4 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.40 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.8 2
dfs.namenode.num.extra.edits.retained OtherComponent 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.0 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.12 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.16 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.20 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.24 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.28 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.32 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.36 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.4 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.40 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.8 1000000
dfs.namenode.path.based.cache.block.map.allocation.percent OtherComponent 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.0 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.12 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.16 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.20 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.24 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.28 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.32 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.36 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.4 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.40 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.8 0.25
dfs.namenode.path.based.cache.refresh.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.0 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.12 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.16 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.20 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.24 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.28 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.32 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.36 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.4 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.40 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.8 30000
dfs.namenode.path.based.cache.retry.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.0 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.12 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.16 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.20 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.24 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.28 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.32 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.36 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.4 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.40 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.8 30000
dfs.namenode.plugins hdfs:NameNode.0 [Ljava.lang.Class;@15eebbff
dfs.namenode.plugins hdfs:NameNode.0 []
dfs.namenode.plugins hdfs:NameNode.12 [Ljava.lang.Class;@2257fadf
dfs.namenode.plugins hdfs:NameNode.12 []
dfs.namenode.plugins hdfs:NameNode.16 [Ljava.lang.Class;@68c7ef83
dfs.namenode.plugins hdfs:NameNode.16 []
dfs.namenode.plugins hdfs:NameNode.20 [Ljava.lang.Class;@2e3f79a2
dfs.namenode.plugins hdfs:NameNode.20 []
dfs.namenode.plugins hdfs:NameNode.24 [Ljava.lang.Class;@cf67838
dfs.namenode.plugins hdfs:NameNode.24 []
dfs.namenode.plugins hdfs:NameNode.28 [Ljava.lang.Class;@4eb1c69
dfs.namenode.plugins hdfs:NameNode.28 []
dfs.namenode.plugins hdfs:NameNode.32 [Ljava.lang.Class;@2b8bb184
dfs.namenode.plugins hdfs:NameNode.32 []
dfs.namenode.plugins hdfs:NameNode.36 [Ljava.lang.Class;@4a163575
dfs.namenode.plugins hdfs:NameNode.36 []
dfs.namenode.plugins hdfs:NameNode.4 [Ljava.lang.Class;@5cf8edcf
dfs.namenode.plugins hdfs:NameNode.4 []
dfs.namenode.plugins hdfs:NameNode.40 [Ljava.lang.Class;@7b4a0aef
dfs.namenode.plugins hdfs:NameNode.40 []
dfs.namenode.plugins hdfs:NameNode.8 [Ljava.lang.Class;@5bb7643d
dfs.namenode.plugins hdfs:NameNode.8 []
dfs.namenode.posix.acl.inheritance.enabled OtherComponent true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.0 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.12 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.16 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.20 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.24 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.28 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.32 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.36 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.4 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.40 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.8 true
dfs.namenode.provided.enabled OtherComponent false
dfs.namenode.provided.enabled hdfs:NameNode.0 false
dfs.namenode.provided.enabled hdfs:NameNode.12 false
dfs.namenode.provided.enabled hdfs:NameNode.16 false
dfs.namenode.provided.enabled hdfs:NameNode.20 false
dfs.namenode.provided.enabled hdfs:NameNode.24 false
dfs.namenode.provided.enabled hdfs:NameNode.28 false
dfs.namenode.provided.enabled hdfs:NameNode.32 false
dfs.namenode.provided.enabled hdfs:NameNode.36 false
dfs.namenode.provided.enabled hdfs:NameNode.4 false
dfs.namenode.provided.enabled hdfs:NameNode.40 false
dfs.namenode.provided.enabled hdfs:NameNode.8 false
dfs.namenode.quota.init-threads OtherComponent 4
dfs.namenode.quota.init-threads hdfs:NameNode.0 4
dfs.namenode.quota.init-threads hdfs:NameNode.12 4
dfs.namenode.quota.init-threads hdfs:NameNode.16 4
dfs.namenode.quota.init-threads hdfs:NameNode.20 4
dfs.namenode.quota.init-threads hdfs:NameNode.24 4
dfs.namenode.quota.init-threads hdfs:NameNode.28 4
dfs.namenode.quota.init-threads hdfs:NameNode.32 4
dfs.namenode.quota.init-threads hdfs:NameNode.36 4
dfs.namenode.quota.init-threads hdfs:NameNode.4 4
dfs.namenode.quota.init-threads hdfs:NameNode.40 4
dfs.namenode.quota.init-threads hdfs:NameNode.8 4
dfs.namenode.read-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.0 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.12 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.16 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.20 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.24 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.28 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.32 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.36 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.4 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.40 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.8 5000
dfs.namenode.reconstruction.pending.timeout-sec OtherComponent 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.0 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.12 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.16 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.20 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.24 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.28 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.32 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.36 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.4 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.40 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.8 300
dfs.namenode.redundancy.considerLoad OtherComponent true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.0 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.12 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.16 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.20 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.24 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.28 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.32 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.36 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.4 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.40 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.8 true
dfs.namenode.redundancy.considerLoad.factor OtherComponent 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.0 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.12 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.16 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.20 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.24 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.28 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.32 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.36 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.4 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.40 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.8 2.0
dfs.namenode.redundancy.interval.seconds OtherComponent 3000
dfs.namenode.redundancy.interval.seconds OtherComponent 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.0 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.0 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.12 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.12 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.16 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.16 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.20 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.20 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.24 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.24 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.28 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.28 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.32 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.32 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.36 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.36 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.4 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.4 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.40 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.40 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.8 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.8 3s
dfs.namenode.reject-unresolved-dn-topology-mapping OtherComponent false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.0 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.12 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.16 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.20 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.24 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.28 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.32 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.36 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.4 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.40 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.8 false
dfs.namenode.replication.max-streams OtherComponent 2
dfs.namenode.replication.max-streams hdfs:NameNode.0 2
dfs.namenode.replication.max-streams hdfs:NameNode.12 2
dfs.namenode.replication.max-streams hdfs:NameNode.16 2
dfs.namenode.replication.max-streams hdfs:NameNode.20 2
dfs.namenode.replication.max-streams hdfs:NameNode.24 2
dfs.namenode.replication.max-streams hdfs:NameNode.28 2
dfs.namenode.replication.max-streams hdfs:NameNode.32 2
dfs.namenode.replication.max-streams hdfs:NameNode.36 2
dfs.namenode.replication.max-streams hdfs:NameNode.4 2
dfs.namenode.replication.max-streams hdfs:NameNode.40 2
dfs.namenode.replication.max-streams hdfs:NameNode.8 2
dfs.namenode.replication.max-streams-hard-limit OtherComponent 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.0 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.12 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.16 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.20 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.24 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.28 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.32 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.36 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.4 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.40 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.8 4
dfs.namenode.replication.min OtherComponent 1
dfs.namenode.replication.min hdfs:NameNode.0 1
dfs.namenode.replication.min hdfs:NameNode.12 1
dfs.namenode.replication.min hdfs:NameNode.16 1
dfs.namenode.replication.min hdfs:NameNode.20 1
dfs.namenode.replication.min hdfs:NameNode.24 1
dfs.namenode.replication.min hdfs:NameNode.28 1
dfs.namenode.replication.min hdfs:NameNode.32 1
dfs.namenode.replication.min hdfs:NameNode.36 1
dfs.namenode.replication.min hdfs:NameNode.4 1
dfs.namenode.replication.min hdfs:NameNode.40 1
dfs.namenode.replication.min hdfs:NameNode.8 1
dfs.namenode.replication.work.multiplier.per.iteration OtherComponent 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.0 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.12 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.16 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.20 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.24 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.28 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.32 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.36 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.4 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.40 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.8 2
dfs.namenode.replqueue.threshold-pct OtherComponent 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.0 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.12 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.16 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.20 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.24 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.28 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.32 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.36 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.4 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.40 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.8 0.999
dfs.namenode.resource.check.interval OtherComponent 5000
dfs.namenode.resource.check.interval hdfs:NameNode.0 5000
dfs.namenode.resource.check.interval hdfs:NameNode.12 5000
dfs.namenode.resource.check.interval hdfs:NameNode.16 5000
dfs.namenode.resource.check.interval hdfs:NameNode.20 5000
dfs.namenode.resource.check.interval hdfs:NameNode.24 5000
dfs.namenode.resource.check.interval hdfs:NameNode.28 5000
dfs.namenode.resource.check.interval hdfs:NameNode.32 5000
dfs.namenode.resource.check.interval hdfs:NameNode.36 5000
dfs.namenode.resource.check.interval hdfs:NameNode.4 5000
dfs.namenode.resource.check.interval hdfs:NameNode.40 5000
dfs.namenode.resource.check.interval hdfs:NameNode.8 5000
dfs.namenode.resource.checked.volumes hdfs:NameNode.0 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.12 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.16 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.20 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.24 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.28 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.32 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.36 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.4 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.40 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.8 []
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.0 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.12 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.16 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.20 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.24 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.28 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.32 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.36 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.4 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.40 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.8 1
dfs.namenode.resource.du.reserved hdfs:NameNode.0 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.12 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.16 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.20 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.24 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.28 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.32 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.36 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.4 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.40 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.8 104857600
dfs.namenode.retrycache.expirytime.millis OtherComponent 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.0 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.12 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.16 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.20 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.24 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.28 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.32 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.36 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.4 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.40 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.8 600000
dfs.namenode.retrycache.heap.percent OtherComponent 0.03
dfs.namenode.retrycache.heap.percent OtherComponent 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.0 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.0 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.12 0.03
