core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.metrics.percentiles.intervals DataNode.43 [I@418f4339
dfs.metrics.percentiles.intervals DataNode.43 [I@41929de0
dfs.metrics.percentiles.intervals DataNode.43 [I@ea874e8
dfs.metrics.percentiles.intervals DataNode.43 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.44 [I@2f276574
dfs.metrics.percentiles.intervals DataNode.44 [I@4461c180
dfs.metrics.percentiles.intervals DataNode.44 [I@6fbdfd52
dfs.metrics.percentiles.intervals DataNode.44 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.45 [I@17760d09
dfs.metrics.percentiles.intervals DataNode.45 [I@33a11d8a
dfs.metrics.percentiles.intervals DataNode.45 [I@f787fc8
dfs.metrics.percentiles.intervals DataNode.45 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.46 [I@110d1f73
dfs.metrics.percentiles.intervals DataNode.46 [I@3f0f44a6
dfs.metrics.percentiles.intervals DataNode.46 [I@628b0035
dfs.metrics.percentiles.intervals DataNode.46 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.47 [I@1b5e5a50
dfs.metrics.percentiles.intervals DataNode.47 [I@33166197
dfs.metrics.percentiles.intervals DataNode.47 [I@33afa02d
dfs.metrics.percentiles.intervals DataNode.47 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.48 [I@13f5fe8d
dfs.metrics.percentiles.intervals DataNode.48 [I@4809e040
dfs.metrics.percentiles.intervals DataNode.48 [I@e30caf0
dfs.metrics.percentiles.intervals DataNode.48 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.49 [I@2890569c
dfs.metrics.percentiles.intervals DataNode.49 [I@50bd4dfd
dfs.metrics.percentiles.intervals DataNode.49 [I@6b03bf62
dfs.metrics.percentiles.intervals DataNode.49 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.5 [I@210340d6
dfs.metrics.percentiles.intervals DataNode.5 [I@4841aa00
dfs.metrics.percentiles.intervals DataNode.5 [I@72fc3b1c
dfs.metrics.percentiles.intervals DataNode.5 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.51 [I@27688f06
dfs.metrics.percentiles.intervals DataNode.51 [I@2d424702
dfs.metrics.percentiles.intervals DataNode.51 [I@60566045
dfs.metrics.percentiles.intervals DataNode.51 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.52 [I@290be52c
dfs.metrics.percentiles.intervals DataNode.52 [I@661f8780
dfs.metrics.percentiles.intervals DataNode.52 [I@7fba18b5
dfs.metrics.percentiles.intervals DataNode.52 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.53 [I@250f5c07
dfs.metrics.percentiles.intervals DataNode.53 [I@4fe1ce39
dfs.metrics.percentiles.intervals DataNode.53 [I@701141cf
dfs.metrics.percentiles.intervals DataNode.53 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.54 [I@25e84196
dfs.metrics.percentiles.intervals DataNode.54 [I@3722c943
dfs.metrics.percentiles.intervals DataNode.54 [I@67d1a97d
dfs.metrics.percentiles.intervals DataNode.54 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.55 [I@1e3d553
dfs.metrics.percentiles.intervals DataNode.55 [I@3e1bef16
dfs.metrics.percentiles.intervals DataNode.55 [I@4449bd81
dfs.metrics.percentiles.intervals DataNode.55 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.56 [I@1b5ebc91
dfs.metrics.percentiles.intervals DataNode.56 [I@24320275
dfs.metrics.percentiles.intervals DataNode.56 [I@76ca1d11
dfs.metrics.percentiles.intervals DataNode.56 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.57 [I@17d3d8ec
dfs.metrics.percentiles.intervals DataNode.57 [I@5eca5ae7
dfs.metrics.percentiles.intervals DataNode.57 [I@73d3611f
dfs.metrics.percentiles.intervals DataNode.57 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.58 [I@2760437d
dfs.metrics.percentiles.intervals DataNode.58 [I@474511fa
dfs.metrics.percentiles.intervals DataNode.58 [I@a898e8d
dfs.metrics.percentiles.intervals DataNode.58 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.59 [I@4b658a78
dfs.metrics.percentiles.intervals DataNode.59 [I@687eaf01
dfs.metrics.percentiles.intervals DataNode.59 [I@ba79d18
dfs.metrics.percentiles.intervals DataNode.59 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.6 [I@4bbadab
dfs.metrics.percentiles.intervals DataNode.6 [I@5134083b
dfs.metrics.percentiles.intervals DataNode.6 [I@88ec4a1
dfs.metrics.percentiles.intervals DataNode.6 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.61 [I@13affadb
dfs.metrics.percentiles.intervals DataNode.61 [I@1d1c900c
dfs.metrics.percentiles.intervals DataNode.61 [I@271fcb01
dfs.metrics.percentiles.intervals DataNode.61 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.62 [I@17f60929
dfs.metrics.percentiles.intervals DataNode.62 [I@2dae2b62
dfs.metrics.percentiles.intervals DataNode.62 [I@58ae816a
dfs.metrics.percentiles.intervals DataNode.62 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.63 [I@6eddbe7d
dfs.metrics.percentiles.intervals DataNode.63 [I@776bca92
dfs.metrics.percentiles.intervals DataNode.63 [I@8873a80
dfs.metrics.percentiles.intervals DataNode.63 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.64 [I@11aed766
dfs.metrics.percentiles.intervals DataNode.64 [I@36d15245
dfs.metrics.percentiles.intervals DataNode.64 [I@3973d29e
dfs.metrics.percentiles.intervals DataNode.64 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.65 [I@310758df
dfs.metrics.percentiles.intervals DataNode.65 [I@736e2c7f
dfs.metrics.percentiles.intervals DataNode.65 [I@c987e59
dfs.metrics.percentiles.intervals DataNode.65 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.66 [I@17f281ab
dfs.metrics.percentiles.intervals DataNode.66 [I@19647411
dfs.metrics.percentiles.intervals DataNode.66 [I@32e570ad
dfs.metrics.percentiles.intervals DataNode.66 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.67 [I@2002db34
dfs.metrics.percentiles.intervals DataNode.67 [I@38ad0cee
dfs.metrics.percentiles.intervals DataNode.67 [I@74af13ab
dfs.metrics.percentiles.intervals DataNode.67 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.68 [I@47ec0f8c
dfs.metrics.percentiles.intervals DataNode.68 [I@55e2e3a1
dfs.metrics.percentiles.intervals DataNode.68 [I@7d8f2dae
dfs.metrics.percentiles.intervals DataNode.68 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.69 [I@148585ac
dfs.metrics.percentiles.intervals DataNode.69 [I@180e7b1c
dfs.metrics.percentiles.intervals DataNode.69 [I@48c8fda8
dfs.metrics.percentiles.intervals DataNode.69 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.7 [I@1307d213
dfs.metrics.percentiles.intervals DataNode.7 [I@3f3e0f2c
dfs.metrics.percentiles.intervals DataNode.7 [I@654f038d
dfs.metrics.percentiles.intervals DataNode.7 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.71 [I@224828c3
dfs.metrics.percentiles.intervals DataNode.71 [I@4a1fdb01
dfs.metrics.percentiles.intervals DataNode.71 [I@4f177564
dfs.metrics.percentiles.intervals DataNode.71 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.72 [I@32e73735
dfs.metrics.percentiles.intervals DataNode.72 [I@5d4a1132
dfs.metrics.percentiles.intervals DataNode.72 [I@65cf416d
dfs.metrics.percentiles.intervals DataNode.72 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.73 [I@2268a094
dfs.metrics.percentiles.intervals DataNode.73 [I@3cb7a824
dfs.metrics.percentiles.intervals DataNode.73 [I@91e59f8
dfs.metrics.percentiles.intervals DataNode.73 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.74 [I@523caf8
dfs.metrics.percentiles.intervals DataNode.74 [I@8b47d48
dfs.metrics.percentiles.intervals DataNode.74 [I@d7392d3
dfs.metrics.percentiles.intervals DataNode.74 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.75 [I@483652c9
dfs.metrics.percentiles.intervals DataNode.75 [I@5fe01512
dfs.metrics.percentiles.intervals DataNode.75 [I@6187affb
dfs.metrics.percentiles.intervals DataNode.75 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.76 [I@45419abd
dfs.metrics.percentiles.intervals DataNode.76 [I@47316ff1
dfs.metrics.percentiles.intervals DataNode.76 [I@7bae8b02
dfs.metrics.percentiles.intervals DataNode.76 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.77 [I@1fe1014a
dfs.metrics.percentiles.intervals DataNode.77 [I@594f06a0
dfs.metrics.percentiles.intervals DataNode.77 [I@dc5c9fc
dfs.metrics.percentiles.intervals DataNode.77 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.78 [I@35101f8b
dfs.metrics.percentiles.intervals DataNode.78 [I@639fd42f
dfs.metrics.percentiles.intervals DataNode.78 [I@6bbe8624
dfs.metrics.percentiles.intervals DataNode.78 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.79 [I@340becca
dfs.metrics.percentiles.intervals DataNode.79 [I@448dfe75
dfs.metrics.percentiles.intervals DataNode.79 [I@51192323
dfs.metrics.percentiles.intervals DataNode.79 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.8 [I@216f5a75
dfs.metrics.percentiles.intervals DataNode.8 [I@5671a66a
dfs.metrics.percentiles.intervals DataNode.8 [I@7a5d067f
dfs.metrics.percentiles.intervals DataNode.8 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.81 [I@1280d16c
dfs.metrics.percentiles.intervals DataNode.81 [I@507ed19d
dfs.metrics.percentiles.intervals DataNode.81 [I@751a072
dfs.metrics.percentiles.intervals DataNode.81 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.82 [I@4e865b96
dfs.metrics.percentiles.intervals DataNode.82 [I@5fb7171
dfs.metrics.percentiles.intervals DataNode.82 [I@68185c5e
dfs.metrics.percentiles.intervals DataNode.82 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.83 [I@56bed41b
dfs.metrics.percentiles.intervals DataNode.83 [I@627d49af
dfs.metrics.percentiles.intervals DataNode.83 [I@d35f6d8
dfs.metrics.percentiles.intervals DataNode.83 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.84 [I@11e45436
dfs.metrics.percentiles.intervals DataNode.84 [I@61e9e929
dfs.metrics.percentiles.intervals DataNode.84 [I@6e6745dc
dfs.metrics.percentiles.intervals DataNode.84 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.85 [I@248cbddd
dfs.metrics.percentiles.intervals DataNode.85 [I@331a4faa
dfs.metrics.percentiles.intervals DataNode.85 [I@3721a92c
dfs.metrics.percentiles.intervals DataNode.85 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.86 [I@1b4034cd
dfs.metrics.percentiles.intervals DataNode.86 [I@2463a39d
dfs.metrics.percentiles.intervals DataNode.86 [I@469833ec
dfs.metrics.percentiles.intervals DataNode.86 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.87 [I@16e1e601
dfs.metrics.percentiles.intervals DataNode.87 [I@2252518d
dfs.metrics.percentiles.intervals DataNode.87 [I@612e0ad9
dfs.metrics.percentiles.intervals DataNode.87 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.88 [I@592de5c
dfs.metrics.percentiles.intervals DataNode.88 [I@7b868d7e
dfs.metrics.percentiles.intervals DataNode.88 [I@b8d149f
dfs.metrics.percentiles.intervals DataNode.88 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.89 [I@122437d0
dfs.metrics.percentiles.intervals DataNode.89 [I@5d12a225
dfs.metrics.percentiles.intervals DataNode.89 [I@764a458f
dfs.metrics.percentiles.intervals DataNode.89 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.9 [I@118d3c0e
dfs.metrics.percentiles.intervals DataNode.9 [I@95807cc
dfs.metrics.percentiles.intervals DataNode.9 [I@98c1e58
dfs.metrics.percentiles.intervals DataNode.9 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.91 [I@11d4b900
dfs.metrics.percentiles.intervals DataNode.91 [I@528c703a
dfs.metrics.percentiles.intervals DataNode.91 [I@70ac4fe0
dfs.metrics.percentiles.intervals DataNode.91 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.92 [I@204adc48
dfs.metrics.percentiles.intervals DataNode.92 [I@41432ac9
dfs.metrics.percentiles.intervals DataNode.92 [I@523df1b5
dfs.metrics.percentiles.intervals DataNode.92 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.93 [I@49f1c222
dfs.metrics.percentiles.intervals DataNode.93 [I@4b994ffc
dfs.metrics.percentiles.intervals DataNode.93 [I@609f2acd
dfs.metrics.percentiles.intervals DataNode.93 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.94 [I@29ed9e5c
dfs.metrics.percentiles.intervals DataNode.94 [I@4b704acd
dfs.metrics.percentiles.intervals DataNode.94 [I@539c7087
dfs.metrics.percentiles.intervals DataNode.94 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.95 [I@130c479b
dfs.metrics.percentiles.intervals DataNode.95 [I@4ed76b64
dfs.metrics.percentiles.intervals DataNode.95 [I@65e6f3af
dfs.metrics.percentiles.intervals DataNode.95 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.96 [I@14f2b685
dfs.metrics.percentiles.intervals DataNode.96 [I@1e2c40
dfs.metrics.percentiles.intervals DataNode.96 [I@594b974a
dfs.metrics.percentiles.intervals DataNode.96 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.97 [I@3c986696
dfs.metrics.percentiles.intervals DataNode.97 [I@3ea678ed
dfs.metrics.percentiles.intervals DataNode.97 [I@4994d2c2
dfs.metrics.percentiles.intervals DataNode.97 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.98 [I@1ad1323b
dfs.metrics.percentiles.intervals DataNode.98 [I@293fc1a4
dfs.metrics.percentiles.intervals DataNode.98 [I@74c2a5b
dfs.metrics.percentiles.intervals DataNode.98 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals DataNode.99 [I@30b6b390
dfs.metrics.percentiles.intervals DataNode.99 [I@3e79b26a
dfs.metrics.percentiles.intervals DataNode.99 [I@4ad62840
dfs.metrics.percentiles.intervals DataNode.99 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals NameNode.0 [I@7a9a11ab
dfs.metrics.percentiles.intervals NameNode.0 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals NameNode.10 [I@401adb60
dfs.metrics.percentiles.intervals NameNode.10 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals NameNode.20 [I@47df6217
dfs.metrics.percentiles.intervals NameNode.20 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals NameNode.30 [I@7674938d
dfs.metrics.percentiles.intervals NameNode.30 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals NameNode.40 [I@7fc8e8dc
dfs.metrics.percentiles.intervals NameNode.40 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals NameNode.50 [I@6b475352
dfs.metrics.percentiles.intervals NameNode.50 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals NameNode.60 [I@d1b013e
dfs.metrics.percentiles.intervals NameNode.60 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals NameNode.70 [I@3ecf1c16
dfs.metrics.percentiles.intervals NameNode.70 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals NameNode.80 [I@420819c2
dfs.metrics.percentiles.intervals NameNode.80 [Ljava.lang.String;@72b8118d
dfs.metrics.percentiles.intervals NameNode.90 [I@51341418
dfs.metrics.percentiles.intervals NameNode.90 [Ljava.lang.String;@72b8118d
dfs.namenode.accesstime.precision NameNode.0 3600000
dfs.namenode.accesstime.precision NameNode.10 3600000
dfs.namenode.accesstime.precision NameNode.20 3600000
dfs.namenode.accesstime.precision NameNode.30 3600000
dfs.namenode.accesstime.precision NameNode.40 3600000
dfs.namenode.accesstime.precision NameNode.50 3600000
dfs.namenode.accesstime.precision NameNode.60 3600000
dfs.namenode.accesstime.precision NameNode.70 3600000
dfs.namenode.accesstime.precision NameNode.80 3600000
dfs.namenode.accesstime.precision NameNode.90 3600000
dfs.namenode.accesstime.precision OtherComponent 3600000
dfs.namenode.acls.enabled NameNode.0 false
dfs.namenode.acls.enabled NameNode.10 false
dfs.namenode.acls.enabled NameNode.20 false
dfs.namenode.acls.enabled NameNode.30 false
dfs.namenode.acls.enabled NameNode.40 false
dfs.namenode.acls.enabled NameNode.50 false
dfs.namenode.acls.enabled NameNode.60 false
dfs.namenode.acls.enabled NameNode.70 false
dfs.namenode.acls.enabled NameNode.80 false
dfs.namenode.acls.enabled NameNode.90 false
dfs.namenode.acls.enabled OtherComponent false
dfs.namenode.audit.log.async NameNode.0 false
dfs.namenode.audit.log.async NameNode.10 false
dfs.namenode.audit.log.async NameNode.20 false
dfs.namenode.audit.log.async NameNode.30 false
dfs.namenode.audit.log.async NameNode.40 false
dfs.namenode.audit.log.async NameNode.50 false
dfs.namenode.audit.log.async NameNode.60 false
dfs.namenode.audit.log.async NameNode.70 false
dfs.namenode.audit.log.async NameNode.80 false
dfs.namenode.audit.log.async NameNode.90 false
dfs.namenode.audit.log.async OtherComponent false
dfs.namenode.audit.log.debug.cmdlist NameNode.0 [Ljava.lang.String;@72b8118d
dfs.namenode.audit.log.debug.cmdlist NameNode.10 [Ljava.lang.String;@72b8118d
dfs.namenode.audit.log.debug.cmdlist NameNode.20 [Ljava.lang.String;@72b8118d
dfs.namenode.audit.log.debug.cmdlist NameNode.30 [Ljava.lang.String;@72b8118d
dfs.namenode.audit.log.debug.cmdlist NameNode.40 [Ljava.lang.String;@72b8118d
dfs.namenode.audit.log.debug.cmdlist NameNode.50 [Ljava.lang.String;@72b8118d
dfs.namenode.audit.log.debug.cmdlist NameNode.60 [Ljava.lang.String;@72b8118d
dfs.namenode.audit.log.debug.cmdlist NameNode.70 [Ljava.lang.String;@72b8118d
dfs.namenode.audit.log.debug.cmdlist NameNode.80 [Ljava.lang.String;@72b8118d
dfs.namenode.audit.log.debug.cmdlist NameNode.90 [Ljava.lang.String;@72b8118d
dfs.namenode.audit.log.debug.cmdlist OtherComponent [Ljava.lang.String;@72b8118d
dfs.namenode.audit.log.token.tracking.id NameNode.0 false
dfs.namenode.audit.log.token.tracking.id NameNode.10 false
dfs.namenode.audit.log.token.tracking.id NameNode.20 false
dfs.namenode.audit.log.token.tracking.id NameNode.30 false
dfs.namenode.audit.log.token.tracking.id NameNode.40 false
dfs.namenode.audit.log.token.tracking.id NameNode.50 false
dfs.namenode.audit.log.token.tracking.id NameNode.60 false
dfs.namenode.audit.log.token.tracking.id NameNode.70 false
dfs.namenode.audit.log.token.tracking.id NameNode.80 false
dfs.namenode.audit.log.token.tracking.id NameNode.90 false
dfs.namenode.audit.log.token.tracking.id OtherComponent false
dfs.namenode.audit.loggers NameNode.0 [default]
dfs.namenode.audit.loggers NameNode.0 default
dfs.namenode.audit.loggers NameNode.10 [default]
dfs.namenode.audit.loggers NameNode.10 default
dfs.namenode.audit.loggers NameNode.20 [default]
dfs.namenode.audit.loggers NameNode.20 default
dfs.namenode.audit.loggers NameNode.30 [default]
dfs.namenode.audit.loggers NameNode.30 default
dfs.namenode.audit.loggers NameNode.40 [default]
dfs.namenode.audit.loggers NameNode.40 default
dfs.namenode.audit.loggers NameNode.50 [default]
dfs.namenode.audit.loggers NameNode.50 default
dfs.namenode.audit.loggers NameNode.60 [default]
dfs.namenode.audit.loggers NameNode.60 default
dfs.namenode.audit.loggers NameNode.70 [default]
dfs.namenode.audit.loggers NameNode.70 default
dfs.namenode.audit.loggers NameNode.80 [default]
dfs.namenode.audit.loggers NameNode.80 default
dfs.namenode.audit.loggers NameNode.90 [default]
dfs.namenode.audit.loggers NameNode.90 default
dfs.namenode.audit.loggers OtherComponent [default]
dfs.namenode.audit.loggers OtherComponent default
dfs.namenode.avoid.read.stale.datanode NameNode.0 false
dfs.namenode.avoid.read.stale.datanode NameNode.10 false
dfs.namenode.avoid.read.stale.datanode NameNode.20 false
dfs.namenode.avoid.read.stale.datanode NameNode.30 false
dfs.namenode.avoid.read.stale.datanode NameNode.40 false
dfs.namenode.avoid.read.stale.datanode NameNode.50 false
dfs.namenode.avoid.read.stale.datanode NameNode.60 false
dfs.namenode.avoid.read.stale.datanode NameNode.70 false
dfs.namenode.avoid.read.stale.datanode NameNode.80 false
dfs.namenode.avoid.read.stale.datanode NameNode.90 false
dfs.namenode.avoid.read.stale.datanode OtherComponent false
dfs.namenode.avoid.write.stale.datanode NameNode.0 false
dfs.namenode.avoid.write.stale.datanode NameNode.10 false
dfs.namenode.avoid.write.stale.datanode NameNode.20 false
dfs.namenode.avoid.write.stale.datanode NameNode.30 false
dfs.namenode.avoid.write.stale.datanode NameNode.40 false
dfs.namenode.avoid.write.stale.datanode NameNode.50 false
dfs.namenode.avoid.write.stale.datanode NameNode.60 false
dfs.namenode.avoid.write.stale.datanode NameNode.70 false
dfs.namenode.avoid.write.stale.datanode NameNode.80 false
dfs.namenode.avoid.write.stale.datanode NameNode.90 false
dfs.namenode.avoid.write.stale.datanode OtherComponent false
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.0 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.10 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.20 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.30 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.40 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.50 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.60 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.70 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.80 true
dfs.namenode.block-placement-policy.default.prefer-local-node NameNode.90 true
dfs.namenode.block-placement-policy.default.prefer-local-node OtherComponent true
dfs.namenode.block.deletion.increment NameNode.0 1000
dfs.namenode.block.deletion.increment NameNode.10 1000
dfs.namenode.block.deletion.increment NameNode.20 1000
dfs.namenode.block.deletion.increment NameNode.30 1000
dfs.namenode.block.deletion.increment NameNode.40 1000
dfs.namenode.block.deletion.increment NameNode.50 1000
dfs.namenode.block.deletion.increment NameNode.60 1000
dfs.namenode.block.deletion.increment NameNode.70 1000
dfs.namenode.block.deletion.increment NameNode.80 1000
dfs.namenode.block.deletion.increment NameNode.90 1000
dfs.namenode.block.deletion.increment OtherComponent 1000
dfs.namenode.blockreport.queue.size NameNode.0 1024
dfs.namenode.blockreport.queue.size NameNode.10 1024
dfs.namenode.blockreport.queue.size NameNode.20 1024
dfs.namenode.blockreport.queue.size NameNode.30 1024
dfs.namenode.blockreport.queue.size NameNode.40 1024
dfs.namenode.blockreport.queue.size NameNode.50 1024
dfs.namenode.blockreport.queue.size NameNode.60 1024
dfs.namenode.blockreport.queue.size NameNode.70 1024
dfs.namenode.blockreport.queue.size NameNode.80 1024
dfs.namenode.blockreport.queue.size NameNode.90 1024
dfs.namenode.blockreport.queue.size OtherComponent 1024
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.0 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.10 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.20 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.30 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.40 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.50 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.60 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.70 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.80 10000
dfs.namenode.blocks.per.postponedblocks.rescan NameNode.90 10000
dfs.namenode.blocks.per.postponedblocks.rescan OtherComponent 10000
dfs.namenode.caching.enabled NameNode.0 true
dfs.namenode.caching.enabled NameNode.10 true
dfs.namenode.caching.enabled NameNode.20 true
dfs.namenode.caching.enabled NameNode.30 true
dfs.namenode.caching.enabled NameNode.40 true
dfs.namenode.caching.enabled NameNode.50 true
dfs.namenode.caching.enabled NameNode.60 true
dfs.namenode.caching.enabled NameNode.70 true
dfs.namenode.caching.enabled NameNode.80 true
dfs.namenode.caching.enabled NameNode.90 true
dfs.namenode.caching.enabled OtherComponent true
dfs.namenode.checkpoint.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-2
dfs.namenode.checkpoint.period NameNode.0 3600
dfs.namenode.checkpoint.period NameNode.0 3600s
dfs.namenode.checkpoint.period NameNode.10 3600
dfs.namenode.checkpoint.period NameNode.10 3600s
dfs.namenode.checkpoint.period NameNode.20 3600
dfs.namenode.checkpoint.period NameNode.20 3600s
dfs.namenode.checkpoint.period NameNode.30 3600
dfs.namenode.checkpoint.period NameNode.30 3600s
dfs.namenode.checkpoint.period NameNode.40 3600
dfs.namenode.checkpoint.period NameNode.40 3600s
dfs.namenode.checkpoint.period NameNode.50 3600
dfs.namenode.checkpoint.period NameNode.50 3600s
dfs.namenode.checkpoint.period NameNode.60 3600
dfs.namenode.checkpoint.period NameNode.60 3600s
dfs.namenode.checkpoint.period NameNode.70 3600
dfs.namenode.checkpoint.period NameNode.70 3600s
dfs.namenode.checkpoint.period NameNode.80 3600
dfs.namenode.checkpoint.period NameNode.80 3600s
dfs.namenode.checkpoint.period NameNode.90 3600
dfs.namenode.checkpoint.period NameNode.90 3600s
dfs.namenode.checkpoint.txns NameNode.0 1000000
dfs.namenode.checkpoint.txns NameNode.10 1000000
dfs.namenode.checkpoint.txns NameNode.20 1000000
dfs.namenode.checkpoint.txns NameNode.30 1000000
dfs.namenode.checkpoint.txns NameNode.40 1000000
dfs.namenode.checkpoint.txns NameNode.50 1000000
dfs.namenode.checkpoint.txns NameNode.60 1000000
dfs.namenode.checkpoint.txns NameNode.70 1000000
dfs.namenode.checkpoint.txns NameNode.80 1000000
dfs.namenode.checkpoint.txns NameNode.90 1000000
dfs.namenode.checkpoint.txns OtherComponent 1000000
dfs.namenode.datanode.registration.ip-hostname-check NameNode.0 true
dfs.namenode.datanode.registration.ip-hostname-check NameNode.10 true
