core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.xattrs.enabled hdfs:NameNode.70 true
dfs.namenode.xattrs.enabled hdfs:NameNode.80 true
dfs.namenode.xattrs.enabled hdfs:NameNode.90 true
dfs.nameservices OtherComponent []
dfs.nameservices hdfs:DataNode.1 []
dfs.nameservices hdfs:DataNode.11 []
dfs.nameservices hdfs:DataNode.12 []
dfs.nameservices hdfs:DataNode.13 []
dfs.nameservices hdfs:DataNode.14 []
dfs.nameservices hdfs:DataNode.15 []
dfs.nameservices hdfs:DataNode.16 []
dfs.nameservices hdfs:DataNode.17 []
dfs.nameservices hdfs:DataNode.18 []
dfs.nameservices hdfs:DataNode.19 []
dfs.nameservices hdfs:DataNode.2 []
dfs.nameservices hdfs:DataNode.21 []
dfs.nameservices hdfs:DataNode.22 []
dfs.nameservices hdfs:DataNode.23 []
dfs.nameservices hdfs:DataNode.24 []
dfs.nameservices hdfs:DataNode.25 []
dfs.nameservices hdfs:DataNode.26 []
dfs.nameservices hdfs:DataNode.27 []
dfs.nameservices hdfs:DataNode.28 []
dfs.nameservices hdfs:DataNode.29 []
dfs.nameservices hdfs:DataNode.3 []
dfs.nameservices hdfs:DataNode.31 []
dfs.nameservices hdfs:DataNode.32 []
dfs.nameservices hdfs:DataNode.33 []
dfs.nameservices hdfs:DataNode.34 []
dfs.nameservices hdfs:DataNode.35 []
dfs.nameservices hdfs:DataNode.36 []
dfs.nameservices hdfs:DataNode.37 []
dfs.nameservices hdfs:DataNode.38 []
dfs.nameservices hdfs:DataNode.39 []
dfs.nameservices hdfs:DataNode.4 []
dfs.nameservices hdfs:DataNode.41 []
dfs.nameservices hdfs:DataNode.42 []
dfs.nameservices hdfs:DataNode.43 []
dfs.nameservices hdfs:DataNode.44 []
dfs.nameservices hdfs:DataNode.45 []
dfs.nameservices hdfs:DataNode.46 []
dfs.nameservices hdfs:DataNode.47 []
dfs.nameservices hdfs:DataNode.48 []
dfs.nameservices hdfs:DataNode.49 []
dfs.nameservices hdfs:DataNode.5 []
dfs.nameservices hdfs:DataNode.51 []
dfs.nameservices hdfs:DataNode.52 []
dfs.nameservices hdfs:DataNode.53 []
dfs.nameservices hdfs:DataNode.54 []
dfs.nameservices hdfs:DataNode.55 []
dfs.nameservices hdfs:DataNode.56 []
dfs.nameservices hdfs:DataNode.57 []
dfs.nameservices hdfs:DataNode.58 []
dfs.nameservices hdfs:DataNode.59 []
dfs.nameservices hdfs:DataNode.6 []
dfs.nameservices hdfs:DataNode.61 []
dfs.nameservices hdfs:DataNode.62 []
dfs.nameservices hdfs:DataNode.63 []
dfs.nameservices hdfs:DataNode.64 []
dfs.nameservices hdfs:DataNode.65 []
dfs.nameservices hdfs:DataNode.66 []
dfs.nameservices hdfs:DataNode.67 []
dfs.nameservices hdfs:DataNode.68 []
dfs.nameservices hdfs:DataNode.69 []
dfs.nameservices hdfs:DataNode.7 []
dfs.nameservices hdfs:DataNode.71 []
dfs.nameservices hdfs:DataNode.72 []
dfs.nameservices hdfs:DataNode.73 []
dfs.nameservices hdfs:DataNode.74 []
dfs.nameservices hdfs:DataNode.75 []
dfs.nameservices hdfs:DataNode.76 []
dfs.nameservices hdfs:DataNode.77 []
dfs.nameservices hdfs:DataNode.78 []
dfs.nameservices hdfs:DataNode.79 []
dfs.nameservices hdfs:DataNode.8 []
dfs.nameservices hdfs:DataNode.81 []
dfs.nameservices hdfs:DataNode.82 []
dfs.nameservices hdfs:DataNode.83 []
dfs.nameservices hdfs:DataNode.84 []
dfs.nameservices hdfs:DataNode.85 []
dfs.nameservices hdfs:DataNode.86 []
dfs.nameservices hdfs:DataNode.87 []
dfs.nameservices hdfs:DataNode.88 []
dfs.nameservices hdfs:DataNode.89 []
dfs.nameservices hdfs:DataNode.9 []
dfs.nameservices hdfs:DataNode.91 []
dfs.nameservices hdfs:DataNode.92 []
dfs.nameservices hdfs:DataNode.93 []
dfs.nameservices hdfs:DataNode.94 []
dfs.nameservices hdfs:DataNode.95 []
dfs.nameservices hdfs:DataNode.96 []
dfs.nameservices hdfs:DataNode.97 []
dfs.nameservices hdfs:DataNode.98 []
dfs.nameservices hdfs:DataNode.99 []
dfs.nameservices hdfs:NameNode.0 []
dfs.nameservices hdfs:NameNode.10 []
dfs.nameservices hdfs:NameNode.20 []
dfs.nameservices hdfs:NameNode.30 []
dfs.nameservices hdfs:NameNode.40 []
dfs.nameservices hdfs:NameNode.50 []
dfs.nameservices hdfs:NameNode.60 []
dfs.nameservices hdfs:NameNode.70 []
dfs.nameservices hdfs:NameNode.80 []
dfs.nameservices hdfs:NameNode.90 []
dfs.net.topology.impl OtherComponent org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.0 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.10 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.20 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.30 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.40 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.50 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.60 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.70 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.80 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.90 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.permissions.ContentSummary.subAccess OtherComponent false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.0 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.10 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.20 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.30 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.40 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.50 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.60 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.70 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.80 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.90 false
dfs.permissions.enabled OtherComponent true
dfs.permissions.enabled hdfs:DataNode.1 true
dfs.permissions.enabled hdfs:DataNode.11 true
dfs.permissions.enabled hdfs:DataNode.12 true
dfs.permissions.enabled hdfs:DataNode.13 true
dfs.permissions.enabled hdfs:DataNode.14 true
dfs.permissions.enabled hdfs:DataNode.15 true
dfs.permissions.enabled hdfs:DataNode.16 true
dfs.permissions.enabled hdfs:DataNode.17 true
dfs.permissions.enabled hdfs:DataNode.18 true
dfs.permissions.enabled hdfs:DataNode.19 true
dfs.permissions.enabled hdfs:DataNode.2 true
dfs.permissions.enabled hdfs:DataNode.21 true
dfs.permissions.enabled hdfs:DataNode.22 true
dfs.permissions.enabled hdfs:DataNode.23 true
dfs.permissions.enabled hdfs:DataNode.24 true
dfs.permissions.enabled hdfs:DataNode.25 true
dfs.permissions.enabled hdfs:DataNode.26 true
dfs.permissions.enabled hdfs:DataNode.27 true
dfs.permissions.enabled hdfs:DataNode.28 true
dfs.permissions.enabled hdfs:DataNode.29 true
dfs.permissions.enabled hdfs:DataNode.3 true
dfs.permissions.enabled hdfs:DataNode.31 true
dfs.permissions.enabled hdfs:DataNode.32 true
dfs.permissions.enabled hdfs:DataNode.33 true
dfs.permissions.enabled hdfs:DataNode.34 true
dfs.permissions.enabled hdfs:DataNode.35 true
dfs.permissions.enabled hdfs:DataNode.36 true
dfs.permissions.enabled hdfs:DataNode.37 true
dfs.permissions.enabled hdfs:DataNode.38 true
dfs.permissions.enabled hdfs:DataNode.39 true
dfs.permissions.enabled hdfs:DataNode.4 true
dfs.permissions.enabled hdfs:DataNode.41 true
dfs.permissions.enabled hdfs:DataNode.42 true
dfs.permissions.enabled hdfs:DataNode.43 true
dfs.permissions.enabled hdfs:DataNode.44 true
dfs.permissions.enabled hdfs:DataNode.45 true
dfs.permissions.enabled hdfs:DataNode.46 true
dfs.permissions.enabled hdfs:DataNode.47 true
dfs.permissions.enabled hdfs:DataNode.48 true
dfs.permissions.enabled hdfs:DataNode.49 true
dfs.permissions.enabled hdfs:DataNode.5 true
dfs.permissions.enabled hdfs:DataNode.51 true
dfs.permissions.enabled hdfs:DataNode.52 true
dfs.permissions.enabled hdfs:DataNode.53 true
dfs.permissions.enabled hdfs:DataNode.54 true
dfs.permissions.enabled hdfs:DataNode.55 true
dfs.permissions.enabled hdfs:DataNode.56 true
dfs.permissions.enabled hdfs:DataNode.57 true
dfs.permissions.enabled hdfs:DataNode.58 true
dfs.permissions.enabled hdfs:DataNode.59 true
dfs.permissions.enabled hdfs:DataNode.6 true
dfs.permissions.enabled hdfs:DataNode.61 true
dfs.permissions.enabled hdfs:DataNode.62 true
dfs.permissions.enabled hdfs:DataNode.63 true
dfs.permissions.enabled hdfs:DataNode.64 true
dfs.permissions.enabled hdfs:DataNode.65 true
dfs.permissions.enabled hdfs:DataNode.66 true
dfs.permissions.enabled hdfs:DataNode.67 true
dfs.permissions.enabled hdfs:DataNode.68 true
dfs.permissions.enabled hdfs:DataNode.69 true
dfs.permissions.enabled hdfs:DataNode.7 true
dfs.permissions.enabled hdfs:DataNode.71 true
dfs.permissions.enabled hdfs:DataNode.72 true
dfs.permissions.enabled hdfs:DataNode.73 true
dfs.permissions.enabled hdfs:DataNode.74 true
dfs.permissions.enabled hdfs:DataNode.75 true
dfs.permissions.enabled hdfs:DataNode.76 true
dfs.permissions.enabled hdfs:DataNode.77 true
dfs.permissions.enabled hdfs:DataNode.78 true
dfs.permissions.enabled hdfs:DataNode.79 true
dfs.permissions.enabled hdfs:DataNode.8 true
dfs.permissions.enabled hdfs:DataNode.81 true
dfs.permissions.enabled hdfs:DataNode.82 true
dfs.permissions.enabled hdfs:DataNode.83 true
dfs.permissions.enabled hdfs:DataNode.84 true
dfs.permissions.enabled hdfs:DataNode.85 true
dfs.permissions.enabled hdfs:DataNode.86 true
dfs.permissions.enabled hdfs:DataNode.87 true
dfs.permissions.enabled hdfs:DataNode.88 true
dfs.permissions.enabled hdfs:DataNode.89 true
dfs.permissions.enabled hdfs:DataNode.9 true
dfs.permissions.enabled hdfs:DataNode.91 true
dfs.permissions.enabled hdfs:DataNode.92 true
dfs.permissions.enabled hdfs:DataNode.93 true
dfs.permissions.enabled hdfs:DataNode.94 true
dfs.permissions.enabled hdfs:DataNode.95 true
dfs.permissions.enabled hdfs:DataNode.96 true
dfs.permissions.enabled hdfs:DataNode.97 true
dfs.permissions.enabled hdfs:DataNode.98 true
dfs.permissions.enabled hdfs:DataNode.99 true
dfs.permissions.enabled hdfs:NameNode.0 true
dfs.permissions.enabled hdfs:NameNode.10 true
dfs.permissions.enabled hdfs:NameNode.20 true
dfs.permissions.enabled hdfs:NameNode.30 true
dfs.permissions.enabled hdfs:NameNode.40 true
dfs.permissions.enabled hdfs:NameNode.50 true
dfs.permissions.enabled hdfs:NameNode.60 true
dfs.permissions.enabled hdfs:NameNode.70 true
dfs.permissions.enabled hdfs:NameNode.80 true
dfs.permissions.enabled hdfs:NameNode.90 true
dfs.permissions.superusergroup OtherComponent supergroup
dfs.permissions.superusergroup hdfs:DataNode.1 supergroup
dfs.permissions.superusergroup hdfs:DataNode.11 supergroup
dfs.permissions.superusergroup hdfs:DataNode.12 supergroup
dfs.permissions.superusergroup hdfs:DataNode.13 supergroup
dfs.permissions.superusergroup hdfs:DataNode.14 supergroup
dfs.permissions.superusergroup hdfs:DataNode.15 supergroup
dfs.permissions.superusergroup hdfs:DataNode.16 supergroup
dfs.permissions.superusergroup hdfs:DataNode.17 supergroup
dfs.permissions.superusergroup hdfs:DataNode.18 supergroup
dfs.permissions.superusergroup hdfs:DataNode.19 supergroup
dfs.permissions.superusergroup hdfs:DataNode.2 supergroup
dfs.permissions.superusergroup hdfs:DataNode.21 supergroup
dfs.permissions.superusergroup hdfs:DataNode.22 supergroup
dfs.permissions.superusergroup hdfs:DataNode.23 supergroup
dfs.permissions.superusergroup hdfs:DataNode.24 supergroup
dfs.permissions.superusergroup hdfs:DataNode.25 supergroup
dfs.permissions.superusergroup hdfs:DataNode.26 supergroup
dfs.permissions.superusergroup hdfs:DataNode.27 supergroup
dfs.permissions.superusergroup hdfs:DataNode.28 supergroup
dfs.permissions.superusergroup hdfs:DataNode.29 supergroup
dfs.permissions.superusergroup hdfs:DataNode.3 supergroup
dfs.permissions.superusergroup hdfs:DataNode.31 supergroup
dfs.permissions.superusergroup hdfs:DataNode.32 supergroup
dfs.permissions.superusergroup hdfs:DataNode.33 supergroup
dfs.permissions.superusergroup hdfs:DataNode.34 supergroup
dfs.permissions.superusergroup hdfs:DataNode.35 supergroup
dfs.permissions.superusergroup hdfs:DataNode.36 supergroup
dfs.permissions.superusergroup hdfs:DataNode.37 supergroup
dfs.permissions.superusergroup hdfs:DataNode.38 supergroup
dfs.permissions.superusergroup hdfs:DataNode.39 supergroup
dfs.permissions.superusergroup hdfs:DataNode.4 supergroup
dfs.permissions.superusergroup hdfs:DataNode.41 supergroup
dfs.permissions.superusergroup hdfs:DataNode.42 supergroup
dfs.permissions.superusergroup hdfs:DataNode.43 supergroup
dfs.permissions.superusergroup hdfs:DataNode.44 supergroup
dfs.permissions.superusergroup hdfs:DataNode.45 supergroup
dfs.permissions.superusergroup hdfs:DataNode.46 supergroup
dfs.permissions.superusergroup hdfs:DataNode.47 supergroup
dfs.permissions.superusergroup hdfs:DataNode.48 supergroup
dfs.permissions.superusergroup hdfs:DataNode.49 supergroup
dfs.permissions.superusergroup hdfs:DataNode.5 supergroup
dfs.permissions.superusergroup hdfs:DataNode.51 supergroup
dfs.permissions.superusergroup hdfs:DataNode.52 supergroup
dfs.permissions.superusergroup hdfs:DataNode.53 supergroup
dfs.permissions.superusergroup hdfs:DataNode.54 supergroup
dfs.permissions.superusergroup hdfs:DataNode.55 supergroup
dfs.permissions.superusergroup hdfs:DataNode.56 supergroup
dfs.permissions.superusergroup hdfs:DataNode.57 supergroup
dfs.permissions.superusergroup hdfs:DataNode.58 supergroup
dfs.permissions.superusergroup hdfs:DataNode.59 supergroup
dfs.permissions.superusergroup hdfs:DataNode.6 supergroup
dfs.permissions.superusergroup hdfs:DataNode.61 supergroup
dfs.permissions.superusergroup hdfs:DataNode.62 supergroup
dfs.permissions.superusergroup hdfs:DataNode.63 supergroup
dfs.permissions.superusergroup hdfs:DataNode.64 supergroup
dfs.permissions.superusergroup hdfs:DataNode.65 supergroup
dfs.permissions.superusergroup hdfs:DataNode.66 supergroup
dfs.permissions.superusergroup hdfs:DataNode.67 supergroup
dfs.permissions.superusergroup hdfs:DataNode.68 supergroup
dfs.permissions.superusergroup hdfs:DataNode.69 supergroup
dfs.permissions.superusergroup hdfs:DataNode.7 supergroup
dfs.permissions.superusergroup hdfs:DataNode.71 supergroup
dfs.permissions.superusergroup hdfs:DataNode.72 supergroup
dfs.permissions.superusergroup hdfs:DataNode.73 supergroup
dfs.permissions.superusergroup hdfs:DataNode.74 supergroup
dfs.permissions.superusergroup hdfs:DataNode.75 supergroup
dfs.permissions.superusergroup hdfs:DataNode.76 supergroup
dfs.permissions.superusergroup hdfs:DataNode.77 supergroup
dfs.permissions.superusergroup hdfs:DataNode.78 supergroup
dfs.permissions.superusergroup hdfs:DataNode.79 supergroup
dfs.permissions.superusergroup hdfs:DataNode.8 supergroup
dfs.permissions.superusergroup hdfs:DataNode.81 supergroup
dfs.permissions.superusergroup hdfs:DataNode.82 supergroup
dfs.permissions.superusergroup hdfs:DataNode.83 supergroup
dfs.permissions.superusergroup hdfs:DataNode.84 supergroup
dfs.permissions.superusergroup hdfs:DataNode.85 supergroup
dfs.permissions.superusergroup hdfs:DataNode.86 supergroup
dfs.permissions.superusergroup hdfs:DataNode.87 supergroup
dfs.permissions.superusergroup hdfs:DataNode.88 supergroup
dfs.permissions.superusergroup hdfs:DataNode.89 supergroup
dfs.permissions.superusergroup hdfs:DataNode.9 supergroup
dfs.permissions.superusergroup hdfs:DataNode.91 supergroup
dfs.permissions.superusergroup hdfs:DataNode.92 supergroup
dfs.permissions.superusergroup hdfs:DataNode.93 supergroup
dfs.permissions.superusergroup hdfs:DataNode.94 supergroup
dfs.permissions.superusergroup hdfs:DataNode.95 supergroup
dfs.permissions.superusergroup hdfs:DataNode.96 supergroup
dfs.permissions.superusergroup hdfs:DataNode.97 supergroup
dfs.permissions.superusergroup hdfs:DataNode.98 supergroup
dfs.permissions.superusergroup hdfs:DataNode.99 supergroup
dfs.permissions.superusergroup hdfs:NameNode.0 supergroup
dfs.permissions.superusergroup hdfs:NameNode.10 supergroup
dfs.permissions.superusergroup hdfs:NameNode.20 supergroup
dfs.permissions.superusergroup hdfs:NameNode.30 supergroup
dfs.permissions.superusergroup hdfs:NameNode.40 supergroup
dfs.permissions.superusergroup hdfs:NameNode.50 supergroup
dfs.permissions.superusergroup hdfs:NameNode.60 supergroup
dfs.permissions.superusergroup hdfs:NameNode.70 supergroup
dfs.permissions.superusergroup hdfs:NameNode.80 supergroup
dfs.permissions.superusergroup hdfs:NameNode.90 supergroup
dfs.pipeline.ecn hdfs:DataNode.1 false
dfs.pipeline.ecn hdfs:DataNode.11 false
dfs.pipeline.ecn hdfs:DataNode.12 false
dfs.pipeline.ecn hdfs:DataNode.13 false
dfs.pipeline.ecn hdfs:DataNode.14 false
dfs.pipeline.ecn hdfs:DataNode.15 false
dfs.pipeline.ecn hdfs:DataNode.16 false
dfs.pipeline.ecn hdfs:DataNode.17 false
dfs.pipeline.ecn hdfs:DataNode.18 false
dfs.pipeline.ecn hdfs:DataNode.19 false
dfs.pipeline.ecn hdfs:DataNode.2 false
dfs.pipeline.ecn hdfs:DataNode.21 false
dfs.pipeline.ecn hdfs:DataNode.22 false
dfs.pipeline.ecn hdfs:DataNode.23 false
dfs.pipeline.ecn hdfs:DataNode.24 false
dfs.pipeline.ecn hdfs:DataNode.25 false
dfs.pipeline.ecn hdfs:DataNode.26 false
dfs.pipeline.ecn hdfs:DataNode.27 false
dfs.pipeline.ecn hdfs:DataNode.28 false
dfs.pipeline.ecn hdfs:DataNode.29 false
dfs.pipeline.ecn hdfs:DataNode.3 false
dfs.pipeline.ecn hdfs:DataNode.31 false
dfs.pipeline.ecn hdfs:DataNode.32 false
dfs.pipeline.ecn hdfs:DataNode.33 false
dfs.pipeline.ecn hdfs:DataNode.34 false
dfs.pipeline.ecn hdfs:DataNode.35 false
dfs.pipeline.ecn hdfs:DataNode.36 false
dfs.pipeline.ecn hdfs:DataNode.37 false
dfs.pipeline.ecn hdfs:DataNode.38 false
dfs.pipeline.ecn hdfs:DataNode.39 false
dfs.pipeline.ecn hdfs:DataNode.4 false
dfs.pipeline.ecn hdfs:DataNode.41 false
dfs.pipeline.ecn hdfs:DataNode.42 false
dfs.pipeline.ecn hdfs:DataNode.43 false
dfs.pipeline.ecn hdfs:DataNode.44 false
dfs.pipeline.ecn hdfs:DataNode.45 false
dfs.pipeline.ecn hdfs:DataNode.46 false
dfs.pipeline.ecn hdfs:DataNode.47 false
dfs.pipeline.ecn hdfs:DataNode.48 false
dfs.pipeline.ecn hdfs:DataNode.49 false
dfs.pipeline.ecn hdfs:DataNode.5 false
dfs.pipeline.ecn hdfs:DataNode.51 false
dfs.pipeline.ecn hdfs:DataNode.52 false
dfs.pipeline.ecn hdfs:DataNode.53 false
dfs.pipeline.ecn hdfs:DataNode.54 false
dfs.pipeline.ecn hdfs:DataNode.55 false
dfs.pipeline.ecn hdfs:DataNode.56 false
dfs.pipeline.ecn hdfs:DataNode.57 false
dfs.pipeline.ecn hdfs:DataNode.58 false
dfs.pipeline.ecn hdfs:DataNode.59 false
dfs.pipeline.ecn hdfs:DataNode.6 false
dfs.pipeline.ecn hdfs:DataNode.61 false
dfs.pipeline.ecn hdfs:DataNode.62 false
dfs.pipeline.ecn hdfs:DataNode.63 false
dfs.pipeline.ecn hdfs:DataNode.64 false
dfs.pipeline.ecn hdfs:DataNode.65 false
dfs.pipeline.ecn hdfs:DataNode.66 false
dfs.pipeline.ecn hdfs:DataNode.67 false
dfs.pipeline.ecn hdfs:DataNode.68 false
dfs.pipeline.ecn hdfs:DataNode.69 false
dfs.pipeline.ecn hdfs:DataNode.7 false
dfs.pipeline.ecn hdfs:DataNode.71 false
dfs.pipeline.ecn hdfs:DataNode.72 false
dfs.pipeline.ecn hdfs:DataNode.73 false
dfs.pipeline.ecn hdfs:DataNode.74 false
dfs.pipeline.ecn hdfs:DataNode.75 false
dfs.pipeline.ecn hdfs:DataNode.76 false
dfs.pipeline.ecn hdfs:DataNode.77 false
dfs.pipeline.ecn hdfs:DataNode.78 false
dfs.pipeline.ecn hdfs:DataNode.79 false
dfs.pipeline.ecn hdfs:DataNode.8 false
dfs.pipeline.ecn hdfs:DataNode.81 false
dfs.pipeline.ecn hdfs:DataNode.82 false
dfs.pipeline.ecn hdfs:DataNode.83 false
dfs.pipeline.ecn hdfs:DataNode.84 false
dfs.pipeline.ecn hdfs:DataNode.85 false
dfs.pipeline.ecn hdfs:DataNode.86 false
dfs.pipeline.ecn hdfs:DataNode.87 false
dfs.pipeline.ecn hdfs:DataNode.88 false
dfs.pipeline.ecn hdfs:DataNode.89 false
dfs.pipeline.ecn hdfs:DataNode.9 false
dfs.pipeline.ecn hdfs:DataNode.91 false
dfs.pipeline.ecn hdfs:DataNode.92 false
dfs.pipeline.ecn hdfs:DataNode.93 false
dfs.pipeline.ecn hdfs:DataNode.94 false
dfs.pipeline.ecn hdfs:DataNode.95 false
dfs.pipeline.ecn hdfs:DataNode.96 false
dfs.pipeline.ecn hdfs:DataNode.97 false
dfs.pipeline.ecn hdfs:DataNode.98 false
dfs.pipeline.ecn hdfs:DataNode.99 false
dfs.provided.storage.id OtherComponent DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.0 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.10 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.20 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.30 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.40 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.50 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.60 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.70 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.80 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.90 DS-PROVIDED
dfs.quota.by.storage.type.enabled OtherComponent true
dfs.quota.by.storage.type.enabled hdfs:NameNode.0 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.10 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.20 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.30 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.40 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.50 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.60 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.70 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.80 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.90 true
dfs.reformat.disabled OtherComponent false
dfs.replication OtherComponent 3
dfs.replication hdfs:NameNode.0 3
dfs.replication hdfs:NameNode.10 3
dfs.replication hdfs:NameNode.20 3
dfs.replication hdfs:NameNode.30 3
dfs.replication hdfs:NameNode.40 3
dfs.replication hdfs:NameNode.50 3
dfs.replication hdfs:NameNode.60 3
dfs.replication hdfs:NameNode.70 3
dfs.replication hdfs:NameNode.80 3
dfs.replication hdfs:NameNode.90 3
dfs.replication.max OtherComponent 512
dfs.replication.max hdfs:NameNode.0 512
dfs.replication.max hdfs:NameNode.10 512
dfs.replication.max hdfs:NameNode.20 512
dfs.replication.max hdfs:NameNode.30 512
dfs.replication.max hdfs:NameNode.40 512
dfs.replication.max hdfs:NameNode.50 512
dfs.replication.max hdfs:NameNode.60 512
dfs.replication.max hdfs:NameNode.70 512
dfs.replication.max hdfs:NameNode.80 512
dfs.replication.max hdfs:NameNode.90 512
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms OtherComponent 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.1 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.11 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.12 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.13 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.14 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.15 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.16 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.17 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.18 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.19 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.2 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.21 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.22 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.23 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.24 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.25 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.26 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.27 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.28 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.29 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.3 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.31 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.32 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.33 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.34 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.35 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.36 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.37 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.38 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.39 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.4 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.41 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.42 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.43 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.44 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.45 60000
