core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.name.dir hdfs:NameNode.17 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir hdfs:NameNode.18 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1
dfs.namenode.name.dir hdfs:NameNode.18 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir hdfs:NameNode.19 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1
dfs.namenode.name.dir hdfs:NameNode.19 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir hdfs:NameNode.2 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1
dfs.namenode.name.dir hdfs:NameNode.2 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir hdfs:NameNode.20 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1
dfs.namenode.name.dir hdfs:NameNode.20 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir hdfs:NameNode.21 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.22 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.23 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.24 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.25 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.26 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.27 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.28 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.29 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.3 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1
dfs.namenode.name.dir hdfs:NameNode.3 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir hdfs:NameNode.30 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.31 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.32 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.33 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.34 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.35 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.36 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.37 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.38 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.39 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name2
dfs.namenode.name.dir hdfs:NameNode.4 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1
dfs.namenode.name.dir hdfs:NameNode.4 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir hdfs:NameNode.5 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1
dfs.namenode.name.dir hdfs:NameNode.5 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir hdfs:NameNode.6 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1
dfs.namenode.name.dir hdfs:NameNode.6 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir hdfs:NameNode.7 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1
dfs.namenode.name.dir hdfs:NameNode.7 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir hdfs:NameNode.8 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1
dfs.namenode.name.dir hdfs:NameNode.8 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir hdfs:NameNode.9 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1
dfs.namenode.name.dir hdfs:NameNode.9 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir.restore OtherComponent false
dfs.namenode.name.dir.restore hdfs:NameNode.0 false
dfs.namenode.name.dir.restore hdfs:NameNode.10 false
dfs.namenode.name.dir.restore hdfs:NameNode.11 false
dfs.namenode.name.dir.restore hdfs:NameNode.12 false
dfs.namenode.name.dir.restore hdfs:NameNode.13 false
dfs.namenode.name.dir.restore hdfs:NameNode.14 false
dfs.namenode.name.dir.restore hdfs:NameNode.15 false
dfs.namenode.name.dir.restore hdfs:NameNode.16 false
dfs.namenode.name.dir.restore hdfs:NameNode.17 false
dfs.namenode.name.dir.restore hdfs:NameNode.18 false
dfs.namenode.name.dir.restore hdfs:NameNode.19 false
dfs.namenode.name.dir.restore hdfs:NameNode.2 false
dfs.namenode.name.dir.restore hdfs:NameNode.20 false
dfs.namenode.name.dir.restore hdfs:NameNode.21 false
dfs.namenode.name.dir.restore hdfs:NameNode.22 false
dfs.namenode.name.dir.restore hdfs:NameNode.23 false
dfs.namenode.name.dir.restore hdfs:NameNode.24 false
dfs.namenode.name.dir.restore hdfs:NameNode.25 false
dfs.namenode.name.dir.restore hdfs:NameNode.26 false
dfs.namenode.name.dir.restore hdfs:NameNode.27 false
dfs.namenode.name.dir.restore hdfs:NameNode.28 false
dfs.namenode.name.dir.restore hdfs:NameNode.29 false
dfs.namenode.name.dir.restore hdfs:NameNode.3 false
dfs.namenode.name.dir.restore hdfs:NameNode.30 false
dfs.namenode.name.dir.restore hdfs:NameNode.31 false
dfs.namenode.name.dir.restore hdfs:NameNode.32 false
dfs.namenode.name.dir.restore hdfs:NameNode.33 false
dfs.namenode.name.dir.restore hdfs:NameNode.34 false
dfs.namenode.name.dir.restore hdfs:NameNode.35 false
dfs.namenode.name.dir.restore hdfs:NameNode.36 false
dfs.namenode.name.dir.restore hdfs:NameNode.37 false
dfs.namenode.name.dir.restore hdfs:NameNode.38 false
dfs.namenode.name.dir.restore hdfs:NameNode.39 false
dfs.namenode.name.dir.restore hdfs:NameNode.4 false
dfs.namenode.name.dir.restore hdfs:NameNode.5 false
dfs.namenode.name.dir.restore hdfs:NameNode.6 false
dfs.namenode.name.dir.restore hdfs:NameNode.7 false
dfs.namenode.name.dir.restore hdfs:NameNode.8 false
dfs.namenode.name.dir.restore hdfs:NameNode.9 false
dfs.namenode.num.checkpoints.retained OtherComponent 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.0 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.10 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.11 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.12 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.13 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.14 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.15 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.16 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.17 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.18 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.19 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.2 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.20 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.21 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.22 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.23 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.24 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.25 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.26 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.27 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.28 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.29 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.3 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.30 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.31 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.32 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.33 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.34 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.35 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.36 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.37 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.38 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.39 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.4 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.5 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.6 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.7 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.8 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.9 2
dfs.namenode.num.extra.edits.retained OtherComponent 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.0 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.10 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.11 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.12 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.13 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.14 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.15 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.16 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.17 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.18 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.19 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.2 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.20 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.21 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.22 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.23 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.24 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.25 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.26 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.27 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.28 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.29 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.3 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.30 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.31 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.32 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.33 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.34 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.35 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.36 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.37 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.38 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.39 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.4 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.5 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.6 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.7 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.8 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.9 1000000
dfs.namenode.path.based.cache.block.map.allocation.percent OtherComponent 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.0 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.10 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.11 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.12 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.13 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.14 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.15 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.16 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.17 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.18 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.19 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.2 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.20 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.21 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.22 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.23 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.24 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.25 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.26 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.27 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.28 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.29 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.3 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.30 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.31 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.32 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.33 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.34 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.35 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.36 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.37 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.38 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.39 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.4 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.5 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.6 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.7 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.8 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.9 0.25
dfs.namenode.path.based.cache.refresh.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.0 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.10 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.11 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.12 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.13 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.14 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.15 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.16 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.17 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.18 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.19 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.2 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.20 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.21 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.22 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.23 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.24 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.25 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.26 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.27 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.28 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.29 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.3 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.30 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.31 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.32 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.33 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.34 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.35 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.36 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.37 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.38 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.39 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.4 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.5 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.6 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.7 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.8 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.9 30000
dfs.namenode.path.based.cache.retry.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.0 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.10 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.11 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.12 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.13 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.14 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.15 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.16 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.17 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.18 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.19 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.2 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.20 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.21 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.22 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.23 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.24 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.25 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.26 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.27 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.28 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.29 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.3 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.30 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.31 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.32 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.33 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.34 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.35 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.36 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.37 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.38 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.39 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.4 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.5 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.6 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.7 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.8 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.9 30000
dfs.namenode.plugins hdfs:NameNode.0 [Ljava.lang.Class;@1b065145
dfs.namenode.plugins hdfs:NameNode.0 []
dfs.namenode.plugins hdfs:NameNode.11 [Ljava.lang.Class;@7d070ef5
dfs.namenode.plugins hdfs:NameNode.11 []
dfs.namenode.plugins hdfs:NameNode.12 [Ljava.lang.Class;@6e8a9c30
dfs.namenode.plugins hdfs:NameNode.12 []
dfs.namenode.plugins hdfs:NameNode.19 [Ljava.lang.Class;@26d96e5
dfs.namenode.plugins hdfs:NameNode.19 []
dfs.namenode.plugins hdfs:NameNode.2 [Ljava.lang.Class;@78411116
dfs.namenode.plugins hdfs:NameNode.2 []
dfs.namenode.plugins hdfs:NameNode.20 [Ljava.lang.Class;@5580d62f
dfs.namenode.plugins hdfs:NameNode.20 []
dfs.namenode.plugins hdfs:NameNode.21 [Ljava.lang.Class;@5477a1ca
dfs.namenode.plugins hdfs:NameNode.21 []
dfs.namenode.plugins hdfs:NameNode.22 [Ljava.lang.Class;@14229fa7
dfs.namenode.plugins hdfs:NameNode.22 []
dfs.namenode.plugins hdfs:NameNode.23 [Ljava.lang.Class;@407873d3
dfs.namenode.plugins hdfs:NameNode.23 []
dfs.namenode.plugins hdfs:NameNode.3 [Ljava.lang.Class;@3c0fbd3a
dfs.namenode.plugins hdfs:NameNode.3 []
dfs.namenode.plugins hdfs:NameNode.30 [Ljava.lang.Class;@2eae4349
dfs.namenode.plugins hdfs:NameNode.30 []
dfs.namenode.plugins hdfs:NameNode.31 [Ljava.lang.Class;@32e54a9d
dfs.namenode.plugins hdfs:NameNode.31 []
dfs.namenode.plugins hdfs:NameNode.38 [Ljava.lang.Class;@2c05ff9d
dfs.namenode.plugins hdfs:NameNode.38 []
dfs.namenode.plugins hdfs:NameNode.39 [Ljava.lang.Class;@7ab4ae59
dfs.namenode.plugins hdfs:NameNode.39 []
dfs.namenode.plugins hdfs:NameNode.4 [Ljava.lang.Class;@57b75756
dfs.namenode.plugins hdfs:NameNode.4 []
dfs.namenode.posix.acl.inheritance.enabled OtherComponent true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.0 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.10 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.11 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.12 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.13 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.14 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.15 true
