core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.resource.check.interval hdfs:NameNode.4 5000
dfs.namenode.resource.check.interval hdfs:NameNode.5 5000
dfs.namenode.resource.check.interval hdfs:NameNode.6 5000
dfs.namenode.resource.checked.volumes hdfs:NameNode.10 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.11 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.12 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.13 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.14 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.15 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.3 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.4 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.5 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.6 []
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.10 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.11 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.12 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.13 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.14 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.15 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.3 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.4 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.5 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.6 1
dfs.namenode.resource.du.reserved hdfs:NameNode.10 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.11 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.12 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.13 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.14 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.15 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.3 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.4 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.5 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.6 104857600
dfs.namenode.retrycache.expirytime.millis OtherComponent 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.10 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.11 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.12 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.13 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.14 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.15 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.3 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.4 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.5 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.6 600000
dfs.namenode.retrycache.heap.percent OtherComponent 0.03
dfs.namenode.retrycache.heap.percent OtherComponent 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.10 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.10 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.11 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.11 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.12 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.12 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.13 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.13 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.14 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.14 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.15 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.15 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.3 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.3 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.4 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.4 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.5 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.5 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.6 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.6 0.03f
dfs.namenode.rpc-address OtherComponent 127.0.0.1:10992
dfs.namenode.rpc-address OtherComponent 127.0.0.1:10994
dfs.namenode.rpc-address OtherComponent 127.0.0.1:12564
dfs.namenode.rpc-address OtherComponent 127.0.0.1:12566
dfs.namenode.rpc-address OtherComponent localhost:10992
dfs.namenode.rpc-address OtherComponent localhost:10994
dfs.namenode.rpc-address OtherComponent localhost:12564
dfs.namenode.rpc-address OtherComponent localhost:12566
dfs.namenode.rpc-address hdfs:NameNode.10 127.0.0.1:10992
dfs.namenode.rpc-address hdfs:NameNode.10 localhost:10992
dfs.namenode.rpc-address hdfs:NameNode.11 127.0.0.1:10994
dfs.namenode.rpc-address hdfs:NameNode.12 localhost:10992
dfs.namenode.rpc-address hdfs:NameNode.13 localhost:10994
dfs.namenode.rpc-address hdfs:NameNode.14 localhost:10994
dfs.namenode.rpc-address hdfs:NameNode.15 localhost:10992
dfs.namenode.rpc-address hdfs:NameNode.3 127.0.0.1:12564
dfs.namenode.rpc-address hdfs:NameNode.3 localhost:12564
dfs.namenode.rpc-address hdfs:NameNode.4 127.0.0.1:12566
dfs.namenode.rpc-address hdfs:NameNode.5 localhost:12564
dfs.namenode.rpc-address hdfs:NameNode.6 localhost:12566
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.10 [I@72209d93
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.10 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.11 [I@38548b19
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.11 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.12 [I@31cb96e1
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.12 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.13 [I@28d79cba
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.13 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.14 [I@cb0f763
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.14 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.15 [I@540dbda9
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.15 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.3 [I@2ce86164
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.3 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.4 [I@7807ac2c
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.4 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.5 [I@28486680
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.5 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.6 [I@4a31c2ee
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.6 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@324a0017
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@425d5d46
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@42cc13a0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@5f8890c2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@6813a331
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@76954a33
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@982bb90
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@cda0432
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@43cf6ea3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@4bdcaf36
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@6079cf5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@f973499
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.11 [I@21ab988f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.11 [I@231baf51
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.11 [I@43826ec
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.11 [I@6050462a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.11 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.12 [I@15923407
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.12 [I@1763992e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.12 [I@40ee0a22
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.12 [I@7a24eb3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.12 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.13 [I@31ddd4a4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.13 [I@476ec9d0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.13 [I@4e628b52
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.13 [I@f8f56b9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.13 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.14 [I@1eaf1e62
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.14 [I@2bac9ba
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.14 [I@57aa341b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.14 [I@5cd61783
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.14 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.15 [I@2b4786dd
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.15 [I@48c3205a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.15 [I@4c2869a9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.15 [I@62e7dffa
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.15 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@1522d8a0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@319bc845
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@625abb97
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@aeab9a1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@3954d008
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@460f76a6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@7997b197
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@8a589a2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.5 [I@4bd2f0dc
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.5 [I@55120f99
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.5 [I@6b9c69a9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.5 [I@72be135f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.5 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.6 [I@17d238b1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.6 [I@213deac2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.6 [I@28952dea
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.6 [I@54534abf
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.6 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@198ef2ce
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@1bd81830
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@24a298a6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@27f74733
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@32fdec40
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@607b2792
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@6187d1f5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@7c211fd0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@1e6308a9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@37c5fc56
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@4d33940d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@61d01788
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.11 [I@11841b15
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.11 [I@29314cc9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.11 [I@4c0884e8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.11 [I@7923f5b3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.11 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.12 [I@5c92166b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.12 [I@67dba613
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.12 [I@6c37bd27
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.12 [I@7bde1f3a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.12 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.13 [I@15fa55a6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.13 [I@1a5f7e7c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.13 [I@325bb9a6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.13 [I@51ec2df1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.13 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.14 [I@26e412ef
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.14 [I@59429fac
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.14 [I@5b2f8ab6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.14 [I@c81fd12
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.14 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.15 [I@121c54fa
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.15 [I@518cf84a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.15 [I@6edcd0d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.15 [I@f202d6d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.15 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@312ab28e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@40f70521
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@4c5474f5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@5b1f29fa
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@11dee337
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@2f94c4db
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@55f3c410
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@c65a5ef
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.5 [I@155d1021
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.5 [I@2e647e59
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.5 [I@6622a690
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.5 [I@794b435f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.5 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.6 [I@23eee4b8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.6 [I@3d7cc3cb
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.6 [I@51745f40
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.6 [I@5a9800f8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.6 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.ns1.nn0 OtherComponent 127.0.0.1:10992
dfs.namenode.rpc-address.ns1.nn0 OtherComponent 127.0.0.1:12564
dfs.namenode.rpc-address.ns1.nn0 OtherComponent localhost:10992
dfs.namenode.rpc-address.ns1.nn0 OtherComponent localhost:12564
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.10 127.0.0.1:10992
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.10 localhost:10992
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.11 localhost:10992
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.12 localhost:10992
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.13 localhost:10992
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.14 localhost:10992
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.15 localhost:10992
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.3 127.0.0.1:12564
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.3 localhost:12564
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.4 localhost:12564
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.5 localhost:12564
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.6 localhost:12564
dfs.namenode.rpc-address.ns1.nn1 OtherComponent 127.0.0.1:10994
dfs.namenode.rpc-address.ns1.nn1 OtherComponent 127.0.0.1:12566
dfs.namenode.rpc-address.ns1.nn1 OtherComponent localhost:10994
dfs.namenode.rpc-address.ns1.nn1 OtherComponent localhost:12566
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.10 127.0.0.1:10994
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.11 127.0.0.1:10994
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.11 localhost:10994
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.12 localhost:10994
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.13 localhost:10994
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.14 localhost:10994
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.15 localhost:10994
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.3 127.0.0.1:12566
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.4 127.0.0.1:12566
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.4 localhost:12566
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.5 localhost:12566
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.6 localhost:12566
dfs.namenode.safemode.extension OtherComponent 0
dfs.namenode.safemode.extension hdfs:NameNode.10 0
dfs.namenode.safemode.extension hdfs:NameNode.11 0
dfs.namenode.safemode.extension hdfs:NameNode.12 0
dfs.namenode.safemode.extension hdfs:NameNode.13 0
dfs.namenode.safemode.extension hdfs:NameNode.14 0
dfs.namenode.safemode.extension hdfs:NameNode.15 0
dfs.namenode.safemode.extension hdfs:NameNode.3 0
dfs.namenode.safemode.extension hdfs:NameNode.4 0
dfs.namenode.safemode.extension hdfs:NameNode.5 0
dfs.namenode.safemode.extension hdfs:NameNode.6 0
dfs.namenode.safemode.extension.testing OtherComponent 0
dfs.namenode.safemode.min.datanodes OtherComponent 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.10 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.11 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.12 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.13 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.14 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.15 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.3 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.4 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.5 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.6 0
dfs.namenode.safemode.replication.min OtherComponent 1
dfs.namenode.safemode.replication.min hdfs:NameNode.10 1
dfs.namenode.safemode.replication.min hdfs:NameNode.11 1
dfs.namenode.safemode.replication.min hdfs:NameNode.12 1
dfs.namenode.safemode.replication.min hdfs:NameNode.13 1
dfs.namenode.safemode.replication.min hdfs:NameNode.14 1
dfs.namenode.safemode.replication.min hdfs:NameNode.15 1
dfs.namenode.safemode.replication.min hdfs:NameNode.3 1
dfs.namenode.safemode.replication.min hdfs:NameNode.4 1
dfs.namenode.safemode.replication.min hdfs:NameNode.5 1
dfs.namenode.safemode.replication.min hdfs:NameNode.6 1
dfs.namenode.safemode.threshold-pct OtherComponent 0.999
dfs.namenode.safemode.threshold-pct OtherComponent 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.10 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.10 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.11 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.11 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.12 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.12 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.13 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.13 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.14 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.14 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.15 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.15 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.3 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.3 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.4 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.4 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.5 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.5 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.6 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.6 0.999f
dfs.namenode.shared.edits.dir OtherComponent []
dfs.namenode.shared.edits.dir OtherComponent [qjournal://127.0.0.1:41839;127.0.0.1:41900;127.0.0.1:34029/ns1]
dfs.namenode.shared.edits.dir OtherComponent [qjournal://127.0.0.1:43789;127.0.0.1:34682;127.0.0.1:34810/ns1]
dfs.namenode.shared.edits.dir OtherComponent qjournal://127.0.0.1:41839;127.0.0.1:41900;127.0.0.1:34029/ns1
dfs.namenode.shared.edits.dir OtherComponent qjournal://127.0.0.1:43789;127.0.0.1:34682;127.0.0.1:34810/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.0 qjournal://127.0.0.1:43789;127.0.0.1:34682;127.0.0.1:34810/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.1 qjournal://127.0.0.1:43789;127.0.0.1:34682;127.0.0.1:34810/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.2 qjournal://127.0.0.1:43789;127.0.0.1:34682;127.0.0.1:34810/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.7 qjournal://127.0.0.1:41839;127.0.0.1:41900;127.0.0.1:34029/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.8 qjournal://127.0.0.1:41839;127.0.0.1:41900;127.0.0.1:34029/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.9 qjournal://127.0.0.1:41839;127.0.0.1:41900;127.0.0.1:34029/ns1
dfs.namenode.shared.edits.dir hdfs:NameNode.10 [qjournal://127.0.0.1:41839;127.0.0.1:41900;127.0.0.1:34029/ns1]
dfs.namenode.shared.edits.dir hdfs:NameNode.10 qjournal://127.0.0.1:41839;127.0.0.1:41900;127.0.0.1:34029/ns1
