core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.metrics.percentiles.intervals hdfs:DataNode.1 [I@4690d2f9
dfs.metrics.percentiles.intervals hdfs:DataNode.1 [I@51f23376
dfs.metrics.percentiles.intervals hdfs:DataNode.1 [I@5ce6fec2
dfs.metrics.percentiles.intervals hdfs:DataNode.1 [I@d7e87f7
dfs.metrics.percentiles.intervals hdfs:DataNode.1 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.10 [I@10ccbf65
dfs.metrics.percentiles.intervals hdfs:DataNode.10 [I@1aa4fd9e
dfs.metrics.percentiles.intervals hdfs:DataNode.10 [I@1d0b7863
dfs.metrics.percentiles.intervals hdfs:DataNode.10 [I@424f86c3
dfs.metrics.percentiles.intervals hdfs:DataNode.10 [I@52eca3e3
dfs.metrics.percentiles.intervals hdfs:DataNode.10 [I@5cc76e6
dfs.metrics.percentiles.intervals hdfs:DataNode.10 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.11 [I@3ad46851
dfs.metrics.percentiles.intervals hdfs:DataNode.11 [I@41e75f9
dfs.metrics.percentiles.intervals hdfs:DataNode.11 [I@5e0f76c0
dfs.metrics.percentiles.intervals hdfs:DataNode.11 [I@7ec65530
dfs.metrics.percentiles.intervals hdfs:DataNode.11 [I@afd1154
dfs.metrics.percentiles.intervals hdfs:DataNode.11 [I@b92bb50
dfs.metrics.percentiles.intervals hdfs:DataNode.11 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.12 [I@39e0494e
dfs.metrics.percentiles.intervals hdfs:DataNode.12 [I@5e423ce
dfs.metrics.percentiles.intervals hdfs:DataNode.12 [I@669d8bae
dfs.metrics.percentiles.intervals hdfs:DataNode.12 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.13 [I@3faa4ed0
dfs.metrics.percentiles.intervals hdfs:DataNode.13 [I@626a04d5
dfs.metrics.percentiles.intervals hdfs:DataNode.13 [I@6ff7b0b6
dfs.metrics.percentiles.intervals hdfs:DataNode.13 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.14 [I@2ff08eb6
dfs.metrics.percentiles.intervals hdfs:DataNode.14 [I@3d2e0526
dfs.metrics.percentiles.intervals hdfs:DataNode.14 [I@454157c3
dfs.metrics.percentiles.intervals hdfs:DataNode.14 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.15 [I@351bf52b
dfs.metrics.percentiles.intervals hdfs:DataNode.15 [I@3ab141d6
dfs.metrics.percentiles.intervals hdfs:DataNode.15 [I@54b4f033
dfs.metrics.percentiles.intervals hdfs:DataNode.15 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.16 [I@102441ed
dfs.metrics.percentiles.intervals hdfs:DataNode.16 [I@3a2217e4
dfs.metrics.percentiles.intervals hdfs:DataNode.16 [I@5c84b99a
dfs.metrics.percentiles.intervals hdfs:DataNode.16 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.17 [I@1b84520
dfs.metrics.percentiles.intervals hdfs:DataNode.17 [I@27657a37
dfs.metrics.percentiles.intervals hdfs:DataNode.17 [I@65b7b6b5
dfs.metrics.percentiles.intervals hdfs:DataNode.17 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.18 [I@1ccba09e
dfs.metrics.percentiles.intervals hdfs:DataNode.18 [I@1f287cea
dfs.metrics.percentiles.intervals hdfs:DataNode.18 [I@69d11fe3
dfs.metrics.percentiles.intervals hdfs:DataNode.18 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.19 [I@37f09eaf
dfs.metrics.percentiles.intervals hdfs:DataNode.19 [I@391ad2b8
dfs.metrics.percentiles.intervals hdfs:DataNode.19 [I@ddee5b
dfs.metrics.percentiles.intervals hdfs:DataNode.19 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.2 [I@35ca9a8f
dfs.metrics.percentiles.intervals hdfs:DataNode.2 [I@409136d0
dfs.metrics.percentiles.intervals hdfs:DataNode.2 [I@412d3a50
dfs.metrics.percentiles.intervals hdfs:DataNode.2 [I@6ef9cf44
dfs.metrics.percentiles.intervals hdfs:DataNode.2 [I@7aa5bd0c
dfs.metrics.percentiles.intervals hdfs:DataNode.2 [I@7eeefdcb
dfs.metrics.percentiles.intervals hdfs:DataNode.2 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.20 [I@1aeecf0d
dfs.metrics.percentiles.intervals hdfs:DataNode.20 [I@2e6e7406
dfs.metrics.percentiles.intervals hdfs:DataNode.20 [I@58b2c4ea
dfs.metrics.percentiles.intervals hdfs:DataNode.20 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.21 [I@36c1dffb
dfs.metrics.percentiles.intervals hdfs:DataNode.21 [I@4bbaa8
dfs.metrics.percentiles.intervals hdfs:DataNode.21 [I@6a145ca4
dfs.metrics.percentiles.intervals hdfs:DataNode.21 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.22 [I@211628b5
dfs.metrics.percentiles.intervals hdfs:DataNode.22 [I@4be7d35b
dfs.metrics.percentiles.intervals hdfs:DataNode.22 [I@72b2b438
dfs.metrics.percentiles.intervals hdfs:DataNode.22 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.25 [I@58e8d892
dfs.metrics.percentiles.intervals hdfs:DataNode.25 [I@5e096782
dfs.metrics.percentiles.intervals hdfs:DataNode.25 [I@725601eb
dfs.metrics.percentiles.intervals hdfs:DataNode.25 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.26 [I@37b86018
dfs.metrics.percentiles.intervals hdfs:DataNode.26 [I@54288f7
dfs.metrics.percentiles.intervals hdfs:DataNode.26 [I@979ebf8
dfs.metrics.percentiles.intervals hdfs:DataNode.26 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.27 [I@396bbf7e
dfs.metrics.percentiles.intervals hdfs:DataNode.27 [I@3aa528b6
dfs.metrics.percentiles.intervals hdfs:DataNode.27 [I@5e3a604e
dfs.metrics.percentiles.intervals hdfs:DataNode.27 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.28 [I@30e65d74
dfs.metrics.percentiles.intervals hdfs:DataNode.28 [I@48011928
dfs.metrics.percentiles.intervals hdfs:DataNode.28 [I@730226bf
dfs.metrics.percentiles.intervals hdfs:DataNode.28 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.29 [I@1bd441e2
dfs.metrics.percentiles.intervals hdfs:DataNode.29 [I@5b93bda8
dfs.metrics.percentiles.intervals hdfs:DataNode.29 [I@62217b84
dfs.metrics.percentiles.intervals hdfs:DataNode.29 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.3 [I@1647b103
dfs.metrics.percentiles.intervals hdfs:DataNode.3 [I@187b3c44
dfs.metrics.percentiles.intervals hdfs:DataNode.3 [I@2557d68f
dfs.metrics.percentiles.intervals hdfs:DataNode.3 [I@3926bf76
dfs.metrics.percentiles.intervals hdfs:DataNode.3 [I@58982524
dfs.metrics.percentiles.intervals hdfs:DataNode.3 [I@f6cb298
dfs.metrics.percentiles.intervals hdfs:DataNode.3 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.30 [I@225924a9
dfs.metrics.percentiles.intervals hdfs:DataNode.30 [I@2a8de741
dfs.metrics.percentiles.intervals hdfs:DataNode.30 [I@794c06ee
dfs.metrics.percentiles.intervals hdfs:DataNode.30 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.31 [I@2382dded
dfs.metrics.percentiles.intervals hdfs:DataNode.31 [I@650257c2
dfs.metrics.percentiles.intervals hdfs:DataNode.31 [I@6e49e714
dfs.metrics.percentiles.intervals hdfs:DataNode.31 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.32 [I@1ff1f12b
dfs.metrics.percentiles.intervals hdfs:DataNode.32 [I@67a8f188
dfs.metrics.percentiles.intervals hdfs:DataNode.32 [I@6b7e2c34
dfs.metrics.percentiles.intervals hdfs:DataNode.32 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.33 [I@2f791354
dfs.metrics.percentiles.intervals hdfs:DataNode.33 [I@3e5f48a8
dfs.metrics.percentiles.intervals hdfs:DataNode.33 [I@63f50f8f
dfs.metrics.percentiles.intervals hdfs:DataNode.33 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.34 [I@4a74a69e
dfs.metrics.percentiles.intervals hdfs:DataNode.34 [I@5bf05115
dfs.metrics.percentiles.intervals hdfs:DataNode.34 [I@7cdc029
dfs.metrics.percentiles.intervals hdfs:DataNode.34 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.35 [I@480c1e68
dfs.metrics.percentiles.intervals hdfs:DataNode.35 [I@c671b8b
dfs.metrics.percentiles.intervals hdfs:DataNode.35 [I@ddbed80
dfs.metrics.percentiles.intervals hdfs:DataNode.35 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.4 [I@1e9d5eff
dfs.metrics.percentiles.intervals hdfs:DataNode.4 [I@222ae6e2
dfs.metrics.percentiles.intervals hdfs:DataNode.4 [I@3f653e6d
dfs.metrics.percentiles.intervals hdfs:DataNode.4 [I@49da3291
dfs.metrics.percentiles.intervals hdfs:DataNode.4 [I@6563631e
dfs.metrics.percentiles.intervals hdfs:DataNode.4 [I@6b9015ed
dfs.metrics.percentiles.intervals hdfs:DataNode.4 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.5 [I@112f9a38
dfs.metrics.percentiles.intervals hdfs:DataNode.5 [I@19949b72
dfs.metrics.percentiles.intervals hdfs:DataNode.5 [I@33dce01d
dfs.metrics.percentiles.intervals hdfs:DataNode.5 [I@53eac3fc
dfs.metrics.percentiles.intervals hdfs:DataNode.5 [I@7d5e25d6
dfs.metrics.percentiles.intervals hdfs:DataNode.5 [I@fcfd60a
dfs.metrics.percentiles.intervals hdfs:DataNode.5 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.6 [I@2637e52d
dfs.metrics.percentiles.intervals hdfs:DataNode.6 [I@51b3f1a6
dfs.metrics.percentiles.intervals hdfs:DataNode.6 [I@676c5131
dfs.metrics.percentiles.intervals hdfs:DataNode.6 [I@689ea2c9
dfs.metrics.percentiles.intervals hdfs:DataNode.6 [I@76b0c9ab
dfs.metrics.percentiles.intervals hdfs:DataNode.6 [I@91072f8
dfs.metrics.percentiles.intervals hdfs:DataNode.6 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.7 [I@18481ed4
dfs.metrics.percentiles.intervals hdfs:DataNode.7 [I@27ddc80f
dfs.metrics.percentiles.intervals hdfs:DataNode.7 [I@2940af1c
dfs.metrics.percentiles.intervals hdfs:DataNode.7 [I@52e08f57
dfs.metrics.percentiles.intervals hdfs:DataNode.7 [I@65412ab4
dfs.metrics.percentiles.intervals hdfs:DataNode.7 [I@787d3d8
dfs.metrics.percentiles.intervals hdfs:DataNode.7 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.8 [I@1a6ef9a3
dfs.metrics.percentiles.intervals hdfs:DataNode.8 [I@1adac95a
dfs.metrics.percentiles.intervals hdfs:DataNode.8 [I@2b12ea1d
dfs.metrics.percentiles.intervals hdfs:DataNode.8 [I@64b48ed9
dfs.metrics.percentiles.intervals hdfs:DataNode.8 [I@6a60b36c
dfs.metrics.percentiles.intervals hdfs:DataNode.8 [I@78796eec
dfs.metrics.percentiles.intervals hdfs:DataNode.8 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:DataNode.9 [I@34fea959
dfs.metrics.percentiles.intervals hdfs:DataNode.9 [I@3cb581d6
dfs.metrics.percentiles.intervals hdfs:DataNode.9 [I@402d507e
dfs.metrics.percentiles.intervals hdfs:DataNode.9 [I@4e870fd5
dfs.metrics.percentiles.intervals hdfs:DataNode.9 [I@50b0132b
dfs.metrics.percentiles.intervals hdfs:DataNode.9 [I@682d3723
dfs.metrics.percentiles.intervals hdfs:DataNode.9 [Ljava.lang.String;@1958451b
dfs.metrics.percentiles.intervals hdfs:NameNode.0 [I@2b8ed0db
dfs.metrics.percentiles.intervals hdfs:NameNode.0 [I@4f3b50ce
dfs.metrics.percentiles.intervals hdfs:NameNode.0 [I@5b521d3f
dfs.metrics.percentiles.intervals hdfs:NameNode.0 [I@7dd41131
dfs.metrics.percentiles.intervals hdfs:NameNode.0 [Ljava.lang.String;@1958451b
dfs.namenode.accesstime.precision OtherComponent 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.0 3600000
dfs.namenode.acls.enabled OtherComponent false
dfs.namenode.acls.enabled hdfs:NameNode.0 false
dfs.namenode.audit.log.async OtherComponent false
dfs.namenode.audit.log.async hdfs:NameNode.0 false
dfs.namenode.audit.log.debug.cmdlist OtherComponent [Ljava.lang.String;@1958451b
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.0 [Ljava.lang.String;@1958451b
dfs.namenode.audit.log.token.tracking.id OtherComponent false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.0 false
dfs.namenode.audit.loggers OtherComponent [default]
dfs.namenode.audit.loggers OtherComponent default
dfs.namenode.audit.loggers hdfs:NameNode.0 [default]
dfs.namenode.audit.loggers hdfs:NameNode.0 default
dfs.namenode.avoid.read.stale.datanode OtherComponent false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.0 false
dfs.namenode.avoid.write.stale.datanode OtherComponent false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.0 false
dfs.namenode.block-placement-policy.default.prefer-local-node OtherComponent true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.0 true
dfs.namenode.block.deletion.increment OtherComponent 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.0 1000
dfs.namenode.blockreport.queue.size OtherComponent 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.0 1024
dfs.namenode.blocks.per.postponedblocks.rescan OtherComponent 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.0 10000
dfs.namenode.caching.enabled OtherComponent true
dfs.namenode.caching.enabled hdfs:NameNode.0 true
dfs.namenode.checkpoint.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-2
dfs.namenode.checkpoint.period hdfs:NameNode.0 3600
dfs.namenode.checkpoint.period hdfs:NameNode.0 3600s
dfs.namenode.checkpoint.txns OtherComponent 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.0 1000000
dfs.namenode.datanode.registration.ip-hostname-check OtherComponent true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.0 true
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.0 500000
dfs.namenode.decommission.interval hdfs:NameNode.0 3
dfs.namenode.decommission.interval hdfs:NameNode.0 3s
dfs.namenode.decommission.interval.testing OtherComponent 3
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.0 100
dfs.namenode.delegation.key.update-interval OtherComponent 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.0 86400000
dfs.namenode.delegation.token.always-use OtherComponent false
dfs.namenode.delegation.token.always-use hdfs:NameNode.0 false
dfs.namenode.delegation.token.max-lifetime OtherComponent 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.0 604800000
dfs.namenode.delegation.token.renew-interval OtherComponent 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.0 86400000
dfs.namenode.ec.policies.max.cellsize OtherComponent 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.0 4194304
dfs.namenode.ec.system.default.policy OtherComponent RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.0 RS-6-3-1024k
dfs.namenode.edekcacheloader.initial.delay.ms OtherComponent 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.0 3000
dfs.namenode.edekcacheloader.interval.ms OtherComponent 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.0 1000
dfs.namenode.edit.log.autoroll.check.interval.ms OtherComponent 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.0 300000
dfs.namenode.edit.log.autoroll.multiplier.threshold OtherComponent 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.0 0.5
dfs.namenode.edits.asynclogging OtherComponent true
dfs.namenode.edits.asynclogging hdfs:NameNode.0 true
dfs.namenode.edits.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.0 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir.minimum OtherComponent 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.0 1
dfs.namenode.edits.dir.required OtherComponent []
dfs.namenode.edits.dir.required hdfs:NameNode.0 []
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.0 false
dfs.namenode.enable.retrycache OtherComponent true
dfs.namenode.enable.retrycache hdfs:NameNode.0 true
dfs.namenode.file.close.num-committed-allowed OtherComponent 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.0 0
dfs.namenode.fs-limits.max-blocks-per-file OtherComponent 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.0 10000
dfs.namenode.fs-limits.max-component-length OtherComponent 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.0 255
dfs.namenode.fs-limits.max-directory-items OtherComponent 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.0 1048576
dfs.namenode.fs-limits.max-xattr-size OtherComponent 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.0 16384
dfs.namenode.fs-limits.max-xattrs-per-inode OtherComponent 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.0 32
dfs.namenode.fs-limits.min-block-size OtherComponent 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.0 0
dfs.namenode.fslock.fair OtherComponent true
dfs.namenode.fslock.fair hdfs:NameNode.0 true
dfs.namenode.full.block.report.lease.length.ms OtherComponent 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.0 300000
dfs.namenode.handler.count hdfs:NameNode.0 10
dfs.namenode.heartbeat.recheck-interval OtherComponent 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.0 300000
dfs.namenode.hosts.provider.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.0 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.http-address hdfs:NameNode.0 127.0.0.1:19870
dfs.namenode.http-address hdfs:NameNode.0 localhost:19870
dfs.namenode.https-address hdfs:NameNode.0 0.0.0.0:9871
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@656f38b6
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.0 [Ljava.lang.String;@2169552
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.0 [Ljava.lang.String;@39bab630
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.0 [Ljava.lang.String;@42090585
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.0 [Ljava.lang.String;@96a2600
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.0 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.0 0.32f
dfs.namenode.lazypersist.file.scrub.interval.sec OtherComponent 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.0 300
dfs.namenode.lease-recheck-interval-ms OtherComponent 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.0 2000
dfs.namenode.list.cache.directives.num.responses OtherComponent 100
dfs.namenode.list.cache.directives.num.responses hdfs:NameNode.0 100
dfs.namenode.list.cache.pools.num.responses OtherComponent 100
dfs.namenode.list.cache.pools.num.responses hdfs:NameNode.0 100
dfs.namenode.list.encryption.zones.num.responses OtherComponent 100
dfs.namenode.list.encryption.zones.num.responses hdfs:NameNode.0 100
dfs.namenode.list.openfiles.num.responses OtherComponent 1000
dfs.namenode.list.openfiles.num.responses hdfs:NameNode.0 1000
dfs.namenode.list.reencryption.status.num.responses OtherComponent 100
dfs.namenode.list.reencryption.status.num.responses hdfs:NameNode.0 100
dfs.namenode.lock.detailed-metrics.enabled OtherComponent false
dfs.namenode.lock.detailed-metrics.enabled hdfs:NameNode.0 false
dfs.namenode.maintenance.replication.min OtherComponent 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.0 1
dfs.namenode.max-corrupt-file-blocks-returned OtherComponent 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.0 100
dfs.namenode.max-lock-hold-to-release-lease-ms OtherComponent 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.0 25
dfs.namenode.max-num-blocks-to-log OtherComponent 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.1 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.10 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.11 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.12 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.13 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.14 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.15 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.16 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.17 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.18 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.19 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.2 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.20 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.21 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.22 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.25 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.26 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.27 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.28 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.29 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.3 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.30 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.31 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.32 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.33 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.34 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.35 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.4 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.5 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.6 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.7 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.8 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.9 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.0 1000
dfs.namenode.max.extra.edits.segments.retained OtherComponent 10000
dfs.namenode.max.extra.edits.segments.retained hdfs:NameNode.0 10000
dfs.namenode.max.full.block.report.leases OtherComponent 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.0 6
dfs.namenode.max.objects OtherComponent 0
dfs.namenode.max.objects hdfs:NameNode.0 0
dfs.namenode.max.op.size hdfs:NameNode.0 52428800
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.0 600
dfs.namenode.min.supported.datanode.version hdfs:NameNode.0 2.1.0-beta
dfs.namenode.name.cache.threshold OtherComponent 10
dfs.namenode.name.cache.threshold hdfs:NameNode.0 10
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir hdfs:NameNode.0 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir.restore OtherComponent false
dfs.namenode.name.dir.restore hdfs:NameNode.0 false
dfs.namenode.num.checkpoints.retained OtherComponent 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.0 2
dfs.namenode.num.extra.edits.retained OtherComponent 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.0 1000000
dfs.namenode.path.based.cache.block.map.allocation.percent OtherComponent 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.0 0.25
dfs.namenode.path.based.cache.refresh.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.0 30000
dfs.namenode.path.based.cache.retry.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.0 30000
dfs.namenode.plugins hdfs:NameNode.0 [Ljava.lang.Class;@13909dbb
dfs.namenode.plugins hdfs:NameNode.0 [Ljava.lang.Class;@3a1140c8
dfs.namenode.plugins hdfs:NameNode.0 [Ljava.lang.Class;@3e458146
dfs.namenode.plugins hdfs:NameNode.0 [Ljava.lang.Class;@526fd73a
dfs.namenode.plugins hdfs:NameNode.0 []
dfs.namenode.posix.acl.inheritance.enabled OtherComponent true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.0 true
dfs.namenode.provided.enabled OtherComponent false
dfs.namenode.provided.enabled hdfs:NameNode.0 false
dfs.namenode.quota.init-threads OtherComponent 4
dfs.namenode.quota.init-threads hdfs:NameNode.0 4
dfs.namenode.read-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.0 5000
dfs.namenode.reconstruction.pending.timeout-sec OtherComponent 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.0 300
dfs.namenode.redundancy.considerLoad OtherComponent true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.0 true
dfs.namenode.redundancy.considerLoad.factor OtherComponent 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.0 2.0
