core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.name.dir hdfs:NameNode.8 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1
dfs.namenode.name.dir hdfs:NameNode.8 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name1]
dfs.namenode.name.dir.restore OtherComponent false
dfs.namenode.name.dir.restore hdfs:NameNode.0 false
dfs.namenode.name.dir.restore hdfs:NameNode.10 false
dfs.namenode.name.dir.restore hdfs:NameNode.12 false
dfs.namenode.name.dir.restore hdfs:NameNode.13 false
dfs.namenode.name.dir.restore hdfs:NameNode.14 false
dfs.namenode.name.dir.restore hdfs:NameNode.16 false
dfs.namenode.name.dir.restore hdfs:NameNode.18 false
dfs.namenode.name.dir.restore hdfs:NameNode.2 false
dfs.namenode.name.dir.restore hdfs:NameNode.20 false
dfs.namenode.name.dir.restore hdfs:NameNode.22 false
dfs.namenode.name.dir.restore hdfs:NameNode.24 false
dfs.namenode.name.dir.restore hdfs:NameNode.25 false
dfs.namenode.name.dir.restore hdfs:NameNode.4 false
dfs.namenode.name.dir.restore hdfs:NameNode.6 false
dfs.namenode.name.dir.restore hdfs:NameNode.8 false
dfs.namenode.num.checkpoints.retained OtherComponent 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.0 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.10 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.12 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.13 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.14 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.16 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.18 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.2 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.20 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.22 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.24 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.25 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.4 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.6 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.8 2
dfs.namenode.num.extra.edits.retained OtherComponent 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.0 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.10 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.12 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.13 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.14 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.16 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.18 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.2 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.20 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.22 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.24 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.25 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.4 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.6 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.8 1000000
dfs.namenode.path.based.cache.block.map.allocation.percent OtherComponent 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.0 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.10 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.12 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.13 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.14 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.16 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.18 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.2 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.20 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.22 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.24 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.25 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.4 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.6 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.8 0.25
dfs.namenode.path.based.cache.refresh.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.0 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.10 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.12 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.13 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.14 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.16 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.18 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.2 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.20 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.22 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.24 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.25 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.4 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.6 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.8 30000
dfs.namenode.path.based.cache.retry.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.0 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.10 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.12 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.13 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.14 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.16 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.18 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.2 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.20 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.22 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.24 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.25 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.4 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.6 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.8 30000
dfs.namenode.plugins hdfs:NameNode.0 [Ljava.lang.Class;@4721d212
dfs.namenode.plugins hdfs:NameNode.0 []
dfs.namenode.plugins hdfs:NameNode.10 [Ljava.lang.Class;@64355120
dfs.namenode.plugins hdfs:NameNode.10 []
dfs.namenode.plugins hdfs:NameNode.14 [Ljava.lang.Class;@205bed61
dfs.namenode.plugins hdfs:NameNode.14 []
dfs.namenode.plugins hdfs:NameNode.16 [Ljava.lang.Class;@6c518474
dfs.namenode.plugins hdfs:NameNode.16 []
dfs.namenode.plugins hdfs:NameNode.18 [Ljava.lang.Class;@39c385d6
dfs.namenode.plugins hdfs:NameNode.18 []
dfs.namenode.plugins hdfs:NameNode.2 [Ljava.lang.Class;@15fb7a32
dfs.namenode.plugins hdfs:NameNode.2 []
dfs.namenode.plugins hdfs:NameNode.20 [Ljava.lang.Class;@3062f9f4
dfs.namenode.plugins hdfs:NameNode.20 []
dfs.namenode.plugins hdfs:NameNode.22 [Ljava.lang.Class;@4b6d92e
dfs.namenode.plugins hdfs:NameNode.22 []
dfs.namenode.plugins hdfs:NameNode.4 [Ljava.lang.Class;@22bb5646
dfs.namenode.plugins hdfs:NameNode.4 []
dfs.namenode.plugins hdfs:NameNode.6 [Ljava.lang.Class;@1cc9cfb2
dfs.namenode.plugins hdfs:NameNode.6 []
dfs.namenode.plugins hdfs:NameNode.8 [Ljava.lang.Class;@681adc8f
dfs.namenode.plugins hdfs:NameNode.8 []
dfs.namenode.posix.acl.inheritance.enabled OtherComponent true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.0 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.10 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.12 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.13 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.14 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.16 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.18 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.2 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.20 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.22 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.24 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.25 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.4 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.6 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.8 true
dfs.namenode.provided.enabled OtherComponent false
dfs.namenode.provided.enabled hdfs:NameNode.0 false
dfs.namenode.provided.enabled hdfs:NameNode.10 false
dfs.namenode.provided.enabled hdfs:NameNode.12 false
dfs.namenode.provided.enabled hdfs:NameNode.13 false
dfs.namenode.provided.enabled hdfs:NameNode.14 false
dfs.namenode.provided.enabled hdfs:NameNode.16 false
dfs.namenode.provided.enabled hdfs:NameNode.18 false
dfs.namenode.provided.enabled hdfs:NameNode.2 false
dfs.namenode.provided.enabled hdfs:NameNode.20 false
dfs.namenode.provided.enabled hdfs:NameNode.22 false
dfs.namenode.provided.enabled hdfs:NameNode.24 false
dfs.namenode.provided.enabled hdfs:NameNode.25 false
dfs.namenode.provided.enabled hdfs:NameNode.4 false
dfs.namenode.provided.enabled hdfs:NameNode.6 false
dfs.namenode.provided.enabled hdfs:NameNode.8 false
dfs.namenode.quota.init-threads OtherComponent 4
dfs.namenode.quota.init-threads hdfs:NameNode.0 4
dfs.namenode.quota.init-threads hdfs:NameNode.10 4
dfs.namenode.quota.init-threads hdfs:NameNode.12 4
dfs.namenode.quota.init-threads hdfs:NameNode.13 4
dfs.namenode.quota.init-threads hdfs:NameNode.14 4
dfs.namenode.quota.init-threads hdfs:NameNode.16 4
dfs.namenode.quota.init-threads hdfs:NameNode.18 4
dfs.namenode.quota.init-threads hdfs:NameNode.2 4
dfs.namenode.quota.init-threads hdfs:NameNode.20 4
dfs.namenode.quota.init-threads hdfs:NameNode.22 4
dfs.namenode.quota.init-threads hdfs:NameNode.24 4
dfs.namenode.quota.init-threads hdfs:NameNode.25 4
dfs.namenode.quota.init-threads hdfs:NameNode.4 4
dfs.namenode.quota.init-threads hdfs:NameNode.6 4
dfs.namenode.quota.init-threads hdfs:NameNode.8 4
dfs.namenode.read-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.0 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.10 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.12 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.13 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.14 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.16 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.18 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.2 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.20 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.22 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.24 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.25 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.4 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.6 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.8 5000
dfs.namenode.reconstruction.pending.timeout-sec OtherComponent 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.0 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.10 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.12 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.13 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.14 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.16 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.18 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.2 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.20 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.22 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.24 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.25 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.4 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.6 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.8 300
dfs.namenode.redundancy.considerLoad OtherComponent true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.0 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.10 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.12 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.13 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.14 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.16 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.18 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.2 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.20 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.22 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.24 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.25 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.4 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.6 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.8 true
dfs.namenode.redundancy.considerLoad.factor OtherComponent 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.0 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.10 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.12 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.13 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.14 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.16 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.18 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.2 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.20 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.22 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.24 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.25 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.4 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.6 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.8 2.0
dfs.namenode.redundancy.interval.seconds OtherComponent 3000
dfs.namenode.redundancy.interval.seconds OtherComponent 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.0 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.0 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.10 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.10 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.12 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.12 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.13 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.13 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.14 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.14 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.16 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.16 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.18 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.18 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.2 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.2 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.20 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.20 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.22 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.22 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.24 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.24 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.25 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.25 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.4 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.4 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.6 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.6 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.8 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.8 3s
dfs.namenode.reject-unresolved-dn-topology-mapping OtherComponent false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.0 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.10 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.12 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.13 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.14 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.16 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.18 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.2 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.20 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.22 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.24 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.25 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.4 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.6 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.8 false
dfs.namenode.replication.max-streams OtherComponent 2
dfs.namenode.replication.max-streams hdfs:NameNode.0 2
dfs.namenode.replication.max-streams hdfs:NameNode.10 2
dfs.namenode.replication.max-streams hdfs:NameNode.12 2
dfs.namenode.replication.max-streams hdfs:NameNode.13 2
dfs.namenode.replication.max-streams hdfs:NameNode.14 2
dfs.namenode.replication.max-streams hdfs:NameNode.16 2
dfs.namenode.replication.max-streams hdfs:NameNode.18 2
dfs.namenode.replication.max-streams hdfs:NameNode.2 2
dfs.namenode.replication.max-streams hdfs:NameNode.20 2
dfs.namenode.replication.max-streams hdfs:NameNode.22 2
dfs.namenode.replication.max-streams hdfs:NameNode.24 2
dfs.namenode.replication.max-streams hdfs:NameNode.25 2
dfs.namenode.replication.max-streams hdfs:NameNode.4 2
dfs.namenode.replication.max-streams hdfs:NameNode.6 2
dfs.namenode.replication.max-streams hdfs:NameNode.8 2
dfs.namenode.replication.max-streams-hard-limit OtherComponent 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.0 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.10 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.12 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.13 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.14 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.16 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.18 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.2 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.20 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.22 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.24 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.25 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.4 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.6 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.8 4
dfs.namenode.replication.min OtherComponent 1
dfs.namenode.replication.min hdfs:NameNode.0 1
dfs.namenode.replication.min hdfs:NameNode.10 1
dfs.namenode.replication.min hdfs:NameNode.12 1
dfs.namenode.replication.min hdfs:NameNode.13 1
dfs.namenode.replication.min hdfs:NameNode.14 1
dfs.namenode.replication.min hdfs:NameNode.16 1
dfs.namenode.replication.min hdfs:NameNode.18 1
dfs.namenode.replication.min hdfs:NameNode.2 1
dfs.namenode.replication.min hdfs:NameNode.20 1
dfs.namenode.replication.min hdfs:NameNode.22 1
dfs.namenode.replication.min hdfs:NameNode.24 1
dfs.namenode.replication.min hdfs:NameNode.25 1
dfs.namenode.replication.min hdfs:NameNode.4 1
dfs.namenode.replication.min hdfs:NameNode.6 1
dfs.namenode.replication.min hdfs:NameNode.8 1
dfs.namenode.replication.work.multiplier.per.iteration OtherComponent 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.0 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.10 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.12 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.13 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.14 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.16 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.18 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.2 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.20 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.22 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.24 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.25 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.4 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.6 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.8 2
dfs.namenode.replqueue.threshold-pct OtherComponent 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.0 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.10 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.12 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.13 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.14 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.16 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.18 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.2 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.20 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.22 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.24 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.25 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.4 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.6 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.8 0.999
dfs.namenode.resource.check.interval OtherComponent 5000
dfs.namenode.resource.check.interval hdfs:NameNode.0 5000
dfs.namenode.resource.check.interval hdfs:NameNode.10 5000
dfs.namenode.resource.check.interval hdfs:NameNode.12 5000
dfs.namenode.resource.check.interval hdfs:NameNode.13 5000
dfs.namenode.resource.check.interval hdfs:NameNode.14 5000
dfs.namenode.resource.check.interval hdfs:NameNode.16 5000
dfs.namenode.resource.check.interval hdfs:NameNode.18 5000
dfs.namenode.resource.check.interval hdfs:NameNode.2 5000
dfs.namenode.resource.check.interval hdfs:NameNode.20 5000
dfs.namenode.resource.check.interval hdfs:NameNode.22 5000
dfs.namenode.resource.check.interval hdfs:NameNode.24 5000
dfs.namenode.resource.check.interval hdfs:NameNode.25 5000
dfs.namenode.resource.check.interval hdfs:NameNode.4 5000
dfs.namenode.resource.check.interval hdfs:NameNode.6 5000
dfs.namenode.resource.check.interval hdfs:NameNode.8 5000
dfs.namenode.resource.checked.volumes hdfs:NameNode.0 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.10 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.14 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.16 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.18 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.2 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.20 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.22 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.4 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.6 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.8 []
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.0 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.10 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.14 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.16 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.18 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.2 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.20 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.22 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.4 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.6 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.8 1
dfs.namenode.resource.du.reserved hdfs:NameNode.0 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.10 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.14 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.16 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.18 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.2 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.20 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.22 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.4 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.6 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.8 104857600
dfs.namenode.retrycache.expirytime.millis OtherComponent 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.0 600000
