core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.maintenance.replication.min hdfs:NameNode.14 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.15 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.3 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.4 1
dfs.namenode.max-corrupt-file-blocks-returned OtherComponent 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.14 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.15 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.3 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.4 100
dfs.namenode.max-lock-hold-to-release-lease-ms OtherComponent 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.14 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.15 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.3 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.4 25
dfs.namenode.max-num-blocks-to-log OtherComponent 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.10 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.11 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.12 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.13 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.5 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.6 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.7 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.8 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.9 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.14 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.15 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.3 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.4 1000
dfs.namenode.max.extra.edits.segments.retained OtherComponent 10000
dfs.namenode.max.extra.edits.segments.retained hdfs:NameNode.14 10000
dfs.namenode.max.extra.edits.segments.retained hdfs:NameNode.15 10000
dfs.namenode.max.extra.edits.segments.retained hdfs:NameNode.3 10000
dfs.namenode.max.extra.edits.segments.retained hdfs:NameNode.4 10000
dfs.namenode.max.full.block.report.leases OtherComponent 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.14 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.15 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.3 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.4 6
dfs.namenode.max.objects OtherComponent 0
dfs.namenode.max.objects hdfs:NameNode.14 0
dfs.namenode.max.objects hdfs:NameNode.15 0
dfs.namenode.max.objects hdfs:NameNode.3 0
dfs.namenode.max.objects hdfs:NameNode.4 0
dfs.namenode.max.op.size OtherComponent 52428800
dfs.namenode.max.op.size hdfs:NameNode.14 52428800
dfs.namenode.max.op.size hdfs:NameNode.15 52428800
dfs.namenode.max.op.size hdfs:NameNode.3 52428800
dfs.namenode.max.op.size hdfs:NameNode.4 52428800
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.14 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.15 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.3 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.4 600
dfs.namenode.min.supported.datanode.version hdfs:NameNode.14 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.15 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.3 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.4 2.1.0-beta
dfs.namenode.name.cache.threshold OtherComponent 10
dfs.namenode.name.cache.threshold hdfs:NameNode.14 10
dfs.namenode.name.cache.threshold hdfs:NameNode.15 10
dfs.namenode.name.cache.threshold hdfs:NameNode.3 10
dfs.namenode.name.cache.threshold hdfs:NameNode.4 10
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.name.dir hdfs:NameNode.14 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir hdfs:NameNode.15 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.name.dir hdfs:NameNode.3 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir hdfs:NameNode.4 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.name.dir.restore OtherComponent false
dfs.namenode.name.dir.restore hdfs:NameNode.14 false
dfs.namenode.name.dir.restore hdfs:NameNode.15 false
dfs.namenode.name.dir.restore hdfs:NameNode.3 false
dfs.namenode.name.dir.restore hdfs:NameNode.4 false
dfs.namenode.num.checkpoints.retained OtherComponent 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.14 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.15 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.3 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.4 2
dfs.namenode.num.extra.edits.retained OtherComponent 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.14 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.15 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.3 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.4 1000000
dfs.namenode.path.based.cache.block.map.allocation.percent OtherComponent 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.14 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.15 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.3 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.4 0.25
dfs.namenode.path.based.cache.refresh.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.14 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.15 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.3 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.4 30000
dfs.namenode.path.based.cache.retry.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.14 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.15 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.3 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.4 30000
dfs.namenode.plugins hdfs:NameNode.14 [Ljava.lang.Class;@311b1a7f
dfs.namenode.plugins hdfs:NameNode.14 []
dfs.namenode.plugins hdfs:NameNode.15 [Ljava.lang.Class;@3eb61c7
dfs.namenode.plugins hdfs:NameNode.15 []
dfs.namenode.plugins hdfs:NameNode.3 [Ljava.lang.Class;@5c12a46f
dfs.namenode.plugins hdfs:NameNode.3 []
dfs.namenode.plugins hdfs:NameNode.4 [Ljava.lang.Class;@6d3e32cb
dfs.namenode.plugins hdfs:NameNode.4 []
dfs.namenode.posix.acl.inheritance.enabled OtherComponent true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.14 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.15 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.3 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.4 true
dfs.namenode.provided.enabled OtherComponent false
dfs.namenode.provided.enabled hdfs:NameNode.14 false
dfs.namenode.provided.enabled hdfs:NameNode.15 false
dfs.namenode.provided.enabled hdfs:NameNode.3 false
dfs.namenode.provided.enabled hdfs:NameNode.4 false
dfs.namenode.quota.init-threads OtherComponent 4
dfs.namenode.quota.init-threads hdfs:NameNode.14 4
dfs.namenode.quota.init-threads hdfs:NameNode.15 4
dfs.namenode.quota.init-threads hdfs:NameNode.3 4
dfs.namenode.quota.init-threads hdfs:NameNode.4 4
dfs.namenode.read-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.14 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.15 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.3 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.4 5000
dfs.namenode.reconstruction.pending.timeout-sec OtherComponent 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.14 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.15 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.3 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.4 300
dfs.namenode.redundancy.considerLoad OtherComponent true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.14 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.15 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.3 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.4 true
dfs.namenode.redundancy.considerLoad.factor OtherComponent 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.14 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.15 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.3 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.4 2.0
dfs.namenode.redundancy.interval.seconds OtherComponent 3000
dfs.namenode.redundancy.interval.seconds OtherComponent 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.14 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.14 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.15 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.15 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.3 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.3 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.4 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.4 3s
dfs.namenode.reject-unresolved-dn-topology-mapping OtherComponent false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.14 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.15 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.3 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.4 false
dfs.namenode.replication.max-streams OtherComponent 2
dfs.namenode.replication.max-streams hdfs:NameNode.14 2
dfs.namenode.replication.max-streams hdfs:NameNode.15 2
dfs.namenode.replication.max-streams hdfs:NameNode.3 2
dfs.namenode.replication.max-streams hdfs:NameNode.4 2
dfs.namenode.replication.max-streams-hard-limit OtherComponent 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.14 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.15 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.3 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.4 4
dfs.namenode.replication.min OtherComponent 1
dfs.namenode.replication.min hdfs:NameNode.14 1
dfs.namenode.replication.min hdfs:NameNode.15 1
dfs.namenode.replication.min hdfs:NameNode.3 1
dfs.namenode.replication.min hdfs:NameNode.4 1
dfs.namenode.replication.work.multiplier.per.iteration OtherComponent 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.14 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.15 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.3 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.4 2
dfs.namenode.replqueue.threshold-pct OtherComponent 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.14 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.15 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.3 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.4 0.999
dfs.namenode.resource.check.interval OtherComponent 5000
dfs.namenode.resource.check.interval hdfs:NameNode.14 5000
dfs.namenode.resource.check.interval hdfs:NameNode.15 5000
dfs.namenode.resource.check.interval hdfs:NameNode.3 5000
dfs.namenode.resource.check.interval hdfs:NameNode.4 5000
dfs.namenode.resource.checked.volumes hdfs:NameNode.14 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.15 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.3 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.4 []
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.14 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.15 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.3 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.4 1
dfs.namenode.resource.du.reserved hdfs:NameNode.14 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.15 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.3 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.4 104857600
dfs.namenode.retrycache.expirytime.millis OtherComponent 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.14 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.15 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.3 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.4 600000
dfs.namenode.retrycache.heap.percent OtherComponent 0.03
dfs.namenode.retrycache.heap.percent OtherComponent 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.14 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.14 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.15 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.15 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.3 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.3 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.4 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.4 0.03f
dfs.namenode.rpc-address OtherComponent 127.0.0.1:12592
dfs.namenode.rpc-address OtherComponent 127.0.0.1:12594
dfs.namenode.rpc-address OtherComponent localhost:12592
dfs.namenode.rpc-address OtherComponent localhost:12594
dfs.namenode.rpc-address hdfs:NameNode.14 localhost:12592
dfs.namenode.rpc-address hdfs:NameNode.15 localhost:12594
dfs.namenode.rpc-address hdfs:NameNode.3 127.0.0.1:12592
dfs.namenode.rpc-address hdfs:NameNode.3 localhost:12592
dfs.namenode.rpc-address hdfs:NameNode.4 127.0.0.1:12594
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.14 [I@51a43cd5
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.14 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.15 [I@315c189c
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.15 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.3 [I@4050b1f9
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.3 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.4 [I@73f8228c
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.4 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@2f853c62
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@41eac3d1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@53569208
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@73a013c7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.10 [I@4a31622b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.10 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.11 [I@41339a6d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.11 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.12 [I@11d2bcf1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.12 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.13 [I@7383e76d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.13 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.5 [I@7deea2ee
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.5 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.6 [I@27d332e8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.6 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.7 [I@3fedc0f9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.7 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.8 [I@18a06dcb
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.8 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.9 [I@7e27fb3e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.9 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.14 [I@1185a121
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.14 [I@4d96dc13
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.14 [I@5d0bb175
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.14 [I@70ada6e3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.14 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.15 [I@42aa13f9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.15 [I@535acc31
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.15 [I@6ba75711
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.15 [I@7baeae5e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.15 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@1c6207a1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@258adcb9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@28401202
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@57d45ae8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@3c989d3d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@447f79c0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@4af72f1a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@5a2ebd77
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@181f8604
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@62ba62e1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@6496ce1a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@6c0e19e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.10 [I@2c950f9a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.10 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.11 [I@3b167cae
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.11 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.12 [I@6e0daa43
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.12 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.13 [I@38837d3f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.13 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.5 [I@6d06403d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.5 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.6 [I@2bec8ad4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.6 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.7 [I@4cd47edb
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.7 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.8 [I@4ceac95f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.8 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.9 [I@28514f82
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.9 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.14 [I@3b9f82ea
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.14 [I@42674bf1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.14 [I@45507206
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.14 [I@f45b4e4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.14 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.15 [I@1db31f7b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.15 [I@20484991
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.15 [I@338b12c5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.15 [I@4e4bb629
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.15 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@32918bdb
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@34e9e3ec
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@3a834cb7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@fabaf35
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@3702397e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@4d52151a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@84a26da
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@99643b0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [Ljava.lang.String;@105d7d4
dfs.namenode.rpc-address.ns1.nn0 OtherComponent 127.0.0.1:12592
dfs.namenode.rpc-address.ns1.nn0 OtherComponent localhost:12592
dfs.namenode.rpc-address.ns1.nn0 hdfs:DataNode.10 localhost:12592
dfs.namenode.rpc-address.ns1.nn0 hdfs:DataNode.11 localhost:12592
dfs.namenode.rpc-address.ns1.nn0 hdfs:DataNode.12 localhost:12592
dfs.namenode.rpc-address.ns1.nn0 hdfs:DataNode.13 localhost:12592
dfs.namenode.rpc-address.ns1.nn0 hdfs:DataNode.5 localhost:12592
dfs.namenode.rpc-address.ns1.nn0 hdfs:DataNode.6 localhost:12592
dfs.namenode.rpc-address.ns1.nn0 hdfs:DataNode.7 localhost:12592
dfs.namenode.rpc-address.ns1.nn0 hdfs:DataNode.8 localhost:12592
dfs.namenode.rpc-address.ns1.nn0 hdfs:DataNode.9 localhost:12592
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.14 localhost:12592
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.15 localhost:12592
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.3 127.0.0.1:12592
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.3 localhost:12592
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.4 localhost:12592
dfs.namenode.rpc-address.ns1.nn1 OtherComponent 127.0.0.1:12594
dfs.namenode.rpc-address.ns1.nn1 OtherComponent localhost:12594
dfs.namenode.rpc-address.ns1.nn1 hdfs:DataNode.10 localhost:12594
dfs.namenode.rpc-address.ns1.nn1 hdfs:DataNode.11 localhost:12594
dfs.namenode.rpc-address.ns1.nn1 hdfs:DataNode.12 localhost:12594
dfs.namenode.rpc-address.ns1.nn1 hdfs:DataNode.13 localhost:12594
dfs.namenode.rpc-address.ns1.nn1 hdfs:DataNode.5 localhost:12594
dfs.namenode.rpc-address.ns1.nn1 hdfs:DataNode.6 localhost:12594
