core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.replication.max-streams OtherComponent 2
dfs.namenode.replication.max-streams hdfs:NameNode.3 2
dfs.namenode.replication.max-streams hdfs:NameNode.4 2
dfs.namenode.replication.max-streams-hard-limit OtherComponent 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.3 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.4 4
dfs.namenode.replication.min OtherComponent 1
dfs.namenode.replication.min hdfs:NameNode.3 1
dfs.namenode.replication.min hdfs:NameNode.4 1
dfs.namenode.replication.work.multiplier.per.iteration OtherComponent 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.3 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.4 2
dfs.namenode.replqueue.threshold-pct OtherComponent 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.3 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.4 0.999
dfs.namenode.resource.check.interval OtherComponent 5000
dfs.namenode.resource.check.interval hdfs:NameNode.3 5000
dfs.namenode.resource.check.interval hdfs:NameNode.4 5000
dfs.namenode.resource.checked.volumes hdfs:NameNode.3 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.4 []
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.3 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.4 1
dfs.namenode.resource.du.reserved hdfs:NameNode.3 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.4 104857600
dfs.namenode.retrycache.expirytime.millis OtherComponent 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.3 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.4 600000
dfs.namenode.retrycache.heap.percent OtherComponent 0.03
dfs.namenode.retrycache.heap.percent OtherComponent 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.3 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.3 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.4 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.4 0.03f
dfs.namenode.rpc-address OtherComponent 127.0.0.1:11512
dfs.namenode.rpc-address OtherComponent 127.0.0.1:11514
dfs.namenode.rpc-address OtherComponent localhost:11512
dfs.namenode.rpc-address OtherComponent localhost:11514
dfs.namenode.rpc-address hdfs:NameNode.3 127.0.0.1:11512
dfs.namenode.rpc-address hdfs:NameNode.3 localhost:11512
dfs.namenode.rpc-address hdfs:NameNode.4 127.0.0.1:11514
dfs.namenode.rpc-address hdfs:NameNode.4 localhost:11514
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.3 [I@337edad2
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.3 [I@443532e0
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.3 [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.4 [I@30ef796e
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.4 [I@65d9cbee
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.4 [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@187ac863
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.10 [I@5321993c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.10 [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.11 [I@2f695abe
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.11 [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.12 [I@e0819ba
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.12 [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.13 [I@157271a5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.13 [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.5 [I@101e94f9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.5 [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.6 [I@aacd49c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.6 [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.7 [I@25dc8104
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.7 [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.8 [I@62bf6e26
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.8 [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.9 [I@2a527862
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:DataNode.9 [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@194a07d0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@3646648c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@4cb8cc59
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@4df2ff51
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@50df922a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@53da39ed
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@613dba34
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@64c52f83
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@7035dcd9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@7621c938
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@79e7ce30
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@13b0c6ca
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@21c7f858
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@26e003cc
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@3a7f1136
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@50bccfb8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@67221a7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@6aa658ec
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@9c31fa8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@5dc65569
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.10 [I@7d25e48b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.10 [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.11 [I@1729b1af
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.11 [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.12 [I@60518b0f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.12 [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.13 [I@426f1ddf
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.13 [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.5 [I@4bf7bd41
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.5 [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.6 [I@4759a1f2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.6 [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.7 [I@6c7bee4f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.7 [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.8 [I@2b5265f0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.8 [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.9 [I@5d1f9b09
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:DataNode.9 [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@1b1a771b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@1d004132
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@29fab76c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@35f9658a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@4a18882c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@4d805ef7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@4f431675
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@5019ddca
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@5c3309f0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@6957f0b6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@745798a8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@138674f5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@2c9b0ac
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@2f143447
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@3361e02d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@49a19f5f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@4cc6a27
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@71ddc0a5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@cfec8f8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [Ljava.lang.String;@39df72d8
dfs.namenode.rpc-address.ns1.nn0 OtherComponent 127.0.0.1:11512
dfs.namenode.rpc-address.ns1.nn0 OtherComponent localhost:11512
dfs.namenode.rpc-address.ns1.nn0 hdfs:DataNode.10 localhost:11512
dfs.namenode.rpc-address.ns1.nn0 hdfs:DataNode.11 localhost:11512
dfs.namenode.rpc-address.ns1.nn0 hdfs:DataNode.12 localhost:11512
dfs.namenode.rpc-address.ns1.nn0 hdfs:DataNode.13 localhost:11512
dfs.namenode.rpc-address.ns1.nn0 hdfs:DataNode.5 localhost:11512
dfs.namenode.rpc-address.ns1.nn0 hdfs:DataNode.6 localhost:11512
dfs.namenode.rpc-address.ns1.nn0 hdfs:DataNode.7 localhost:11512
dfs.namenode.rpc-address.ns1.nn0 hdfs:DataNode.8 localhost:11512
dfs.namenode.rpc-address.ns1.nn0 hdfs:DataNode.9 localhost:11512
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.3 127.0.0.1:11512
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.3 localhost:11512
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.4 localhost:11512
dfs.namenode.rpc-address.ns1.nn1 OtherComponent 127.0.0.1:11514
dfs.namenode.rpc-address.ns1.nn1 OtherComponent localhost:11514
dfs.namenode.rpc-address.ns1.nn1 hdfs:DataNode.10 localhost:11514
dfs.namenode.rpc-address.ns1.nn1 hdfs:DataNode.11 localhost:11514
dfs.namenode.rpc-address.ns1.nn1 hdfs:DataNode.12 localhost:11514
dfs.namenode.rpc-address.ns1.nn1 hdfs:DataNode.13 localhost:11514
dfs.namenode.rpc-address.ns1.nn1 hdfs:DataNode.5 localhost:11514
dfs.namenode.rpc-address.ns1.nn1 hdfs:DataNode.6 localhost:11514
dfs.namenode.rpc-address.ns1.nn1 hdfs:DataNode.7 localhost:11514
dfs.namenode.rpc-address.ns1.nn1 hdfs:DataNode.8 localhost:11514
dfs.namenode.rpc-address.ns1.nn1 hdfs:DataNode.9 localhost:11514
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.3 127.0.0.1:11514
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.3 localhost:11514
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.4 127.0.0.1:11514
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.4 localhost:11514
dfs.namenode.safemode.extension OtherComponent 0
dfs.namenode.safemode.extension hdfs:NameNode.3 0
dfs.namenode.safemode.extension hdfs:NameNode.4 0
dfs.namenode.safemode.extension.testing OtherComponent 0
dfs.namenode.safemode.min.datanodes OtherComponent 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.3 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.4 0
dfs.namenode.safemode.replication.min OtherComponent 1
dfs.namenode.safemode.replication.min hdfs:NameNode.3 1
dfs.namenode.safemode.replication.min hdfs:NameNode.4 1
dfs.namenode.safemode.threshold-pct OtherComponent 0.999
dfs.namenode.safemode.threshold-pct OtherComponent 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.3 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.3 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.4 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.4 0.999f
dfs.namenode.shared.edits.dir OtherComponent [qjournal://127.0.0.1:45611;127.0.0.1:46239;127.0.0.1:41415/ns1]
dfs.namenode.shared.edits.dir OtherComponent qjournal://127.0.0.1:45611;127.0.0.1:46239;127.0.0.1:41415/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.0 qjournal://127.0.0.1:45611;127.0.0.1:46239;127.0.0.1:41415/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.1 qjournal://127.0.0.1:45611;127.0.0.1:46239;127.0.0.1:41415/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.2 qjournal://127.0.0.1:45611;127.0.0.1:46239;127.0.0.1:41415/ns1
dfs.namenode.shared.edits.dir hdfs:NameNode.3 []
dfs.namenode.shared.edits.dir hdfs:NameNode.3 [qjournal://127.0.0.1:45611;127.0.0.1:46239;127.0.0.1:41415/ns1]
dfs.namenode.shared.edits.dir hdfs:NameNode.3 qjournal://127.0.0.1:45611;127.0.0.1:46239;127.0.0.1:41415/ns1
dfs.namenode.shared.edits.dir hdfs:NameNode.4 [qjournal://127.0.0.1:45611;127.0.0.1:46239;127.0.0.1:41415/ns1]
dfs.namenode.shared.edits.dir hdfs:NameNode.4 qjournal://127.0.0.1:45611;127.0.0.1:46239;127.0.0.1:41415/ns1
dfs.namenode.snapshot.capture.openfiles OtherComponent false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.3 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.4 false
dfs.namenode.snapshot.max.limit OtherComponent 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.3 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.4 65536
dfs.namenode.snapshot.skip.capture.accesstime-only-change OtherComponent false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.3 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.4 false
dfs.namenode.snapshot.skiplist.interval OtherComponent 10
dfs.namenode.snapshot.skiplist.interval hdfs:NameNode.3 10
dfs.namenode.snapshot.skiplist.interval hdfs:NameNode.4 10
dfs.namenode.snapshot.skiplist.max.levels OtherComponent 0
dfs.namenode.snapshot.skiplist.max.levels hdfs:NameNode.3 0
dfs.namenode.snapshot.skiplist.max.levels hdfs:NameNode.4 0
dfs.namenode.snapshotdiff.allow.snap-root-descendant OtherComponent true
dfs.namenode.snapshotdiff.allow.snap-root-descendant hdfs:NameNode.3 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant hdfs:NameNode.4 true
dfs.namenode.snapshotdiff.listing.limit OtherComponent 1000
dfs.namenode.snapshotdiff.listing.limit hdfs:NameNode.3 1000
dfs.namenode.snapshotdiff.listing.limit hdfs:NameNode.4 1000
dfs.namenode.stale.datanode.interval OtherComponent 30000
dfs.namenode.stale.datanode.interval hdfs:NameNode.3 30000
dfs.namenode.stale.datanode.interval hdfs:NameNode.4 30000
dfs.namenode.stale.datanode.minimum.interval OtherComponent 3
dfs.namenode.stale.datanode.minimum.interval hdfs:NameNode.3 3
dfs.namenode.stale.datanode.minimum.interval hdfs:NameNode.4 3
dfs.namenode.startup OtherComponent REGULAR
dfs.namenode.startup hdfs:NameNode.3 REGULAR
dfs.namenode.startup hdfs:NameNode.4 REGULAR
dfs.namenode.startup.delay.block.deletion.sec OtherComponent 0
dfs.namenode.startup.delay.block.deletion.sec hdfs:NameNode.3 0
dfs.namenode.startup.delay.block.deletion.sec hdfs:NameNode.4 0
dfs.namenode.storage.dir.perm OtherComponent 700
dfs.namenode.storage.dir.perm hdfs:NameNode.3 700
dfs.namenode.storage.dir.perm hdfs:NameNode.4 700
dfs.namenode.storageinfo.defragment.interval.ms OtherComponent 600000
dfs.namenode.storageinfo.defragment.interval.ms hdfs:NameNode.3 600000
dfs.namenode.storageinfo.defragment.interval.ms hdfs:NameNode.4 600000
dfs.namenode.storageinfo.defragment.ratio OtherComponent 0.75
dfs.namenode.storageinfo.defragment.ratio hdfs:NameNode.3 0.75
dfs.namenode.storageinfo.defragment.ratio hdfs:NameNode.4 0.75
dfs.namenode.storageinfo.defragment.timeout.ms OtherComponent 4
dfs.namenode.storageinfo.defragment.timeout.ms hdfs:NameNode.3 4
dfs.namenode.storageinfo.defragment.timeout.ms hdfs:NameNode.4 4
dfs.namenode.support.allow.format OtherComponent true
dfs.namenode.tolerate.heartbeat.multiplier OtherComponent 4
dfs.namenode.tolerate.heartbeat.multiplier hdfs:NameNode.3 4
dfs.namenode.tolerate.heartbeat.multiplier hdfs:NameNode.4 4
dfs.namenode.top.enabled OtherComponent true
dfs.namenode.top.enabled hdfs:NameNode.3 true
dfs.namenode.top.enabled hdfs:NameNode.4 true
dfs.namenode.top.num.users OtherComponent 10
dfs.namenode.top.num.users hdfs:NameNode.3 10
dfs.namenode.top.num.users hdfs:NameNode.4 10
dfs.namenode.top.window.num.buckets OtherComponent 10
dfs.namenode.top.window.num.buckets hdfs:NameNode.3 10
dfs.namenode.top.window.num.buckets hdfs:NameNode.4 10
dfs.namenode.top.windows.minutes OtherComponent 1,5,25
dfs.namenode.top.windows.minutes OtherComponent [Ljava.lang.String;@4aa60a8d
dfs.namenode.top.windows.minutes hdfs:NameNode.3 1,5,25
dfs.namenode.top.windows.minutes hdfs:NameNode.3 [Ljava.lang.String;@24141b50
dfs.namenode.top.windows.minutes hdfs:NameNode.3 [Ljava.lang.String;@2590a386
dfs.namenode.top.windows.minutes hdfs:NameNode.3 [Ljava.lang.String;@6f57e35b
dfs.namenode.top.windows.minutes hdfs:NameNode.4 1,5,25
dfs.namenode.top.windows.minutes hdfs:NameNode.4 [Ljava.lang.String;@4300cef9
dfs.namenode.top.windows.minutes hdfs:NameNode.4 [Ljava.lang.String;@6b538165
dfs.namenode.write-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.write-lock-reporting-threshold-ms hdfs:NameNode.3 5000
dfs.namenode.write-lock-reporting-threshold-ms hdfs:NameNode.4 5000
dfs.namenode.write.stale.datanode.ratio OtherComponent 0.5
dfs.namenode.write.stale.datanode.ratio OtherComponent 0.5f
dfs.namenode.write.stale.datanode.ratio hdfs:NameNode.3 0.5
dfs.namenode.write.stale.datanode.ratio hdfs:NameNode.3 0.5f
dfs.namenode.write.stale.datanode.ratio hdfs:NameNode.4 0.5
dfs.namenode.write.stale.datanode.ratio hdfs:NameNode.4 0.5f
dfs.namenode.xattrs.enabled OtherComponent true
dfs.namenode.xattrs.enabled hdfs:NameNode.3 true
dfs.namenode.xattrs.enabled hdfs:NameNode.4 true
dfs.nameservice.id OtherComponent ns1
dfs.nameservice.id hdfs:NameNode.3 ns1
dfs.nameservice.id hdfs:NameNode.4 ns1
dfs.nameservices OtherComponent [ns1]
dfs.nameservices OtherComponent ns1
dfs.nameservices hdfs:DataNode.10 [ns1]
dfs.nameservices hdfs:DataNode.10 ns1
dfs.nameservices hdfs:DataNode.11 [ns1]
dfs.nameservices hdfs:DataNode.11 ns1
dfs.nameservices hdfs:DataNode.12 [ns1]
dfs.nameservices hdfs:DataNode.12 ns1
dfs.nameservices hdfs:DataNode.13 [ns1]
dfs.nameservices hdfs:DataNode.13 ns1
dfs.nameservices hdfs:DataNode.5 [ns1]
dfs.nameservices hdfs:DataNode.5 ns1
dfs.nameservices hdfs:DataNode.6 [ns1]
dfs.nameservices hdfs:DataNode.6 ns1
dfs.nameservices hdfs:DataNode.7 [ns1]
dfs.nameservices hdfs:DataNode.7 ns1
dfs.nameservices hdfs:DataNode.8 [ns1]
dfs.nameservices hdfs:DataNode.8 ns1
dfs.nameservices hdfs:DataNode.9 [ns1]
dfs.nameservices hdfs:DataNode.9 ns1
dfs.nameservices hdfs:JournalNode.0 []
dfs.nameservices hdfs:JournalNode.1 []
dfs.nameservices hdfs:JournalNode.2 []
dfs.nameservices hdfs:NameNode.3 [ns1]
dfs.nameservices hdfs:NameNode.3 ns1
dfs.nameservices hdfs:NameNode.4 [ns1]
dfs.nameservices hdfs:NameNode.4 ns1
dfs.net.topology.impl OtherComponent org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.3 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.4 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.permissions.ContentSummary.subAccess OtherComponent false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.3 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.4 false
dfs.permissions.enabled OtherComponent true
dfs.permissions.enabled hdfs:DataNode.10 true
dfs.permissions.enabled hdfs:DataNode.11 true
dfs.permissions.enabled hdfs:DataNode.12 true
dfs.permissions.enabled hdfs:DataNode.13 true
dfs.permissions.enabled hdfs:DataNode.5 true
dfs.permissions.enabled hdfs:DataNode.6 true
dfs.permissions.enabled hdfs:DataNode.7 true
dfs.permissions.enabled hdfs:DataNode.8 true
dfs.permissions.enabled hdfs:DataNode.9 true
dfs.permissions.enabled hdfs:NameNode.3 true
dfs.permissions.enabled hdfs:NameNode.4 true
dfs.permissions.superusergroup OtherComponent supergroup
dfs.permissions.superusergroup hdfs:DataNode.10 supergroup
dfs.permissions.superusergroup hdfs:DataNode.11 supergroup
dfs.permissions.superusergroup hdfs:DataNode.12 supergroup
dfs.permissions.superusergroup hdfs:DataNode.13 supergroup
dfs.permissions.superusergroup hdfs:DataNode.5 supergroup
dfs.permissions.superusergroup hdfs:DataNode.6 supergroup
dfs.permissions.superusergroup hdfs:DataNode.7 supergroup
dfs.permissions.superusergroup hdfs:DataNode.8 supergroup
dfs.permissions.superusergroup hdfs:DataNode.9 supergroup
dfs.permissions.superusergroup hdfs:NameNode.3 supergroup
dfs.permissions.superusergroup hdfs:NameNode.4 supergroup
dfs.pipeline.ecn hdfs:DataNode.10 false
dfs.pipeline.ecn hdfs:DataNode.11 false
dfs.pipeline.ecn hdfs:DataNode.12 false
dfs.pipeline.ecn hdfs:DataNode.13 false
dfs.pipeline.ecn hdfs:DataNode.5 false
dfs.pipeline.ecn hdfs:DataNode.6 false
dfs.pipeline.ecn hdfs:DataNode.7 false
dfs.pipeline.ecn hdfs:DataNode.8 false
dfs.pipeline.ecn hdfs:DataNode.9 false
dfs.provided.storage.id OtherComponent DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.3 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.4 DS-PROVIDED
dfs.qjm.operations.timeout OtherComponent 60000
dfs.qjm.operations.timeout OtherComponent 60s
dfs.qjm.operations.timeout hdfs:JournalNode.0 60000
dfs.qjm.operations.timeout hdfs:JournalNode.0 60s
dfs.qjm.operations.timeout hdfs:JournalNode.1 60000
dfs.qjm.operations.timeout hdfs:JournalNode.1 60s
dfs.qjm.operations.timeout hdfs:JournalNode.2 60000
dfs.qjm.operations.timeout hdfs:JournalNode.2 60s
dfs.qjm.operations.timeout hdfs:NameNode.3 60000
dfs.qjm.operations.timeout hdfs:NameNode.3 60s
dfs.qjm.operations.timeout hdfs:NameNode.4 60000
dfs.qjm.operations.timeout hdfs:NameNode.4 60s
dfs.qjournal.accept-recovery.timeout.ms OtherComponent 120000
dfs.qjournal.accept-recovery.timeout.ms hdfs:JournalNode.0 120000
dfs.qjournal.accept-recovery.timeout.ms hdfs:JournalNode.1 120000
dfs.qjournal.accept-recovery.timeout.ms hdfs:JournalNode.2 120000
dfs.qjournal.accept-recovery.timeout.ms hdfs:NameNode.3 120000
dfs.qjournal.accept-recovery.timeout.ms hdfs:NameNode.4 120000
dfs.qjournal.finalize-segment.timeout.ms OtherComponent 120000
dfs.qjournal.finalize-segment.timeout.ms hdfs:JournalNode.0 120000
dfs.qjournal.finalize-segment.timeout.ms hdfs:JournalNode.1 120000
dfs.qjournal.finalize-segment.timeout.ms hdfs:JournalNode.2 120000
dfs.qjournal.finalize-segment.timeout.ms hdfs:NameNode.3 120000
dfs.qjournal.finalize-segment.timeout.ms hdfs:NameNode.4 120000
dfs.qjournal.get-journal-state.timeout.ms OtherComponent 120000
dfs.qjournal.get-journal-state.timeout.ms hdfs:JournalNode.0 120000
dfs.qjournal.get-journal-state.timeout.ms hdfs:JournalNode.1 120000
dfs.qjournal.get-journal-state.timeout.ms hdfs:JournalNode.2 120000
dfs.qjournal.get-journal-state.timeout.ms hdfs:NameNode.3 120000
