core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.decommission.interval hdfs:NameNode.0 3
dfs.namenode.decommission.interval hdfs:NameNode.0 3s
dfs.namenode.decommission.interval hdfs:NameNode.17 3
dfs.namenode.decommission.interval hdfs:NameNode.17 3s
dfs.namenode.decommission.interval hdfs:NameNode.8 3
dfs.namenode.decommission.interval hdfs:NameNode.8 3s
dfs.namenode.decommission.interval.testing OtherComponent 3
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.0 100
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.17 100
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.8 100
dfs.namenode.delegation.key.update-interval OtherComponent 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.0 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.17 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.8 86400000
dfs.namenode.delegation.token.always-use OtherComponent false
dfs.namenode.delegation.token.always-use hdfs:NameNode.0 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.17 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.8 false
dfs.namenode.delegation.token.max-lifetime OtherComponent 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.0 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.17 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.8 604800000
dfs.namenode.delegation.token.renew-interval OtherComponent 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.0 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.17 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.8 86400000
dfs.namenode.ec.policies.max.cellsize OtherComponent 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.0 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.17 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.8 4194304
dfs.namenode.ec.system.default.policy OtherComponent RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.0 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.17 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.8 RS-6-3-1024k
dfs.namenode.edekcacheloader.initial.delay.ms OtherComponent 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.0 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.17 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.8 3000
dfs.namenode.edekcacheloader.interval.ms OtherComponent 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.0 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.17 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.8 1000
dfs.namenode.edit.log.autoroll.check.interval.ms OtherComponent 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.0 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.17 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.8 300000
dfs.namenode.edit.log.autoroll.multiplier.threshold OtherComponent 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.0 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.17 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.8 0.5
dfs.namenode.edits.asynclogging OtherComponent true
dfs.namenode.edits.asynclogging hdfs:NameNode.0 true
dfs.namenode.edits.asynclogging hdfs:NameNode.17 true
dfs.namenode.edits.asynclogging hdfs:NameNode.8 true
dfs.namenode.edits.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/jwYwwtGgCu/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/jwYwwtGgCu/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.0 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/jwYwwtGgCu/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/jwYwwtGgCu/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.17 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/jwYwwtGgCu/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/jwYwwtGgCu/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.8 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/jwYwwtGgCu/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/jwYwwtGgCu/name-0-2
dfs.namenode.edits.dir.minimum OtherComponent 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.0 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.17 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.8 1
dfs.namenode.edits.dir.required OtherComponent []
dfs.namenode.edits.dir.required hdfs:NameNode.0 []
dfs.namenode.edits.dir.required hdfs:NameNode.17 []
dfs.namenode.edits.dir.required hdfs:NameNode.8 []
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.0 false
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.17 false
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.8 false
dfs.namenode.enable.retrycache OtherComponent true
dfs.namenode.enable.retrycache hdfs:NameNode.0 true
dfs.namenode.enable.retrycache hdfs:NameNode.17 true
dfs.namenode.enable.retrycache hdfs:NameNode.8 true
dfs.namenode.file.close.num-committed-allowed OtherComponent 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.0 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.17 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.8 0
dfs.namenode.fs-limits.max-blocks-per-file OtherComponent 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.0 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.17 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.8 10000
dfs.namenode.fs-limits.max-component-length OtherComponent 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.0 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.17 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.8 255
dfs.namenode.fs-limits.max-directory-items OtherComponent 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.0 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.17 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.8 1048576
dfs.namenode.fs-limits.max-xattr-size OtherComponent 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.0 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.17 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.8 16384
dfs.namenode.fs-limits.max-xattrs-per-inode OtherComponent 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.0 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.17 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.8 32
dfs.namenode.fs-limits.min-block-size OtherComponent 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.0 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.17 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.8 0
dfs.namenode.fslock.fair OtherComponent true
dfs.namenode.fslock.fair hdfs:NameNode.0 true
dfs.namenode.fslock.fair hdfs:NameNode.17 true
dfs.namenode.fslock.fair hdfs:NameNode.8 true
dfs.namenode.full.block.report.lease.length.ms OtherComponent 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.0 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.17 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.8 300000
dfs.namenode.handler.count hdfs:NameNode.0 10
dfs.namenode.handler.count hdfs:NameNode.17 10
dfs.namenode.handler.count hdfs:NameNode.8 10
dfs.namenode.heartbeat.recheck-interval OtherComponent 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.0 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.17 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.8 300000
dfs.namenode.hosts.provider.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.0 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.17 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.8 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.http-address hdfs:NameNode.0 127.0.0.1:0
dfs.namenode.http-address hdfs:NameNode.0 localhost:38469
dfs.namenode.http-address hdfs:NameNode.17 127.0.0.1:0
dfs.namenode.http-address hdfs:NameNode.17 localhost:39804
dfs.namenode.http-address hdfs:NameNode.8 127.0.0.1:0
dfs.namenode.http-address hdfs:NameNode.8 localhost:36926
dfs.namenode.https-address hdfs:NameNode.0 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.17 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.8 0.0.0.0:9871
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@51e19065
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@6d763516
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@73a9b7a7
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.0 [Ljava.lang.String;@1e81f160
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.17 [Ljava.lang.String;@55da1616
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.8 [Ljava.lang.String;@38014144
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.0 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.0 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.17 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.17 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.8 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.8 0.32f
dfs.namenode.lazypersist.file.scrub.interval.sec OtherComponent 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.0 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.17 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.8 300
dfs.namenode.lease-recheck-interval-ms OtherComponent 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.0 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.17 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.8 2000
dfs.namenode.list.cache.directives.num.responses OtherComponent 100
dfs.namenode.list.cache.directives.num.responses hdfs:NameNode.0 100
dfs.namenode.list.cache.directives.num.responses hdfs:NameNode.17 100
dfs.namenode.list.cache.directives.num.responses hdfs:NameNode.8 100
dfs.namenode.list.cache.pools.num.responses OtherComponent 100
dfs.namenode.list.cache.pools.num.responses hdfs:NameNode.0 100
dfs.namenode.list.cache.pools.num.responses hdfs:NameNode.17 100
dfs.namenode.list.cache.pools.num.responses hdfs:NameNode.8 100
dfs.namenode.list.encryption.zones.num.responses OtherComponent 100
dfs.namenode.list.encryption.zones.num.responses hdfs:NameNode.0 100
dfs.namenode.list.encryption.zones.num.responses hdfs:NameNode.17 100
dfs.namenode.list.encryption.zones.num.responses hdfs:NameNode.8 100
dfs.namenode.list.openfiles.num.responses OtherComponent 1000
dfs.namenode.list.openfiles.num.responses hdfs:NameNode.0 1000
dfs.namenode.list.openfiles.num.responses hdfs:NameNode.17 1000
dfs.namenode.list.openfiles.num.responses hdfs:NameNode.8 1000
dfs.namenode.list.reencryption.status.num.responses OtherComponent 100
dfs.namenode.list.reencryption.status.num.responses hdfs:NameNode.0 100
dfs.namenode.list.reencryption.status.num.responses hdfs:NameNode.17 100
dfs.namenode.list.reencryption.status.num.responses hdfs:NameNode.8 100
dfs.namenode.lock.detailed-metrics.enabled OtherComponent false
dfs.namenode.lock.detailed-metrics.enabled hdfs:NameNode.0 false
dfs.namenode.lock.detailed-metrics.enabled hdfs:NameNode.17 false
dfs.namenode.lock.detailed-metrics.enabled hdfs:NameNode.8 false
dfs.namenode.maintenance.replication.min OtherComponent 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.0 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.17 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.8 1
dfs.namenode.max-corrupt-file-blocks-returned OtherComponent 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.0 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.17 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.8 100
dfs.namenode.max-lock-hold-to-release-lease-ms OtherComponent 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.0 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.17 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.8 25
dfs.namenode.max-num-blocks-to-log OtherComponent 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.1 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.10 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.11 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.12 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.13 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.14 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.15 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.16 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.18 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.19 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.2 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.20 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.21 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.22 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.23 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.24 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.25 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.3 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.4 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.5 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.6 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.7 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.9 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.0 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.17 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.8 1000
dfs.namenode.max.extra.edits.segments.retained OtherComponent 10000
dfs.namenode.max.extra.edits.segments.retained hdfs:NameNode.0 10000
dfs.namenode.max.extra.edits.segments.retained hdfs:NameNode.17 10000
dfs.namenode.max.extra.edits.segments.retained hdfs:NameNode.8 10000
dfs.namenode.max.full.block.report.leases OtherComponent 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.0 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.17 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.8 6
dfs.namenode.max.objects OtherComponent 0
dfs.namenode.max.objects hdfs:NameNode.0 0
dfs.namenode.max.objects hdfs:NameNode.17 0
dfs.namenode.max.objects hdfs:NameNode.8 0
dfs.namenode.max.op.size hdfs:NameNode.0 52428800
dfs.namenode.max.op.size hdfs:NameNode.17 52428800
dfs.namenode.max.op.size hdfs:NameNode.8 52428800
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.0 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.17 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.8 600
dfs.namenode.min.supported.datanode.version hdfs:NameNode.0 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.17 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.8 2.1.0-beta
dfs.namenode.name.cache.threshold OtherComponent 10
dfs.namenode.name.cache.threshold hdfs:NameNode.0 10
dfs.namenode.name.cache.threshold hdfs:NameNode.17 10
dfs.namenode.name.cache.threshold hdfs:NameNode.8 10
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/jwYwwtGgCu/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/jwYwwtGgCu/name-0-2
dfs.namenode.name.dir hdfs:NameNode.0 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/jwYwwtGgCu/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/jwYwwtGgCu/name-0-2
dfs.namenode.name.dir hdfs:NameNode.17 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/jwYwwtGgCu/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/jwYwwtGgCu/name-0-2
dfs.namenode.name.dir hdfs:NameNode.8 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/jwYwwtGgCu/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/jwYwwtGgCu/name-0-2
dfs.namenode.name.dir.restore OtherComponent false
dfs.namenode.name.dir.restore hdfs:NameNode.0 false
dfs.namenode.name.dir.restore hdfs:NameNode.17 false
dfs.namenode.name.dir.restore hdfs:NameNode.8 false
dfs.namenode.num.checkpoints.retained OtherComponent 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.0 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.17 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.8 2
dfs.namenode.num.extra.edits.retained OtherComponent 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.0 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.17 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.8 1000000
dfs.namenode.path.based.cache.block.map.allocation.percent OtherComponent 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.0 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.17 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.8 0.25
dfs.namenode.path.based.cache.refresh.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.0 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.17 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.8 30000
dfs.namenode.path.based.cache.retry.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.0 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.17 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.8 30000
dfs.namenode.plugins hdfs:NameNode.0 [Ljava.lang.Class;@546ccad7
dfs.namenode.plugins hdfs:NameNode.0 []
dfs.namenode.plugins hdfs:NameNode.17 [Ljava.lang.Class;@56c74d2
dfs.namenode.plugins hdfs:NameNode.17 []
dfs.namenode.plugins hdfs:NameNode.8 [Ljava.lang.Class;@38f94641
dfs.namenode.plugins hdfs:NameNode.8 []
dfs.namenode.posix.acl.inheritance.enabled OtherComponent true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.0 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.17 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.8 true
dfs.namenode.provided.enabled OtherComponent false
dfs.namenode.provided.enabled hdfs:NameNode.0 false
dfs.namenode.provided.enabled hdfs:NameNode.17 false
dfs.namenode.provided.enabled hdfs:NameNode.8 false
dfs.namenode.quota.init-threads OtherComponent 4
dfs.namenode.quota.init-threads hdfs:NameNode.0 4
dfs.namenode.quota.init-threads hdfs:NameNode.17 4
dfs.namenode.quota.init-threads hdfs:NameNode.8 4
dfs.namenode.read-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.0 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.17 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.8 5000
dfs.namenode.reconstruction.pending.timeout-sec OtherComponent 10
dfs.namenode.reconstruction.pending.timeout-sec OtherComponent 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.0 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.17 10
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.8 10
dfs.namenode.redundancy.considerLoad OtherComponent false
dfs.namenode.redundancy.considerLoad hdfs:NameNode.0 false
dfs.namenode.redundancy.considerLoad hdfs:NameNode.17 false
dfs.namenode.redundancy.considerLoad hdfs:NameNode.8 false
dfs.namenode.redundancy.considerLoad.factor OtherComponent 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.0 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.17 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.8 2.0
dfs.namenode.redundancy.interval.seconds OtherComponent 1
dfs.namenode.redundancy.interval.seconds OtherComponent 1000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.0 1
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.0 1000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.17 1
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.17 1000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.8 1
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.8 1000
dfs.namenode.reject-unresolved-dn-topology-mapping OtherComponent false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.0 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.17 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.8 false
dfs.namenode.replication.max-streams OtherComponent 2
dfs.namenode.replication.max-streams OtherComponent 20
dfs.namenode.replication.max-streams hdfs:NameNode.0 2
dfs.namenode.replication.max-streams hdfs:NameNode.17 20
dfs.namenode.replication.max-streams hdfs:NameNode.8 20
dfs.namenode.replication.max-streams-hard-limit OtherComponent 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.0 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.17 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.8 4
dfs.namenode.replication.min OtherComponent 1
dfs.namenode.replication.min hdfs:NameNode.0 1
dfs.namenode.replication.min hdfs:NameNode.17 1
dfs.namenode.replication.min hdfs:NameNode.8 1
dfs.namenode.replication.work.multiplier.per.iteration OtherComponent 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.0 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.17 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.8 2
dfs.namenode.replqueue.threshold-pct OtherComponent 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.0 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.17 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.8 0.999
dfs.namenode.resource.check.interval OtherComponent 5000
dfs.namenode.resource.check.interval hdfs:NameNode.0 5000
dfs.namenode.resource.check.interval hdfs:NameNode.17 5000
dfs.namenode.resource.check.interval hdfs:NameNode.8 5000
dfs.namenode.resource.checked.volumes hdfs:NameNode.0 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.17 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.8 []
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.0 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.17 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.8 1
dfs.namenode.resource.du.reserved hdfs:NameNode.0 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.17 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.8 104857600
dfs.namenode.retrycache.expirytime.millis OtherComponent 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.0 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.17 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.8 600000
dfs.namenode.retrycache.heap.percent OtherComponent 0.03
dfs.namenode.retrycache.heap.percent OtherComponent 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.0 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.0 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.17 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.17 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.8 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.8 0.03f
dfs.namenode.rpc-address OtherComponent 127.0.0.1:0
dfs.namenode.rpc-address hdfs:DataNode.1 localhost:33712
dfs.namenode.rpc-address hdfs:DataNode.10 localhost:45418
dfs.namenode.rpc-address hdfs:DataNode.11 localhost:45418
dfs.namenode.rpc-address hdfs:DataNode.12 localhost:45418
dfs.namenode.rpc-address hdfs:DataNode.13 localhost:45418
dfs.namenode.rpc-address hdfs:DataNode.14 localhost:45418
dfs.namenode.rpc-address hdfs:DataNode.15 localhost:45418
dfs.namenode.rpc-address hdfs:DataNode.16 localhost:45418
dfs.namenode.rpc-address hdfs:DataNode.18 localhost:36407
dfs.namenode.rpc-address hdfs:DataNode.19 localhost:36407
dfs.namenode.rpc-address hdfs:DataNode.2 localhost:33712
dfs.namenode.rpc-address hdfs:DataNode.20 localhost:36407
dfs.namenode.rpc-address hdfs:DataNode.21 localhost:36407
dfs.namenode.rpc-address hdfs:DataNode.22 localhost:36407
dfs.namenode.rpc-address hdfs:DataNode.23 localhost:36407
dfs.namenode.rpc-address hdfs:DataNode.24 localhost:36407
dfs.namenode.rpc-address hdfs:DataNode.25 localhost:36407
dfs.namenode.rpc-address hdfs:DataNode.3 localhost:33712
dfs.namenode.rpc-address hdfs:DataNode.4 localhost:33712
dfs.namenode.rpc-address hdfs:DataNode.5 localhost:33712
dfs.namenode.rpc-address hdfs:DataNode.6 localhost:33712
dfs.namenode.rpc-address hdfs:DataNode.7 localhost:33712
dfs.namenode.rpc-address hdfs:DataNode.9 localhost:45418
dfs.namenode.rpc-address hdfs:NameNode.0 127.0.0.1:0
dfs.namenode.rpc-address hdfs:NameNode.0 localhost:33712
