core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.name.dir hdfs:NameNode.3 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir hdfs:NameNode.4 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.name.dir.restore OtherComponent false
dfs.namenode.name.dir.restore hdfs:NameNode.10 false
dfs.namenode.name.dir.restore hdfs:NameNode.11 false
dfs.namenode.name.dir.restore hdfs:NameNode.3 false
dfs.namenode.name.dir.restore hdfs:NameNode.4 false
dfs.namenode.num.checkpoints.retained OtherComponent 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.10 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.11 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.3 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.4 2
dfs.namenode.num.extra.edits.retained OtherComponent 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.10 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.11 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.3 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.4 1000000
dfs.namenode.path.based.cache.block.map.allocation.percent OtherComponent 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.10 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.11 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.3 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.4 0.25
dfs.namenode.path.based.cache.refresh.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.10 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.11 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.3 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.4 30000
dfs.namenode.path.based.cache.retry.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.10 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.11 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.3 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.4 30000
dfs.namenode.plugins hdfs:NameNode.10 [Ljava.lang.Class;@29be7749
dfs.namenode.plugins hdfs:NameNode.10 [Ljava.lang.Class;@3eed0f5
dfs.namenode.plugins hdfs:NameNode.10 []
dfs.namenode.plugins hdfs:NameNode.11 [Ljava.lang.Class;@29f0c4f2
dfs.namenode.plugins hdfs:NameNode.11 [Ljava.lang.Class;@41aaedaa
dfs.namenode.plugins hdfs:NameNode.11 []
dfs.namenode.plugins hdfs:NameNode.3 [Ljava.lang.Class;@294bdeb4
dfs.namenode.plugins hdfs:NameNode.3 [Ljava.lang.Class;@439a8f59
dfs.namenode.plugins hdfs:NameNode.3 []
dfs.namenode.plugins hdfs:NameNode.4 [Ljava.lang.Class;@13e698c7
dfs.namenode.plugins hdfs:NameNode.4 [Ljava.lang.Class;@2baa8d82
dfs.namenode.plugins hdfs:NameNode.4 []
dfs.namenode.posix.acl.inheritance.enabled OtherComponent true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.10 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.11 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.3 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.4 true
dfs.namenode.provided.enabled OtherComponent false
dfs.namenode.provided.enabled hdfs:NameNode.10 false
dfs.namenode.provided.enabled hdfs:NameNode.11 false
dfs.namenode.provided.enabled hdfs:NameNode.3 false
dfs.namenode.provided.enabled hdfs:NameNode.4 false
dfs.namenode.quota.init-threads OtherComponent 4
dfs.namenode.quota.init-threads hdfs:NameNode.10 4
dfs.namenode.quota.init-threads hdfs:NameNode.11 4
dfs.namenode.quota.init-threads hdfs:NameNode.3 4
dfs.namenode.quota.init-threads hdfs:NameNode.4 4
dfs.namenode.read-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.10 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.11 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.3 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.4 5000
dfs.namenode.reconstruction.pending.timeout-sec OtherComponent 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.10 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.11 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.3 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.4 300
dfs.namenode.redundancy.considerLoad OtherComponent true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.10 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.11 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.3 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.4 true
dfs.namenode.redundancy.considerLoad.factor OtherComponent 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.10 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.11 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.3 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.4 2.0
dfs.namenode.redundancy.interval.seconds OtherComponent 3000
dfs.namenode.redundancy.interval.seconds OtherComponent 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.10 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.10 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.11 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.11 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.3 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.3 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.4 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.4 3s
dfs.namenode.reject-unresolved-dn-topology-mapping OtherComponent false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.10 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.11 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.3 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.4 false
dfs.namenode.replication.max-streams OtherComponent 2
dfs.namenode.replication.max-streams hdfs:NameNode.10 2
dfs.namenode.replication.max-streams hdfs:NameNode.11 2
dfs.namenode.replication.max-streams hdfs:NameNode.3 2
dfs.namenode.replication.max-streams hdfs:NameNode.4 2
dfs.namenode.replication.max-streams-hard-limit OtherComponent 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.10 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.11 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.3 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.4 4
dfs.namenode.replication.min OtherComponent 1
dfs.namenode.replication.min hdfs:NameNode.10 1
dfs.namenode.replication.min hdfs:NameNode.11 1
dfs.namenode.replication.min hdfs:NameNode.3 1
dfs.namenode.replication.min hdfs:NameNode.4 1
dfs.namenode.replication.work.multiplier.per.iteration OtherComponent 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.10 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.11 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.3 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.4 2
dfs.namenode.replqueue.threshold-pct OtherComponent 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.10 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.11 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.3 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.4 0.999
dfs.namenode.resource.check.interval OtherComponent 5000
dfs.namenode.resource.check.interval hdfs:NameNode.10 5000
dfs.namenode.resource.check.interval hdfs:NameNode.11 5000
dfs.namenode.resource.check.interval hdfs:NameNode.3 5000
dfs.namenode.resource.check.interval hdfs:NameNode.4 5000
dfs.namenode.resource.checked.volumes hdfs:NameNode.10 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.11 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.3 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.4 []
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.10 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.11 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.3 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.4 1
dfs.namenode.resource.du.reserved hdfs:NameNode.10 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.11 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.3 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.4 104857600
dfs.namenode.retrycache.expirytime.millis OtherComponent 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.10 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.11 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.3 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.4 600000
dfs.namenode.retrycache.heap.percent OtherComponent 0.03
dfs.namenode.retrycache.heap.percent OtherComponent 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.10 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.10 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.11 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.11 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.3 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.3 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.4 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.4 0.03f
dfs.namenode.rpc-address OtherComponent 127.0.0.1:12292
dfs.namenode.rpc-address OtherComponent 127.0.0.1:12294
dfs.namenode.rpc-address OtherComponent 127.0.0.1:12560
dfs.namenode.rpc-address OtherComponent 127.0.0.1:12562
dfs.namenode.rpc-address OtherComponent localhost:12292
dfs.namenode.rpc-address OtherComponent localhost:12294
dfs.namenode.rpc-address OtherComponent localhost:12560
dfs.namenode.rpc-address OtherComponent localhost:12562
dfs.namenode.rpc-address hdfs:NameNode.10 127.0.0.1:12292
dfs.namenode.rpc-address hdfs:NameNode.10 localhost:12292
dfs.namenode.rpc-address hdfs:NameNode.11 127.0.0.1:12294
dfs.namenode.rpc-address hdfs:NameNode.11 localhost:12294
dfs.namenode.rpc-address hdfs:NameNode.3 127.0.0.1:12560
dfs.namenode.rpc-address hdfs:NameNode.3 localhost:12560
dfs.namenode.rpc-address hdfs:NameNode.4 127.0.0.1:12562
dfs.namenode.rpc-address hdfs:NameNode.4 localhost:12562
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.10 [I@18324f97
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.10 [I@49aa766b
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.10 [Ljava.lang.String;@12468a38
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.11 [I@1f443fae
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.11 [I@c446b14
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.11 [Ljava.lang.String;@12468a38
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.3 [I@51df223b
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.3 [I@6ea94d6a
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.3 [Ljava.lang.String;@12468a38
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.4 [I@1d01dfa5
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.4 [I@b91d8c4
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.4 [Ljava.lang.String;@12468a38
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@2445445a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@a567e72
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [Ljava.lang.String;@12468a38
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@12db3386
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@14151bc5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@22fba58c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@30331109
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@3f36b447
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@5226e402
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@52fc5eb1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@5ee34b1b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@6edc4161
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@74971ed9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@74fe5966
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [Ljava.lang.String;@12468a38
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.11 [I@1603dc2f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.11 [I@245a060f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.11 [I@248deced
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.11 [I@368d5c00
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.11 [I@3766c667
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.11 [I@43effd89
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.11 [I@56da52a7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.11 [I@7578e06a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.11 [Ljava.lang.String;@12468a38
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@127d7908
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@155d1021
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@28c88600
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@2f4205be
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@3088660d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@32fdec40
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@4fe01805
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@5644dc81
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@75b21c3b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@774698ab
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@aeab9a1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [Ljava.lang.String;@12468a38
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@11dee337
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@23eee4b8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@4564e94b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@55f3c410
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@593e824f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@5d05ef57
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@c3c4c1c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@c65a5ef
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [Ljava.lang.String;@12468a38
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@1a5b8489
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@7502291e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [Ljava.lang.String;@12468a38
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@131fcb6f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@1440c311
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@2571066a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@3013909b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@3c89bb12
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@4078695f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@4fe875be
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@5486887b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@6443b128
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@7a639ec5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@7e8a46b7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [Ljava.lang.String;@12468a38
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.11 [I@12a160c2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.11 [I@2227a6c1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.11 [I@23ee75c5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.11 [I@2c16fadb
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.11 [I@30b2b76f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.11 [I@398474a2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.11 [I@6edaa77a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.11 [I@773c0293
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.11 [Ljava.lang.String;@12468a38
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@246f8b8b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@40f70521
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@42cc13a0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@4bd2f0dc
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@54e22bdd
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@55120f99
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@55342f40
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@5f8890c2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@6813a331
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@6b9c69a9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@72be135f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [Ljava.lang.String;@12468a38
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@11acdc30
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@17d238b1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@213deac2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@28952dea
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@460f76a6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@54534abf
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@6b5176f2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@72ccd81a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [Ljava.lang.String;@12468a38
dfs.namenode.rpc-address.ns1.nn0 OtherComponent 127.0.0.1:12292
dfs.namenode.rpc-address.ns1.nn0 OtherComponent 127.0.0.1:12560
dfs.namenode.rpc-address.ns1.nn0 OtherComponent localhost:12292
dfs.namenode.rpc-address.ns1.nn0 OtherComponent localhost:12560
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.10 127.0.0.1:12292
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.10 localhost:12292
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.11 localhost:12292
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.3 127.0.0.1:12560
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.3 localhost:12560
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.4 localhost:12560
dfs.namenode.rpc-address.ns1.nn1 OtherComponent 127.0.0.1:12294
dfs.namenode.rpc-address.ns1.nn1 OtherComponent 127.0.0.1:12562
dfs.namenode.rpc-address.ns1.nn1 OtherComponent localhost:12294
dfs.namenode.rpc-address.ns1.nn1 OtherComponent localhost:12562
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.10 127.0.0.1:12294
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.10 localhost:12294
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.11 127.0.0.1:12294
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.11 localhost:12294
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.3 127.0.0.1:12562
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.3 localhost:12562
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.4 127.0.0.1:12562
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.4 localhost:12562
dfs.namenode.safemode.extension OtherComponent 0
dfs.namenode.safemode.extension hdfs:NameNode.10 0
dfs.namenode.safemode.extension hdfs:NameNode.11 0
dfs.namenode.safemode.extension hdfs:NameNode.3 0
dfs.namenode.safemode.extension hdfs:NameNode.4 0
dfs.namenode.safemode.extension.testing OtherComponent 0
dfs.namenode.safemode.min.datanodes OtherComponent 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.10 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.11 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.3 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.4 0
dfs.namenode.safemode.replication.min OtherComponent 1
dfs.namenode.safemode.replication.min hdfs:NameNode.10 1
dfs.namenode.safemode.replication.min hdfs:NameNode.11 1
dfs.namenode.safemode.replication.min hdfs:NameNode.3 1
dfs.namenode.safemode.replication.min hdfs:NameNode.4 1
dfs.namenode.safemode.threshold-pct OtherComponent 0.999
dfs.namenode.safemode.threshold-pct OtherComponent 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.10 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.10 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.11 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.11 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.3 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.3 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.4 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.4 0.999f
dfs.namenode.shared.edits.dir OtherComponent [qjournal://127.0.0.1:41095;127.0.0.1:41421;127.0.0.1:36700/ns1]
dfs.namenode.shared.edits.dir OtherComponent [qjournal://127.0.0.1:44476;127.0.0.1:42686;127.0.0.1:34623/ns1]
dfs.namenode.shared.edits.dir OtherComponent qjournal://127.0.0.1:41095;127.0.0.1:41421;127.0.0.1:36700/ns1
dfs.namenode.shared.edits.dir OtherComponent qjournal://127.0.0.1:44476;127.0.0.1:42686;127.0.0.1:34623/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.0 qjournal://127.0.0.1:44476;127.0.0.1:42686;127.0.0.1:34623/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.1 qjournal://127.0.0.1:44476;127.0.0.1:42686;127.0.0.1:34623/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.2 qjournal://127.0.0.1:44476;127.0.0.1:42686;127.0.0.1:34623/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.7 qjournal://127.0.0.1:41095;127.0.0.1:41421;127.0.0.1:36700/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.7 qjournal://127.0.0.1:44476;127.0.0.1:42686;127.0.0.1:34623/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.8 qjournal://127.0.0.1:41095;127.0.0.1:41421;127.0.0.1:36700/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.8 qjournal://127.0.0.1:44476;127.0.0.1:42686;127.0.0.1:34623/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.9 qjournal://127.0.0.1:41095;127.0.0.1:41421;127.0.0.1:36700/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.9 qjournal://127.0.0.1:44476;127.0.0.1:42686;127.0.0.1:34623/ns1
dfs.namenode.shared.edits.dir hdfs:NameNode.10 []
dfs.namenode.shared.edits.dir hdfs:NameNode.10 [qjournal://127.0.0.1:41095;127.0.0.1:41421;127.0.0.1:36700/ns1]
dfs.namenode.shared.edits.dir hdfs:NameNode.10 qjournal://127.0.0.1:41095;127.0.0.1:41421;127.0.0.1:36700/ns1
dfs.namenode.shared.edits.dir hdfs:NameNode.11 [qjournal://127.0.0.1:41095;127.0.0.1:41421;127.0.0.1:36700/ns1]
dfs.namenode.shared.edits.dir hdfs:NameNode.11 qjournal://127.0.0.1:41095;127.0.0.1:41421;127.0.0.1:36700/ns1
