core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.12 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.13 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.3 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.4 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.5 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.6 600000
dfs.namenode.retrycache.heap.percent OtherComponent 0.03
dfs.namenode.retrycache.heap.percent OtherComponent 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.10 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.10 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.11 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.11 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.12 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.12 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.13 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.13 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.3 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.3 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.4 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.4 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.5 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.5 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.6 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.6 0.03f
dfs.namenode.rpc-address OtherComponent 127.0.0.1:11204
dfs.namenode.rpc-address OtherComponent 127.0.0.1:11206
dfs.namenode.rpc-address OtherComponent 127.0.0.1:12052
dfs.namenode.rpc-address OtherComponent 127.0.0.1:12054
dfs.namenode.rpc-address OtherComponent localhost:11204
dfs.namenode.rpc-address OtherComponent localhost:11206
dfs.namenode.rpc-address OtherComponent localhost:12052
dfs.namenode.rpc-address OtherComponent localhost:12054
dfs.namenode.rpc-address hdfs:NameNode.10 127.0.0.1:11204
dfs.namenode.rpc-address hdfs:NameNode.10 localhost:11204
dfs.namenode.rpc-address hdfs:NameNode.11 127.0.0.1:11206
dfs.namenode.rpc-address hdfs:NameNode.12 localhost:11204
dfs.namenode.rpc-address hdfs:NameNode.13 localhost:11206
dfs.namenode.rpc-address hdfs:NameNode.3 127.0.0.1:12052
dfs.namenode.rpc-address hdfs:NameNode.3 localhost:12052
dfs.namenode.rpc-address hdfs:NameNode.4 127.0.0.1:12054
dfs.namenode.rpc-address hdfs:NameNode.5 localhost:12052
dfs.namenode.rpc-address hdfs:NameNode.6 localhost:12054
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.10 [I@18324f97
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.10 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.11 [I@c446b14
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.11 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.12 [I@3a627c80
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.12 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.13 [I@bdc8014
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.13 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.3 [I@71e5f61d
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.3 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.4 [I@f19c9d2
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.4 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.5 [I@65f00478
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.5 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.6 [I@73d69c0f
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.6 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@12db3386
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@14151bc5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@2e2ff723
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@3088660d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@52fc5eb1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@6c8a68c1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@7e31ce0f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@a567e72
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@22fba58c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@3f36b447
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@5226e402
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@6edc4161
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.11 [I@245a060f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.11 [I@368d5c00
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.11 [I@56da52a7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.11 [I@7578e06a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.11 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.12 [I@2571066a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.12 [I@25d3cfc8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.12 [I@383790cf
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.12 [I@5ee34b1b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.12 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.13 [I@2c16fadb
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.13 [I@444548a0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.13 [I@5e39850
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.13 [I@72fe8a4f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.13 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@1a9c38eb
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@5b1f29fa
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@5c42d2b7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [I@bff34c6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.3 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@11dee337
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@192f2f27
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@21c64522
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [I@591e58fa
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.4 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.5 [I@2f4919b0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.5 [I@502f8b57
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.5 [I@58faa93b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.5 [I@75b21c3b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.5 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.6 [I@4248ed58
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.6 [I@49096b06
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.6 [I@5d05ef57
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.6 [I@72ab05ed
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.6 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@1a5b8489
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@3013909b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@324a0017
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@4078695f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@42cc13a0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@56193c7d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@7a639ec5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@99a65d3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@1440c311
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@5486887b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@6443b128
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@7e8a46b7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.11 [I@12a160c2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.11 [I@23ee75c5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.11 [I@30b2b76f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.11 [I@6edaa77a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.11 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.12 [I@30331109
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.12 [I@3c89bb12
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.12 [I@74971ed9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.12 [I@74fe5966
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.12 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.13 [I@1603dc2f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.13 [I@248deced
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.13 [I@3766c667
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.13 [I@43effd89
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.13 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@1522d8a0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@319bc845
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@625abb97
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [I@aeab9a1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.3 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@3954d008
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@460f76a6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@7997b197
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [I@8a589a2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.4 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.5 [I@5652f555
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.5 [I@5f212d84
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.5 [I@72be135f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.5 [I@a8a8b75
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.5 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.6 [I@213deac2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.6 [I@27e32fe4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.6 [I@4a183d02
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.6 [I@712ca57b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.6 [Ljava.lang.String;@67d48005
dfs.namenode.rpc-address.ns1.nn0 OtherComponent 127.0.0.1:11204
dfs.namenode.rpc-address.ns1.nn0 OtherComponent 127.0.0.1:12052
dfs.namenode.rpc-address.ns1.nn0 OtherComponent localhost:11204
dfs.namenode.rpc-address.ns1.nn0 OtherComponent localhost:12052
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.10 127.0.0.1:11204
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.10 localhost:11204
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.11 localhost:11204
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.12 localhost:11204
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.13 localhost:11204
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.3 127.0.0.1:12052
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.3 localhost:12052
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.4 localhost:12052
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.5 localhost:12052
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.6 localhost:12052
dfs.namenode.rpc-address.ns1.nn1 OtherComponent 127.0.0.1:11206
dfs.namenode.rpc-address.ns1.nn1 OtherComponent 127.0.0.1:12054
dfs.namenode.rpc-address.ns1.nn1 OtherComponent localhost:11206
dfs.namenode.rpc-address.ns1.nn1 OtherComponent localhost:12054
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.10 127.0.0.1:11206
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.11 127.0.0.1:11206
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.11 localhost:11206
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.12 localhost:11206
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.13 localhost:11206
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.3 127.0.0.1:12054
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.4 127.0.0.1:12054
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.4 localhost:12054
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.5 localhost:12054
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.6 localhost:12054
dfs.namenode.safemode.extension OtherComponent 0
dfs.namenode.safemode.extension hdfs:NameNode.10 0
dfs.namenode.safemode.extension hdfs:NameNode.11 0
dfs.namenode.safemode.extension hdfs:NameNode.12 0
dfs.namenode.safemode.extension hdfs:NameNode.13 0
dfs.namenode.safemode.extension hdfs:NameNode.3 0
dfs.namenode.safemode.extension hdfs:NameNode.4 0
dfs.namenode.safemode.extension hdfs:NameNode.5 0
dfs.namenode.safemode.extension hdfs:NameNode.6 0
dfs.namenode.safemode.extension.testing OtherComponent 0
dfs.namenode.safemode.min.datanodes OtherComponent 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.10 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.11 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.12 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.13 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.3 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.4 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.5 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.6 0
dfs.namenode.safemode.replication.min OtherComponent 1
dfs.namenode.safemode.replication.min hdfs:NameNode.10 1
dfs.namenode.safemode.replication.min hdfs:NameNode.11 1
dfs.namenode.safemode.replication.min hdfs:NameNode.12 1
dfs.namenode.safemode.replication.min hdfs:NameNode.13 1
dfs.namenode.safemode.replication.min hdfs:NameNode.3 1
dfs.namenode.safemode.replication.min hdfs:NameNode.4 1
dfs.namenode.safemode.replication.min hdfs:NameNode.5 1
dfs.namenode.safemode.replication.min hdfs:NameNode.6 1
dfs.namenode.safemode.threshold-pct OtherComponent 0.999
dfs.namenode.safemode.threshold-pct OtherComponent 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.10 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.10 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.11 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.11 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.12 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.12 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.13 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.13 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.3 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.3 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.4 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.4 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.5 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.5 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.6 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.6 0.999f
dfs.namenode.shared.edits.dir OtherComponent []
dfs.namenode.shared.edits.dir OtherComponent [qjournal://127.0.0.1:33823;127.0.0.1:38227;127.0.0.1:41365/ns1]
dfs.namenode.shared.edits.dir OtherComponent [qjournal://127.0.0.1:42597;127.0.0.1:44758;127.0.0.1:40741/ns1]
dfs.namenode.shared.edits.dir OtherComponent qjournal://127.0.0.1:33823;127.0.0.1:38227;127.0.0.1:41365/ns1
dfs.namenode.shared.edits.dir OtherComponent qjournal://127.0.0.1:42597;127.0.0.1:44758;127.0.0.1:40741/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.0 qjournal://127.0.0.1:42597;127.0.0.1:44758;127.0.0.1:40741/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.1 qjournal://127.0.0.1:42597;127.0.0.1:44758;127.0.0.1:40741/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.2 qjournal://127.0.0.1:42597;127.0.0.1:44758;127.0.0.1:40741/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.7 qjournal://127.0.0.1:33823;127.0.0.1:38227;127.0.0.1:41365/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.7 qjournal://127.0.0.1:42597;127.0.0.1:44758;127.0.0.1:40741/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.8 qjournal://127.0.0.1:33823;127.0.0.1:38227;127.0.0.1:41365/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.8 qjournal://127.0.0.1:42597;127.0.0.1:44758;127.0.0.1:40741/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.9 qjournal://127.0.0.1:33823;127.0.0.1:38227;127.0.0.1:41365/ns1
dfs.namenode.shared.edits.dir hdfs:JournalNode.9 qjournal://127.0.0.1:42597;127.0.0.1:44758;127.0.0.1:40741/ns1
dfs.namenode.shared.edits.dir hdfs:NameNode.10 [qjournal://127.0.0.1:33823;127.0.0.1:38227;127.0.0.1:41365/ns1]
dfs.namenode.shared.edits.dir hdfs:NameNode.10 qjournal://127.0.0.1:33823;127.0.0.1:38227;127.0.0.1:41365/ns1
dfs.namenode.shared.edits.dir hdfs:NameNode.11 [qjournal://127.0.0.1:33823;127.0.0.1:38227;127.0.0.1:41365/ns1]
dfs.namenode.shared.edits.dir hdfs:NameNode.11 qjournal://127.0.0.1:33823;127.0.0.1:38227;127.0.0.1:41365/ns1
dfs.namenode.shared.edits.dir hdfs:NameNode.12 [qjournal://127.0.0.1:33823;127.0.0.1:38227;127.0.0.1:41365/ns1]
dfs.namenode.shared.edits.dir hdfs:NameNode.12 qjournal://127.0.0.1:33823;127.0.0.1:38227;127.0.0.1:41365/ns1
dfs.namenode.shared.edits.dir hdfs:NameNode.13 [qjournal://127.0.0.1:33823;127.0.0.1:38227;127.0.0.1:41365/ns1]
dfs.namenode.shared.edits.dir hdfs:NameNode.13 qjournal://127.0.0.1:33823;127.0.0.1:38227;127.0.0.1:41365/ns1
dfs.namenode.shared.edits.dir hdfs:NameNode.3 [qjournal://127.0.0.1:42597;127.0.0.1:44758;127.0.0.1:40741/ns1]
dfs.namenode.shared.edits.dir hdfs:NameNode.3 qjournal://127.0.0.1:42597;127.0.0.1:44758;127.0.0.1:40741/ns1
dfs.namenode.shared.edits.dir hdfs:NameNode.4 [qjournal://127.0.0.1:42597;127.0.0.1:44758;127.0.0.1:40741/ns1]
dfs.namenode.shared.edits.dir hdfs:NameNode.4 qjournal://127.0.0.1:42597;127.0.0.1:44758;127.0.0.1:40741/ns1
dfs.namenode.shared.edits.dir hdfs:NameNode.5 [qjournal://127.0.0.1:42597;127.0.0.1:44758;127.0.0.1:40741/ns1]
dfs.namenode.shared.edits.dir hdfs:NameNode.5 qjournal://127.0.0.1:42597;127.0.0.1:44758;127.0.0.1:40741/ns1
dfs.namenode.shared.edits.dir hdfs:NameNode.6 [qjournal://127.0.0.1:42597;127.0.0.1:44758;127.0.0.1:40741/ns1]
dfs.namenode.shared.edits.dir hdfs:NameNode.6 qjournal://127.0.0.1:42597;127.0.0.1:44758;127.0.0.1:40741/ns1
dfs.namenode.snapshot.capture.openfiles OtherComponent false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.10 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.11 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.12 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.13 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.3 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.4 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.5 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.6 false
dfs.namenode.snapshot.max.limit OtherComponent 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.10 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.11 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.12 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.13 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.3 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.4 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.5 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.6 65536
dfs.namenode.snapshot.skip.capture.accesstime-only-change OtherComponent false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.10 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.11 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.12 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.13 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.3 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.4 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.5 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.6 false
dfs.namenode.snapshot.skiplist.interval OtherComponent 10
dfs.namenode.snapshot.skiplist.interval hdfs:NameNode.10 10
dfs.namenode.snapshot.skiplist.interval hdfs:NameNode.11 10
dfs.namenode.snapshot.skiplist.interval hdfs:NameNode.12 10
dfs.namenode.snapshot.skiplist.interval hdfs:NameNode.13 10
dfs.namenode.snapshot.skiplist.interval hdfs:NameNode.3 10
dfs.namenode.snapshot.skiplist.interval hdfs:NameNode.4 10
dfs.namenode.snapshot.skiplist.interval hdfs:NameNode.5 10
dfs.namenode.snapshot.skiplist.interval hdfs:NameNode.6 10
dfs.namenode.snapshot.skiplist.max.levels OtherComponent 0
dfs.namenode.snapshot.skiplist.max.levels hdfs:NameNode.10 0
dfs.namenode.snapshot.skiplist.max.levels hdfs:NameNode.11 0
dfs.namenode.snapshot.skiplist.max.levels hdfs:NameNode.12 0
dfs.namenode.snapshot.skiplist.max.levels hdfs:NameNode.13 0
dfs.namenode.snapshot.skiplist.max.levels hdfs:NameNode.3 0
dfs.namenode.snapshot.skiplist.max.levels hdfs:NameNode.4 0
dfs.namenode.snapshot.skiplist.max.levels hdfs:NameNode.5 0
dfs.namenode.snapshot.skiplist.max.levels hdfs:NameNode.6 0
dfs.namenode.snapshotdiff.allow.snap-root-descendant OtherComponent true
dfs.namenode.snapshotdiff.allow.snap-root-descendant hdfs:NameNode.10 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant hdfs:NameNode.11 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant hdfs:NameNode.12 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant hdfs:NameNode.13 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant hdfs:NameNode.3 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant hdfs:NameNode.4 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant hdfs:NameNode.5 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant hdfs:NameNode.6 true
dfs.namenode.snapshotdiff.listing.limit OtherComponent 1000
dfs.namenode.snapshotdiff.listing.limit hdfs:NameNode.10 1000
