core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.delegation.key.update-interval hdfs:NameNode.48 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.8 86400000
dfs.namenode.delegation.token.always-use OtherComponent false
dfs.namenode.delegation.token.always-use hdfs:NameNode.0 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.12 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.16 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.20 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.24 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.28 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.32 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.36 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.4 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.40 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.44 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.48 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.8 false
dfs.namenode.delegation.token.max-lifetime OtherComponent 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.0 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.12 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.16 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.20 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.24 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.28 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.32 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.36 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.4 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.40 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.44 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.48 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.8 604800000
dfs.namenode.delegation.token.renew-interval OtherComponent 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.0 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.12 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.16 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.20 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.24 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.28 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.32 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.36 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.4 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.40 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.44 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.48 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.8 86400000
dfs.namenode.ec.policies.max.cellsize OtherComponent 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.0 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.12 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.16 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.20 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.24 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.28 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.32 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.36 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.4 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.40 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.44 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.48 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.8 4194304
dfs.namenode.ec.system.default.policy OtherComponent RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.0 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.12 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.16 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.20 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.24 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.28 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.32 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.36 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.4 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.40 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.44 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.48 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.8 RS-6-3-1024k
dfs.namenode.edekcacheloader.initial.delay.ms OtherComponent 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.0 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.12 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.16 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.20 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.24 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.28 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.32 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.36 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.4 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.40 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.44 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.48 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.8 3000
dfs.namenode.edekcacheloader.interval.ms OtherComponent 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.0 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.12 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.16 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.20 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.24 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.28 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.32 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.36 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.4 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.40 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.44 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.48 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.8 1000
dfs.namenode.edit.log.autoroll.check.interval.ms OtherComponent 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.0 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.12 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.16 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.20 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.24 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.28 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.32 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.36 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.4 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.40 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.44 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.48 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.8 300000
dfs.namenode.edit.log.autoroll.multiplier.threshold OtherComponent 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.0 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.12 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.16 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.20 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.24 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.28 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.32 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.36 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.4 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.40 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.44 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.48 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.8 0.5
dfs.namenode.edits.asynclogging OtherComponent true
dfs.namenode.edits.asynclogging hdfs:NameNode.0 true
dfs.namenode.edits.asynclogging hdfs:NameNode.12 true
dfs.namenode.edits.asynclogging hdfs:NameNode.16 true
dfs.namenode.edits.asynclogging hdfs:NameNode.20 true
dfs.namenode.edits.asynclogging hdfs:NameNode.24 true
dfs.namenode.edits.asynclogging hdfs:NameNode.28 true
dfs.namenode.edits.asynclogging hdfs:NameNode.32 true
dfs.namenode.edits.asynclogging hdfs:NameNode.36 true
dfs.namenode.edits.asynclogging hdfs:NameNode.4 true
dfs.namenode.edits.asynclogging hdfs:NameNode.40 true
dfs.namenode.edits.asynclogging hdfs:NameNode.44 true
dfs.namenode.edits.asynclogging hdfs:NameNode.48 true
dfs.namenode.edits.asynclogging hdfs:NameNode.8 true
dfs.namenode.edits.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.0 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.12 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.16 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.20 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.24 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.28 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.32 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.36 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.4 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.40 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.44 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.48 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.8 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir.minimum OtherComponent 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.0 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.12 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.16 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.20 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.24 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.28 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.32 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.36 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.4 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.40 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.44 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.48 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.8 1
dfs.namenode.edits.dir.required OtherComponent []
dfs.namenode.edits.dir.required hdfs:NameNode.0 []
dfs.namenode.edits.dir.required hdfs:NameNode.12 []
dfs.namenode.edits.dir.required hdfs:NameNode.16 []
dfs.namenode.edits.dir.required hdfs:NameNode.20 []
dfs.namenode.edits.dir.required hdfs:NameNode.24 []
dfs.namenode.edits.dir.required hdfs:NameNode.28 []
dfs.namenode.edits.dir.required hdfs:NameNode.32 []
dfs.namenode.edits.dir.required hdfs:NameNode.36 []
dfs.namenode.edits.dir.required hdfs:NameNode.4 []
dfs.namenode.edits.dir.required hdfs:NameNode.40 []
dfs.namenode.edits.dir.required hdfs:NameNode.44 []
dfs.namenode.edits.dir.required hdfs:NameNode.48 []
dfs.namenode.edits.dir.required hdfs:NameNode.8 []
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.0 false
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.12 false
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.16 false
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.20 false
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.24 false
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.28 false
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.32 false
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.36 false
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.4 false
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.40 false
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.44 false
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.48 false
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.8 false
dfs.namenode.enable.retrycache OtherComponent true
dfs.namenode.enable.retrycache hdfs:NameNode.0 true
dfs.namenode.enable.retrycache hdfs:NameNode.12 true
dfs.namenode.enable.retrycache hdfs:NameNode.16 true
dfs.namenode.enable.retrycache hdfs:NameNode.20 true
dfs.namenode.enable.retrycache hdfs:NameNode.24 true
dfs.namenode.enable.retrycache hdfs:NameNode.28 true
dfs.namenode.enable.retrycache hdfs:NameNode.32 true
dfs.namenode.enable.retrycache hdfs:NameNode.36 true
dfs.namenode.enable.retrycache hdfs:NameNode.4 true
dfs.namenode.enable.retrycache hdfs:NameNode.40 true
dfs.namenode.enable.retrycache hdfs:NameNode.44 true
dfs.namenode.enable.retrycache hdfs:NameNode.48 true
dfs.namenode.enable.retrycache hdfs:NameNode.8 true
dfs.namenode.file.close.num-committed-allowed OtherComponent 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.0 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.12 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.16 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.20 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.24 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.28 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.32 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.36 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.4 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.40 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.44 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.48 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.8 0
dfs.namenode.fs-limits.max-blocks-per-file OtherComponent 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.0 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.12 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.16 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.20 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.24 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.28 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.32 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.36 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.4 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.40 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.44 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.48 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.8 10000
dfs.namenode.fs-limits.max-component-length OtherComponent 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.0 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.12 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.16 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.20 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.24 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.28 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.32 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.36 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.4 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.40 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.44 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.48 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.8 255
dfs.namenode.fs-limits.max-directory-items OtherComponent 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.0 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.12 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.16 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.20 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.24 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.28 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.32 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.36 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.4 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.40 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.44 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.48 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.8 1048576
dfs.namenode.fs-limits.max-xattr-size OtherComponent 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.0 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.12 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.16 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.20 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.24 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.28 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.32 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.36 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.4 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.40 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.44 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.48 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.8 16384
dfs.namenode.fs-limits.max-xattrs-per-inode OtherComponent 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.0 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.12 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.16 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.20 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.24 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.28 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.32 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.36 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.4 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.40 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.44 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.48 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.8 32
dfs.namenode.fs-limits.min-block-size OtherComponent 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.0 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.12 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.16 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.20 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.24 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.28 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.32 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.36 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.4 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.40 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.44 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.48 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.8 0
dfs.namenode.fslock.fair OtherComponent true
dfs.namenode.fslock.fair hdfs:NameNode.0 true
dfs.namenode.fslock.fair hdfs:NameNode.12 true
dfs.namenode.fslock.fair hdfs:NameNode.16 true
dfs.namenode.fslock.fair hdfs:NameNode.20 true
dfs.namenode.fslock.fair hdfs:NameNode.24 true
dfs.namenode.fslock.fair hdfs:NameNode.28 true
dfs.namenode.fslock.fair hdfs:NameNode.32 true
dfs.namenode.fslock.fair hdfs:NameNode.36 true
dfs.namenode.fslock.fair hdfs:NameNode.4 true
dfs.namenode.fslock.fair hdfs:NameNode.40 true
dfs.namenode.fslock.fair hdfs:NameNode.44 true
dfs.namenode.fslock.fair hdfs:NameNode.48 true
dfs.namenode.fslock.fair hdfs:NameNode.8 true
dfs.namenode.full.block.report.lease.length.ms OtherComponent 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.0 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.12 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.16 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.20 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.24 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.28 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.32 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.36 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.4 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.40 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.44 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.48 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.8 300000
dfs.namenode.handler.count hdfs:NameNode.0 10
dfs.namenode.handler.count hdfs:NameNode.12 10
dfs.namenode.handler.count hdfs:NameNode.16 10
dfs.namenode.handler.count hdfs:NameNode.20 10
dfs.namenode.handler.count hdfs:NameNode.24 10
dfs.namenode.handler.count hdfs:NameNode.28 10
dfs.namenode.handler.count hdfs:NameNode.32 10
dfs.namenode.handler.count hdfs:NameNode.36 10
dfs.namenode.handler.count hdfs:NameNode.4 10
dfs.namenode.handler.count hdfs:NameNode.40 10
dfs.namenode.handler.count hdfs:NameNode.44 10
dfs.namenode.handler.count hdfs:NameNode.48 10
dfs.namenode.handler.count hdfs:NameNode.8 10
dfs.namenode.heartbeat.recheck-interval OtherComponent 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.0 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.12 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.16 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.20 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.24 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.28 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.32 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.36 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.4 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.40 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.44 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.48 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.8 300000
