core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.redundancy.considerLoad OtherComponent true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.0 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.1 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.2 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.3 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.4 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.5 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.6 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.7 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.8 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.9 true
dfs.namenode.redundancy.considerLoad.factor OtherComponent 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.0 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.1 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.2 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.3 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.4 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.5 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.6 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.7 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.8 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.9 2.0
dfs.namenode.redundancy.interval.seconds OtherComponent 3000
dfs.namenode.redundancy.interval.seconds OtherComponent 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.0 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.0 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.1 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.1 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.2 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.2 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.3 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.3 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.4 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.4 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.5 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.5 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.6 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.6 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.7 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.7 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.8 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.8 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.9 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.9 3s
dfs.namenode.reject-unresolved-dn-topology-mapping OtherComponent false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.0 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.1 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.2 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.3 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.4 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.5 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.6 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.7 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.8 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.9 false
dfs.namenode.replication.max-streams OtherComponent 2
dfs.namenode.replication.max-streams hdfs:NameNode.0 2
dfs.namenode.replication.max-streams hdfs:NameNode.1 2
dfs.namenode.replication.max-streams hdfs:NameNode.2 2
dfs.namenode.replication.max-streams hdfs:NameNode.3 2
dfs.namenode.replication.max-streams hdfs:NameNode.4 2
dfs.namenode.replication.max-streams hdfs:NameNode.5 2
dfs.namenode.replication.max-streams hdfs:NameNode.6 2
dfs.namenode.replication.max-streams hdfs:NameNode.7 2
dfs.namenode.replication.max-streams hdfs:NameNode.8 2
dfs.namenode.replication.max-streams hdfs:NameNode.9 2
dfs.namenode.replication.max-streams-hard-limit OtherComponent 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.0 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.1 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.2 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.3 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.4 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.5 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.6 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.7 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.8 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.9 4
dfs.namenode.replication.min OtherComponent 1
dfs.namenode.replication.min hdfs:NameNode.0 1
dfs.namenode.replication.min hdfs:NameNode.1 1
dfs.namenode.replication.min hdfs:NameNode.2 1
dfs.namenode.replication.min hdfs:NameNode.3 1
dfs.namenode.replication.min hdfs:NameNode.4 1
dfs.namenode.replication.min hdfs:NameNode.5 1
dfs.namenode.replication.min hdfs:NameNode.6 1
dfs.namenode.replication.min hdfs:NameNode.7 1
dfs.namenode.replication.min hdfs:NameNode.8 1
dfs.namenode.replication.min hdfs:NameNode.9 1
dfs.namenode.replication.work.multiplier.per.iteration OtherComponent 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.0 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.1 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.2 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.3 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.4 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.5 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.6 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.7 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.8 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.9 2
dfs.namenode.replqueue.threshold-pct OtherComponent 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.0 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.1 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.2 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.3 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.4 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.5 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.6 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.7 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.8 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.9 0.999
dfs.namenode.resource.check.interval OtherComponent 5000
dfs.namenode.resource.check.interval hdfs:NameNode.0 5000
dfs.namenode.resource.check.interval hdfs:NameNode.1 5000
dfs.namenode.resource.check.interval hdfs:NameNode.2 5000
dfs.namenode.resource.check.interval hdfs:NameNode.3 5000
dfs.namenode.resource.check.interval hdfs:NameNode.4 5000
dfs.namenode.resource.check.interval hdfs:NameNode.5 5000
dfs.namenode.resource.check.interval hdfs:NameNode.6 5000
dfs.namenode.resource.check.interval hdfs:NameNode.7 5000
dfs.namenode.resource.check.interval hdfs:NameNode.8 5000
dfs.namenode.resource.check.interval hdfs:NameNode.9 5000
dfs.namenode.resource.checked.volumes hdfs:NameNode.0 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.1 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.4 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.5 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.8 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.9 []
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.0 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.1 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.4 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.5 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.8 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.9 1
dfs.namenode.resource.du.reserved hdfs:NameNode.0 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.1 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.4 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.5 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.8 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.9 104857600
dfs.namenode.retrycache.expirytime.millis OtherComponent 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.0 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.1 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.2 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.3 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.4 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.5 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.6 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.7 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.8 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.9 600000
dfs.namenode.retrycache.heap.percent OtherComponent 0.03
dfs.namenode.retrycache.heap.percent OtherComponent 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.0 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.0 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.1 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.1 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.2 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.2 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.3 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.3 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.4 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.4 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.5 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.5 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.6 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.6 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.7 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.7 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.8 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.8 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.9 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.9 0.03f
dfs.namenode.rpc-address OtherComponent 127.0.0.1:0
dfs.namenode.rpc-address hdfs:NameNode.0 127.0.0.1:0
dfs.namenode.rpc-address hdfs:NameNode.0 localhost:34013
dfs.namenode.rpc-address hdfs:NameNode.1 127.0.0.1:0
dfs.namenode.rpc-address hdfs:NameNode.2 localhost:34013
dfs.namenode.rpc-address hdfs:NameNode.3 localhost:37498
dfs.namenode.rpc-address hdfs:NameNode.4 localhost:34013
dfs.namenode.rpc-address hdfs:NameNode.5 localhost:37498
dfs.namenode.rpc-address hdfs:NameNode.6 localhost:34013
dfs.namenode.rpc-address hdfs:NameNode.7 localhost:37498
dfs.namenode.rpc-address hdfs:NameNode.8 localhost:34013
dfs.namenode.rpc-address hdfs:NameNode.9 localhost:37498
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.0 [I@30990c1b
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.0 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.1 [I@1992eaf4
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.1 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.4 [I@3e598df9
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.4 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.5 [I@deb3b60
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.5 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.8 [I@1a5b8489
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.8 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.9 [I@6edc4161
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.9 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports.ha-nn-uri-0.nn1 OtherComponent [I@2b97cc1f
dfs.namenode.rpc-address.auxiliary-ports.ha-nn-uri-0.nn1 OtherComponent [I@6e92c6ad
dfs.namenode.rpc-address.auxiliary-ports.ha-nn-uri-0.nn1 OtherComponent [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports.ha-nn-uri-0.nn2 OtherComponent [I@2fb5fe30
dfs.namenode.rpc-address.auxiliary-ports.ha-nn-uri-0.nn2 OtherComponent [I@60723d6a
dfs.namenode.rpc-address.auxiliary-ports.ha-nn-uri-0.nn2 OtherComponent [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 OtherComponent [I@1a78dacd
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 OtherComponent [I@238ad8c
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 OtherComponent [I@45f24169
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 OtherComponent [I@46044faa
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 OtherComponent [I@732bb66d
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 OtherComponent [I@79b06cab
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 OtherComponent [I@7c8326a4
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 OtherComponent [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.0 [I@11f0a5a1
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.0 [I@13fd2ccd
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.0 [I@5026735c
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.0 [I@6cb6decd
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.0 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.1 [I@1991f767
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.1 [I@46f699d5
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.1 [I@5536379e
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.1 [I@f27ea3
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.1 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.2 [I@253c1256
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.2 [I@31be6b49
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.2 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.3 [I@1654a892
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.3 [I@673bb956
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.3 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.4 [I@261d8190
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.4 [I@27494e46
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.4 [I@66eb985d
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.4 [I@75504cef
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.4 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.5 [I@18388a3c
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.5 [I@412c995d
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.5 [I@4beddc56
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.5 [I@4dd94a58
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.5 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.6 [I@2caf6912
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.6 [I@796d3c9f
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.6 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.7 [I@4d847d32
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.7 [I@534ca02b
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.7 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.8 [I@1eea9d2d
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.8 [I@27068a50
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.8 [I@4525d1d3
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.8 [I@599f571f
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.8 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.9 [I@25d958c6
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.9 [I@54da32dc
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.9 [I@6df7988f
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.9 [I@f9b5552
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn1 hdfs:NameNode.9 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 OtherComponent [I@1358b28e
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 OtherComponent [I@19f9d595
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 OtherComponent [I@2f7c2f4f
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 OtherComponent [I@430fa4ef
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 OtherComponent [I@6ad5923a
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 OtherComponent [I@720653c2
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 OtherComponent [I@77128dab
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 OtherComponent [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.0 [I@10f7f7de
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.0 [I@1b45c0e
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.0 [I@b9b00e0
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.0 [I@c7045b9
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.0 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.1 [I@18518ccf
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.1 [I@1ce61929
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.1 [I@277f7dd3
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.1 [I@768ccdc5
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.1 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.2 [I@2e16b08d
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.2 [I@8dfe921
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.2 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.3 [I@2577d6c8
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.3 [I@cd7f1ae
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.3 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.4 [I@34448e6c
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.4 [I@6a9287b1
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.4 [I@6c8a68c1
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.4 [I@d59970a
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.4 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.5 [I@1d035be3
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.5 [I@2f4919b0
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.5 [I@3249a1ce
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.5 [I@79b663b3
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.5 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.6 [I@6bff19ff
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.6 [I@73d69c0f
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.6 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.7 [I@29a23c3d
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.7 [I@5f462e3b
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.7 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.8 [I@60921b21
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.8 [I@68e62ca4
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.8 [I@7b60c3e
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.8 [I@7c974942
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.8 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.9 [I@1d782abe
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.9 [I@27b22f74
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.9 [I@4482469c
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.9 [I@6872f9c8
dfs.namenode.rpc-address.auxiliary-ports.minidfs-ns.nn2 hdfs:NameNode.9 [Ljava.lang.String;@376b4233
dfs.namenode.rpc-address.ha-nn-uri-0.nn1 OtherComponent hdfs://localhost:34013
dfs.namenode.rpc-address.ha-nn-uri-0.nn2 OtherComponent hdfs://localhost:37498
dfs.namenode.rpc-address.minidfs-ns.nn1 OtherComponent 127.0.0.1:0
dfs.namenode.rpc-address.minidfs-ns.nn1 OtherComponent localhost:34013
dfs.namenode.rpc-address.minidfs-ns.nn1 hdfs:NameNode.0 127.0.0.1:0
dfs.namenode.rpc-address.minidfs-ns.nn1 hdfs:NameNode.0 localhost:34013
dfs.namenode.rpc-address.minidfs-ns.nn1 hdfs:NameNode.1 localhost:34013
dfs.namenode.rpc-address.minidfs-ns.nn1 hdfs:NameNode.2 localhost:34013
dfs.namenode.rpc-address.minidfs-ns.nn1 hdfs:NameNode.3 localhost:34013
dfs.namenode.rpc-address.minidfs-ns.nn1 hdfs:NameNode.4 localhost:34013
dfs.namenode.rpc-address.minidfs-ns.nn1 hdfs:NameNode.5 localhost:34013
dfs.namenode.rpc-address.minidfs-ns.nn1 hdfs:NameNode.6 localhost:34013
dfs.namenode.rpc-address.minidfs-ns.nn1 hdfs:NameNode.7 localhost:34013
dfs.namenode.rpc-address.minidfs-ns.nn1 hdfs:NameNode.8 localhost:34013
dfs.namenode.rpc-address.minidfs-ns.nn1 hdfs:NameNode.9 localhost:34013
dfs.namenode.rpc-address.minidfs-ns.nn2 OtherComponent 127.0.0.1:0
dfs.namenode.rpc-address.minidfs-ns.nn2 OtherComponent localhost:37498
dfs.namenode.rpc-address.minidfs-ns.nn2 hdfs:NameNode.0 127.0.0.1:0
dfs.namenode.rpc-address.minidfs-ns.nn2 hdfs:NameNode.1 127.0.0.1:0
dfs.namenode.rpc-address.minidfs-ns.nn2 hdfs:NameNode.1 localhost:37498
dfs.namenode.rpc-address.minidfs-ns.nn2 hdfs:NameNode.2 localhost:37498
dfs.namenode.rpc-address.minidfs-ns.nn2 hdfs:NameNode.3 localhost:37498
dfs.namenode.rpc-address.minidfs-ns.nn2 hdfs:NameNode.4 localhost:37498
dfs.namenode.rpc-address.minidfs-ns.nn2 hdfs:NameNode.5 localhost:37498
dfs.namenode.rpc-address.minidfs-ns.nn2 hdfs:NameNode.6 localhost:37498
dfs.namenode.rpc-address.minidfs-ns.nn2 hdfs:NameNode.7 localhost:37498
dfs.namenode.rpc-address.minidfs-ns.nn2 hdfs:NameNode.8 localhost:37498
